"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"12252","POKE",2021-07-23 20:35:00,NA,NA,NA,NA,403.980756510864,403.980756510864,2021-07-23 20:35:00,NA,NA,NA,NA
"12253","POKE",2021-07-23 20:40:00,NA,NA,NA,NA,405.166524111439,405.166524111439,2021-07-23 20:40:00,NA,NA,NA,NA
"12254","POKE",2021-07-23 20:45:00,21.53,133.5,3.701,16.0279131414386,407.090559659875,407.090559659875,2021-07-23 20:45:00,16.0279131414386,21.53,133.5,3.701
"12255","POKE",2021-07-23 20:50:00,NA,NA,NA,NA,406.94139310898,406.94139310898,2021-07-23 20:50:00,NA,NA,NA,NA
"12256","POKE",2021-07-23 20:55:00,NA,NA,NA,NA,406.94139310898,406.94139310898,2021-07-23 20:55:00,NA,NA,NA,NA
"12257","POKE",2021-07-23 21:00:00,21.58,133.6,3.97,16.0531548968663,410.051196257962,410.051196257962,2021-07-23 21:00:00,16.0531548968663,21.58,133.6,3.97
"12258","POKE",2021-07-23 21:05:00,NA,NA,NA,NA,411.087797307613,411.087797307613,2021-07-23 21:05:00,NA,NA,NA,NA
"12259","POKE",2021-07-23 21:10:00,NA,NA,NA,NA,407.23972621077,407.23972621077,2021-07-23 21:10:00,NA,NA,NA,NA
"12260","POKE",2021-07-23 21:15:00,21.61,133.7,4.341,16.0968488683006,409.163761759177,409.163761759177,2021-07-23 21:15:00,16.0968488683006,21.61,133.7,4.341
"12261","POKE",2021-07-23 21:20:00,NA,NA,NA,NA,409.163761759177,409.163761759177,2021-07-23 21:20:00,NA,NA,NA,NA
"12262","POKE",2021-07-23 21:25:00,NA,NA,NA,NA,412.124398357293,412.124398357293,2021-07-23 21:25:00,NA,NA,NA,NA
"12263","POKE",2021-07-23 21:30:00,21.67,133.7,4.201,16.1244450607854,414.935868404573,414.935868404573,2021-07-23 21:30:00,16.1244450607854,21.67,133.7,4.201
"12264","POKE",2021-07-23 21:35:00,NA,NA,NA,NA,413.011832856108,413.011832856108,2021-07-23 21:35:00,NA,NA,NA,NA
"12265","POKE",2021-07-23 21:40:00,NA,NA,NA,NA,414.935868404573,414.935868404573,2021-07-23 21:40:00,NA,NA,NA,NA
"12266","POKE",2021-07-23 21:45:00,21.78,133.7,3.587,16.1397762788326,412.273564908188,412.273564908188,2021-07-23 21:45:00,16.1397762788326,21.78,133.7,3.587
"12267","POKE",2021-07-23 21:50:00,NA,NA,NA,NA,417.009070503875,417.009070503875,2021-07-23 21:50:00,NA,NA,NA,NA
"12268","POKE",2021-07-23 21:55:00,NA,NA,NA,NA,419.231439154071,419.231439154071,2021-07-23 21:55:00,NA,NA,NA,NA
"12269","POKE",2021-07-23 22:00:00,21.82,133.6,3.78,16.1758046412434,420.118873652857,420.118873652857,2021-07-23 22:00:00,16.1758046412434,21.82,133.6,3.78
"12270","POKE",2021-07-23 22:05:00,NA,NA,NA,NA,423.079510251002,423.079510251002,2021-07-23 22:05:00,NA,NA,NA,NA
"12271","POKE",2021-07-23 22:10:00,NA,NA,NA,NA,422.341242303053,422.341242303053,2021-07-23 22:10:00,NA,NA,NA,NA
"12272","POKE",2021-07-23 22:15:00,21.87,133.6,4.178,16.2240979780918,425.152712350304,425.152712350304,2021-07-23 22:15:00,16.2240979780918,21.87,133.6,4.178
"12273","POKE",2021-07-23 22:20:00,NA,NA,NA,NA,426.189313399955,426.189313399955,2021-07-23 22:20:00,NA,NA,NA,NA
"12274","POKE",2021-07-23 22:25:00,NA,NA,NA,NA,427.07674789874,427.07674789874,2021-07-23 22:25:00,NA,NA,NA,NA
"12275","POKE",2021-07-23 22:30:00,21.96,133.8,4.328,16.2700916322333,432.110586596158,432.110586596158,2021-07-23 22:30:00,16.2700916322333,21.96,133.8,4.328
"12276","POKE",2021-07-23 22:35:00,NA,NA,NA,NA,430.335717598617,430.335717598617,2021-07-23 22:35:00,NA,NA,NA,NA
"12277","POKE",2021-07-23 22:40:00,NA,NA,NA,NA,433.296354196733,433.296354196733,2021-07-23 22:40:00,NA,NA,NA,NA
"12278","POKE",2021-07-23 22:45:00,21.98,133.9,4.535,16.2999875074252,434.183788695489,434.183788695489,2021-07-23 22:45:00,16.2999875074252,21.98,133.9,4.535
"12279","POKE",2021-07-23 22:50:00,NA,NA,NA,NA,438.031859792391,438.031859792391,2021-07-23 22:50:00,NA,NA,NA,NA
"12280","POKE",2021-07-23 22:55:00,NA,NA,NA,NA,438.031859792391,438.031859792391,2021-07-23 22:55:00,NA,NA,NA,NA
"12281","POKE",2021-07-23 23:00:00,22.05,134,4.562,16.31455216457,442.178263991023,442.178263991023,2021-07-23 23:00:00,16.31455216457,22.05,134,4.562
"12282","POKE",2021-07-23 23:05:00,NA,NA,NA,NA,439.515960494697,439.515960494697,2021-07-23 23:05:00,NA,NA,NA,NA
"12283","POKE",2021-07-23 23:10:00,NA,NA,NA,NA,444.400632641249,444.400632641249,2021-07-23 23:10:00,NA,NA,NA,NA
"12284","POKE",2021-07-23 23:15:00,22.16,134,4.241,16.3475142833713,446.324668189656,446.324668189656,2021-07-23 23:15:00,16.3475142833713,22.16,134,4.241
"12285","POKE",2021-07-23 23:20:00,NA,NA,NA,NA,446.324668189656,446.324668189656,2021-07-23 23:20:00,NA,NA,NA,NA
"12286","POKE",2021-07-23 23:25:00,NA,NA,NA,NA,445.437233690871,445.437233690871,2021-07-23 23:25:00,NA,NA,NA,NA
"12287","POKE",2021-07-23 23:30:00,22.26,134,3.964,16.3866088893916,449.434471338667,449.434471338667,2021-07-23 23:30:00,16.3866088893916,22.26,134,3.964
"12288","POKE",2021-07-23 23:35:00,NA,NA,NA,NA,450.471072388347,450.471072388347,2021-07-23 23:35:00,NA,NA,NA,NA
"12289","POKE",2021-07-23 23:40:00,NA,NA,NA,NA,454.31914348522,454.31914348522,2021-07-23 23:40:00,NA,NA,NA,NA
"12290","POKE",2021-07-23 23:45:00,22.29,134.1,4.115,16.4257034954117,453.282542435569,453.282542435569,2021-07-23 23:45:00,16.4257034954117,22.29,134.1,4.115
"12291","POKE",2021-07-23 23:50:00,NA,NA,NA,NA,454.468310036085,454.468310036085,2021-07-23 23:50:00,NA,NA,NA,NA
"12292","POKE",2021-07-23 23:55:00,NA,NA,NA,NA,454.31914348522,454.31914348522,2021-07-23 23:55:00,NA,NA,NA,NA
"12293","POKE",2021-07-24 00:00:00,22.24,134.2,4.463,16.4594321751155,459.352982182696,459.352982182696,2021-07-24 00:00:00,16.4594321751155,22.24,134.2,4.463
"12294","POKE",2021-07-24 00:05:00,NA,NA,NA,NA,456.243179033685,456.243179033685,2021-07-24 00:05:00,NA,NA,NA,NA
"12295","POKE",2021-07-24 00:10:00,NA,NA,NA,NA,458.316381133016,458.316381133016,2021-07-24 00:10:00,NA,NA,NA,NA
