"response_var","site.ID","pf","burn","Pf_Prob_1m_mean_x","pctburn_lg","SLOPE_MEAN","NDVI_p50__mean","Hyst_index_mn","Hyst_index_md","Hyst_index_SD","Hyst_index_CV","Flush_index_mn","Flush_index_md","Flush_index_SD","Flush_index_CV","Beta_index_mn","Beta_index_md","Beta_index_SD","Beta_index_CV"
"NO3","CARI","medium","unburned",29.3,0,11.29107044,0.226663862,0.164583383768028,0.18090909090909,0.445523748326039,270.697890714157,0.5667,0.5667,NA,NA,-0.451412889124569,-0.131065891523828,1.09850990606947,-243.349255755595
"NO3","FRCH","medium","unburned",32.9,7.34,12.34739776,0.212593913,0.260025976589337,0.239271597967258,0.352725702826565,135.650179052545,-0.137955263157895,-0.1144,0.220891883419785,-160.118489402587,-0.132941524251596,-0.160632746463011,0.414730660451298,-311.964724931547
"NO3","MOOS","high","burned",38.4,65.7,10.21119216,0.223090712,0.260166032785602,0.297414974208085,0.363352418706875,139.661744008798,-0.0734857142857143,-0.0524,0.179097747852156,-243.717775070974,-0.272171418130441,-0.262627009466842,0.368607209596355,-135.432005362038
"NO3","POKE","low","burned",25.3,32.97,11.54780238,0.231690279,0.22214382554035,0.262078250987171,0.346836461673252,156.131488610857,-0.0854125,-0.04995,0.406451662790033,-475.869062245026,-0.112739967001677,-0.308586497212211,0.965590936808262,-856.476157025926
"NO3","STRT","medium","burned",30.8,67.35,13.65744347,0.226596282,0.317085040112776,0.499140893470779,0.398892029337075,125.7997000411,-0.2109875,-0.3092,0.439305316664845,-208.21390682616,-0.351725491204572,-0.305042386975439,1.09248348772131,-310.60685535752
"NO3","VAUL","high","unburned",58.4,0,9.408608243,0.215417079,0.18538034046574,0.228867436580013,0.350926880428281,189.301022722599,-0.113382608695652,-0.0191,0.20987704550343,-185.105147886299,-0.391067718483767,-0.283810205643922,0.598599170557975,-153.067906724401
"SPC","CARI","medium","unburned",29.3,0,11.29107044,0.226663862,0.485546539156529,0.516482493232572,0.304966537022094,62.8089199341981,0.031,0.031,0.00862670273047588,27.8280733241157,-0.444109632854375,-0.321846226134964,1.19847493277213,-269.860152563976
"SPC","FRCH","medium","unburned",32.9,7.34,12.34739776,0.212593913,0.506980696849342,0.592105263157976,0.304883341570446,60.1370709901105,-0.398772727272727,-0.4107,0.345340468118717,-86.6008241036335,-0.237967829000765,-0.28045355316501,0.626781895313205,-263.389340460466
"SPC","MOOS","high","burned",38.4,65.7,10.21119216,0.223090712,0.537521661777829,0.64878131347326,0.344355667016922,64.0635887822606,-0.217321428571429,-0.12925,0.417498473840732,-192.111047946434,-0.211811895162623,-0.161974089824623,0.581285031244178,-274.434554677812
"SPC","POKE","low","burned",25.3,32.97,11.54780238,0.231690279,0.507503072124255,0.605024213075062,0.36714628635747,72.3436579054992,-0.40197,-0.4033,0.386175551980402,-96.070739602558,-0.278096843398207,-0.284771240234336,0.927345803812577,-333.461463453114
"SPC","STRT","medium","burned",30.8,67.35,13.65744347,0.226596282,0.464796069950084,0.57703553756187,0.305504960816375,65.7288175541553,-0.535188888888889,-0.7948,0.580839509771082,-108.529814768197,-0.363176820735961,-0.338064407281453,0.449341621665182,-123.725302940483
"SPC","VAUL","high","unburned",58.4,0,9.408608243,0.215417079,0.575913665289091,0.703047385743635,0.371445740833152,64.4967749891293,-0.419433333333333,-0.5279,0.466630158375862,-111.252521268981,-0.390353627197566,-0.269396286953717,0.990084410770732,-253.637814993232
"abs","FRCH","medium","unburned",32.9,7.34,12.34739776,0.212593913,-0.345536096635359,-0.40922213969951,0.224837516983271,-65.069183559291,NA,NA,NA,NA,0.959737357169341,0.950506074405491,0.570456240319718,59.4387866699518
"abs","MOOS","high","burned",38.4,65.7,10.21119216,0.223090712,-0.432436196531675,-0.471887413384661,0.189299219270749,-43.7750634172186,NA,NA,NA,NA,1.05897557613796,1.06171623227825,0.560805192891188,52.9573302281836
"abs","POKE","low","burned",25.3,32.97,11.54780238,0.231690279,-0.129601875307825,-0.155621096460791,0.256697068866168,-198.065859970369,NA,NA,NA,NA,1.03259634390652,0.906086945988593,0.813774129184667,78.8085425623335
"abs","STRT","medium","burned",30.8,67.35,13.65744347,0.226596282,-0.300418899207439,-0.311732303406359,0.261165755704064,-86.9338634796506,NA,NA,NA,NA,1.29352667438451,1.30430934676744,0.81095097985304,62.693023337838
"abs","VAUL","high","unburned",58.4,0,9.408608243,0.215417079,-0.21602736586707,-0.19711625657457,0.22156518003478,-102.563478078568,NA,NA,NA,NA,1.1861268011115,1.12218565622723,0.804607388024466,67.8348543570957
