"","valuedatetime","datavalue"
"12312",2022-09-14 04:45:00,0.0786635882107783
"12313",2022-09-14 05:00:00,0.0786641316077572
"12314",2022-09-14 05:15:00,0.0780415980816592
"12315",2022-09-14 05:30:00,0.0776190658240414
"12316",2022-09-14 05:45:00,0.0776273015287126
"12317",2022-09-14 06:00:00,0.077866306464153
"12318",2022-09-14 06:15:00,0.0779283883226704
"12319",2022-09-14 06:30:00,0.0779904701811878
"12320",2022-09-14 06:45:00,0.0781833200019942
"12321",2022-09-14 07:00:00,0.0776915569751456
"12322",2022-09-14 07:15:00,0.0775844080644322
"12323",2022-09-14 07:30:00,0.0779926425006232
"12324",2022-09-14 07:45:00,0.0776547256276208
"12325",2022-09-14 08:00:00,0.0775706536399843
"12326",2022-09-14 08:15:00,0.07759427269156
"12327",2022-09-14 08:30:00,0.0773409712031729
"12328",2022-09-14 08:45:00,0.0774338210239793
"12329",2022-09-14 09:00:00,0.0776497503048231
"12330",2022-09-14 09:15:00,0.0779887539717833
"12331",2022-09-14 09:30:00,0.077758528137993
"12332",2022-09-14 09:45:00,0.0778667651111444
"12333",2022-09-14 10:00:00,0.0778519226242585
"12334",2022-09-14 10:15:00,0.0779909275596989
"12335",2022-09-14 10:30:00,0.0782991645328504
"12336",2022-09-14 10:45:00,0.07856893869906
"12337",2022-09-14 11:00:00,0.0788771731352511
"12338",2022-09-14 11:15:00,0.0787238703783838
"12339",2022-09-14 11:30:00,0.080055183006132
"12340",2022-09-14 11:45:00,0.0797941892100526
"12341",2022-09-14 12:00:00,0.0794408851847052
"12342",2022-09-14 12:15:00,0.0798952747355303
"12343",2022-09-14 12:30:00,0.0803188963240663
"12344",2022-09-14 12:45:00,0.0815579012595067
"12345",2022-09-14 13:00:00,0.0816584446564856
"12346",2022-09-14 13:15:00,0.081274371400369
"12347",2022-09-14 13:30:00,0.0850133763358094
"12348",2022-09-14 13:45:00,0.0825908440781916
"12349",2022-09-14 14:00:00,0.0817221554374596
"12350",2022-09-14 14:15:00,0.0829842385644571
"12351",2022-09-14 14:30:00,0.0822463204229745
"12352",2022-09-14 14:45:00,0.0831699407430303
"12353",2022-09-14 15:00:00,NA
"12354",2022-09-14 15:15:00,NA
"12355",2022-09-14 15:30:00,NA
"12356",2022-09-14 15:45:00,NA
"12357",2022-09-14 16:00:00,NA
"12358",2022-09-14 16:15:00,NA
"12359",2022-09-14 16:30:00,0.112655096116066
"12360",2022-09-14 16:45:00,0.0923824941711575
"12361",2022-09-14 17:00:00,0.087017590738705
"12362",2022-09-14 17:15:00,0.0839449949985601
"12363",2022-09-14 17:30:00,0.0839724054631794
