"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-08-02 16:15:00,321.407502284908,2019-08-02,110.964545454545,91.5636363636364,25.1481818181818,17.135,2019-08-02 16:15:00,321.407502284908,17.135,110.964545454545,110.964545454545,91.5636363636364,25.1481818181818
"2","FRCH",2019-08-02 16:30:00,325.188183327873,2019-08-02,110.536363636364,91.4636363636364,27.7890909090909,17.1,2019-08-02 16:30:00,325.188183327873,17.1,110.536363636364,110.536363636364,91.4636363636364,27.7890909090909
"3","FRCH",2019-08-02 16:45:00,326.577773712886,2019-08-02,111.069090909091,91.3181818181818,27.3672727272727,17.108125,2019-08-02 16:45:00,326.577773712886,17.108125,111.069090909091,111.069090909091,91.3181818181818,27.3672727272727
"4","FRCH",2019-08-02 17:00:00,328.595091412732,2019-08-02,111.840909090909,91.2727272727273,29.4772727272727,17.104375,2019-08-02 17:00:00,328.595091412732,17.104375,111.840909090909,111.840909090909,91.2727272727273,29.4772727272727
"5","FRCH",2019-08-02 17:15:00,332.883681169152,2019-08-02,112.072727272727,91.1818181818182,27.7427272727273,16.993125,2019-08-02 17:15:00,332.883681169152,16.993125,112.072727272727,112.072727272727,91.1818181818182,27.7427272727273
"6","FRCH",2019-08-02 17:30:00,335.274771827104,2019-08-02,110.69,91.0636363636364,32.4763636363636,16.955,2019-08-02 17:30:00,335.274771827104,16.955,110.69,110.69,91.0636363636364,32.4763636363636
"7","FRCH",2019-08-02 17:45:00,338.681679911963,2019-08-02,109.08,90.8727272727273,34.4109090909091,16.8675,2019-08-02 17:45:00,338.681679911963,16.8675,109.08,109.08,90.8727272727273,34.4109090909091
"8","FRCH",2019-08-02 18:00:00,342.970269668382,2019-08-02,109.691818181818,90.6454545454545,51.8218181818182,16.785,2019-08-02 18:00:00,342.970269668382,16.785,109.691818181818,109.691818181818,90.6454545454545,51.8218181818182
"9","FRCH",2019-08-02 18:15:00,349.1420413693,2019-08-02,109.050909090909,90.4636363636364,49.8245454545455,16.709375,2019-08-02 18:15:00,349.1420413693,16.709375,109.050909090909,109.050909090909,90.4636363636364,49.8245454545455
"10","FRCH",2019-08-02 18:30:00,354.940040112111,2019-08-02,106.936363636364,90.0545454545454,40.7890909090909,16.61875,2019-08-02 18:30:00,354.940040112111,16.61875,106.936363636364,106.936363636364,90.0545454545454,40.7890909090909
