"","valuedatetime","datavalue"
"4793",2019-06-18 13:45:00,14.0074280897467
"4794",2019-06-18 14:00:00,14.0149385446445
"4795",2019-06-18 14:15:00,14.0104322717059
"4796",2019-06-18 14:30:00,13.966871633299
"4797",2019-06-18 14:45:00,13.8925181298115
"4798",2019-06-18 15:00:00,13.8925181298115
"4799",2019-06-18 15:15:00,13.860974219241
"4800",2019-06-18 15:30:00,13.7959063690817
"4801",2019-06-18 15:45:00,13.7746039879172
"4802",2019-06-18 16:00:00,13.6795625950297
"4803",2019-06-18 16:15:00,13.6769680742468
"4804",2019-06-18 16:30:00,13.5920999339025
"4805",2019-06-18 16:45:00,13.6289011629013
"4806",2019-06-18 17:00:00,13.4839493833752
"4807",2019-06-18 17:15:00,13.5124891119866
"4808",2019-06-18 17:30:00,13.4771899739672
"4809",2019-06-18 17:45:00,13.4629201096616
"4810",2019-06-18 18:00:00,13.4388866539888
"4811",2019-06-18 18:15:00,13.4524054728047
"4812",2019-06-18 18:30:00,13.4749368374979
"4813",2019-06-18 18:45:00,13.4569117457434
"4814",2019-06-18 19:00:00,13.5139912029661
"4815",2019-06-18 19:15:00,13.3765498783377
"4816",2019-06-18 19:30:00,13.3480101497264
"4817",2019-06-18 19:45:00,13.3074536932786
"4818",2019-06-18 20:00:00,13.2353533262605
"4819",2019-06-18 20:15:00,13.2053115066695
"4820",2019-06-18 20:30:00,13.2233365984241
"4821",2019-06-18 20:45:00,13.1564935498343
"4822",2019-06-18 21:00:00,13.1993031427514
"4823",2019-06-18 21:15:00,13.1632529592423
"4824",2019-06-18 21:30:00,13.1467299584672
"4825",2019-06-18 21:45:00,13.1429747310184
"4826",2019-06-18 22:00:00,13.0873973647752
"4827",2019-06-18 22:15:00,13.0378283624502
"4828",2019-06-18 22:30:00,13.0348241804912
"4829",2019-06-18 22:45:00,13.0723764549798
"4830",2019-06-18 23:00:00,13.1099287294684
"4831",2019-06-18 23:15:00,13.0686212275309
"4832",2019-06-18 23:30:00,13.022056407165
"4833",2019-06-18 23:45:00,13.0896505012445
"4834",2019-06-19 00:00:00,13.0821400463469
"4835",2019-06-19 00:15:00,13.1392195035695
"4836",2019-06-19 00:30:00,13.1241985937741
"4837",2019-06-19 00:45:00,13.1084266384888
"4838",2019-06-19 01:00:00,13.0971609561422
"4839",2019-06-19 01:15:00,13.0626128636127
"4840",2019-06-19 01:30:00,13.0295668620627
"4841",2019-06-19 01:45:00,12.9912635420843
"4842",2019-06-19 02:00:00,12.9679811319014
"4843",2019-06-19 02:15:00,13.0010271334514
"4844",2019-06-19 02:30:00,12.9529602221059
"4845",2019-06-19 02:45:00,12.9612217224934
"4846",2019-06-19 03:00:00,12.9041422652707
"4847",2019-06-19 03:15:00,12.93944140329
"4848",2019-06-19 03:30:00,12.9056443562502
"4849",2019-06-19 03:45:00,12.8455607170685
"4850",2019-06-19 04:00:00,12.8951297193935
"4851",2019-06-19 04:15:00,12.8861171735162
"4852",2019-06-19 04:30:00,12.9221673570253
"4853",2019-06-19 04:45:00,12.9912635420843
"4854",2019-06-19 05:00:00,13.081389000857
"4855",2019-06-19 05:15:00,13.0475919538172
"4856",2019-06-19 05:30:00,13.1174391843661
"4857",2019-06-19 05:45:00,13.1151860478968
"4858",2019-06-19 06:00:00,13.1722655051196
"4859",2019-06-19 06:15:00,13.1564935498343
"4860",2019-06-19 06:30:00,13.1902905968741
"4861",2019-06-19 06:45:00,13.1857843239355
"4862",2019-06-19 07:00:00,13.2210834619547
"4863",2019-06-19 07:15:00,13.2466190086071
"4864",2019-06-19 07:30:00,13.2841712830956
"4865",2019-06-19 07:45:00,13.2939348744627
"4866",2019-06-19 08:00:00,13.3067026477888
"4867",2019-06-19 08:15:00,13.3442549222775
"4868",2019-06-19 08:30:00,13.3044495113195
"4869",2019-06-19 08:45:00,13.3089557842581
"4870",2019-06-19 09:00:00,13.2871754650548
"4871",2019-06-19 09:15:00,13.3712925599093
"4872",2019-06-19 09:30:00,13.3217235575843
"4873",2019-06-19 09:45:00,13.3420017858082
"4874",2019-06-19 10:00:00,13.2676482823207
"4875",2019-06-19 10:15:00,13.2428637811582
"4876",2019-06-19 10:30:00,13.2571336454638
"4877",2019-06-19 10:45:00,13.2398595991991
"4878",2019-06-19 11:00:00,13.2458679631172
"4879",2019-06-19 11:15:00,13.2436148266479
"4880",2019-06-19 11:30:00,13.2789139646673
"4881",2019-06-19 11:45:00,13.3254787850332
"4882",2019-06-19 12:00:00,13.3697904689297
"4883",2019-06-19 12:15:00,13.3870645151945
"4884",2019-06-19 12:30:00,13.3149641481763
"4885",2019-06-19 12:45:00,13.2999432383809
"4886",2019-06-19 13:00:00,13.2946859199525
"4887",2019-06-19 13:15:00,13.2781629191775
"4888",2019-06-19 13:30:00,13.2856733740752
"4889",2019-06-19 13:45:00,13.263142009382
"4890",2019-06-19 14:00:00,13.2083156886287
"4891",2019-06-19 14:15:00,13.2010783411818
"4892",2019-06-19 14:30:00,13.177522823548
"4893",2019-06-19 14:45:00,13.1302069576923
"4894",2019-06-19 15:00:00,13.1287048667127
"4895",2019-06-19 15:15:00,13.1512362314059
"4896",2019-06-19 15:30:00,13.1241985937741
"4897",2019-06-19 15:45:00,13.0880118565396
"4898",2019-06-19 16:00:00,13.0513471812661
"4899",2019-06-19 16:15:00,13.061861818123
"4900",2019-06-19 16:30:00,13.0445877718582
"4901",2019-06-19 16:45:00,13.0791358643877
"4902",2019-06-19 17:00:00,13.0593355742028
"4903",2019-06-19 17:15:00,13.0325710440219
"4904",2019-06-19 17:30:00,13.0429491271532
"4905",2019-06-19 17:45:00,13.0806379553673
"4906",2019-06-19 18:00:00,13.0421298048007
"4907",2019-06-19 18:15:00,13.0828910918366
"4908",2019-06-19 18:30:00,13.0686212275309
"4909",2019-06-19 18:45:00,13.0753806369389
"4910",2019-06-19 19:00:00,13.1437257765082
"4911",2019-06-19 19:15:00,13.1579956408138
"4912",2019-06-19 19:30:00,13.2586357364434
