"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-10-01 23:15:00,614.2101932116,2019-10-01,73.87,84.6181818181818,27.4045454545455,29.1353333333333,2019-10-01 23:15:00,614.2101932116,29.1353333333333,73.87,73.87,84.6181818181818,27.4045454545455
"2","FRCH",2019-10-01 23:30:00,618.513100121987,2019-10-01,74.2,84.6636363636364,29.6572727272727,29.0286666666667,2019-10-01 23:30:00,618.513100121987,29.0286666666667,74.2,74.2,84.6636363636364,29.6572727272727
"3","FRCH",2019-10-01 23:45:00,621.277963738045,2019-10-01,74.0581818181818,84.5909090909091,28.8854545454545,28.966,2019-10-01 23:45:00,621.277963738045,28.966,74.0581818181818,74.0581818181818,84.5909090909091,28.8854545454545
"4","FRCH",2019-10-02 00:00:00,625.058644781011,2019-10-02,74.2472727272727,84.5818181818182,31.5009090909091,28.9486666666667,2019-10-02 00:00:00,625.058644781011,28.9486666666667,74.2472727272727,74.2472727272727,84.5818181818182,31.5009090909091
"5","FRCH",2019-10-02 00:15:00,625.566553494464,2019-10-02,74.32,84.5727272727273,31.7090909090909,28.9033333333333,2019-10-02 00:15:00,625.566553494464,28.9033333333333,74.32,74.32,84.5727272727273,31.7090909090909
"6","FRCH",2019-10-02 00:30:00,627.329916837584,2019-10-02,74.2809090909091,84.5454545454545,28.9736363636364,28.902,2019-10-02 00:30:00,627.329916837584,28.902,74.2809090909091,74.2809090909091,84.5454545454545,28.9736363636364
"7","FRCH",2019-10-02 00:45:00,635.279369035589,2019-10-02,74.7127272727273,84.4909090909091,36.3663636363636,28.8333333333333,2019-10-02 00:45:00,635.279369035589,28.8333333333333,74.7127272727273,74.7127272727273,84.4909090909091,36.3663636363636
"8","FRCH",2019-10-02 01:00:00,636.415005063876,2019-10-02,75.3018181818182,84.5,32.4318181818182,28.8046666666667,2019-10-02 01:00:00,636.415005063876,28.8046666666667,75.3018181818182,75.3018181818182,84.5,32.4318181818182
"9","FRCH",2019-10-02 01:15:00,643.094685478247,2019-10-02,75.6663636363636,84.4727272727273,36.8990909090909,28.7573333333333,2019-10-02 01:15:00,643.094685478247,28.7573333333333,75.6663636363636,75.6663636363636,84.4727272727273,36.8990909090909
"10","FRCH",2019-10-02 01:30:00,646.769865073802,2019-10-02,76.0318181818182,84.3909090909091,38.6645454545455,28.7286666666667,2019-10-02 01:30:00,646.769865073802,28.7286666666667,76.0318181818182,76.0318181818182,84.3909090909091,38.6645454545455
"11","FRCH",2019-10-02 01:45:00,651.686182145054,2019-10-02,76.6645454545455,84.3272727272727,37.6,28.6753333333333,2019-10-02 01:45:00,651.686182145054,28.6753333333333,76.6645454545455,76.6645454545455,84.3272727272727,37.6
"12","FRCH",2019-10-02 02:00:00,654.719317271807,2019-10-02,76.9790909090909,84.2454545454545,36.9345454545455,28.5906666666667,2019-10-02 02:00:00,654.719317271807,28.5906666666667,76.9790909090909,76.9790909090909,84.2454545454545,36.9345454545455
"13","FRCH",2019-10-02 02:15:00,658.231726804077,2019-10-02,77.5281818181818,84.1727272727273,36.5290909090909,28.526,2019-10-02 02:15:00,658.231726804077,28.526,77.5281818181818,77.5281818181818,84.1727272727273,36.5290909090909
"14","FRCH",2019-10-02 02:30:00,663.924224099478,2019-10-02,78.0972727272727,84.1,37.4445454545455,28.4886666666667,2019-10-02 02:30:00,663.924224099478,28.4886666666667,78.0972727272727,78.0972727272727,84.1,37.4445454545455
"15","FRCH",2019-10-02 02:45:00,668.720722569351,2019-10-02,NA,84.0363636363636,39.1909090909091,28.4186666666667,2019-10-02 02:45:00,668.720722569351,28.4186666666667,NA,NA,84.0363636363636,39.1909090909091
"16","FRCH",2019-10-02 03:00:00,671.499903339378,2019-10-02,79.1027272727273,83.9727272727273,41.3218181818182,28.4013333333333,2019-10-02 03:00:00,671.499903339378,28.4013333333333,79.1027272727273,79.1027272727273,83.9727272727273,41.3218181818182
"17","FRCH",2019-10-02 03:15:00,675.908311697176,2019-10-02,79.3636363636364,83.9363636363636,42.0472727272727,28.3446666666667,2019-10-02 03:15:00,675.908311697176,28.3446666666667,79.3636363636364,79.3636363636364,83.9363636363636,42.0472727272727
"18","FRCH",2019-10-02 03:30:00,682.602309265516,2019-10-02,79.8554545454545,83.8727272727273,46.8245454545455,28.302,2019-10-02 03:30:00,682.602309265516,28.302,79.8554545454545,79.8554545454545,83.8727272727273,46.8245454545455
"19","FRCH",2019-10-02 03:45:00,684.873581322089,2019-10-02,79.9272727272727,83.7727272727273,38.2490909090909,28.23625,2019-10-02 03:45:00,684.873581322089,28.23625,79.9272727272727,79.9272727272727,83.7727272727273,38.2490909090909
"20","FRCH",2019-10-02 04:00:00,691.433443135081,2019-10-02,80.7409090909091,83.7,43.7136363636364,28.1925,2019-10-02 04:00:00,691.433443135081,28.1925,80.7409090909091,80.7409090909091,83.7,43.7136363636364
"21","FRCH",2019-10-02 04:15:00,696.229941604953,2019-10-02,80.9181818181818,83.6,40.0236363636364,28.1386666666667,2019-10-02 04:15:00,696.229941604953,28.1386666666667,80.9181818181818,80.9181818181818,83.6,40.0236363636364
"22","FRCH",2019-10-02 04:30:00,703.417530732778,2019-10-02,80.7509090909091,83.5818181818182,47.9863636363636,28.0953333333333,2019-10-02 04:30:00,703.417530732778,28.0953333333333,80.7509090909091,80.7509090909091,83.5818181818182,47.9863636363636
"23","FRCH",2019-10-02 04:45:00,705.434848432624,2019-10-02,80.5072727272727,83.5363636363636,44.7418181818182,28.01625,2019-10-02 04:45:00,705.434848432624,28.01625,80.5072727272727,80.5072727272727,83.5363636363636,44.7418181818182
"24","FRCH",2019-10-02 05:00:00,710.739255615951,2019-10-02,81.9827272727273,83.5,48.8836363636364,27.986,2019-10-02 05:00:00,710.739255615951,27.986,81.9827272727273,81.9827272727273,83.5,48.8836363636364
"25","FRCH",2019-10-02 05:15:00,711.620937287511,2019-10-02,82.3027272727273,83.4181818181818,45.0918181818182,27.921875,2019-10-02 05:15:00,711.620937287511,27.921875,82.3027272727273,82.3027272727273,83.4181818181818,45.0918181818182
"26","FRCH",2019-10-02 05:30:00,719.19661652741,2019-10-02,82.4927272727273,83.3818181818182,48.3545454545455,27.895,2019-10-02 05:30:00,719.19661652741,27.895,82.4927272727273,82.4927272727273,83.3818181818182,48.3545454545455
"27","FRCH",2019-10-02 05:45:00,721.975797297437,2019-10-02,83.2827272727273,83.2818181818182,49.5227272727273,27.7566666666667,2019-10-02 05:45:00,721.975797297437,27.7566666666667,83.2827272727273,83.2827272727273,83.2818181818182,49.5227272727273
"28","FRCH",2019-10-02 06:00:00,726.757978613341,2019-10-02,83.3972727272727,83.2636363636364,49.3663636363636,27.7413333333333,2019-10-02 06:00:00,726.757978613341,27.7413333333333,83.3972727272727,83.3972727272727,83.2636363636364,49.3663636363636
