"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-07-29 15:45:00,176.165909265616,2019-07-29,55.2309090909091,109.463636363636,8.78090909090909,9.88899504202939,2019-07-29 15:45:00,176.165909265616,9.88899504202939,55.2309090909091,55.2309090909091,109.463636363636,8.78090909090909
"2","FRCH",2019-07-29 16:00:00,177.047590937176,2019-07-29,55.3072727272727,109.363636363636,8.90727272727273,9.8727724594503,2019-07-29 16:00:00,177.047590937176,9.8727724594503,55.3072727272727,55.3072727272727,109.363636363636,8.90727272727273
"3","FRCH",2019-07-29 16:15:00,178.183226965462,2019-07-29,55.3163636363636,109.272727272727,9.08,9.8727724594503,2019-07-29 16:15:00,178.183226965462,9.8727724594503,55.3163636363636,55.3163636363636,109.272727272727,9.08
"4","FRCH",2019-07-29 16:30:00,178.183226965462,2019-07-29,55.3363636363636,109.172727272727,8.77909090909091,9.8691674410994,2019-07-29 16:30:00,178.183226965462,9.8691674410994,55.3363636363636,55.3363636363636,109.172727272727,8.77909090909091
"5","FRCH",2019-07-29 16:45:00,180.080726063929,2019-07-29,55.4681818181818,109.072727272727,8.65909090909091,9.85174318573661,2019-07-29 16:45:00,180.080726063929,9.85174318573661,55.4681818181818,55.4681818181818,109.072727272727,8.65909090909091
"6","FRCH",2019-07-29 17:00:00,181.470316448943,2019-07-29,55.7854545454545,109.036363636364,9.11818181818182,9.84212980346758,2019-07-29 17:00:00,181.470316448943,9.84212980346758,55.7854545454545,55.7854545454545,109.036363636364,9.11818181818182
"7","FRCH",2019-07-29 17:15:00,182.605952477229,2019-07-29,56.0490909090909,108.963636363636,8.71090909090909,9.82470554810479,2019-07-29 17:15:00,182.605952477229,9.82470554810479,56.0490909090909,56.0490909090909,108.963636363636,8.71090909090909
"8","FRCH",2019-07-29 17:30:00,183.487634148789,2019-07-29,56.3927272727273,108.9,8.88636363636364,9.83732311233297,2019-07-29 17:30:00,183.487634148789,9.83732311233297,56.3927272727273,56.3927272727273,108.9,8.88636363636364
"9","FRCH",2019-07-29 17:45:00,185.504951848635,2019-07-29,56.5718181818182,108.863636363636,8.64636363636364,9.85715071326297,2019-07-29 17:45:00,185.504951848635,9.85715071326297,56.5718181818182,56.5718181818182,108.863636363636,8.64636363636364
"10","FRCH",2019-07-29 18:00:00,194.829677277685,2019-07-29,55.91,108.063636363636,10.8563636363636,9.70273576056574,2019-07-29 18:00:00,194.829677277685,9.70273576056574,55.91,55.91,108.063636363636,10.8563636363636
"11","FRCH",2019-07-29 18:15:00,195.203450235791,2019-07-29,56.0927272727273,107.836363636364,9.70909090909091,9.6823073232439,2019-07-29 18:15:00,195.203450235791,9.6823073232439,56.0927272727273,56.0927272727273,107.836363636364,9.70909090909091
"12","FRCH",2019-07-29 18:30:00,195.083631634412,2019-07-29,56.06,107.645454545455,10.4763636363636,9.66848808623211,2019-07-29 18:30:00,195.083631634412,9.66848808623211,56.06,56.06,107.645454545455,10.4763636363636
"13","FRCH",2019-07-29 18:45:00,193.57422264802,2019-07-29,56.1163636363636,107.618181818182,10.7809090909091,9.64926132169396,2019-07-29 18:45:00,193.57422264802,9.64926132169396,56.1163636363636,56.1163636363636,107.618181818182,10.7809090909091
"14","FRCH",2019-07-29 19:00:00,195.351903145107,2019-07-29,56.5036363636364,107.654545454545,10.8309090909091,9.67750063210938,2019-07-29 19:00:00,195.351903145107,9.67750063210938,56.5036363636364,56.5036363636364,107.654545454545,10.8309090909091
"15","FRCH",2019-07-29 19:15:00,197.503356600301,2019-07-29,57.0845454545455,107.663636363636,9.96272727272727,9.68771485077026,2019-07-29 19:15:00,197.503356600301,9.68771485077026,57.0845454545455,57.0845454545455,107.663636363636,9.96272727272727
"16","FRCH",2019-07-29 19:30:00,196.367720572015,2019-07-29,57.4081818181818,107.590909090909,10.5809090909091,9.67209310458302,2019-07-29 19:30:00,196.367720572015,9.67209310458302,57.4081818181818,57.4081818181818,107.590909090909,10.5809090909091
"17","FRCH",2019-07-29 19:45:00,199.894447258253,2019-07-29,57.4990909090909,107.581818181818,10.7663636363636,9.6847106688112,2019-07-29 19:45:00,199.894447258253,9.6847106688112,57.4990909090909,57.4990909090909,107.581818181818,10.7663636363636
"18","FRCH",2019-07-29 20:00:00,200.522174573086,2019-07-29,57.8790909090909,107.672727272727,11.0872727272727,9.7453951443848,2019-07-29 20:00:00,200.522174573086,9.7453951443848,57.8790909090909,57.8790909090909,107.672727272727,11.0872727272727
"19","FRCH",2019-07-29 20:15:00,201.03008328654,2019-07-29,58.2609090909091,107.763636363636,11.2927272727273,9.73938678046668,2019-07-29 20:15:00,201.03008328654,9.73938678046668,58.2609090909091,58.2609090909091,107.763636363636,11.2927272727273
"20","FRCH",2019-07-29 20:30:00,205.438491644338,2019-07-29,58.5518181818182,107.918181818182,11.2363636363636,9.74719765356025,2019-07-29 20:30:00,205.438491644338,9.74719765356025,58.5518181818182,58.5518181818182,107.918181818182,11.2363636363636
"21","FRCH",2019-07-29 20:45:00,206.066218959171,2019-07-29,58.8763636363636,108.090909090909,11.5963636363636,9.80607961995849,2019-07-29 20:45:00,206.066218959171,9.80607961995849,58.8763636363636,58.8763636363636,108.090909090909,11.5963636363636
"22","FRCH",2019-07-29 21:00:00,208.217672414365,2019-07-29,59.3927272727273,108.190909090909,11.8381818181818,9.8295122392394,2019-07-29 21:00:00,208.217672414365,9.8295122392394,59.3927272727273,59.3927272727273,108.190909090909,11.8381818181818
"23","FRCH",2019-07-29 21:15:00,209.099354085924,2019-07-29,58.7772727272727,108.027272727273,12.7863636363636,9.85895322243843,2019-07-29 21:15:00,209.099354085924,9.85895322243843,58.7772727272727,58.7772727272727,108.027272727273,12.7863636363636
"24","FRCH",2019-07-29 21:30:00,210.234990114211,2019-07-29,57.2972727272727,107.663636363636,13.9372727272727,9.99834726534026,2019-07-29 21:30:00,210.234990114211,9.99834726534026,57.2972727272727,57.2972727272727,107.663636363636,13.9372727272727
"25","FRCH",2019-07-29 21:45:00,212.132489212678,2019-07-29,57.6154545454545,107.572727272727,13.3690909090909,10.0482166858611,2019-07-29 21:45:00,212.132489212678,10.0482166858611,57.6154545454545,57.6154545454545,107.572727272727,13.3690909090909
