"","valuedatetime","datavalue"
"9004",2019-08-01 09:45:00,202.793446629659
"9005",2019-08-01 10:00:00,203.301355343113
"9006",2019-08-01 10:15:00,205.064718686232
"9007",2019-08-01 10:30:00,205.318673042959
"9008",2019-08-01 10:45:00,205.826581756413
"9009",2019-08-01 11:00:00,208.471626771092
"9010",2019-08-01 11:15:00,206.708263427972
"9011",2019-08-01 11:30:00,208.979535484545
"9012",2019-08-01 11:45:00,210.488944470938
"9013",2019-08-01 12:00:00,212.372126415436
"9014",2019-08-01 12:15:00,214.777534227357
"9015",2019-08-01 12:30:00,217.04880628393
"9016",2019-08-01 12:45:00,216.794851927203
"9017",2019-08-01 13:00:00,220.201760012063
"9018",2019-08-01 13:15:00,220.709668725516
"9019",2019-08-01 13:30:00,221.591350397076
"9020",2019-08-01 13:45:00,223.488849495543
"9021",2019-08-01 14:00:00,226.507667468328
"9022",2019-08-01 14:15:00,229.286848238354
"9023",2019-08-01 14:30:00,229.540802595081
"9024",2019-08-01 14:45:00,232.066029008381
"9025",2019-08-01 15:00:00,230.930392980095
"9026",2019-08-01 15:15:00,233.709573750121
"9027",2019-08-01 15:30:00,236.3546187648
"9028",2019-08-01 15:45:00,235.980845806694
"9029",2019-08-01 16:00:00,239.133799534827
"9030",2019-08-01 16:15:00,237.744209149813
"9031",2019-08-01 16:30:00,241.151117234673
"9032",2019-08-01 16:45:00,244.304070962806
"9033",2019-08-01 17:00:00,248.084752005771
"9034",2019-08-01 17:15:00,248.338706362498
"9035",2019-08-01 17:30:00,250.102069705617
"9036",2019-08-01 17:45:00,252.881250475644
"9037",2019-08-01 18:00:00,257.42379458879
"9038",2019-08-01 18:15:00,258.305476260349
"9039",2019-08-01 18:30:00,259.187157931909
"9040",2019-08-01 18:45:00,262.848020373495
"9041",2019-08-01 19:00:00,267.390564486641
"9042",2019-08-01 19:15:00,267.644518843368
"9043",2019-08-01 19:30:00,271.67915424306
"9044",2019-08-01 19:45:00,273.068744628074
"9045",2019-08-01 20:00:00,273.202880383421
"9046",2019-08-01 20:15:00,275.982061153448
"9047",2019-08-01 20:30:00,281.272151182806
"9048",2019-08-01 20:45:00,284.679059267665
"9049",2019-08-01 21:00:00,285.560740939225
"9050",2019-08-01 21:15:00,289.715194940296
"9051",2019-08-01 21:30:00,291.986466996869
"9052",2019-08-01 21:45:00,294.39187480879
"9053",2019-08-01 22:00:00,295.527510837077
"9054",2019-08-01 22:15:00,299.44232763539
"9055",2019-08-01 22:30:00,299.950236348843
"9056",2019-08-01 22:45:00,302.595281363522
"9057",2019-08-01 23:00:00,302.72941711887
"9058",2019-08-01 23:15:00,305.25464353217
"9059",2019-08-01 23:30:00,307.018006875289
"9060",2019-08-01 23:45:00,309.543233288589
"9061",2019-08-02 00:00:00,310.678869316875
"9062",2019-08-02 00:15:00,310.798687918255
"9063",2019-08-02 00:30:00,310.932823673602
"9064",2019-08-02 00:45:00,311.694686743783
"9065",2019-08-02 01:00:00,313.084277128796
"9066",2019-08-02 01:15:00,313.965958800356
"9067",2019-08-02 01:30:00,316.864958171761
"9068",2019-08-02 01:45:00,317.492685486594
"9069",2019-08-02 02:00:00,317.492685486594
"9070",2019-08-02 02:15:00,318.508502913502
"9071",2019-08-02 02:30:00,319.136230228335
"9072",2019-08-02 02:45:00,319.898093298515
"9073",2019-08-02 03:00:00,320.152047655242
"9074",2019-08-02 03:15:00,321.033729326802
"9075",2019-08-02 03:30:00,321.915410998361
"9076",2019-08-02 03:45:00,321.033729326802
"9077",2019-08-02 04:00:00,319.270365983682
"9078",2019-08-02 04:15:00,320.659956368695
"9079",2019-08-02 04:30:00,322.049546753709
"9080",2019-08-02 04:45:00,320.406002011969
"9081",2019-08-02 05:00:00,321.407502284908
"9082",2019-08-02 05:15:00,318.642638668849
"9083",2019-08-02 05:30:00,319.898093298515
"9084",2019-08-02 05:45:00,321.287683683528
"9085",2019-08-02 06:00:00,323.305001383374
"9086",2019-08-02 06:15:00,321.541638040255
"9087",2019-08-02 06:30:00,319.644138941788
"9088",2019-08-02 06:45:00,318.896593025576
"9089",2019-08-02 07:00:00,319.016411626955
"9090",2019-08-02 07:15:00,320.659956368695
"9091",2019-08-02 07:30:00,318.508502913502
"9092",2019-08-02 07:45:00,319.016411626955
"9093",2019-08-02 08:00:00,317.253048283836
"9094",2019-08-02 08:15:00,314.981776227263
"9095",2019-08-02 08:30:00,315.489684940717
"9096",2019-08-02 08:45:00,316.999093927109
"9097",2019-08-02 09:00:00,315.863457898823
"9098",2019-08-02 09:15:00,316.491185213656
"9099",2019-08-02 09:30:00,315.101594828642
"9100",2019-08-02 09:45:00,313.846140198977
"9101",2019-08-02 10:00:00,314.473867513809
"9102",2019-08-02 10:15:00,314.473867513809
"9103",2019-08-02 10:30:00,313.472367240871
"9104",2019-08-02 10:45:00,315.355549185369
"9105",2019-08-02 11:00:00,316.491185213656
"9106",2019-08-02 11:15:00,314.847640471915
"9107",2019-08-02 11:30:00,313.338231485523
"9108",2019-08-02 11:45:00,312.71050417069
"9109",2019-08-02 12:00:00,314.473867513809
"9110",2019-08-02 12:15:00,313.965958800356
"9111",2019-08-02 12:30:00,314.847640471915
"9112",2019-08-02 12:45:00,313.338231485523
"9113",2019-08-02 13:00:00,310.947140827571
"9114",2019-08-02 13:15:00,309.049641729104
"9115",2019-08-02 13:30:00,308.675868770998
"9116",2019-08-02 13:45:00,310.573367869465
"9117",2019-08-02 14:00:00,311.82882249913
"9118",2019-08-02 14:15:00,313.712004443629
"9119",2019-08-02 14:30:00,313.831823045008
"9120",2019-08-02 14:45:00,314.967459073295
"9121",2019-08-02 15:00:00,316.103095101581
"9122",2019-08-02 15:15:00,316.611003815035
"9123",2019-08-02 15:30:00,318.120412801427
"9124",2019-08-02 15:45:00,319.390184585061
