"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"9222","FRCH",2019-08-03 16:15:00,615.043642051623,"2019-08-03",146.17727344078,74.1363636363636,77.9836363636364,NA,NA,2019-08-03 16:15:00,615.043642051623,NA,146.17727344078,74.1363636363636,77.9836363636364
"9223","FRCH",2019-08-03 16:30:00,616.299096681288,"2019-08-03",146.195697053414,74,74.0218181818182,NA,NA,2019-08-03 16:30:00,616.299096681288,NA,146.195697053414,74,74.0218181818182
"9224","FRCH",2019-08-03 16:45:00,617.568868464922,"2019-08-03",145.852800280235,73.9636363636364,76.3545454545455,NA,NA,2019-08-03 16:45:00,617.568868464922,NA,145.852800280235,73.9636363636364,76.3545454545455
"9225","FRCH",2019-08-03 17:00:00,616.16496092594,"2019-08-03",145.596137453232,73.8727272727273,72.99,NA,NA,2019-08-03 17:00:00,616.16496092594,NA,145.596137453232,73.8727272727273,72.99
"9226","FRCH",2019-08-03 17:15:00,618.810005940619,"2019-08-03",145.688357557049,73.7727272727273,84.2227272727273,NA,NA,2019-08-03 17:15:00,618.810005940619,NA,145.688357557049,73.7727272727273,84.2227272727273
"9227","FRCH",2019-08-03 17:30:00,621.709005312025,"2019-08-03",146.148412746013,73.6545454545455,NA,NA,NA,2019-08-03 17:30:00,621.709005312025,NA,146.148412746013,73.6545454545455,NA
"9228","FRCH",2019-08-03 17:45:00,621.589186710646,"2019-08-03",145.596478539487,73.5636363636364,85.3027272727273,NA,NA,2019-08-03 17:45:00,621.589186710646,NA,145.596478539487,73.5636363636364,85.3027272727273
"9229","FRCH",2019-08-03 18:00:00,624.742140438779,"2019-08-03",145.357049327836,73.4636363636364,NA,NA,NA,2019-08-03 18:00:00,624.742140438779,NA,145.357049327836,73.4636363636364,NA
"9230","FRCH",2019-08-03 18:15:00,629.284684551925,"2019-08-03",147.220375657615,73.2727272727273,81.5345454545455,NA,NA,2019-08-03 18:15:00,629.284684551925,NA,147.220375657615,73.2727272727273,81.5345454545455
"9231","FRCH",2019-08-03 18:30:00,630.54013918159,"2019-08-03",147.207867277683,73.0727272727273,79.2754545454546,NA,NA,2019-08-03 18:30:00,630.54013918159,NA,147.207867277683,73.0727272727273,79.2754545454546
"9232","FRCH",2019-08-03 18:45:00,632.931229839543,"2019-08-03",148.195060131816,72.9636363636364,81.2481818181818,NA,NA,2019-08-03 18:45:00,632.931229839543,NA,148.195060131816,72.9636363636364,81.2481818181818
"9233","FRCH",2019-08-03 19:00:00,638.101501267521,"2019-08-03",149.977232124775,72.7545454545455,77.3954545454545,NA,NA,2019-08-03 19:00:00,638.101501267521,NA,149.977232124775,72.7545454545455,77.3954545454545
"9234","FRCH",2019-08-03 19:15:00,638.609409980975,"2019-08-03",150.124970389273,72.6090909090909,81.7163636363636,NA,NA,2019-08-03 19:15:00,638.609409980975,NA,150.124970389273,72.6090909090909,81.7163636363636
"9235","FRCH",2019-08-03 19:30:00,641.014817792896,"2019-08-03",149.356602904895,72.4727272727273,75.3218181818182,NA,NA,2019-08-03 19:30:00,641.014817792896,NA,149.356602904895,72.4727272727273,75.3218181818182
"9236","FRCH",2019-08-03 19:45:00,644.167771521028,"2019-08-03",150.438894877188,72.3909090909091,81.14,NA,NA,2019-08-03 19:45:00,644.167771521028,NA,150.438894877188,72.3909090909091,81.14
"9237","FRCH",2019-08-03 20:00:00,646.812816535707,"2019-08-03",149.99861471534,72.3545454545455,75.9372727272727,NA,NA,2019-08-03 20:00:00,646.812816535707,NA,149.99861471534,72.3545454545455,75.9372727272727
"9238","FRCH",2019-08-03 20:15:00,649.472178704355,"2019-08-03",150.674683336302,72.1909090909091,74.2136363636364,NA,NA,2019-08-03 20:15:00,649.472178704355,NA,150.674683336302,72.1909090909091,74.2136363636364
"9239","FRCH",2019-08-03 20:30:00,652.49099667714,"2019-08-03",151.017008211655,72.1090909090909,75.0436363636364,NA,NA,2019-08-03 20:30:00,652.49099667714,NA,151.017008211655,72.1090909090909,75.0436363636364
"9240","FRCH",2019-08-03 20:45:00,654.014722817501,"2019-08-03",152.082121224362,72.0636363636364,72.8418181818182,NA,NA,2019-08-03 20:45:00,654.014722817501,NA,152.082121224362,72.0636363636364,72.8418181818182
"9241","FRCH",2019-08-03 21:00:00,656.65976783218,"2019-08-03",151.65022871628,71.9727272727273,NA,NA,NA,2019-08-03 21:00:00,656.65976783218,NA,151.65022871628,71.9727272727273,NA
