"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"5976","MOOS",1343.91377938925,2022-07-10 05:45:00,104.982632462099,131.409090909091,3.01,17.5380845843167,0.1789
"5977","MOOS",1336.87139561227,2022-07-10 06:00:00,105.03929267607,131.454545454545,3.01090909090909,17.5885817864119,0.178475
"5978","MOOS",1316.24243461994,2022-07-10 06:15:00,105.201016613915,131.463636363636,3.00727272727273,17.6123451756332,0.17825
"5979","MOOS",1324.64038717995,2022-07-10 06:30:00,105.20515033532,131.463636363636,2.98363636363636,17.6182860229385,0.1787
"5980","MOOS",1347.0759811808,2022-07-10 06:45:00,105.209219074879,131.445454545455,2.99363636363636,17.6776944959917,0.178075
"5981","MOOS",1370.14480757548,2022-07-10 07:00:00,105.119383042258,131.445454545455,2.96909090909091,17.6569015304231,0.177475
"5982","MOOS",1368.86527420184,2022-07-10 07:15:00,105.370657126614,131.481818181818,3,17.6717536486864,0.178
"5983","MOOS",1353.49067681256,2022-07-10 07:30:00,105.376282230758,131.409090909091,2.96272727272727,17.6450198358124,0.1771
"5984","MOOS",1327.49923936945,2022-07-10 07:45:00,105.44115605621,131.354545454545,2.91818181818182,17.6569015304231,0.1767
"5985","MOOS",1331.86137496544,2022-07-10 08:00:00,105.492680280195,131.263636363636,2.97,17.7163100034763,0.17795
"5986","MOOS",1357.24967736426,2022-07-10 08:15:00,105.432484444021,131.163636363636,3.10090909090909,17.7044283088656,0.17725
"5987","MOOS",1354.40389376075,2022-07-10 08:30:00,105.575881731476,131.127272727273,3.09636363636364,17.7638367819188,0.17735
"5988","MOOS",1373.65431694013,2022-07-10 08:45:00,105.534116773741,131.054545454545,3.20272727272727,17.7846297474874,0.178325
"5989","MOOS",1389.2958302978,2022-07-10 09:00:00,105.671731476034,131.045454545455,3.11363636363636,17.8262156786247,0.17805
"5990","MOOS",1389.79204054762,2022-07-10 09:15:00,105.710464484646,130.990909090909,3.04545454545455,17.8648311861093,0.1787
"5991","MOOS",1401.01439175225,2022-07-10 09:30:00,105.770158581483,130.963636363636,3.10363636363636,17.841067796888,0.177725
"5992","MOOS",1409.14542834388,2022-07-10 09:45:00,105.743057703697,130.945454545455,2.90909090909091,17.8915649989832,0.17745
"5993","MOOS",1423.41276008393,2022-07-10 10:00:00,105.917818747915,131.018181818182,2.96272727272727,17.9777072849103,0.179
"5994","MOOS",1429.35619458457,2022-07-10 10:15:00,106.04540457558,131.045454545455,3.05454545454545,17.8975058462885,0.1779
"5995","MOOS",1429.66865259503,2022-07-10 10:30:00,106.070832284921,131.054545454545,2.89818181818182,17.9123579645518,0.1776
"5996","MOOS",1439.75918504948,2022-07-10 10:45:00,105.984939338952,131.027272727273,2.84181818181818,17.9569143193417,0.17735
"5997","MOOS",1445.73905318379,2022-07-10 11:00:00,105.908455816113,131.054545454545,2.96,17.953943895689,0.177625
"5998","MOOS",1458.05520543392,2022-07-10 11:15:00,105.962428511959,131.027272727273,2.95363636363636,17.9866185558683,0.17805
"5999","MOOS",1463.26996726124,2022-07-10 11:30:00,105.850408861865,131.018181818182,2.92636363636364,17.989588979521,0.17825
"6000","MOOS",1465.82903400851,2022-07-10 11:45:00,105.721657145406,130.854545454545,2.85090909090909,17.9955298268263,0.178575
"6001","MOOS",1472.20650397109,2022-07-10 12:00:00,105.673169862839,130.8,2.87,18.0311749106582,0.178725
"6002","MOOS",1476.76902455224,2022-07-10 12:15:00,105.543034523605,130.727272727273,2.85545454545455,18.0133523687422,0.1793
"6003","MOOS",1484.17138847055,2022-07-10 12:30:00,105.343509722103,130.636363636364,2.86454545454545,18.0192932160476,0.1799
"6004","MOOS",1497.09146780047,2022-07-10 12:45:00,105.260908570249,130.581818181818,3.11363636363636,17.9866185558683,0.180675
"6005","MOOS",1513.34284850429,2022-07-10 13:00:00,105.309016531955,130.554545454545,3.00818181818182,18.0103819450896,0.181475
"6006","MOOS",1523.5902039906,2022-07-10 13:15:00,105.354273679008,130.6,2.97545454545455,18.0430566052688,0.182025
"6007","MOOS",1535.93566155476,2022-07-10 13:30:00,105.30439263015,130.654545454545,3.00454545454545,18.0371157579635,0.18255
"6008","MOOS",1545.57512978371,2022-07-10 13:45:00,105.247088420392,130.681818181818,3.04363636363636,18.0371157579635,0.183175
"6009","MOOS",1554.75323732549,2022-07-10 14:00:00,105.276414390001,130.736363636364,3.04909090909091,18.0757312654481,0.1832
"6010","MOOS",1555.30172191925,2022-07-10 14:15:00,105.217191918309,130.781818181818,3.03636363636364,18.1321693148486,0.1831
