"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8544","MOOS",675.598458378142,2022-08-05 22:45:00,136.519169721802,134.063636363636,5.21636363636364,19.4332148747137,0.298675
"8545","MOOS",673.622513960749,2022-08-05 23:00:00,136.678403002322,134.127272727273,5.36363636363636,19.421333180103,0.299275
"8546","MOOS",680.098914210952,2022-08-05 23:15:00,136.688182027953,134.190909090909,5.66,19.4183627564504,0.300325
"8547","MOOS",684.57828567198,2022-08-05 23:30:00,136.588056305234,134.227272727273,5.68181818181818,19.4599486875876,0.301975
"8548","MOOS",689.894114079777,2022-08-05 23:45:00,136.516759980013,134.163636363636,5.90727272727273,19.4569782639349,0.303475
"8549","MOOS",693.068534310655,2022-08-06 00:00:00,136.287645560686,134.181818181818,6.32909090909091,19.5104458896828,0.3041
"8550","MOOS",699.221321231468,2022-08-06 00:15:00,136.214841709296,134.254545454545,6.49909090909091,19.5134163133355,0.30385
"8551","MOOS",702.714127003203,2022-08-06 00:30:00,136.059909177146,134.245454545455,6.94272727272727,19.4955937714195,0.303575
"8552","MOOS",701.546059714945,2022-08-06 00:45:00,135.815680044661,134.290909090909,7.08363636363636,19.4005402145344,0.3043
"8553","MOOS",712.906812483916,2022-08-06 01:00:00,135.650140943193,134.281818181818,7.69454545454545,19.4153923327977,0.306225
"8554","MOOS",721.443537121801,2022-08-06 01:15:00,135.045153845045,134.354545454545,8.98818181818182,19.4361852983663,0.309425
"8555","MOOS",724.661215631152,2022-08-06 01:30:00,135.042190950258,134.436363636364,9.44636363636364,19.4243036037557,0.310125
"8556","MOOS",738.927843762486,2022-08-06 01:45:00,135.151682184817,134.536363636364,9.49909090909091,19.3945993672291,0.311075
"8557","MOOS",750.960067767579,2022-08-06 02:00:00,134.485465619324,134.572727272727,10.5472727272727,19.4332148747137,0.3141
"8558","MOOS",756.498019417254,2022-08-06 02:15:00,134.643468493131,134.636363636364,10.5445454545455,19.3886585199238,0.313075
"8559","MOOS",770.393391107121,2022-08-06 02:30:00,134.249564671739,134.627272727273,11.3554545454545,19.4094514854924,0.315175
"8560","MOOS",782.948351311451,2022-08-06 02:45:00,133.818069393288,134.654545454545,12.9390909090909,19.3945993672291,0.318375
"8561","MOOS",798.824420897655,2022-08-06 03:00:00,133.565738571594,134.627272727273,14.0309090909091,19.3886585199238,0.32115
"8562","MOOS",812.088855749595,2022-08-06 03:15:00,134.333718463676,134.590909090909,13.1845454545455,19.421333180103,0.321225
"8563","MOOS",825.238565064669,2022-08-06 03:30:00,134.439310658159,134.636363636364,14.3118181818182,19.2936049630387,0.323625
"8564","MOOS",841.515152985447,2022-08-06 03:45:00,134.504236078155,134.545454545455,14.95,19.2757824211227,0.324975
