"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.00844148667142078,2,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 4% discharge...2","1",-0.139880730163487,4,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 6% discharge...3","1",0.00616793895512896,6,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 8% discharge...4","1",-0.016926307297766,8,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 10% discharge...5","1",-0.0236526536299427,10,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 12% discharge...6","1",-0.0286179675997751,12,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 14% discharge...7","1",-0.0232952794242548,14,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 16% discharge...8","1",-0.165742946907613,16,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 18% discharge...9","1",-0.210243912755441,18,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 20% discharge...10","1",-0.248926376770534,20,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 22% discharge...11","1",-0.255767185958472,22,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 24% discharge...12","1",-0.291617989946147,24,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 26% discharge...13","1",-0.371088038461358,26,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 28% discharge...14","1",-0.374653273886652,28,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 30% discharge...15","1",-0.3826518753592,30,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 32% discharge...16","1",-0.379868249324966,32,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 34% discharge...17","1",-0.373182810634673,34,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 36% discharge...18","1",-0.374398799954738,36,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 38% discharge...19","1",-0.388352563449598,38,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 40% discharge...20","1",-0.405408332503512,40,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 42% discharge...21","1",-0.421562043882895,42,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 44% discharge...22","1",-0.404054470941895,44,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 46% discharge...23","1",-0.409719059052918,46,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 48% discharge...24","1",-0.450892327217096,48,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
"Interpolated HI for 50% discharge...25","1",-0.453370688456047,50,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM"
