"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.123175283639453,2,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 4% discharge...2","1",0.10486344654274,4,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 6% discharge...3","1",0.506726043091022,6,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 8% discharge...4","1",0.467811079492957,8,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 10% discharge...5","1",0.525980265346095,10,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 12% discharge...6","1",0.531098710225801,12,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 14% discharge...7","1",0.47935991721793,14,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 16% discharge...8","1",0.475405595180901,16,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 18% discharge...9","1",0.200266085221182,18,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 20% discharge...10","1",0.160575039728002,20,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 22% discharge...11","1",0.137773014523818,22,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 24% discharge...12","1",0.035976939280829,24,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 26% discharge...13","1",0.0451605750397304,26,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 28% discharge...14","1",-0.0579289700284565,28,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 30% discharge...15","1",-0.135574115820982,30,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 32% discharge...16","1",-0.187497690232454,32,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 34% discharge...17","1",-0.206585609224286,34,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 36% discharge...18","1",-0.196071547359473,36,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 38% discharge...19","1",-0.192745482094683,38,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 40% discharge...20","1",-0.192320484866402,40,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 42% discharge...21","1",-0.207454081821207,42,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 44% discharge...22","1",-0.199212831220666,44,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 46% discharge...23","1",-0.186758564618057,46,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 48% discharge...24","1",-0.163032632395876,48,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 50% discharge...25","1",-0.176577109279722,50,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 52% discharge...26","1",-0.147344691230275,52,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 54% discharge...27","1",-0.16160981558816,54,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 56% discharge...28","1",-0.154735947374257,56,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 58% discharge...29","1",-0.157969621937251,58,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 60% discharge...30","1",-0.175782549244246,60,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 62% discharge...31","1",-0.167855427029823,62,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 64% discharge...32","1",-0.195461768727597,64,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 66% discharge...33","1",-0.214457297017629,66,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 68% discharge...34","1",-0.145552311615362,68,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 70% discharge...35","1",-0.119110092760267,70,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 72% discharge...36","1",-0.13367086736391,72,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 74% discharge...37","1",-0.122602461288298,74,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 76% discharge...38","1",-0.163550020325956,76,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 78% discharge...39","1",-0.0405779962304608,78,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 80% discharge...40","1",-0.211851879226875,80,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 82% discharge...41","1",-0.143630585017925,82,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 84% discharge...42","1",-0.0570050630104594,84,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 86% discharge...43","1",0.00986732695221698,86,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 88% discharge...44","1",0.230958276359068,88,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 90% discharge...45","1",0.14945119923131,90,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 92% discharge...46","1",0.37856166155438,92,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 94% discharge...47","1",0.481392512657525,94,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 96% discharge...48","1",0.375697549798587,96,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 98% discharge...49","1",0.277042758416793,98,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 100% discharge...50","1",0.375697549798587,100,"POKE_storm1_05_16_fDOM","POKE","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 2% discharge...51","2",-0.0551558752997643,2,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
