"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.0291662663069583,0.251586448169379,-0.562400679995567,0.531098710225801,54.9745454545455,79.5736363636364,796.453749168024,0.8176,0,0.8115,0.421,-0.0431,0.1014,642,0.9692,"POKE_storm1_05_16_fDOM","POKE"
"2","2",0.477901678657071,0.277602306112681,-0.22901678657075,0.796762589928051,71.3818181818182,78.9636363636364,796.453749168024,0.894,3e-04,12.0507,0,0.3982,0.5576,1258,0,"POKE_storm1_05_16_SPC","POKE"
"3","3",-0.226142097961296,0.174278511848673,NA,-0.847191196181251,14.1445454545455,91.4663636363636,796.453749168024,0.861,0,-9.0831,0,-0.2762,-0.1761,1,0,"POKE_storm1_05_16_turb","POKE"
"4","4",0.514072167832148,0.157508534743903,-0.893818181818125,0.733202797202771,31.9915986873734,33.9490667058922,459.464324701141,0.8976,4e-04,22.8464,0,0.4689,0.5593,1275,0,"POKE_storm2_06_01_NO3","POKE"
"5","5",-0.468620165145588,0.286209118361159,0.232942199043894,-0.816275532377229,20.5027272727273,28.87,459.464324701141,0.8876,2e-04,-11.4613,0,-0.5508,-0.3865,34,0,"POKE_storm2_06_01_fDOM","POKE"
"6","6",0.722859375000027,0.187398006764876,-0.921875000000081,0.973437499999993,113.127272727273,118.945454545455,459.464324701141,0.8699,1e-04,27.0014,0,0.6691,0.7767,1275,0,"POKE_storm2_06_01_SPC","POKE"
"7","7",-0.164972627737226,0.105432967727207,0.18096107055961,-0.37677412814274,4.52636363636364,13.4936363636364,459.464324701141,0.9798,0.5452,-10.953,0,-0.1952,-0.1347,12,0,"POKE_storm2_06_01_turb","POKE"
"8","8",0.769266443136179,0.189438664184877,-0.891789153573221,0.921819564115559,25.5568674555881,28.3656561105245,468.346234495431,0.7368,0,28.4254,0,0.7149,0.8237,1275,0,"POKE_storm3_06_19_NO3","POKE"
"9","9",0.306586117418088,0.291937682223056,NA,0.733550345211058,14.4955031432769,16.8588104052435,513.076810988277,0.9339,0.0078,7.3512,0,0.2228,0.3904,1157,0,"POKE_storm4_07_23_NO3","POKE"
"10","10",-0.00599030293488337,0.0641656544906952,NA,-0.104207356680593,15.7434642923141,34.0785714285714,554.958093401481,0.9069,8e-04,-0.6535,0.5165,-0.0244,0.0124,587,0.6293,"POKE_storm5_07_27_NO3","POKE"
"11","11",-0.432515918086389,0.233964088996674,NA,-0.892646130901164,22.9809090909091,38.8290909090909,554.958093401481,0.9363,0.0097,-12.9405,0,-0.4997,-0.3653,0,0,"POKE_storm5_07_27_fDOM","POKE"
"12","12",0.342199592668027,0.213398196529643,NA,0.775967413441962,122.672727272727,131.6,554.958093401481,0.9114,0.0012,11.225,0,0.2809,0.4035,1275,0,"POKE_storm5_07_27_SPC","POKE"
"13","13",-0.0645555358410218,0.16204326955434,NA,-0.540046132008515,1.58454545454545,11.8318181818182,554.958093401481,0.7949,0,-2.7887,0.0075,-0.1111,-0.018,498,0.1796,"POKE_storm5_07_27_turb","POKE"
"14","14",0.702963080840233,0.181850055311058,NA,0.933322724379372,16.5621513360313,18.970685691237,558.962895855744,0.7741,0,27.0593,0,0.6508,0.7552,1275,0,"POKE_storm6_08_08_NO3","POKE"
"15","15",-0.520478995722003,0.227336265894686,NA,-0.929658461322675,24.4436363636364,37.4063636363636,558.962895855744,0.8636,0,-16.0263,0,-0.5857,-0.4552,3,0,"POKE_storm6_08_08_fDOM","POKE"
"16","16",0.797455242966801,0.182476574758404,NA,0.948209718670186,122.745454545455,129.854545454545,558.962895855744,0.6226,0,30.5913,0,0.7451,0.8498,1275,0,"POKE_storm6_08_08_SPC","POKE"
"17","17",-0.188637764411705,0.182761107058636,NA,-0.795938365884973,0.96,14.4118181818182,558.962895855744,0.7943,0,-7.2251,0,-0.2411,-0.1362,30,0,"POKE_storm6_08_08_turb","POKE"
"18","18",-0.543968986657048,0.215023684454567,NA,-0.933014785430938,20.8694570463753,42.1261908687351,1200.35204779092,0.7656,0,-17.7087,0,-0.6057,-0.4822,0,0,"POKE_storm7a_08_14_NO3","POKE"
"19","19",0.603003957309034,0.1633128047555,NA,0.833133469240922,34.6759854587274,41.0683368234825,1008.98509399593,0.8974,4e-04,25.8463,0,0.5561,0.6499,1275,0,"POKE_storm7b_08_19_NO3","POKE"
"20","20",0.741358732299406,0.180442428880024,NA,0.963755900202306,36.5617252785256,38.8353449149164,928.473934062931,0.9154,0.0016,28.7599,0,0.6896,0.7932,1275,0,"POKE_storm7c_08_23_NO3","POKE"
