"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.39501318281279,0.226721850885723,0.520278964849903,-0.720116392568534,85.26068821952,117.647723682504,796.432346248766,0.9232,0.0031,-12.196,0,-0.4601,-0.3299,18,0,"POKE_storm1_05_16_fDOM","POKE"
"2","2",0.501561743341405,0.27847002483484,-0.947941888619855,0.816585956416461,71.3818181818182,78.8909090909091,796.432346248766,0.8429,0,12.6079,0,0.4216,0.5815,1256,0,"POKE_storm1_05_16_SPC","POKE"
"3","3",-0.0392837773751477,0.0617839556025609,0.206853362841544,0.193203789048724,16.7054545454545,91.4663636363636,796.432346248766,0.9404,0.0139,-4.4508,0,-0.057,-0.0215,196,0,"POKE_storm1_05_16_turb","POKE"
"4","4",-0.0156937192174637,0.26299798975005,-0.301578415332492,-0.542292088077104,31.9915986873734,33.75,516.679235652118,0.9018,6e-04,-0.4177,0.678,-0.0912,0.0598,669,0.7647,"POKE_storm2_06_01_NO3","POKE"
"5","5",-0.191299443030191,0.163109803259177,0.929209032830863,-0.643152471996919,30.148289949367,40.683673480685,516.679235652118,0.8956,3e-04,-8.2098,0,-0.2381,-0.1445,10,0,"POKE_storm2_06_01_fDOM","POKE"
"6","6",0.586768642447434,0.133675743357708,-0.984703632887244,0.852772466539182,113.127272727273,117.881818181818,516.679235652118,0.9244,0.0034,30.7264,0,0.5484,0.6251,1275,0,"POKE_storm2_06_01_SPC","POKE"
"7","7",0.159801192842942,0.099729989304267,0.0776294613272736,0.490106977184512,3.89090909090909,13.4936363636364,516.679235652118,0.971,0.2529,11.2164,0,0.1312,0.1884,1268,0,"POKE_storm2_06_01_turb","POKE"
"8","8",-0.0077644310130283,0.17527577098218,0.722350610762621,-0.387091449323216,0.0919428571428571,0.113578571428571,516.679235652118,0.9093,0.001,-0.3101,0.7578,-0.0581,0.0426,687,0.6362,"POKE_storm2_06_01_abs","POKE"
"9","9",0.511580694773327,0.203765373185758,-0.948587749920645,0.733894001904135,25.5568674555881,27.7997699015346,528.181809120928,0.8845,2e-04,17.5745,0,0.4531,0.5701,1275,0,"POKE_storm3_06_19_NO3","POKE"
"10","10",0.0712977140402178,0.114176278818487,0.0557334143434696,0.473173182529851,0.1152,0.420864285714286,528.181809120928,0.6713,0,4.3712,1e-04,0.0385,0.1041,1188,0,"POKE_storm3_06_19_abs","POKE"
"11","11",0.479615330553345,0.22918968056246,-0.77795998688094,0.908658576582519,14.4955031432769,16.8327473345634,557.619096560734,0.9335,0.0075,14.6486,0,0.4138,0.5454,1270,0,"POKE_storm4_07_23_NO3","POKE"
"12","12",0.098998036846874,0.156423963251468,0.827827695560254,-0.358681289640592,0.0480615384615385,0.106276923076923,557.619096560734,0.9143,0.0015,4.4302,1e-04,0.0541,0.1439,1075,0,"POKE_storm4_07_23_abs","POKE"
"13","13",-0.313386075949378,0.239397543813282,-0.322412509307547,-0.651340282948641,15.7434642923141,19.8614294597758,622.96054410267,0.8713,1e-04,-9.1634,0,-0.3821,-0.2447,33,0,"POKE_storm5_07_27_NO3","POKE"
"14","14",-0.299491208484572,0.209995084665042,0.823874247801898,-0.677831497694755,33.3980658494747,56.1277219497264,622.96054410267,0.9158,0.0017,-9.9833,0,-0.3598,-0.2392,0,0,"POKE_storm5_07_27_fDOM","POKE"
"15","15",0.209377217885025,0.11333360046287,0.531582682753724,0.380455997161106,1.58454545454545,11.8318181818182,622.96054410267,0.8543,0,12.9321,0,0.1768,0.2419,1243,0,"POKE_storm5_07_27_turb","POKE"
"16","16",-0.195078534031415,0.146611915452762,0.935474741757471,-0.463633790858925,0.0491230769230769,0.103484615384615,622.96054410267,0.9116,0.0012,-9.314,0,-0.2372,-0.153,12,0,"POKE_storm5_07_27_abs","POKE"
"17","17",0.39404051172707,0.214900610105026,-0.889481165600535,0.76279317697228,16.5621513360313,18.7192537152639,624.234157596724,0.8062,0,12.8352,0,0.3323,0.4557,1257,0,"POKE_storm6_08_08_NO3","POKE"
"18","18",-0.418395134425293,0.125925168794677,0.835277250191514,-0.774798825289546,36.5462809978465,54.1204213748357,624.234157596724,0.8517,0,-23.258,0,-0.4545,-0.3822,0,0,"POKE_storm6_08_08_fDOM","POKE"
"19","19",0.739707112970783,0.118375112510594,-0.938633193863463,0.887726638772753,122.745454545455,129.263636363636,624.234157596724,0.895,3e-04,43.7419,0,0.7057,0.7737,1275,0,"POKE_storm6_08_08_SPC","POKE"
"20","20",0.09672439656348,0.131851839397777,0.321832810582299,0.328105822991954,1.07909090909091,14.4118181818182,624.234157596724,0.8982,4e-04,5.1351,0,0.0589,0.1346,1033,1e-04,"POKE_storm6_08_08_turb","POKE"
"21","21",-0.180442379697686,0.094781082036829,0.833587574538907,-0.403550131743174,0.0519923076923077,0.107461538461538,624.234157596724,0.9501,0.0345,-13.3265,0,-0.2077,-0.1532,7,0,"POKE_storm6_08_08_abs","POKE"
"22","22",-0.602411776827569,0.259727393693552,0.596391221472356,-0.913667508113954,20.8694570463753,42.1261908687351,1290.21386912402,0.8163,0,-16.2358,0,-0.677,-0.5278,1,0,"POKE_storm7a_08_14_NO3","POKE"
"23","23",-0.0491686590822894,0.119316887862701,0.720031452613387,-0.352210921447653,0.0797769230769231,0.475278571428571,1290.21386912402,0.8977,4e-04,-2.8846,0.0058,-0.0834,-0.0149,420,0.0362,"POKE_storm7a_08_14_abs","POKE"
"24","24",0.372408384637935,0.163233492178977,-0.721635883905005,0.626136030489591,34.6759854587274,39.9054639346069,1004.71884607474,0.86,0,15.9701,0,0.3255,0.4193,1275,0,"POKE_storm7b_08_19_NO3","POKE"
"25","25",-0.257757387666979,0.279483692499588,0.25151801376333,-0.677641343948181,0.134761538461538,0.191769230769231,1004.71884607474,0.9284,0.0048,-6.4558,0,-0.338,-0.1775,151,0,"POKE_storm7b_08_19_abs","POKE"
"26","26",0.581556662515551,0.111400888663902,-0.661270236612706,0.790577002905771,36.1638801702023,38.0105253839803,883.637449690519,0.9473,0.0264,36.5428,0,0.5496,0.6135,1275,0,"POKE_storm7c_08_23_NO3","POKE"
"27","27",-0.397033855482577,0.163503023513608,0.667508842849956,-0.595502779181395,0.115015384615385,0.130238461538462,883.637449690519,0.8569,0,-16.9981,0,-0.444,-0.3501,0,0,"POKE_storm7c_08_23_abs","POKE"
"28","28",-0.349979278587874,0.172163739666264,0.886185725249427,-0.591596316193403,0.137323076923077,0.237553846153846,1099.99154579433,0.8875,2e-04,-14.2298,0,-0.3994,-0.3006,0,0,"POKE_storm7d_08_26_abs","POKE"
