"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.0292271316884131,0.251530254866806,-0.562416161944636,0.531042098559678,54.975,79.576,796.453749168024,0.8176,0,0.8134,0.4199,-0.043,0.1014,642,0.9692,"POKE_storm1_05_16_fDOM","POKE"
"2","2",0.476920035149381,0.277246627080374,-0.22671353251318,0.796133567662556,71.38,78.9666666666667,796.453749168024,0.8942,3e-04,12.0414,0,0.3973,0.5565,1258,0,"POKE_storm1_05_16_SPC","POKE"
"3","3",-0.240170847488132,0.179369715361528,0.582600283470944,-0.795711939526198,14.17,88.2516666666667,796.453749168024,0.8693,1e-04,-9.3728,0,-0.2917,-0.1887,0,0,"POKE_storm1_05_16_turb","POKE"
"4","4",0.314318196366389,0.251978629209531,-0.0127303611666281,0.745396935186529,0.261061946902655,42.0621428571429,459.464324701141,0.7168,0,8.7318,0,0.242,0.3867,1230,0,"POKE_storm2_06_01_NO3","POKE"
"5","5",-0.382528968713791,0.264791115820493,0.1882966396292,-0.755664992918757,18.512,28.868,459.464324701141,0.9018,6e-04,-10.1125,0,-0.4585,-0.3065,62,0,"POKE_storm2_06_01_fDOM","POKE"
"6","6",0.724090648307497,0.187447412164484,-0.923694779116523,0.973608720596644,113.14,118.95,459.464324701141,0.8702,1e-04,27.0403,0,0.6703,0.7779,1275,0,"POKE_storm2_06_01_SPC","POKE"
"7","7",-0.163451953341974,0.105022831988459,0.182003332716164,-0.375874837992964,4.52333333333333,13.525,459.464324701141,0.9794,0.5285,-10.8944,0,-0.1936,-0.1333,13,0,"POKE_storm2_06_01_turb","POKE"
"8","8",0.497052706100624,0.196016361960104,-0.480457974269489,0.738385860410608,34.2314285714286,36.4821428571429,468.346234495431,0.8615,0,17.7504,0,0.4408,0.5533,1275,0,"POKE_storm3_06_19_NO3","POKE"
"9","9",0.547281075762553,0.255984338735933,NA,0.950803542144992,23.1315384615385,25.4769230769231,513.076810988277,0.9437,0.0189,14.9656,0,0.4738,0.6208,1273,0,"POKE_storm4_07_23_NO3","POKE"
"10","10",-0.26076880119137,0.252232407923808,NA,-0.661206254653776,24.3838461538462,28.5161538461538,554.958093401481,0.8859,2e-04,-7.2369,0,-0.3332,-0.1884,76,0,"POKE_storm5_07_27_NO3","POKE"
"11","11",-0.441539642481598,0.2282914768216,NA,-0.896719242902208,22.98,38.83,554.958093401481,0.9389,0.0122,-13.5387,0,-0.5071,-0.376,0,0,"POKE_storm5_07_27_fDOM","POKE"
"12","12",0.71474784339749,0.186190341811356,NA,0.897810218978117,122.666666666667,142.76,554.958093401481,0.7799,0,26.8716,0,0.6613,0.7682,1275,0,"POKE_storm5_07_27_SPC","POKE"
"13","13",-0.0993010857551525,0.156432266730488,NA,-0.565259085885183,1.582,11.836,554.958093401481,0.7973,0,-4.4435,1e-04,-0.1442,-0.0544,222,1e-04,"POKE_storm5_07_27_turb","POKE"
"14","14",0.448361762615479,0.203729266399383,NA,0.853233830845755,25.2053846153846,27.37,558.962895855744,0.8481,0,15.4054,0,0.3899,0.5068,1275,0,"POKE_storm6_08_08_NO3","POKE"
"15","15",-0.520326769886683,0.227318312148356,NA,-0.929414899584876,24.442,37.4063636363636,558.962895855744,0.8636,0,-16.0229,0,-0.5856,-0.4551,3,0,"POKE_storm6_08_08_fDOM","POKE"
"16","16",0.796931818181825,0.182081846617371,NA,0.947331460674156,122.74,129.86,558.962895855744,0.6225,0,30.6374,0,0.7447,0.8492,1275,0,"POKE_storm6_08_08_SPC","POKE"
"17","17",-0.190254412039782,0.181979960237552,NA,-0.797838320236002,0.962,14.4083333333333,558.962895855744,0.7813,0,-7.3183,0,-0.2425,-0.138,30,0,"POKE_storm6_08_08_turb","POKE"
"18","18",-0.536727448354026,0.227445786399886,NA,-0.913451135953842,29.5276923076923,50.8584615384615,1200.35204779092,0.7201,0,-16.5186,0,-0.602,-0.4714,0,0,"POKE_storm7a_08_14_NO3","POKE"
"19","19",0.377587217824685,0.160708205241335,NA,0.617780709469359,43.3823076923077,48.63,1008.98509399593,0.8809,1e-04,16.4466,0,0.3315,0.4237,1275,0,"POKE_storm7b_08_19_NO3","POKE"
"20","20",0.592573682025728,0.160759764927669,NA,0.919676214196765,44.8753846153846,46.7284615384615,928.473934062931,0.9498,0.0335,25.8026,0,0.5464,0.6387,1275,0,"POKE_storm7c_08_23_NO3","POKE"
"21","21",0.281459888059706,0.218151514558203,-0.803327114427865,0.602145522388057,40.9723076923077,45.92,1072.47826709464,0.859,0,9.0314,0,0.2188,0.3441,1193,0,"POKE_storm7d_08_26_NO3","POKE"
