"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH","2018","storm1","NO3",-0.271546052631583,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium"
"2","FRCH","2018","storm2a","NO3",0.517988887876854,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium"
"3","FRCH","2018","storm2b","NO3",-0.307914167051214,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium"
"4","FRCH","2018","storm3","NO3",0.512039063815458,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium"
"5","FRCH","2018","storm4a","NO3",0.625857661778563,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium"
"6","FRCH","2018","storm4b","NO3",-0.460185543100113,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium"
"7","FRCH","2018","storm5","NO3",0.568806954024305,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium"
"8","FRCH","2018","storm1","fDOM",-0.449761904761905,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium"
"9","FRCH","2018","storm10","fDOM",0.361153176345875,12.827,7.17497189922481,34.163,125.984,216.029,6.26819107495069,344.25,0.0372607116920842,243.8125,"unburned","medium"
"10","FRCH","2018","storm11a","fDOM",-0.261507187454625,14.478,4.99295085470086,32.004,78.994,237.365,6.29464955357143,39.25,0.368866242038217,264.8125,"unburned","medium"
"11","FRCH","2018","storm11b","fDOM",-0.040407650695518,8.89,3.5670934139785,45.847,84.709,232.537,5.49564271457086,123.5,0.0719838056680162,266.791666666667,"unburned","medium"
"12","FRCH","2018","storm2a","fDOM",-0.554661474398519,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium"
"13","FRCH","2018","storm2b","fDOM",-0.126302554454016,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium"
"14","FRCH","2018","storm3","fDOM",-0.468578459208782,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium"
