"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm10",64.5,"CARI","2018","NO3",0.0949999999999999,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"2","storm11",NA,"CARI","2018","NO3",0.25,0,NA,16.002,16.002,16.002,4.30740927419355,NA,NA,"burned","medium"
"3","storm12a",104.5,"CARI","2018","NO3",-0.136363636363637,40.64,4.92868870192308,16.002,16.002,16.002,4.30740927419355,0.3888995215311,262.927083333333,"burned","medium"
"4","storm12b",130.5,"CARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.34375,"burned","medium"
"5","storm3",9,"CARI","2018","NO3",0.517241379310346,3.556,15.8204166666667,10.287,61.214,61.214,4.307984437751,0.395111111111111,179.239583333333,"burned","medium"
"6","storm5a",19,"CARI","2018","NO3",0.76086956521739,9.271,11.3113596491228,11.811,64.77,64.77,4.71643005050505,0.487947368421053,215.489583333333,"burned","medium"
"7","storm5b",30,"CARI","2018","NO3",0.0865384615384617,20.32,10.906,20.955,74.041,74.041,5.33472676767677,0.677333333333333,216.322916666667,"burned","medium"
"8","storm5c",143.5,"CARI","2018","NO3",-0.453488372093024,3.937,9.97127884615385,34.036,94.361,94.361,6.61783939393939,0.0274355400696864,217.59375,"burned","medium"
"9","storm6",165.5,"CARI","2018","NO3",-0.0924657534246578,42.164,9.73041770833333,13.208,98.298,98.298,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"10","storm8",47.5,"CARI","2018","NO3",0.22,2.667,7.80982712765957,42.164,127.635,140.462,9.95938353413655,0.0561473684210526,235.46875,"burned","medium"
"11","storm9",89.5,"CARI","2018","NO3",-0.0300000000000004,12.446,7.38927762172285,4.826,127.127,143.129,9.45537725903614,0.139061452513966,237.46875,"burned","medium"
"12","storm10",64.5,"CARI","2018","fDOM",-0.341584158415842,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"13","storm11",NA,"CARI","2018","fDOM",-0.356548279689234,0,NA,16.002,16.002,16.002,4.30740927419355,NA,NA,"burned","medium"
"14","storm12a",104.5,"CARI","2018","fDOM",-0.368538264273181,40.64,4.92868870192308,16.002,16.002,16.002,4.30740927419355,0.3888995215311,262.927083333333,"burned","medium"
"15","storm12b",130.5,"CARI","2018","fDOM",-0.0378948430719549,4.572,4.1034189453125,43.434,56.642,56.642,5.08598156342183,0.0350344827586207,267.34375,"burned","medium"
"16","storm2",NA,"CARI","2018","fDOM",-0.49775928297055,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
