"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",79,"CARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.739583333333,"burned","medium"
"2","storm10",65.5,"CARI","2018","NO3",0.0949999999999999,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,0.127969465648855,241.71875,"burned","medium"
"3","storm11",53.5,"CARI","2018","NO3",0.25,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,0.0545981308411215,244.510416666667,"burned","medium"
"4","storm12a",104.5,"CARI","2018","NO3",-0.136363636363637,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,0.382822966507177,263.260416666667,"burned","medium"
"5","storm12b",130.5,"CARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.677083333333,"burned","medium"
"6","storm2",45,"CARI","2018","NO3",0.0624999999999997,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,0.0987777777777778,172.15625,"burned","medium"
"7","storm3",30,"CARI","2018","NO3",0.517241379310346,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,0.1524,179.65625,"burned","medium"
"8","storm4a",21,"CARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.90625,"burned","medium"
"9","storm4b",45,"CARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.90625,"burned","medium"
"10","storm5a",19,"CARI","2018","NO3",0.76086956521739,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,0.889,215.822916666667,"burned","medium"
"11","storm5b",30,"CARI","2018","NO3",0.0865384615384617,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,0.503766666666667,216.65625,"burned","medium"
"12","storm5c",143.5,"CARI","2018","NO3",-0.453488372093024,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,0.00442508710801394,217.927083333333,"burned","medium"
"13","storm6",165.5,"CARI","2018","NO3",-0.0924657534246578,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,0.171123867069486,225.010416666667,"burned","medium"
"14","storm7",38.5,"CARI","2018","NO3",0.346153846153846,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,0.0626753246753247,232.635416666667,"burned","medium"
"15","storm8",47.5,"CARI","2018","NO3",0.22,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,0.0748631578947368,235.802083333333,"burned","medium"
