"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm10",64.5,"CARI","2018","NO3",0.0949999999999999,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"2","storm11",47.5,"CARI","2018","NO3",0.25,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,0.0989263157894737,244.09375,"burned","medium"
"3","storm12a",104.5,"CARI","2018","NO3",-0.136363636363637,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,0.3888995215311,262.927083333333,"burned","medium"
"4","storm12b",130.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.34375,"burned","medium"
"5","storm2",45,"CARI","2018","NO3",0.0624999999999997,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,0.1778,171.822916666667,"burned","medium"
"6","storm3",9,"CARI","2018","NO3",0.517241379310346,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,0.395111111111111,179.239583333333,"burned","medium"
"7","storm5a",19,"CARI","2018","NO3",0.76086956521739,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,0.487947368421053,215.489583333333,"burned","medium"
"8","storm5b",30,"CARI","2018","NO3",0.0865384615384617,20.32,10.906,21.082,86.741,86.741,7.74432373737374,0.677333333333333,216.322916666667,"burned","medium"
"9","storm5c",143.5,"CARI","2018","NO3",-0.453488372093024,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,0.0274355400696864,217.59375,"burned","medium"
"10","storm6",165.5,"CARI","2018","NO3",-0.0924657534246578,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"11","storm7",41.5,"CARI","2018","NO3",0.346153846153846,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,0.134650602409639,232.177083333333,"burned","medium"
"12","storm8",47.5,"CARI","2018","NO3",0.22,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,0.0561473684210526,235.46875,"burned","medium"
"13","storm9",89.5,"CARI","2018","NO3",-0.0300000000000004,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,0.139061452513966,237.46875,"burned","medium"
"14","storm10",64.5,"CARI","2018","fDOM",-0.341584158415842,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
