"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1","MOOS","2018","storm1","NO3",0.493473895582352,4.445,12.8614195402299,9.652,30.48,30.48,13.8243112599206,28.75,0.154608695652174,172.166666666667,"burned","medium",2018-06-22,31.1666666666679
"2","MOOS","2018","storm10","NO3",-0.362781576830249,12.827,6.44627334104938,24.511,43.307,218.821,3.77545760233918,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"3","MOOS","2018","storm11a","NO3",0.801953818827713,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"4","MOOS","2018","storm11b","NO3",-0.401201130475735,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"5","MOOS","2018","storm12","NO3",-0.0704479768786141,6.096,4.69968849206349,48.768,98.679,239.778,5.3623464781746,146.5,0.0416109215017065,267.166666666667,"burned","medium",2018-09-25,126.166666666668
"6","MOOS","2018","storm3","NO3",0.560006838386141,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"7","MOOS","2018","storm5","NO3",0.392027141645465,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"8","MOOS","2018","storm6","NO3",0.471135454703525,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"9","MOOS","2018","storm7","NO3",0.648420928588263,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"10","MOOS","2018","storm8a","NO3",0.745977283483175,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"11","MOOS","2018","storm9","NO3",-0.48938679245283,6.477,4.10035141509434,23.622,38.354,213.868,2.43982797270955,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
"12","MOOS","2018","storm1","fDOM",-0.328612303290412,4.445,12.8614195402299,9.652,30.48,30.48,13.8243112599206,28.75,0.154608695652174,172.166666666667,"burned","medium",2018-06-22,31.1666666666679
"13","MOOS","2018","storm11a","fDOM",-0.185716966966966,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"14","MOOS","2018","storm11b","fDOM",-0.295876671619614,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"15","MOOS","2018","storm12","fDOM",-0.100640035312293,6.096,4.69968849206349,48.768,98.679,239.778,5.3623464781746,146.5,0.0416109215017065,267.166666666667,"burned","medium",2018-09-25,126.166666666668
"16","MOOS","2018","storm2a","fDOM",-0.299370289248213,16.766,12.3561644144144,12.065,40.005,45.212,13.5104869329389,36.75,0.45621768707483,180.5,"burned","medium",2018-06-30,39.5
"17","MOOS","2018","storm2b","fDOM",-0.656220996184391,0,15.8174834474886,28.577,55.501,61.724,13.5072364398422,72.5,0,182.041666666667,"burned","medium",2018-07-02,41.0416666666679
"18","MOOS","2018","storm2c","fDOM",0.13241111730993,0.127,14.7771639194139,29.974,52.199,65.28,14.2326336805556,90.5,0.00140331491712707,185.291666666667,"burned","medium",2018-07-05,44.2916666666679
"19","MOOS","2018","storm3","fDOM",-0.649836170019114,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"20","MOOS","2018","storm5","fDOM",-0.693756679729248,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"21","MOOS","2018","storm6","fDOM",-0.677577029378647,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"22","MOOS","2018","storm7","fDOM",-0.426264492292011,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"23","MOOS","2018","storm8a","fDOM",0.0834284084426696,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"24","MOOS","2018","storm8b","fDOM",0.201192400970089,15.875,5.69920153061225,22.606,114.808,206.123,8.19994270833333,48.5,0.327319587628866,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"25","MOOS","2018","storm1","SPC",-0.495934959349635,4.445,12.8614195402299,9.652,30.48,30.48,13.8243112599206,28.75,0.154608695652174,172.166666666667,"burned","medium",2018-06-22,31.1666666666679
"26","MOOS","2018","storm11a","SPC",0.898089171974522,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"27","MOOS","2018","storm11b","SPC",0.234375000000003,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"28","MOOS","2018","storm2a","SPC",0.889289392379011,16.766,12.3561644144144,12.065,40.005,45.212,13.5104869329389,36.75,0.45621768707483,180.5,"burned","medium",2018-06-30,39.5
