"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1","MOOS","2018","storm1","NO3",0.489029255319157,8.001,11.2386896551724,0.127,0.127,0.127,18.0813571428571,28.5,0.280736842105263,171.833333333333,"burned","medium",2018-06-21,30.8333333333321
"2","MOOS","2018","storm10","NO3",-0.182723995880547,12.827,6.44627334104938,35.179,127,152.527,6.35490808823529,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"3","MOOS","2018","storm11a","NO3",0.684948152948804,17.78,4.71280740740741,29.337,76.581,193.929,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"4","MOOS","2018","storm11b","NO3",0.455008488964329,0,5.72183333333333,45.974,87.884,210.947,5.89253546626984,4,0,265.979166666667,"burned","medium",2018-09-23,124.979166666668
"5","MOOS","2018","storm12","NO3",-0.138339261894181,6.096,4.69968849206349,48.768,85.979,213.995,5.3623464781746,146.5,0.0416109215017065,267.166666666667,"burned","medium",2018-09-25,126.166666666668
"6","MOOS","2018","storm3","NO3",0.543862815884479,19.431,12.3718371212121,4.572,26.162,151.257,12.292618627451,98.5,0.197269035532995,190.958333333333,"burned","medium",2018-07-10,49.9583333333321
"7","MOOS","2018","storm5","NO3",0.382909245122982,29.845,9.25922783687943,16.51,30.861,30.861,15.086046875,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"8","MOOS","2018","storm6","NO3",0.471005042601279,34.163,9.79465419161677,12.827,62.357,70.485,10.287907790927,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"9","MOOS","2018","storm7","NO3",0.617337829795683,13.716,8.42111837121212,9.017,99.695,109.347,10.116,87.5,0.156754285714286,234.291666666667,"burned","medium",2018-08-23,93.2916666666679
"10","MOOS","2018","storm8a","NO3",0.734027449124456,6.096,8.4371891025641,21.082,108.712,123.063,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"11","MOOS","2018","storm9","NO3",-0.498400000000008,6.477,4.10035141509434,38.227,132.842,147.574,7.44735245098039,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
"12","MOOS","2018","storm1","fDOM",-0.0261415617726374,8.001,11.2386896551724,0.127,0.127,0.127,18.0813571428571,28.5,0.280736842105263,171.833333333333,"burned","medium",2018-06-21,30.8333333333321
"13","MOOS","2018","storm10","fDOM",0.126536814677562,12.827,6.44627334104938,35.179,127,152.527,6.35490808823529,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"14","MOOS","2018","storm11a","fDOM",-0.119628095879033,17.78,4.71280740740741,29.337,76.581,193.929,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"15","MOOS","2018","storm11b","fDOM",-0.429114095221486,0,5.72183333333333,45.974,87.884,210.947,5.89253546626984,4,0,265.979166666667,"burned","medium",2018-09-23,124.979166666668
"16","MOOS","2018","storm5","fDOM",-0.664130730389037,29.845,9.25922783687943,16.51,30.861,30.861,15.086046875,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"17","MOOS","2018","storm6","fDOM",-0.670909225627051,34.163,9.79465419161677,12.827,62.357,70.485,10.287907790927,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"18","MOOS","2018","storm7","fDOM",-0.380620284516045,13.716,8.42111837121212,9.017,99.695,109.347,10.116,87.5,0.156754285714286,234.291666666667,"burned","medium",2018-08-23,93.2916666666679
"19","MOOS","2018","storm8a","fDOM",-0.337433318180751,6.096,8.4371891025641,21.082,108.712,123.063,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"20","MOOS","2018","storm8b","fDOM",0.0762528867419461,16.129,5.82870343137255,22.606,114.808,129.159,8.19994270833333,48.5,0.332556701030928,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"21","MOOS","2018","storm9","fDOM",-0.205085766636555,6.477,4.10035141509434,38.227,132.842,147.574,7.44735245098039,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
