"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1","MOOS","2022","storm1","NO3",0.522658610271922,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"2","MOOS","2022","storm2a","NO3",0.917737789203077,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"3","MOOS","2022","storm2b","NO3",0.00587467362927835,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"4","MOOS","2022","storm3","NO3",0.475862068965483,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"5","MOOS","2022","storm4","NO3",0.446286472148543,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"6","MOOS","2022","storm1","fDOM",-0.489843164148924,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"7","MOOS","2022","storm2a","fDOM",-0.0542481451108435,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"8","MOOS","2022","storm2b","fDOM",-0.76243556835809,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"9","MOOS","2022","storm3","fDOM",0.292425490583804,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"10","MOOS","2022","storm4","fDOM",-0.488581013323983,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"11","MOOS","2022","storm1","SPC",0.398058252427164,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"12","MOOS","2022","storm2a","SPC",0.933647798742159,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"13","MOOS","2022","storm2b","SPC",0.457507082153019,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"14","MOOS","2022","storm3","SPC",0.443254817987284,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"15","MOOS","2022","storm4","SPC",0.865975103734446,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"16","MOOS","2022","storm1","turb",-0.130955480343662,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"17","MOOS","2022","storm2a","turb",-0.149398273836056,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"18","MOOS","2022","storm2b","turb",-0.165120040864974,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"19","MOOS","2022","storm3","turb",-0.356549743908117,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"20","MOOS","2022","storm4","turb",-0.168948319295657,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"21","MOOS","2022","storm1","abs",-0.499585921325052,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"22","MOOS","2022","storm2a","abs",-0.382208055636048,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"23","MOOS","2022","storm2b","abs",-0.775979357260145,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"24","MOOS","2022","storm3","abs",-0.372835497835499,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"25","MOOS","2022","storm4","abs",-0.715842432993413,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
