"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8148","VAUL",60.953645966565,2022-08-01 20:45:00,NA,NA,NA,14.5384227426058,0.507047058823529
"8149","VAUL",60.5388847153923,2022-08-01 21:00:00,NA,NA,NA,14.3958919335363,0.509376470588235
"8150","VAUL",60.9636940892152,2022-08-01 21:15:00,NA,NA,NA,14.4098904951414,0.510776470588235
"8151","VAUL",61.2905474191917,2022-08-01 21:30:00,NA,NA,NA,14.1362822455885,0.508917647058824
"8152","VAUL",62.1415339741096,2022-08-01 21:45:00,NA,NA,NA,14.0993769468116,0.5083
"8153","VAUL",61.9194757243378,2022-08-01 22:00:00,NA,NA,NA,13.993751436519,0.507711764705882
"8154","VAUL",62.3666960942292,2022-08-01 22:15:00,NA,NA,NA,13.8664917855641,0.507052941176471
"8155","VAUL",62.0382645250921,2022-08-01 22:30:00,NA,NA,NA,13.7863182054626,0.507276470588235
"8156","VAUL",62.287573704355,2022-08-01 22:45:00,NA,NA,NA,13.7494129066857,0.509982352941176
"8157","VAUL",61.7969517575722,2022-08-01 23:00:00,NA,NA,NA,13.7010542393228,0.509541176470588
"8158","VAUL",61.1834901961923,2022-08-01 23:15:00,NA,NA,NA,13.7290513625329,0.513758823529412
"8159","VAUL",61.6159277259525,2022-08-01 23:30:00,NA,NA,NA,13.6654215370555,0.513670588235294
"8160","VAUL",61.8758111075853,2022-08-01 23:45:00,NA,NA,NA,13.7417773276285,0.514411764705882
"8161","VAUL",60.8865181943053,2022-08-02 00:00:00,NA,NA,NA,13.6946912567751,0.515511764705882
"8162","VAUL",60.8194956379893,2022-08-02 00:15:00,NA,NA,NA,13.5763397813872,0.515505882352941
"8163","VAUL",59.5804200736978,2022-08-02 00:30:00,NA,NA,NA,13.6234258522406,0.515823529411765
"8164","VAUL",60.0616251934953,2022-08-02 00:45:00,NA,NA,NA,13.5636138162916,0.516111764705882
"8165","VAUL",59.4900395778187,2022-08-02 01:00:00,NA,NA,NA,13.689600870737,0.5204
"8166","VAUL",59.6525982112682,2022-08-02 01:15:00,NA,NA,NA,13.6590585545077,0.523417647058824
"8167","VAUL",59.2970735365563,2022-08-02 01:30:00,NA,NA,NA,13.5903383429922,0.526758823529412
"8168","VAUL",58.9441792604449,2022-08-02 01:45:00,NA,NA,NA,13.3956310770313,0.526464705882353
"8169","VAUL",59.0383475303078,2022-08-02 02:00:00,NA,NA,NA,13.1360213890835,0.531047058823529
"8170","VAUL",59.0068353550854,2022-08-02 02:15:00,NA,NA,NA,13.1207502309689,0.537641176470588
"8171","VAUL",59.6847416821543,2022-08-02 02:30:00,NA,NA,NA,12.7987833140531,0.544394117647059
"8172","VAUL",58.1629508763863,2022-08-02 02:45:00,NA,NA,NA,12.6562525049837,0.551994117647059
"8173","VAUL",58.4966432427215,2022-08-02 03:00:00,NA,NA,NA,12.1853917964509,0.557670588235294
"8174","VAUL",58.8030320715949,2022-08-02 03:15:00,NA,NA,NA,11.9677777933182,0.565864705882353
"8175","VAUL",58.6219028240315,2022-08-02 03:30:00,NA,NA,NA,11.7857964924528,0.569264705882353
"8176","VAUL",59.5109249426982,2022-08-02 03:45:00,NA,NA,NA,11.4383776453462,0.571811764705882
"8177","VAUL",60.4158872768785,2022-08-02 04:00:00,NA,NA,NA,11.0082400251188,0.574864705882353
"8178","VAUL",60.6102737333833,2022-08-02 04:15:00,NA,NA,NA,10.5551956677196,0.577058823529412
"8179","VAUL",60.5185254302314,2022-08-02 04:30:00,NA,NA,NA,10.219230189199,0.586352941176471
"8180","VAUL",60.7059676344342,2022-08-02 04:45:00,NA,NA,NA,10.0843349591868,0.599811764705882
"8181","VAUL",60.8209686612051,2022-08-02 05:00:00,NA,NA,NA,10.4304812097839,0.613982352941176
"8182","VAUL",61.886385309956,2022-08-02 05:15:00,NA,NA,NA,10.7995341975529,0.627305882352941
"8183","VAUL",61.3126953753999,2022-08-02 05:30:00,NA,NA,NA,11.3314795385441,0.643529411764706
"8184","VAUL",61.8681303436746,2022-08-02 05:45:00,NA,NA,NA,11.7196214739563,0.657582352941177
"8185","VAUL",61.3749832142367,2022-08-02 06:00:00,NA,NA,NA,12.0097734781333,0.672
"8186","VAUL",62.5750236633107,2022-08-02 06:15:00,NA,NA,NA,12.4004606065646,0.683817647058824
"8187","VAUL",61.9990189779873,2022-08-02 06:30:00,NA,NA,NA,12.4959053447806,0.696211764705882
"8188","VAUL",61.1138372412752,2022-08-02 06:45:00,NA,NA,NA,12.6066212411115,0.714
"8189","VAUL",62.9761068417664,2022-08-02 07:00:00,NA,NA,NA,12.8165996651869,0.727305882352941
"8190","VAUL",62.6831856537233,2022-08-02 07:15:00,NA,NA,NA,12.768240997824,0.742141176470588
"8191","VAUL",64.2099742168313,2022-08-02 07:30:00,NA,NA,NA,12.5722611353536,0.755158823529412
"8192","VAUL",63.8480313695375,2022-08-02 07:45:00,NA,NA,NA,12.3444663601444,0.762311764705882
"8193","VAUL",63.9616645890359,2022-08-02 08:00:00,NA,NA,NA,11.8748782481211,0.761229411764706
"8194","VAUL",65.0406540945598,2022-08-02 08:15:00,NA,NA,NA,11.5720002788486,0.759229411764706
"8195","VAUL",65.2972757819291,2022-08-02 08:30:00,NA,NA,NA,11.1418626586213,0.757476470588235
"8196","VAUL",65.2941719115817,2022-08-02 08:45:00,NA,NA,NA,10.8797077776544,0.763064705882353
"8197","VAUL",64.6457786567997,2022-08-02 09:00:00,NA,NA,NA,10.7918986184956,0.780511764705882
"8198","VAUL",65.2752330416658,2022-08-02 09:15:00,NA,NA,NA,11.0387823413479,0.80395294117647
"8199","VAUL",64.7069617282249,2022-08-02 09:30:00,NA,NA,NA,11.4511036104415,0.834547058823529
"8200","VAUL",65.548584064129,2022-08-02 09:45:00,NA,NA,NA,11.988139337471,0.868064705882353
"8201","VAUL",66.4016749379253,2022-08-02 10:00:00,NA,NA,NA,12.0734033036108,0.899782352941176
"8202","VAUL",67.5208569340504,2022-08-02 10:15:00,NA,NA,NA,12.5162668889335,0.918511764705882
"8203","VAUL",67.212837258046,2022-08-02 10:30:00,NA,NA,NA,12.6804318386652,0.925911764705882
