"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8148","VAUL",60.9536459658823,2022-08-01 20:45:00,NA,NA,NA,13.718119478516,0.507047058823529
"8149","VAUL",60.5388847146952,2022-08-01 21:00:00,NA,NA,NA,13.6428907010775,0.509376470588235
"8150","VAUL",60.9636940885329,2022-08-01 21:15:00,NA,NA,NA,13.6502792417188,0.510776470588235
"8151","VAUL",61.2905474185208,2022-08-01 21:30:00,NA,NA,NA,13.5058668564573,0.508917647058824
"8152","VAUL",62.1415339734684,2022-08-01 21:45:00,NA,NA,NA,13.4863879765849,0.5083
"8153","VAUL",61.9194757236888,2022-08-01 22:00:00,NA,NA,NA,13.4306380790188,0.507711764705882
"8154","VAUL",62.3666960935959,2022-08-01 22:15:00,NA,NA,NA,13.3634695277344,0.507052941176471
"8155","VAUL",62.0382645244473,2022-08-01 22:30:00,NA,NA,NA,13.3211533404252,0.507276470588235
"8156","VAUL",62.2875737037189,2022-08-01 22:45:00,NA,NA,NA,13.3016744605528,0.509982352941176
"8157","VAUL",61.796951756919,2022-08-01 23:00:00,NA,NA,NA,13.2761504110647,0.509541176470588
"8158","VAUL",61.1834901955177,2022-08-01 23:15:00,NA,NA,NA,13.2909274923472,0.513758823529412
"8159","VAUL",61.615927725293,2022-08-01 23:30:00,NA,NA,NA,13.257343216705,0.513670588235294
"8160","VAUL",61.8758111069348,2022-08-01 23:45:00,NA,NA,NA,13.2976443474757,0.514411764705882
"8161","VAUL",60.8865181936203,2022-08-02 00:00:00,NA,NA,NA,13.2727919835004,0.515511764705882
"8162","VAUL",60.819495637302,2022-08-02 00:15:00,NA,NA,NA,13.210325230806,0.515505882352941
"8163","VAUL",59.5804200729673,2022-08-02 00:30:00,NA,NA,NA,13.2351775947813,0.515823529411765
"8164","VAUL",60.0616251927816,2022-08-02 00:45:00,NA,NA,NA,13.2036083756775,0.516111764705882
"8165","VAUL",59.4900395770851,2022-08-02 01:00:00,NA,NA,NA,13.2701052414491,0.5204
"8166","VAUL",59.6525982105402,2022-08-02 01:15:00,NA,NA,NA,13.2539847891408,0.523417647058824
"8167","VAUL",59.2970735358159,2022-08-02 01:30:00,NA,NA,NA,13.2177137714473,0.526758823529412
"8168","VAUL",58.9441792596922,2022-08-02 01:45:00,NA,NA,NA,13.1149458879822,0.526464705882353
"8169","VAUL",59.0383475295584,2022-08-02 02:00:00,NA,NA,NA,12.9779220433621,0.531047058823529
"8170","VAUL",59.0068353543349,2022-08-02 02:15:00,NA,NA,NA,12.9698618172079,0.537641176470588
"8171","VAUL",59.6847416814274,2022-08-02 02:30:00,NA,NA,NA,12.7999253824584,0.544394117647059
"8172","VAUL",58.1629508756063,2022-08-02 02:45:00,NA,NA,NA,12.7246966050199,0.551994117647059
"8173","VAUL",58.4966432419532,2022-08-02 03:00:00,NA,NA,NA,12.4761729652677,0.557670588235294
"8174","VAUL",58.8030320708373,2022-08-02 03:15:00,NA,NA,NA,12.3613147425714,0.565864705882353
"8175","VAUL",58.6219028232676,2022-08-02 03:30:00,NA,NA,NA,12.2652637142348,0.569264705882353
"8176","VAUL",59.5109249419652,2022-08-02 03:45:00,NA,NA,NA,12.0818935692285,0.571811764705882
"8177","VAUL",60.4158872761771,2022-08-02 04:00:00,NA,NA,NA,11.8548638658872,0.574864705882353
"8178","VAUL",60.6102737326887,2022-08-02 04:15:00,NA,NA,NA,11.6157438233148,0.577058823529412
"8179","VAUL",60.5185254295336,2022-08-02 04:30:00,NA,NA,NA,11.4384188479241,0.586352941176471
"8180","VAUL",60.7059676337429,2022-08-02 04:45:00,NA,NA,NA,11.3672201835626,0.599811764705882
"8181","VAUL",60.8209686605178,2022-08-02 05:00:00,NA,NA,NA,11.5499186430561,0.613982352941176
"8182","VAUL",61.8863853093059,2022-08-02 05:15:00,NA,NA,NA,11.7447074417808,0.627305882352941
"8183","VAUL",61.3126953747298,2022-08-02 05:30:00,NA,NA,NA,12.0254719861496,0.643529411764706
"8184","VAUL",61.8681303430239,2022-08-02 05:45:00,NA,NA,NA,12.2303360675669,0.657582352941177
"8185","VAUL",61.3749832135688,2022-08-02 06:00:00,NA,NA,NA,12.3834803644953,0.672
"8186","VAUL",62.5750236626846,2022-08-02 06:15:00,NA,NA,NA,12.5896878169383,0.683817647058824
"8187","VAUL",61.9990189773411,2022-08-02 06:30:00,NA,NA,NA,12.6400642304016,0.696211764705882
"8188","VAUL",61.1138372405982,2022-08-02 06:45:00,NA,NA,NA,12.6985008700191,0.714
"8189","VAUL",62.9761068411543,2022-08-02 07:00:00,NA,NA,NA,12.8093289796383,0.727305882352941
"8190","VAUL",62.683185653101,2022-08-02 07:15:00,NA,NA,NA,12.7838049301502,0.742141176470588
"8191","VAUL",64.2099742162622,2022-08-02 07:30:00,NA,NA,NA,12.6803653611723,0.755158823529412
"8192","VAUL",63.8480313689558,2022-08-02 07:45:00,NA,NA,NA,12.5601336543732,0.762311764705882
"8193","VAUL",63.9616645884582,2022-08-02 08:00:00,NA,NA,NA,12.3122817001338,0.761229411764706
"8194","VAUL",65.0406540940197,2022-08-02 08:15:00,NA,NA,NA,12.152420548077,0.759229411764706
"8195","VAUL",65.297275781398,2022-08-02 08:30:00,NA,NA,NA,11.9253908447357,0.757476470588235
"8196","VAUL",65.2941719110505,2022-08-02 08:45:00,NA,NA,NA,11.78702362909,0.763064705882353
"8197","VAUL",64.6457786562459,2022-08-02 09:00:00,NA,NA,NA,11.7406773287038,0.780511764705882
"8198","VAUL",65.2752330411339,2022-08-02 09:15:00,NA,NA,NA,11.8709843181954,0.80395294117647
"8199","VAUL",64.7069617276732,2022-08-02 09:30:00,NA,NA,NA,12.0886104243568,0.834547058823529
"8200","VAUL",65.5485840636066,2022-08-02 09:45:00,NA,NA,NA,12.372061710777,0.868064705882353
"8201","VAUL",66.4016749374326,2022-08-02 10:00:00,NA,NA,NA,12.4170646401375,0.899782352941176
"8202","VAUL",67.5208569335968,2022-08-02 10:15:00,NA,NA,NA,12.6508111986071,0.918511764705882
"8203","VAUL",67.2128372575817,2022-08-02 10:30:00,NA,NA,NA,12.737458629764,0.925911764705882
"8204","VAUL",68.432763520112,2022-08-02 10:45:00,NA,NA,NA,12.6783503046337,0.913741176470588
"8205","VAUL",69.202365542387,2022-08-02 11:00:00,NA,NA,NA,12.4889349900118,0.890417647058824
"8206","VAUL",69.955027797681,2022-08-02 11:15:00,NA,NA,NA,12.3572846294944,0.853194117647059
"8207","VAUL",71.5041221409659,2022-08-02 11:30:00,NA,NA,NA,11.9515865797367,0.814070588235294
"8208","VAUL",74.4364378918454,2022-08-02 11:45:00,NA,NA,NA,11.6372377597258,0.778405882352941
"8209","VAUL",74.8190030641734,2022-08-02 12:00:00,NA,NA,NA,11.4726748090791,0.751782352941176
"8210","VAUL",73.4295213079124,2022-08-02 12:15:00,NA,NA,NA,11.3390093920231,0.725394117647059
"8211","VAUL",73.8102978091934,2022-08-02 12:30:00,NA,NA,NA,11.3134853425351,0.705929411764706
"8212","VAUL",73.9170393843658,2022-08-02 12:45:00,NA,NA,NA,11.3887141199735,0.6923
"8213","VAUL",72.9957685788361,2022-08-02 13:00:00,NA,NA,NA,11.5687258374158,0.682058823529412
"8214","VAUL",74.5869492997159,2022-08-02 13:15:00,NA,NA,NA,11.666120236778,0.674564705882353
"8215","VAUL",77.573609085663,2022-08-02 13:30:00,NA,NA,NA,11.7332887880625,0.667588235294118
"8216","VAUL",79.075145822267,2022-08-02 13:45:00,NA,NA,NA,11.9280775867872,0.662658823529412
"8217","VAUL",77.8293890454897,2022-08-02 14:00:00,NA,NA,NA,12.0496526646119,0.661741176470588
"8218","VAUL",77.3552860018952,2022-08-02 14:15:00,NA,NA,NA,12.1309266116661,0.65694705882353
"8219","VAUL",76.3034948178524,2022-08-02 14:30:00,NA,NA,NA,12.195408420899,0.652994117647059
"8220","VAUL",76.0298281475482,2022-08-02 14:45:00,NA,NA,NA,12.345865975776,0.649158823529412
"8221","VAUL",76.0770174984254,2022-08-02 15:00:00,NA,NA,NA,12.410347785009,0.646558823529412
"8222","VAUL",76.3455285874742,2022-08-02 15:15:00,NA,NA,NA,12.3854954210338,0.642947058823529
"8223","VAUL",79.7898777297543,2022-08-02 15:30:00,NA,NA,NA,12.4647543115494,0.643376470588235
"8224","VAUL",88.9556068660572,2022-08-02 15:45:00,NA,NA,NA,12.3559412584687,0.638623529411765
"8225","VAUL",104.061459943927,2022-08-02 16:00:00,NA,NA,NA,11.8273247598606,0.635229411764706
"8226","VAUL",102.89019605549,2022-08-02 16:15:00,NA,NA,NA,11.6929876572918,0.725247058823529
"8227","VAUL",102.840902385733,2022-08-02 16:30:00,NA,NA,NA,11.5593222402359,0.657923529411765
"8228","VAUL",103.933938219817,2022-08-02 16:45:00,NA,NA,NA,11.588876402801,0.643035294117647
"8229","VAUL",105.275388897649,2022-08-02 17:00:00,NA,NA,NA,11.6056685406221,0.641723529411765
"8230","VAUL",105.371082798704,2022-08-02 17:15:00,NA,NA,NA,11.6412678728029,0.6477
"8231","VAUL",105.309057999724,2022-08-02 17:30:00,NA,NA,NA,11.4908103179258,0.664629411764706
"8232","VAUL",104.66834550883,2022-08-02 17:45:00,NA,NA,NA,11.4827500917717,0.654247058823529
"8233","VAUL",104.329971032975,2022-08-02 18:00:00,NA,NA,NA,11.3571449008699,0.650129411764706
"8234","VAUL",104.90865872489,2022-08-02 18:15:00,NA,NA,NA,11.3195305121506,0.647076470588235
"8235","VAUL",104.52656702431,2022-08-02 18:30:00,NA,NA,NA,11.4028195157433,0.646758823529412
"8236","VAUL",104.148526137574,2022-08-02 18:45:00,NA,NA,NA,11.4209550245901,0.649947058823529
"8237","VAUL",104.211918743824,2022-08-02 19:00:00,NA,NA,NA,11.4397622189497,0.655458823529412
"8238","VAUL",103.950509730995,2022-08-02 19:15:00,NA,NA,NA,11.5109608833112,0.658629411764706
"8239","VAUL",103.213840299187,2022-08-02 19:30:00,NA,NA,NA,11.4343887348469,0.661323529411765
"8240","VAUL",103.054096192232,2022-08-02 19:45:00,NA,NA,NA,11.5922348303653,0.663770588235294
"8241","VAUL",103.220837159462,2022-08-02 20:00:00,NA,NA,NA,11.4350604203599,0.670464705882353
"8242","VAUL",103.692046764597,2022-08-02 20:15:00,NA,NA,NA,11.3376660209975,0.685064705882353
"8243","VAUL",102.385001700449,2022-08-02 20:30:00,NA,NA,NA,11.3215455686892,0.717805882352941
"8244","VAUL",100.592385054811,2022-08-02 20:45:00,NA,NA,NA,11.7426923852422,0.775788235294118
"8245","VAUL",99.5352278576246,2022-08-02 21:00:00,NA,NA,NA,12.0355472688421,0.825682352941176
"8246","VAUL",100.249538901337,2022-08-02 21:15:00,NA,NA,NA,12.0886104243568,0.837505882352941
"8247","VAUL",100.714172509973,2022-08-02 21:30:00,NA,NA,NA,12.0295020992266,0.823041176470588
