"","valuedatetime","datavalue"
"1",2020-08-09 18:45:00,10.7718181818182
"2",2020-08-09 19:00:00,10.3309090909091
"3",2020-08-09 19:15:00,12.6509090909091
"4",2020-08-09 19:30:00,13.7663636363636
"5",2020-08-09 19:45:00,16.7109090909091
"6",2020-08-09 20:00:00,13.8318181818182
"7",2020-08-09 20:15:00,15.6290909090909
"8",2020-08-09 20:30:00,13.4636363636364
"9",2020-08-09 20:45:00,12.9590909090909
"10",2020-08-09 21:00:00,12.83
"11",2020-08-09 21:15:00,13.4872727272727
"12",2020-08-09 21:30:00,13.8009090909091
"13",2020-08-09 21:45:00,12.8263636363636
"14",2020-08-09 22:00:00,12.2945454545455
"15",2020-08-09 22:15:00,12.7672727272727
"16",2020-08-09 22:30:00,12.5109090909091
"17",2020-08-09 22:45:00,12.2218181818182
"18",2020-08-09 23:00:00,13.5490909090909
"19",2020-08-09 23:15:00,14.2172727272727
"20",2020-08-09 23:30:00,14.9954545454545
"21",2020-08-09 23:45:00,17.27
"22",2020-08-10 00:00:00,19.3518181818182
"23",2020-08-10 00:15:00,24.2709090909091
"24",2020-08-10 00:30:00,28.8818181818182
"25",2020-08-10 00:45:00,32.2290909090909
"26",2020-08-10 01:00:00,34.3254545454545
"27",2020-08-10 01:15:00,42.1109090909091
"28",2020-08-10 01:30:00,59.3536363636364
"29",2020-08-10 01:45:00,80.3790909090909
"30",2020-08-10 02:00:00,78.7727272727273
"31",2020-08-10 02:15:00,113.128181818182
"32",2020-08-10 02:30:00,NA
"33",2020-08-10 02:45:00,158.947272727273
"34",2020-08-10 03:00:00,157.227272727273
"35",2020-08-10 03:15:00,151.682727272727
"36",2020-08-10 03:30:00,139.333636363636
"37",2020-08-10 03:45:00,118.564545454545
"38",2020-08-10 04:00:00,126.865454545455
"39",2020-08-10 04:15:00,118.403636363636
"40",2020-08-10 04:30:00,113.166363636364
"41",2020-08-10 04:45:00,115.953636363636
"42",2020-08-10 05:00:00,106.823636363636
"43",2020-08-10 05:15:00,113.321818181818
"44",2020-08-10 05:30:00,132.2
"45",2020-08-10 05:45:00,122.57
"46",2020-08-10 06:00:00,119.517272727273
"47",2020-08-10 06:15:00,132.145454545455
"48",2020-08-10 06:30:00,119.630909090909
"49",2020-08-10 06:45:00,129.431818181818
"50",2020-08-10 07:00:00,134.233636363636
"51",2020-08-10 07:15:00,123.737272727273
"52",2020-08-10 07:30:00,125.345454545455
"53",2020-08-10 07:45:00,122.230909090909
"54",2020-08-10 08:00:00,122.214545454545
"55",2020-08-10 08:15:00,121.355454545455
"56",2020-08-10 08:30:00,136.032727272727
"57",2020-08-10 08:45:00,123.763636363636
"58",2020-08-10 09:00:00,118.890909090909
"59",2020-08-10 09:15:00,122.25
"60",2020-08-10 09:30:00,NA
"61",2020-08-10 09:45:00,131.659090909091
"62",2020-08-10 10:00:00,130.982727272727
"63",2020-08-10 10:15:00,140.918181818182
"64",2020-08-10 10:30:00,131.8
"65",2020-08-10 10:45:00,141.613636363636
"66",2020-08-10 11:00:00,141.668181818182
"67",2020-08-10 11:15:00,140.576363636364
"68",2020-08-10 11:30:00,145.245454545455
"69",2020-08-10 11:45:00,150.037272727273
"70",2020-08-10 12:00:00,154.473636363636
"71",2020-08-10 12:15:00,179.013636363636
"72",2020-08-10 12:30:00,168.129090909091
"73",2020-08-10 12:45:00,NA
"74",2020-08-10 13:00:00,NA
"75",2020-08-10 13:15:00,182.351818181818
"76",2020-08-10 13:30:00,NA
"77",2020-08-10 13:45:00,181.420909090909
"78",2020-08-10 14:00:00,NA
"79",2020-08-10 14:15:00,182.215454545455
"80",2020-08-10 14:30:00,193.408181818182
"81",2020-08-10 14:45:00,NA
"82",2020-08-10 15:00:00,NA
"83",2020-08-10 15:15:00,174.596363636364
"84",2020-08-10 15:30:00,182.534545454545
"85",2020-08-10 15:45:00,166.323636363636
"86",2020-08-10 16:00:00,170.602727272727
"87",2020-08-10 16:15:00,NA
"88",2020-08-10 16:30:00,173.654545454545
"89",2020-08-10 16:45:00,162.625454545455
"90",2020-08-10 17:00:00,163.101818181818
"91",2020-08-10 17:15:00,154.825454545455
"92",2020-08-10 17:30:00,172.01
"93",2020-08-10 17:45:00,168.448181818182
"94",2020-08-10 18:00:00,145.337272727273
"95",2020-08-10 18:15:00,136.514545454545
"96",2020-08-10 18:30:00,156.777272727273
"97",2020-08-10 18:45:00,159.824545454545
"98",2020-08-10 19:00:00,153.313636363636
"99",2020-08-10 19:15:00,141.015454545455
"100",2020-08-10 19:30:00,141.305454545455
"101",2020-08-10 19:45:00,127.27
"102",2020-08-10 20:00:00,139.075454545455
"103",2020-08-10 20:15:00,120.803636363636
"104",2020-08-10 20:30:00,129.769090909091
"105",2020-08-10 20:45:00,114.5
"106",2020-08-10 21:00:00,118.668181818182
"107",2020-08-10 21:15:00,121.692727272727
"108",2020-08-10 21:30:00,121.132727272727
"109",2020-08-10 21:45:00,NA
"110",2020-08-10 22:00:00,106.784545454545
"111",2020-08-10 22:15:00,107.097272727273
"112",2020-08-10 22:30:00,122.920909090909
"113",2020-08-10 22:45:00,121.063636363636
"114",2020-08-10 23:00:00,100.449090909091
"115",2020-08-10 23:15:00,102.283636363636
"116",2020-08-10 23:30:00,104.561818181818
"117",2020-08-10 23:45:00,112.964545454545
"118",2020-08-11 00:00:00,98.0954545454545
"119",2020-08-11 00:15:00,93.2763636363636
"120",2020-08-11 00:30:00,103.374545454545
"121",2020-08-11 00:45:00,88.6818181818182
"122",2020-08-11 01:00:00,85.7736363636364
"123",2020-08-11 01:15:00,85.3918181818182
"124",2020-08-11 01:30:00,96.3636363636364
"125",2020-08-11 01:45:00,89.5345454545455
"126",2020-08-11 02:00:00,85.4681818181818
"127",2020-08-11 02:15:00,94.3345454545454
"128",2020-08-11 02:30:00,82.5318181818182
"129",2020-08-11 02:45:00,88.5881818181818
"130",2020-08-11 03:00:00,88.4081818181818
"131",2020-08-11 03:15:00,78.6163636363636
"132",2020-08-11 03:30:00,85.0427272727273
"133",2020-08-11 03:45:00,76.4836363636364
"134",2020-08-11 04:00:00,82.1027272727273
"135",2020-08-11 04:15:00,73.5281818181818
"136",2020-08-11 04:30:00,77.8927272727273
"137",2020-08-11 04:45:00,79.4072727272727
"138",2020-08-11 05:00:00,75.21
"139",2020-08-11 05:15:00,79.3072727272727
"140",2020-08-11 05:30:00,74.1027272727273
"141",2020-08-11 05:45:00,68.6336363636364
"142",2020-08-11 06:00:00,76.5818181818182
"143",2020-08-11 06:15:00,80.3981818181818
"144",2020-08-11 06:30:00,66.4418181818182
"145",2020-08-11 06:45:00,71.1436363636364
"146",2020-08-11 07:00:00,65.0509090909091
"147",2020-08-11 07:15:00,73.3245454545455
"148",2020-08-11 07:30:00,63.2763636363636
"149",2020-08-11 07:45:00,61.7836363636364
"150",2020-08-11 08:00:00,63.8072727272727
"151",2020-08-11 08:15:00,59.3745454545455
"152",2020-08-11 08:30:00,59.3754545454545
"153",2020-08-11 08:45:00,64.1545454545455
"154",2020-08-11 09:00:00,69.5118181818182
"155",2020-08-11 09:15:00,65.1963636363636
"156",2020-08-11 09:30:00,62.5763636363636
"157",2020-08-11 09:45:00,58.4027272727273
"158",2020-08-11 10:00:00,55.9572727272727
"159",2020-08-11 10:15:00,56.8463636363636
"160",2020-08-11 10:30:00,60.5145454545455
"161",2020-08-11 10:45:00,55.1818181818182
"162",2020-08-11 11:00:00,57.5836363636364
"163",2020-08-11 11:15:00,56.6618181818182
"164",2020-08-11 11:30:00,50.7172727272727
"165",2020-08-11 11:45:00,53.7281818181818
"166",2020-08-11 12:00:00,52.4445454545455
"167",2020-08-11 12:15:00,59.2
"168",2020-08-11 12:30:00,46.8054545454545
"169",2020-08-11 12:45:00,50.3836363636364
"170",2020-08-11 13:00:00,49.8309090909091
"171",2020-08-11 13:15:00,58.1909090909091
"172",2020-08-11 13:30:00,56.6218181818182
"173",2020-08-11 13:45:00,50.8772727272727
"174",2020-08-11 14:00:00,44.0472727272727
"175",2020-08-11 14:15:00,50.6345454545455
"176",2020-08-11 14:30:00,45.5536363636364
"177",2020-08-11 14:45:00,51.1490909090909
"178",2020-08-11 15:00:00,46.4481818181818
"179",2020-08-11 15:15:00,47.8563636363636
"180",2020-08-11 15:30:00,45.0727272727273
"181",2020-08-11 15:45:00,50.3909090909091
"182",2020-08-11 16:00:00,46.49
"183",2020-08-11 16:15:00,47.6490909090909
"184",2020-08-11 16:30:00,50.3563636363636
"185",2020-08-11 16:45:00,49.7981818181818
"186",2020-08-11 17:00:00,43.1654545454545
"187",2020-08-11 17:15:00,48.5772727272727
"188",2020-08-11 17:30:00,42.8327272727273
"189",2020-08-11 17:45:00,52.6854545454545
"190",2020-08-11 18:00:00,45.0545454545455
"191",2020-08-11 18:15:00,42.8936363636364
"192",2020-08-11 18:30:00,43.5990909090909
"193",2020-08-11 18:45:00,44.8690909090909
"194",2020-08-11 19:00:00,45.3736363636364
"195",2020-08-11 19:15:00,46.0681818181818
"196",2020-08-11 19:30:00,47.8745454545455
"197",2020-08-11 19:45:00,43.1354545454545
"198",2020-08-11 20:00:00,39.4636363636364
"199",2020-08-11 20:15:00,44.5009090909091
"200",2020-08-11 20:30:00,46.6245454545455
"201",2020-08-11 20:45:00,41.1554545454545
"202",2020-08-11 21:00:00,41.9990909090909
"203",2020-08-11 21:15:00,41.5009090909091
"204",2020-08-11 21:30:00,37.6127272727273
"205",2020-08-11 21:45:00,40.5781818181818
"206",2020-08-11 22:00:00,41.1445454545455
"207",2020-08-11 22:15:00,37.0618181818182
"208",2020-08-11 22:30:00,39.7090909090909
"209",2020-08-11 22:45:00,33.8281818181818
"210",2020-08-11 23:00:00,39.2709090909091
"211",2020-08-11 23:15:00,38.3190909090909
"212",2020-08-11 23:30:00,36.5645454545455
"213",2020-08-11 23:45:00,36.4036363636364
"214",2020-08-12 00:00:00,35.1090909090909
"215",2020-08-12 00:15:00,40.1263636363636
"216",2020-08-12 00:30:00,35.1190909090909
"217",2020-08-12 00:45:00,38.9845454545455
"218",2020-08-12 01:00:00,34.4281818181818
"219",2020-08-12 01:15:00,34.9854545454545
"220",2020-08-12 01:30:00,34.1463636363636
"221",2020-08-12 01:45:00,36.5863636363636
