"","valuedatetime","datavalue"
"6696",2020-08-12 17:45:00,27.3509090909091
"6697",2020-08-12 18:00:00,28.5727272727273
"6698",2020-08-12 18:15:00,27.4272727272727
"6699",2020-08-12 18:30:00,NA
"6700",2020-08-12 18:45:00,29.5718181818182
"6701",2020-08-12 19:00:00,26.7945454545455
"6702",2020-08-12 19:15:00,29.8472727272727
"6703",2020-08-12 19:30:00,26.2154545454545
"6704",2020-08-12 19:45:00,26
"6705",2020-08-12 20:00:00,28.3827272727273
"6706",2020-08-12 20:15:00,25.1881818181818
"6707",2020-08-12 20:30:00,32.0972727272727
"6708",2020-08-12 20:45:00,28.6172727272727
"6709",2020-08-12 21:00:00,26.4909090909091
"6710",2020-08-12 21:15:00,26.1409090909091
"6711",2020-08-12 21:30:00,28.3109090909091
"6712",2020-08-12 21:45:00,28.1863636363636
"6713",2020-08-12 22:00:00,33.4136363636364
"6714",2020-08-12 22:15:00,29.4072727272727
"6715",2020-08-12 22:30:00,29.8572727272727
"6716",2020-08-12 22:45:00,34.0345454545455
"6717",2020-08-12 23:00:00,31.9372727272727
"6718",2020-08-12 23:15:00,34.5045454545455
"6719",2020-08-12 23:30:00,32.9072727272727
"6720",2020-08-12 23:45:00,34.0372727272727
"6721",2020-08-13 00:00:00,30.3172727272727
"6722",2020-08-13 00:15:00,29.2545454545455
"6723",2020-08-13 00:30:00,31.8018181818182
"6724",2020-08-13 00:45:00,30.0545454545455
"6725",2020-08-13 01:00:00,33.17
"6726",2020-08-13 01:15:00,32.3345454545455
"6727",2020-08-13 01:30:00,37.9263636363636
"6728",2020-08-13 01:45:00,33.5554545454545
"6729",2020-08-13 02:00:00,35.0945454545455
"6730",2020-08-13 02:15:00,37.0318181818182
"6731",2020-08-13 02:30:00,42.0772727272727
"6732",2020-08-13 02:45:00,43.3463636363636
"6733",2020-08-13 03:00:00,46.1718181818182
"6734",2020-08-13 03:15:00,46.7327272727273
"6735",2020-08-13 03:30:00,43.3990909090909
"6736",2020-08-13 03:45:00,43.3181818181818
"6737",2020-08-13 04:00:00,42.8936363636364
"6738",2020-08-13 04:15:00,50.3536363636364
"6739",2020-08-13 04:30:00,46.1427272727273
"6740",2020-08-13 04:45:00,52.6345454545455
"6741",2020-08-13 05:00:00,47.7118181818182
"6742",2020-08-13 05:15:00,52.9681818181818
"6743",2020-08-13 05:30:00,53.1672727272727
"6744",2020-08-13 05:45:00,44.26
"6745",2020-08-13 06:00:00,49.3290909090909
"6746",2020-08-13 06:15:00,43.6636363636364
"6747",2020-08-13 06:30:00,54.7072727272727
"6748",2020-08-13 06:45:00,41.19
"6749",2020-08-13 07:00:00,48.3827272727273
"6750",2020-08-13 07:15:00,42.4381818181818
"6751",2020-08-13 07:30:00,42.9754545454545
"6752",2020-08-13 07:45:00,44.4454545454545
"6753",2020-08-13 08:00:00,42.4254545454545
"6754",2020-08-13 08:15:00,40.5845454545455
"6755",2020-08-13 08:30:00,40.4254545454545
"6756",2020-08-13 08:45:00,40.6063636363636
"6757",2020-08-13 09:00:00,42.0063636363636
"6758",2020-08-13 09:15:00,39.1463636363636
"6759",2020-08-13 09:30:00,35.3909090909091
"6760",2020-08-13 09:45:00,39.38
"6761",2020-08-13 10:00:00,37.3327272727273
"6762",2020-08-13 10:15:00,35.7590909090909
"6763",2020-08-13 10:30:00,35.2181818181818
"6764",2020-08-13 10:45:00,35.8790909090909
"6765",2020-08-13 11:00:00,33.6009090909091
"6766",2020-08-13 11:15:00,34.2090909090909
"6767",2020-08-13 11:30:00,34.9936363636364
"6768",2020-08-13 11:45:00,33.0372727272727
"6769",2020-08-13 12:00:00,33.6927272727273
"6770",2020-08-13 12:15:00,33.3972727272727
"6771",2020-08-13 12:30:00,32.2045454545455
"6772",2020-08-13 12:45:00,29.3309090909091
