"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-06-19 07:45:00,365.590267147287,2020-06-18 08:00:00,62.3836363636364,73.7363636363636,13.8045454545455,25.3401291675188,365.590267147287,2020-06-19 07:45:00
"2","FRCH",2020-06-19 08:00:00,365.207219973759,2020-06-19 08:00:00,62.4636363636364,73.7636363636364,13.4636363636364,25.3555652439217,365.207219973759,2020-06-19 08:00:00
"3","FRCH",2020-06-19 08:15:00,364.824172800218,2020-06-19 08:00:00,62.4472727272727,73.7454545454545,14.64,25.3548636040852,364.824172800218,2020-06-19 08:15:00
"4","FRCH",2020-06-19 08:30:00,368.598897331714,2020-06-19 08:00:00,62.5627272727273,73.7727272727273,15.4709090909091,25.3892439560736,368.598897331714,2020-06-19 08:30:00
"5","FRCH",2020-06-19 08:45:00,367.094582239501,2020-06-19 08:00:00,62.6281818181818,73.7727272727273,13.9372727272727,25.3597750829407,367.094582239501,2020-06-19 08:45:00
"6","FRCH",2020-06-19 09:00:00,365.945440718904,2020-06-19 08:00:00,62.72,73.7727272727273,13.73,25.3801226381991,365.945440718904,2020-06-19 09:00:00
"7","FRCH",2020-06-19 09:15:00,366.150901106637,2020-06-19 08:00:00,62.6736363636364,73.7636363636364,12.2572727272727,25.3674931211422,366.150901106637,2020-06-19 09:15:00
"8","FRCH",2020-06-19 09:30:00,369.748038852311,2020-06-19 08:00:00,62.7545454545455,73.7636363636364,14.0845454545455,25.3681947609786,369.748038852311,2020-06-19 09:30:00
"9","FRCH",2020-06-19 09:45:00,366.328487892446,2020-06-19 08:00:00,62.66,73.7454545454545,14.6490909090909,25.3794209983626,366.328487892446,2020-06-19 09:45:00
"10","FRCH",2020-06-19 10:00:00,368.39343694401,2020-06-19 08:00:00,62.6645454545455,73.7272727272727,16.3545454545455,25.3618800024502,368.39343694401,2020-06-19 10:00:00
"11","FRCH",2020-06-19 10:15:00,369.720165250386,2020-06-19 08:00:00,62.5036363636364,73.7090909090909,14.2554545454545,25.3836308373816,369.720165250386,2020-06-19 10:15:00
"12","FRCH",2020-06-19 10:30:00,371.046893556806,2020-06-19 08:00:00,62.4736363636364,73.7090909090909,14.5672727272727,25.3338144089903,371.046893556806,2020-06-19 10:30:00
"13","FRCH",2020-06-19 10:45:00,369.720165250386,2020-06-19 08:00:00,62.3290909090909,73.7,14.2772727272727,25.3387258878458,369.720165250386,2020-06-19 10:45:00
"14","FRCH",2020-06-19 11:00:00,369.720165250386,2020-06-19 08:00:00,62.47,73.6818181818182,13.7663636363636,25.3513554049028,369.720165250386,2020-06-19 11:00:00
"15","FRCH",2020-06-19 11:15:00,371.812987903875,2020-06-19 08:00:00,62.5927272727273,73.6636363636364,15.0445454545455,25.3127652138954,371.812987903875,2020-06-19 11:15:00
"16","FRCH",2020-06-19 11:30:00,374.999204874082,2020-06-19 08:00:00,62.68,73.6545454545455,14.9536363636364,25.296627497656,374.999204874082,2020-06-19 11:30:00
"17","FRCH",2020-06-19 11:45:00,372.962129424457,2020-06-19 08:00:00,62.7681818181818,73.6636363636364,14.9336363636364,25.2706668237056,372.962129424457,2020-06-19 11:45:00
"18","FRCH",2020-06-19 12:00:00,374.999204874082,2020-06-19 08:00:00,62.7727272727273,73.6636363636364,13.8645454545455,25.2404963107362,374.999204874082,2020-06-19 12:00:00
