"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-07-07 20:45:00,951.892321710446,2020-07-07 08:00:00,48.1809090909091,63.3454545454545,24.0145454545455,34.854365350419,951.892321710446,2020-07-07 20:45:00
"2","FRCH",2020-07-07 21:00:00,950.771053791803,2020-07-07 08:00:00,48.0518181818182,63.3363636363636,22.0218181818182,34.874011265841,950.771053791803,2020-07-07 21:00:00
"3","FRCH",2020-07-07 21:15:00,951.892321710446,2020-07-07 08:00:00,48.2136363636364,63.3727272727273,23.5754545454545,34.8515587910731,951.892321710446,2020-07-07 21:15:00
"4","FRCH",2020-07-07 21:30:00,958.619929222536,2020-07-07 08:00:00,48.6254545454545,63.4,22.0872727272727,34.8950604609359,958.619929222536,2020-07-07 21:30:00
"5","FRCH",2020-07-07 21:45:00,984.409091352223,2020-07-07 08:00:00,37.5481818181818,63.1,82.4954545454545,34.0011713092386,984.409091352223,2020-07-07 21:45:00
"6","FRCH",2020-07-07 22:00:00,1028.13854018075,2020-07-07 08:00:00,32.8254545454545,62.6,124.767272727273,32.475806304694,1028.13854018075,2020-07-07 22:00:00
"7","FRCH",2020-07-07 22:15:00,1087.5657398708,2020-07-07 08:00:00,31.9772727272727,61.9,176.49,31.0641069536619,1087.5657398708,2020-07-07 22:15:00
"8","FRCH",2020-07-07 22:30:00,1169.41829793449,2020-07-07 08:00:00,21.8136363636364,60.8636363636364,327.602727272727,NA,1169.41829793449,2020-07-07 22:30:00
"9","FRCH",2020-07-07 22:45:00,1245.66451640474,2020-07-07 08:00:00,24.21,60.0545454545455,NA,NA,1245.66451640474,2020-07-07 22:45:00
"10","FRCH",2020-07-07 23:00:00,1312.94059152558,2020-07-07 08:00:00,27.2681818181818,59.4272727272727,358.259090909091,NA,1312.94059152558,2020-07-07 23:00:00
"11","FRCH",2020-07-07 23:15:00,1372.36779121566,2020-07-07 08:00:00,34.9672727272727,59.1454545454545,284.794545454545,NA,1372.36779121566,2020-07-07 23:15:00
"12","FRCH",2020-07-07 23:30:00,1436.28006258045,2020-07-07 08:00:00,39.0254545454545,58.6,269.28,NA,1436.28006258045,2020-07-07 23:30:00
"13","FRCH",2020-07-07 23:45:00,1422.82484755627,2020-07-07 08:00:00,38.8954545454545,58,NA,NA,1422.82484755627,2020-07-07 23:45:00
"14","FRCH",2020-07-08 00:00:00,1505.79867353864,2020-07-07 08:00:00,37.9863636363636,57.6272727272727,NA,NA,1505.79867353864,2020-07-08 00:00:00
"15","FRCH",2020-07-08 00:15:00,1515.89008480677,2020-07-07 08:00:00,39.5763636363636,57.4181818181818,321.652727272727,NA,1515.89008480677,2020-07-08 00:15:00
"16","FRCH",2020-07-08 00:30:00,1565.22587322869,2020-07-07 08:00:00,44.1827272727273,57.3181818181818,NA,NA,1565.22587322869,2020-07-08 00:30:00
"17","FRCH",2020-07-08 00:45:00,1584.28742784628,2020-07-07 08:00:00,48.5163636363636,57.3636363636364,267.628181818182,NA,1584.28742784628,2020-07-08 00:45:00
"18","FRCH",2020-07-08 01:00:00,1558.4982657166,2020-07-07 08:00:00,51.3945454545455,57.5545454545455,NA,NA,1558.4982657166,2020-07-08 01:00:00
"19","FRCH",2020-07-08 01:15:00,1588.772499521,2020-07-07 08:00:00,52.6481818181818,57.7818181818182,NA,NA,1588.772499521,2020-07-08 01:15:00
