"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"880","FRCH",351.449871112912,2020-06-13 03:45:00,44.7739241525114,43.5818181818182,15.5827272727273,27.3215600657866,0.199521428571429,351.449871112912,2020-06-13 03:45:00
"881","FRCH",350.217639696429,2020-06-13 04:00:00,44.7378779477374,43.5909090909091,14.4690909090909,27.2885829934711,0.198271428571429,350.217639696429,2020-06-13 04:00:00
"882","FRCH",351.803578135683,2020-06-13 04:15:00,44.7228196341038,43.5909090909091,15.0563636363636,27.3019141503646,0.198585714285714,351.803578135683,2020-06-13 04:15:00
"883","FRCH",351.390990845701,2020-06-13 04:30:00,44.7813811888429,43.5818181818182,15.2281818181818,27.2752518365777,0.197357142857143,351.390990845701,2020-06-13 04:30:00
"884","FRCH",351.626633462978,2020-06-13 04:45:00,44.7461761107963,43.5818181818182,16.9790909090909,27.2478878829544,0.197342857142857,351.626633462978,2020-06-13 04:45:00
"885","FRCH",351.921642541178,2020-06-13 05:00:00,44.8901423826236,43.6,15.5,27.2626223195208,0.197478571428571,351.921642541178,2020-06-13 05:00:00
"886","FRCH",351.508771638195,2020-06-13 05:15:00,44.8069593710249,43.5727272727273,14.8472727272727,27.2598157601748,0.197778571428571,351.508771638195,2020-06-13 05:15:00
"887","FRCH",353.762002829807,2020-06-13 05:30:00,44.9123338817448,43.5727272727273,14.9163636363636,27.2464846032813,0.197385714285714,353.762002829807,2020-06-13 05:30:00
"888","FRCH",353.583052608042,2020-06-13 05:45:00,44.8733202010936,43.5818181818182,16.6118181818182,27.2275403276959,0.1971,353.583052608042,2020-06-13 05:45:00
"889","FRCH",355.140011693327,2020-06-13 06:00:00,44.8891581877565,43.5727272727273,14.2563636363636,27.2226288488405,0.196707142857143,355.140011693327,2020-06-13 06:00:00
"890","FRCH",355.140011693328,2020-06-13 06:15:00,44.9340657806228,43.5636363636364,16.9363636363636,27.2275403276959,0.197971428571429,355.140011693328,2020-06-13 06:15:00
"891","FRCH",354.120450241263,2020-06-13 06:30:00,44.9432797975407,43.5636363636364,14.1218181818182,27.1791271789776,0.195128571428571,354.120450241263,2020-06-13 06:30:00
"892","FRCH",356.165427727998,2020-06-13 06:45:00,44.9770984859925,43.5636363636364,14.3409090909091,27.2085960521105,0.196792857142857,356.165427727998,2020-06-13 06:45:00
"893","FRCH",354.839532935875,2020-06-13 07:00:00,45.1216426335498,43.5636363636364,14.5336363636364,27.2184190098215,0.197192857142857,354.839532935875,2020-06-13 07:00:00
"894","FRCH",354.779497958598,2020-06-13 07:15:00,45.15722991363,43.5636363636364,16.37,27.2205239293309,0.196478571428571,354.779497958598,2020-06-13 07:15:00
"895","FRCH",353.941135374215,2020-06-13 07:30:00,45.2052787647745,43.5636363636364,13.5481818181818,27.2247337683499,0.195428571428571,353.941135374215,2020-06-13 07:30:00
"896","FRCH",354.240094776318,2020-06-13 07:45:00,45.2730214085828,43.5636363636364,14.0145454545455,27.1693042212667,0.196421428571429,354.240094776318,2020-06-13 07:45:00
"897","FRCH",355.380759344572,2020-06-13 08:00:00,45.0639394359957,43.5545454545455,15.5154545454545,27.1777238993046,0.19605,355.380759344572,2020-06-13 08:00:00
"898","FRCH",356.58935953791,2020-06-13 08:15:00,45.2096977398527,43.5545454545455,20.1845454545455,27.1475533863352,0.196921428571429,356.58935953791,2020-06-13 08:15:00
"899","FRCH",356.710665234814,2020-06-13 08:30:00,45.1758778916837,43.5454545454545,14.24,27.1587796237192,0.197171428571429,356.710665234814,2020-06-13 08:30:00
"900","FRCH",358.23382354516,2020-06-13 08:45:00,45.3585628542123,43.5363636363636,15.0990909090909,27.1110681148374,0.199357142857143,358.23382354516,2020-06-13 08:45:00
"901","FRCH",358.17265411589,2020-06-13 09:00:00,45.239935456546,43.5545454545455,18.0609090909091,27.1075599156549,0.197171428571429,358.17265411589,2020-06-13 09:00:00
"902","FRCH",358.785260021793,2020-06-13 09:15:00,44.6369860871825,43.4818181818182,17.8554545454545,27.1180845132024,0.201778571428571,358.785260021793,2020-06-13 09:15:00
"903","FRCH",359.769643150069,2020-06-13 09:30:00,44.8962144679516,43.4545454545455,16.5181818181818,27.096333678271,0.196785714285714,359.769643150069,2020-06-13 09:30:00
"904","FRCH",358.111504944691,2020-06-13 09:45:00,44.9789164956562,43.3727272727273,16.6618181818182,27.1019467969629,0.196957142857143,358.111504944691,2020-06-13 09:45:00
"905","FRCH",360.759212344598,2020-06-13 10:00:00,44.8787122705112,43.3636363636364,15.9181818181818,27.079494322195,0.195757142857143,360.759212344598,2020-06-13 10:00:00
"906","FRCH",359.707967269017,2020-06-13 10:15:00,44.856130257506,43.4545454545455,16.1709090909091,27.079494322195,0.19665,359.707967269017,2020-06-13 10:15:00
"907","FRCH",360.01654925499,2020-06-13 10:30:00,44.8429452309689,43.4181818181818,16.0554545454545,27.073881203503,0.194785714285714,360.01654925499,2020-06-13 10:30:00
