"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-06-13 11:45:00,383.137161498322,2020-06-13 08:00:00,44.1218181818182,43.1818181818182,16.7818181818182,27.1047533563089,383.137161498322,2020-06-13 11:45:00
"2","FRCH",2020-06-13 12:00:00,381.455259620314,2020-06-13 08:00:00,43.8863636363636,43.1727272727273,14.3463636363636,27.1068582758184,381.455259620314,2020-06-13 12:00:00
"3","FRCH",2020-06-13 12:15:00,380.128531313894,2020-06-13 08:00:00,43.8263636363636,43.1454545454545,14.8963636363636,27.1145763140199,380.128531313894,2020-06-13 12:15:00
"4","FRCH",2020-06-13 12:30:00,377.88599547655,2020-06-13 08:00:00,43.7972727272727,43.1272727272727,15.4018181818182,27.1454484668258,377.88599547655,2020-06-13 12:30:00
"5","FRCH",2020-06-13 12:45:00,377.858121874611,2020-06-13 08:00:00,43.6418181818182,43.1,13.0545454545455,27.1152779538564,377.858121874611,2020-06-13 12:45:00
"6","FRCH",2020-06-13 13:00:00,374.288857730862,2020-06-13 08:00:00,43.3854545454545,43.0727272727273,14.6309090909091,27.1272058310768,374.288857730862,2020-06-13 13:00:00
"7","FRCH",2020-06-13 13:15:00,371.635401118037,2020-06-13 08:00:00,42.6427272727273,43.0818181818182,21.3554545454545,27.1440451871528,371.635401118037,2020-06-13 13:15:00
"8","FRCH",2020-06-13 13:30:00,370.131086025853,2020-06-13 08:00:00,43.0636363636364,43.0727272727273,15.2572727272727,27.1447468269893,370.131086025853,2020-06-13 13:30:00
"9","FRCH",2020-06-13 13:45:00,367.505503014938,2020-06-13 08:00:00,42.8863636363636,43.0818181818182,15.5118181818182,27.1622878229017,367.505503014938,2020-06-13 13:45:00
"10","FRCH",2020-06-13 14:00:00,367.477629413028,2020-06-13 08:00:00,42.76,43.0818181818182,17.7209090909091,27.1440451871528,367.477629413028,2020-06-13 14:00:00
"11","FRCH",2020-06-13 14:15:00,363.14227092221,2020-06-13 08:00:00,42.57,43.0909090909091,14.0372727272727,27.1714091407761,363.14227092221,2020-06-13 14:15:00
