"","pf","response_var","AverageCVHI","AverageCVFI","AverageCVBETA"
"1","High","NO3",0.7936348805117,0.518882871351024,-2.18880219940366
"2","High","SPC",0.659572712237919,-0.877347991301157,-2.6699815005977
"3","High","abs",-2.46367299333902,NA,0.668945804066862
"4","High","fDOM",1.58462434072774,-0.518027290247432,1.45748394907951
"5","High","turb",3.06561347972238,1.92491535065813,2.70297270866002
"6","Moderate","NO3",-2.4376181567481,-2.2071965175843,-4.66418711097789
"7","Moderate","SPC",0.553276751561302,-1.30591449061046,26.2453898111224
"8","Moderate","abs",-0.641929544213201,NA,0.525127845668779
"9","Moderate","fDOM",-1.05409812768775,0.588722847284548,-1.80109912331251
"10","Moderate","turb",123.822567804974,0.820262313129666,0.508220513932541
