"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.184792667726132,0.17042709869681,-0.322397890608411,-0.457808582633552,86.6346374065537,94.2329141883618,498.452448193149,0.9675,0.1834,-7.59,0,-0.2337,-0.1359,96,0,"MOOS_storm1_07_23_fDOM","MOOS"
"2","2",0.448831683168339,0.348261014671139,-0.500990099009913,0.781188118811974,139.672690909091,144.2636,498.452448193149,0.7755,0,9.0215,0,0.3489,0.5488,1221,0,"MOOS_storm1_07_23_SPC","MOOS"
"3","3",0.0606988878209516,0.314281825231029,-0.22724152135109,-0.523822600576683,6.31818181818182,12.9390909090909,498.452448193149,0.8523,0,1.3519,0.1826,-0.0295,0.1509,727,0.3903,"MOOS_storm1_07_23_turb","MOOS"
"4","4",0.00616976750006682,0.204342095644165,-0.47025811413507,-0.31360526717232,76.3255548560558,104.189392199517,801.814209382263,0.8775,1e-04,0.2114,0.8335,-0.0525,0.0648,619,0.8621,"MOOS_storm2_07_27_fDOM","MOOS"
"5","5",0.188467645891227,0.261068534701649,-0.285033743549039,0.50833664152441,95.3,118.2,801.814209382263,0.8927,3e-04,5.0534,0,0.1135,0.2634,1053,1e-04,"MOOS_storm2_07_27_SPC","MOOS"
"6","6",-0.24342217048873,0.198862095750882,NA,-0.598751341627489,3.94181818181818,64.0790909090909,801.814209382263,0.864,0,-8.5685,0,-0.3005,-0.1863,0,0,"MOOS_storm2_07_27_turb","MOOS"
"7","7",-0.114316250731621,0.155322718695793,-0.420554537024698,-0.546832422216391,92.2854320846463,105.343821094197,561.36128516762,0.8433,0,-5.1519,0,-0.1589,-0.0697,113,0,"MOOS_storm3a_08_06_fDOM","MOOS"
"8","8",0.637289562289541,0.260065853049848,-0.268518518518519,0.919191919191899,149.7,160.5,561.36128516762,0.7851,0,17.1535,0,0.5626,0.7119,1275,0,"MOOS_storm3a_08_06_SPC","MOOS"
"9","9",-0.239052969502408,0.251375175891821,0.865168539325843,-0.738009630818617,3.83,17.9890909090909,561.36128516762,0.7774,0,-6.6569,0,-0.3112,-0.1669,13,0,"MOOS_storm3a_08_06_turb","MOOS"
"10","10",-0.414722383015038,0.214157932424958,-0.13765547314567,-0.705325000567826,99.4850426939543,141.985099989308,858.551345592724,0.8679,0,-13.5557,0,-0.4762,-0.3532,2,0,"MOOS_storm3b_08_08_fDOM","MOOS"
"11","11",0.52954603954604,0.293761841876728,-0.139932139932137,0.902070902070902,75.7,153.4,858.551345592724,0.7934,0,12.6185,0,0.4452,0.6139,1275,0,"MOOS_storm3b_08_08_SPC","MOOS"
"12","12",-0.212121352896391,0.161734495737369,NA,-0.500148400500691,6.64727272727273,77.0954545454545,858.551345592724,0.8996,5e-04,-9.1808,0,-0.2586,-0.1657,0,0,"MOOS_storm3b_08_08_turb","MOOS"
"13","13",0.252729779104207,0.196795118738653,-0.65752589163382,0.491509723943574,74.9219516021942,122.352216106813,1471.55741187035,0.8983,4e-04,8.9896,0,0.1962,0.3092,1200,0,"MOOS_storm4a_08_15_fDOM","MOOS"
"14","14",0.799973357015986,0.136191091344584,-0.769982238010663,0.93324452338662,96.1,126.809090909091,1471.55741187035,0.8482,0,41.1173,0,0.7609,0.8391,1275,0,"MOOS_storm4a_08_15_SPC","MOOS"
"15","15",-0.168580161392252,0.130571150947994,NA,-0.402591431302967,7.05818181818182,231.469090909091,1471.55741187035,0.9124,0.0013,-9.0377,0,-0.2061,-0.1311,67,0,"MOOS_storm4a_08_15_turb","MOOS"
"16","16",-0.448233923541286,0.343714222258114,-0.237512542188556,-0.853825104725349,111.850332474204,156.900245922276,1511.85572500673,0.8272,0,-9.1286,0,-0.5469,-0.3496,98,0,"MOOS_storm4b_08_17_fDOM","MOOS"
"17","17",-0.0607125307125306,0.276038618182591,-0.177518427518425,-0.723894348894378,92.1,106.9,1511.85572500673,0.958,0.0735,-1.5396,0.1301,-0.14,0.0185,518,0.2507,"MOOS_storm4b_08_17_SPC","MOOS"
"18","18",0.110538027799632,0.15190611069863,NA,0.402134146341463,32.3990909090909,171.053636363636,1511.85572500673,0.9785,0.4918,5.0937,0,0.0669,0.1541,1077,0,"MOOS_storm4b_08_17_turb","MOOS"
"19","19",0.594676396527752,0.122048728071359,-0.63356409260479,0.726101555699686,140.048173384047,152.023554553429,1124.93604072082,0.8619,0,34.1072,0,0.5596,0.6297,1275,0,"MOOS_storm5a_08_19_fDOM","MOOS"
"20","20",0.486440000000145,0.104731496695145,-0.0640000000002059,0.598000000000114,106.4,108.672727272727,1124.93604072082,0.7831,0,32.5125,0,0.4564,0.5165,1275,0,"MOOS_storm5a_08_19_SPC","MOOS"
"21","21",-0.148111566573404,0.146160411872378,NA,-0.334179191879757,32.1263636363636,74.0418181818182,1124.93604072082,0.8714,1e-04,-7.0934,0,-0.1901,-0.1062,134,0,"MOOS_storm5a_08_19_turb","MOOS"
"22","22",-0.130084484784305,0.448843117721183,-0.451028365224031,-0.684808250116967,146.551221570927,161.384556691464,1210.93819002054,0.8236,0,-2.0288,0.0479,-0.2589,-0.0012,379,0.0128,"MOOS_storm5b_08_21_fDOM","MOOS"
"23","23",-0.180334261838437,0.332470098061712,-0.0501392757660561,-0.83635097493034,103.672727272727,110.2,1210.93819002054,0.8594,0,-3.7969,4e-04,-0.2758,-0.0849,375,0.0114,"MOOS_storm5b_08_21_SPC","MOOS"
"24","24",0.0452700946300301,0.114922795662075,NA,0.253004218447154,21.8863636363636,61.7545454545455,1210.93819002054,0.9701,0.2329,2.7574,0.0082,0.0123,0.0783,902,0.0108,"MOOS_storm5b_08_21_turb","MOOS"
"25","25",-0.0790347487199654,0.144384128858385,-0.361002182051708,-0.335955225398757,138.057220843675,163.349778887682,1312.93865277473,0.9324,0.0068,-3.8317,4e-04,-0.1205,-0.0376,255,2e-04,"MOOS_storm6_08_25_fDOM","MOOS"
"26","26",0.750127877237857,0.172836246345967,-0.563938618925837,0.929667519181587,99.7,106.809090909091,1312.93865277473,0.8183,0,30.3808,0,0.7005,0.7997,1275,0,"MOOS_storm6_08_25_SPC","MOOS"
"27","27",-0.13723090655752,0.126319242219491,0.851105982757118,-0.449338152050858,34.9154545454545,76.6718181818182,1312.93865277473,0.9454,0.0221,-7.6047,0,-0.1735,-0.101,73,0,"MOOS_storm6_08_25_turb","MOOS"
