"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.0690638630297507,0.143990981408778,-0.0706334223032397,0.317134301152272,84.7209090909091,98.6854545454545,800.513811710523,0.9549,0.0543,-3.3575,0.0015,-0.1104,-0.0277,350,0.0056,"MOOS_storm1_07_23_fDOM","MOOS"
"2","2",0.428198019801991,0.269859889506956,0.128712871287107,0.744554455445599,139.672690909091,144.2636,800.513811710523,0.8455,0,11.1072,0,0.3507,0.5057,1238,0,"MOOS_storm1_07_23_SPC","MOOS"
"3","3",-0.0883391352143643,0.169000968333593,0.152620007328692,-0.441736899963359,6.41181818181818,16.3354545454545,800.513811710523,0.8082,0,-3.659,6e-04,-0.1369,-0.0398,432,0.0478,"MOOS_storm1_07_23_turb","MOOS"
"4","4",0.282779347698106,0.314547673632226,0.0722359590250804,0.745143058989756,73.9681818181818,104.851818181818,1741.00767172856,0.9193,0.0022,6.293,0,0.1925,0.3731,1119,0,"MOOS_storm2_07_27_fDOM","MOOS"
"5","5",0.279140893470797,0.224134119667805,0.0601374570446458,0.679839633447909,95.3,111.172727272727,1741.00767172856,0.9433,0.0183,8.7179,0,0.2148,0.3435,1232,0,"MOOS_storm2_07_27_SPC","MOOS"
"6","6",-0.382770784257828,0.302189235162856,0.100706687272127,-0.899683416105268,3.48909090909091,64.0790909090909,1741.00767172856,0.8553,0,-8.8666,0,-0.4695,-0.296,0,0,"MOOS_storm2_07_27_turb","MOOS"
"7","7",0.0996711430686064,0.201945184102049,0.412815903563533,0.626784392513428,94.3681818181818,102.965454545455,1000.18924486823,0.9082,9e-04,3.4549,0.0011,0.0417,0.1576,1001,5e-04,"MOOS_storm3a_08_06_fDOM","MOOS"
"8","8",0.728304668304677,0.232595237536945,-0.64864864864865,0.966830466830472,153.9,161.3,1000.18924486823,0.8002,0,21.9185,0,0.6615,0.7951,1275,0,"MOOS_storm3a_08_06_SPC","MOOS"
"9","9",-0.396241412520065,0.20914707407868,-0.0221508828250399,-0.869662921348315,3.83,17.9890909090909,1000.18924486823,0.8486,0,-13.2619,0,-0.4563,-0.3362,3,0,"MOOS_storm3a_08_06_turb","MOOS"
"10","10",-0.304871287472441,0.366620751810177,-0.0522834973702057,-0.736117620510681,95.1154545454545,147.487272727273,1920.82807912485,0.8456,0,-5.821,0,-0.4101,-0.1996,144,0,"MOOS_storm3b_08_08_fDOM","MOOS"
"11","11",0.260979375504093,0.128549308843816,-0.0300725890079596,0.499078234819683,75.7,154.6,1920.82807912485,0.9203,0.0024,14.2113,0,0.2241,0.2979,1257,0,"MOOS_storm3b_08_08_SPC","MOOS"
"12","12",-0.405184696901211,0.242149320727484,0.213361960725227,-0.873681633268043,4.69181818181818,77.0954545454545,1920.82807912485,0.8531,0,-11.713,0,-0.4747,-0.3357,0,0,"MOOS_storm3b_08_08_turb","MOOS"
"13","13",0.800067821355099,0.111995602631007,-0.729418010485104,0.915090583316742,63.9218181818182,132.417272727273,3180.12752686872,0.8394,0,50.0062,0,0.7679,0.8322,1275,0,"MOOS_storm4a_08_15_fDOM","MOOS"
"14","14",0.785065599999994,0.168039543110065,-0.148160000000003,0.888959999999996,98.4,126.809090909091,3180.12752686872,0.5979,0,32.7034,0,0.7368,0.8333,1275,0,"MOOS_storm4a_08_15_SPC","MOOS"
