"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.0732159221076755,0.147902163552681,-0.0749331806032787,0.313585815196639,84.72,98.688,1208.28076940996,0.9413,0.0152,-3.4652,0.0011,-0.1157,-0.0308,351,0.0058,"MOOS_storm1_07_23_fDOM","MOOS"
"2","2",0.405760869565217,0.305438670097491,0.13768115942022,0.739855072463804,148.4,153,1208.28076940996,0.8574,0,9.2992,0,0.3181,0.4934,1208,0,"MOOS_storm1_07_23_SPC","MOOS"
"3","3",-0.0777312801932366,0.149261891180428,0.0753321256038651,-0.394670893719805,6.406,17.446,1208.28076940996,0.7923,0,-3.6454,6e-04,-0.1206,-0.0349,421,0.0371,"MOOS_storm1_07_23_turb","MOOS"
"4","4",0.273803470453663,0.317643919906815,0.0883152760391935,0.758071826304657,73.9666666666667,104.856,1568.01557381211,0.9233,0.0031,6.0339,0,0.1826,0.365,1098,0,"MOOS_storm2_07_27_fDOM","MOOS"
"5","5",0.26797439126784,0.230157219878943,0.0629722921914357,0.680100755667506,95.3,111.18,1568.01557381211,0.9452,0.0217,8.1502,0,0.2019,0.334,1224,0,"MOOS_storm2_07_27_SPC","MOOS"
"6","6",-0.377652395987112,0.297478360662578,0.0868309608732665,-0.931924224954473,3.48666666666667,65.354,1568.01557381211,0.8524,0,-8.8866,0,-0.4631,-0.2923,0,0,"MOOS_storm2_07_27_turb","MOOS"
"7","7",0.0682437776227152,0.231284281086733,0.379196712413701,-0.629138559354908,94.368,102.966,1280.55222223861,0.914,0.0014,2.0655,0.0442,0.0018,0.1346,904,0.0102,"MOOS_storm3a_08_06_fDOM","MOOS"
"8","8",0.713621621621637,0.24977525909994,-0.675675675675675,0.967342342342364,153.9,161.3,1280.55222223861,0.8223,0,19.9994,0,0.6419,0.7853,1275,0,"MOOS_storm3a_08_06_SPC","MOOS"
"9","9",-0.365228859228268,0.199704659346215,-0.014529661884081,-0.87787353054867,3.832,18.4916666666667,1280.55222223861,0.846,0,-12.8019,0,-0.4226,-0.3079,0,0,"MOOS_storm3a_08_06_turb","MOOS"
"10","10",-0.305512203812577,0.366000350154087,-0.0516085108549096,-0.736046422844926,95.1,147.488,1635.8689212344,0.8447,0,-5.8431,0,-0.4106,-0.2004,142,0,"MOOS_storm3b_08_08_fDOM","MOOS"
"11","11",0.268568657219973,0.107831256881935,-0.0302800269905492,0.499156545209179,75.56,154.6,1635.8689212344,0.9569,0.0658,17.4345,0,0.2376,0.2995,1275,0,"MOOS_storm3b_08_08_SPC","MOOS"
"12","12",-0.232770377920231,0.142676496928533,0.131923396722366,-0.517223667623312,4.69,128.966666666667,1635.8689212344,0.8547,0,-11.4202,0,-0.2737,-0.1918,0,0,"MOOS_storm3b_08_08_turb","MOOS"
"13","13",0.796903267248678,0.11985997728356,-0.729510350667173,0.915072946168744,63.92,132.418,2121.90796341326,0.8142,0,46.5403,0,0.7625,0.8313,1275,0,"MOOS_storm4a_08_15_fDOM","MOOS"
"14","14",0.779045273281727,0.185962054009297,-0.147783251231527,0.888752052545157,98.4,126.82,2121.90796341326,0.5834,0,29.3249,0,0.7257,0.8324,1275,0,"MOOS_storm4a_08_15_SPC","MOOS"
"15","15",-0.409899767832396,0.120131890743849,0.562775932650629,-0.828367641622931,6.414,247.188333333333,2121.90796341326,0.7215,0,-23.8846,0,-0.4444,-0.3754,0,0,"MOOS_storm4a_08_15_turb","MOOS"
"16","16",-0.456846766356312,0.282788288495419,0.275976519640118,-0.923406689864884,78.736,163.8,2151.46908700222,0.9143,0.0015,-11.3086,0,-0.538,-0.3757,1,0,"MOOS_storm4b_08_17_fDOM","MOOS"
"17","17",0.0339988623435713,0.22147172162805,-0.0494880546075084,-0.585324232081911,92.1,103.82,2151.46908700222,0.8945,3e-04,1.0746,0.2878,-0.0296,0.0976,791,0.1397,"MOOS_storm4b_08_17_SPC","MOOS"
"18","18",0.0505194988588716,0.185529816426307,-0.167935855929194,0.450499542095066,33.508,194.021666666667,2151.46908700222,0.9868,0.8466,1.9061,0.0625,-0.0027,0.1038,810,0.0968,"MOOS_storm4b_08_17_turb","MOOS"
"19","19",0.736799423393734,0.110456547332767,-0.523476112026358,0.893725974739147,139.47,163.75,1696.81198741958,0.6759,0,46.6934,0,0.7051,0.7685,1275,0,"MOOS_storm5a_08_19_fDOM","MOOS"
"20","20",-0.047241630276565,0.229362360155418,0.938864628820961,-0.542212518195085,104.1,108.68,1696.81198741958,0.7793,0,-1.4418,0.1557,-0.1131,0.0186,640,0.9846,"MOOS_storm5a_08_19_SPC","MOOS"
