"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.104071099824246,2,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 4% discharge...2","1",-0.399934247016398,4,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 6% discharge...3","1",-0.370185254172377,6,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 8% discharge...4","1",-0.338484069743309,8,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 10% discharge...5","1",-0.337702901478622,10,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 12% discharge...6","1",-0.337995195356508,12,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 14% discharge...7","1",-0.337330360706585,14,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 16% discharge...8","1",-0.301078910216906,16,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 18% discharge...9","1",-0.288233781097113,18,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 20% discharge...10","1",-0.23465125227805,20,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 22% discharge...11","1",-0.0137394234833949,22,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 24% discharge...12","1",0.0293158503318227,24,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 26% discharge...13","1",0.0365484120467197,26,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 28% discharge...14","1",0.0278891120330342,28,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 30% discharge...15","1",0.0261547661354157,30,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 32% discharge...16","1",0.0152615633853633,32,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 34% discharge...17","1",0.00924384898339181,34,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 36% discharge...18","1",-0.0511853884748791,36,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 38% discharge...19","1",-0.071204446177197,38,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 40% discharge...20","1",-0.101840565378439,40,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 42% discharge...21","1",-0.0937867321420508,42,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 44% discharge...22","1",-0.0711987975355532,44,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 46% discharge...23","1",-0.120569279989403,46,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
