"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.0723260204413776,2,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 4% discharge...2","1",0.0668901764208054,4,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 6% discharge...3","1",-0.248649176485905,6,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 8% discharge...4","1",-0.263036260660116,8,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 10% discharge...5","1",-0.2696764533559,10,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 12% discharge...6","1",-0.276088796302325,12,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 14% discharge...7","1",-0.28188268992904,14,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 16% discharge...8","1",-0.285072586420153,16,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 18% discharge...9","1",-0.285658485775666,18,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 20% discharge...10","1",-0.301510318338648,20,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 22% discharge...11","1",-0.300859319054751,22,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 24% discharge...12","1",-0.297246273029102,24,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 26% discharge...13","1",0.0604452835101873,26,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 28% discharge...14","1",0.0458954495150062,28,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 30% discharge...15","1",0.0480437471518789,30,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 32% discharge...16","1",-0.0244450231104723,32,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 34% discharge...17","1",-0.128507258642016,34,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 36% discharge...18","1",-0.14357789206432,36,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 38% discharge...19","1",-0.181693900136713,38,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 40% discharge...20","1",-0.178959703144327,40,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 42% discharge...21","1",-0.203144326541244,42,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 44% discharge...22","1",-0.161382722479006,44,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 46% discharge...23","1",-0.148525486621965,46,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 48% discharge...24","1",-0.161968621834515,48,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 50% discharge...25","1",-0.103183386498272,50,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 52% discharge...26","1",-0.126358961005144,52,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 54% discharge...27","1",-0.045277000195298,54,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 56% discharge...28","1",0.00179024803072703,56,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 58% discharge...29","1",0.0754182670399091,58,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 60% discharge...30","1",0.0548466896686461,60,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 62% discharge...31","1",0.0765900657509315,62,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 64% discharge...32","1",0.0808541110604775,64,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 66% discharge...33","1",0.134561551982292,66,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 68% discharge...34","1",-0.0927022980274725,68,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 70% discharge...35","1",-0.0824816092702314,70,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 72% discharge...36","1",-0.0390599570340479,72,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 74% discharge...37","1",-0.0468719484408564,74,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 76% discharge...38","1",-0.0408827550289705,76,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 78% discharge...39","1",-0.0157541826703997,78,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 80% discharge...40","1",0.0239893236117438,80,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 82% discharge...41","1",0.00332009634789471,82,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 84% discharge...42","1",-0.0336241130134789,84,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 86% discharge...43","1",0.00729119197968686,86,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 88% discharge...44","1",0.0100579389362642,88,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 90% discharge...45","1",0.0213853264761398,90,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 92% discharge...46","1",0.150706334223037,92,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 94% discharge...47","1",0.317134301152272,94,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 96% discharge...48","1",0.11994661805872,96,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 98% discharge...49","1",-0.118937569168675,98,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 100% discharge...50","1",0.0623331814335008,100,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 2% discharge...51","2",0.130693069306935,2,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 4% discharge...52","2",0.112871287128755,4,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 6% discharge...53","2",-0.118811881188112,6,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 8% discharge...54","2",-0.0861386138613773,8,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 10% discharge...55","2",-0.0613861386138252,10,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 12% discharge...56","2",-0.0396039603959981,12,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 14% discharge...57","2",-0.0168316831682678,14,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 16% discharge...58","2",-0.00594059405935415,16,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 18% discharge...59","2",0.0475247524752888,18,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 20% discharge...60","2",0.0792079207921108,20,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 22% discharge...61","2",0.153465346534665,22,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 24% discharge...62","2",0.16930693069302,24,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 26% discharge...63","2",0.614851485148468,26,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 28% discharge...64","2",0.533663366336644,28,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 30% discharge...65","2",0.579207920792111,30,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 32% discharge...66","2",0.520792079207914,32,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
