,valuedatetime,datavalue
9016,8/6/21 6:45,NA
9017,8/6/21 7:00,NA
9018,8/6/21 7:15,NA
9019,8/6/21 7:30,NA
9020,8/6/21 7:45,NA
9021,8/6/21 8:00,NA
9022,8/6/21 8:15,NA
9023,8/6/21 8:30,NA
9024,8/6/21 8:45,NA
9025,8/6/21 9:00,NA
9026,8/6/21 9:15,NA
9027,8/6/21 9:30,NA
9028,8/6/21 9:45,NA
9029,8/6/21 10:00,NA
9030,8/6/21 10:15,NA
9031,8/6/21 10:30,NA
9032,8/6/21 10:45,NA
9033,8/6/21 11:00,NA
9034,8/6/21 11:15,NA
9035,8/6/21 11:30,NA
9036,8/6/21 11:45,NA
9037,8/6/21 12:00,NA
9038,8/6/21 12:15,NA
9039,8/6/21 12:30,NA
9040,8/6/21 12:45,NA
9041,8/6/21 13:00,NA
9042,8/6/21 13:15,NA
9043,8/6/21 13:30,NA
9044,8/6/21 13:45,NA
9045,8/6/21 14:00,NA
9046,8/6/21 14:15,NA
9047,8/6/21 14:30,NA
9048,8/6/21 14:45,NA
9049,8/6/21 15:00,NA
9050,8/6/21 15:15,NA
9051,8/6/21 15:30,NA
9052,8/6/21 15:45,NA
9053,8/6/21 16:00,NA
9054,8/6/21 16:15,NA
9055,8/6/21 16:30,NA
9056,8/6/21 16:45,NA
9057,8/6/21 17:00,NA
9058,8/6/21 17:15,NA
9059,8/6/21 17:30,NA
9060,8/6/21 17:45,NA
9061,8/6/21 18:00,NA
9062,8/6/21 18:15,NA
9063,8/6/21 18:30,NA
9064,8/6/21 18:45,NA
9065,8/6/21 19:00,NA
9066,8/6/21 19:15,NA
9067,8/6/21 19:30,NA
9068,8/6/21 19:45,NA
9069,8/6/21 20:00,NA
9070,8/6/21 20:15,NA
9071,8/6/21 20:30,NA
9072,8/6/21 20:45,NA
9073,8/6/21 21:00,NA
9074,8/6/21 21:15,NA
9075,8/6/21 21:30,NA
9076,8/6/21 21:45,NA
9077,8/6/21 22:00,NA
9078,8/6/21 22:15,NA
9079,8/6/21 22:30,NA
9080,8/6/21 22:45,NA
9081,8/6/21 23:00,NA
9082,8/6/21 23:15,NA
9083,8/6/21 23:30,NA
9084,8/6/21 23:45,NA
9085,8/7/21 0:00,NA
9086,8/7/21 0:15,NA
9087,8/7/21 0:30,NA
9088,8/7/21 0:45,NA
9089,8/7/21 1:00,NA
9090,8/7/21 1:15,NA
9091,8/7/21 1:30,NA
9092,8/7/21 1:45,NA
9093,8/7/21 2:00,NA
9094,8/7/21 2:15,NA
9095,8/7/21 2:30,NA
9096,8/7/21 2:45,NA
9097,8/7/21 3:00,NA
9098,8/7/21 3:15,NA
9099,8/7/21 3:30,NA
9100,8/7/21 3:45,NA
9101,8/7/21 4:00,NA
9102,8/7/21 4:15,NA
9103,8/7/21 4:30,NA
9104,8/7/21 4:45,NA
9105,8/7/21 5:00,NA
9106,8/7/21 5:15,NA
9107,8/7/21 5:30,NA
9108,8/7/21 5:45,NA
9109,8/7/21 6:00,NA
9110,8/7/21 6:15,NA
9111,8/7/21 6:30,NA
9112,8/7/21 6:45,NA
9113,8/7/21 7:00,NA
9114,8/7/21 7:15,NA
9115,8/7/21 7:30,NA
9116,8/7/21 7:45,NA
9117,8/7/21 8:00,NA
9118,8/7/21 8:15,NA
9119,8/7/21 8:30,NA
9120,8/7/21 8:45,NA
9121,8/7/21 9:00,NA
9122,8/7/21 9:15,NA
9123,8/7/21 9:30,NA
9124,8/7/21 9:45,NA
9125,8/7/21 10:00,NA
9126,8/7/21 10:15,NA
9127,8/7/21 10:30,NA
9128,8/7/21 10:45,NA
9129,8/7/21 11:00,NA
9130,8/7/21 11:15,NA
9131,8/7/21 11:30,NA
9132,8/7/21 11:45,NA
9133,8/7/21 12:00,NA
9134,8/7/21 12:15,NA
9135,8/7/21 12:30,NA
9136,8/7/21 12:45,NA
9137,8/7/21 13:00,NA
9138,8/7/21 13:15,NA
9139,8/7/21 13:30,NA
9140,8/7/21 13:45,NA
9141,8/7/21 14:00,NA
9142,8/7/21 14:15,NA
9143,8/7/21 14:30,NA
9144,8/7/21 14:45,NA
9145,8/7/21 15:00,NA
9146,8/7/21 15:15,NA
9147,8/7/21 15:30,NA
9148,8/7/21 15:45,NA
9149,8/7/21 16:00,NA
9150,8/7/21 16:15,NA
9151,8/7/21 16:30,NA
9152,8/7/21 16:45,NA
9153,8/7/21 17:00,NA
9154,8/7/21 17:15,NA
9155,8/7/21 17:30,NA
9156,8/7/21 17:45,NA
9157,8/7/21 18:00,NA
9158,8/7/21 18:15,NA
9159,8/7/21 18:30,NA
9160,8/7/21 18:45,NA
9161,8/7/21 19:00,NA
9162,8/7/21 19:15,NA
9163,8/7/21 19:30,NA
9164,8/7/21 19:45,NA
9165,8/7/21 20:00,NA
9166,8/7/21 20:15,NA
9167,8/7/21 20:30,NA
9168,8/7/21 20:45,NA
9169,8/7/21 21:00,NA
9170,8/7/21 21:15,NA
9171,8/7/21 21:30,NA
9172,8/7/21 21:45,NA
9173,8/7/21 22:00,NA
9174,8/7/21 22:15,NA
9175,8/7/21 22:30,NA
9176,8/7/21 22:45,NA
9177,8/7/21 23:00,NA
9178,8/7/21 23:15,NA
9179,8/7/21 23:30,NA
9180,8/7/21 23:45,NA
9181,8/8/21 0:00,NA
9182,8/8/21 0:15,NA
9183,8/8/21 0:30,NA
9184,8/8/21 0:45,NA
9185,8/8/21 1:00,NA
9186,8/8/21 1:15,NA
9187,8/8/21 1:30,NA
9188,8/8/21 1:45,NA
9189,8/8/21 2:00,NA
9190,8/8/21 2:15,NA
9191,8/8/21 2:30,NA
9192,8/8/21 2:45,NA
9193,8/8/21 3:00,NA
9194,8/8/21 3:15,NA
9195,8/8/21 3:30,NA
9196,8/8/21 3:45,NA
9197,8/8/21 4:00,NA
9198,8/8/21 4:15,NA
9199,8/8/21 4:30,NA
9200,8/8/21 4:45,NA
9201,8/8/21 5:00,NA
9202,8/8/21 5:15,NA
9203,8/8/21 5:30,NA
9204,8/8/21 5:45,NA
9205,8/8/21 6:00,NA
9206,8/8/21 6:15,NA
9207,8/8/21 6:30,NA
9208,8/8/21 6:45,NA
9209,8/8/21 7:00,NA
9210,8/8/21 7:15,NA
9211,8/8/21 7:30,NA
9212,8/8/21 7:45,NA
9213,8/8/21 8:00,NA
9214,8/8/21 8:15,NA
9215,8/8/21 8:30,NA
9216,8/8/21 8:45,NA
9217,8/8/21 9:00,NA
9218,8/8/21 9:15,NA
9219,8/8/21 9:30,NA
9220,8/8/21 9:45,NA
9221,8/8/21 10:00,NA
9222,8/8/21 10:15,NA
