,valuedatetime,datavalue
9900,8/15/21 11:45,0.345818182
9901,8/15/21 12:00,0.347345455
9902,8/15/21 12:15,0.346890909
9903,8/15/21 12:30,0.346363636
9904,8/15/21 12:45,0.346127273
9905,8/15/21 13:00,0.3448
9906,8/15/21 13:15,0.345027273
9907,8/15/21 13:30,0.346272727
9908,8/15/21 13:45,0.347745455
9909,8/15/21 14:00,0.348854545
9910,8/15/21 14:15,0.348581818
9911,8/15/21 14:30,0.348963636
9912,8/15/21 14:45,0.348590909
9913,8/15/21 15:00,0.348136364
9914,8/15/21 15:15,0.350045455
9915,8/15/21 15:30,0.350190909
9916,8/15/21 15:45,0.350781818
9917,8/15/21 16:00,0.351481818
9918,8/15/21 16:15,0.352963636
9919,8/15/21 16:30,0.3548
9920,8/15/21 16:45,0.354063636
9921,8/15/21 17:00,0.3562
9922,8/15/21 17:15,0.357627273
9923,8/15/21 17:30,0.358
9924,8/15/21 17:45,0.359663636
9925,8/15/21 18:00,0.360254545
9926,8/15/21 18:15,0.362409091
9927,8/15/21 18:30,0.365863636
9928,8/15/21 18:45,0.365881818
9929,8/15/21 19:00,0.366436364
9930,8/15/21 19:15,0.366672727
9931,8/15/21 19:30,0.370254545
9932,8/15/21 19:45,0.371672727
9933,8/15/21 20:00,0.370690909
9934,8/15/21 20:15,0.370518182
9935,8/15/21 20:30,0.372772727
9936,8/15/21 20:45,0.373481818
9937,8/15/21 21:00,0.374472727
9938,8/15/21 21:15,0.3754
9939,8/15/21 21:30,0.377445455
9940,8/15/21 21:45,0.378290909
9941,8/15/21 22:00,0.379190909
9942,8/15/21 22:15,0.381054545
9943,8/15/21 22:30,0.381927273
9944,8/15/21 22:45,0.383272727
9945,8/15/21 23:00,0.383918182
9946,8/15/21 23:15,0.387890909
9947,8/15/21 23:30,0.387554545
9948,8/15/21 23:45,0.390381818
9949,8/16/21 0:00,0.391545455
9950,8/16/21 0:15,0.392190909
9951,8/16/21 0:30,0.3963
9952,8/16/21 0:45,0.396681818
9953,8/16/21 1:00,0.397227273
9954,8/16/21 1:15,0.398981818
9955,8/16/21 1:30,0.400881818
9956,8/16/21 1:45,0.4042
9957,8/16/21 2:00,0.405072727
9958,8/16/21 2:15,0.406854545
9959,8/16/21 2:30,0.409245455
9960,8/16/21 2:45,0.410818182
9961,8/16/21 3:00,0.413854545
9962,8/16/21 3:15,0.416754545
9963,8/16/21 3:30,0.418863636
9964,8/16/21 3:45,0.420081818
9965,8/16/21 4:00,0.423518182
9966,8/16/21 4:15,0.425027273
9967,8/16/21 4:30,0.427318182
9968,8/16/21 4:45,0.431418182
9969,8/16/21 5:00,0.437836364
9970,8/16/21 5:15,0.441890909
9971,8/16/21 5:30,0.443445455
9972,8/16/21 5:45,0.4476
9973,8/16/21 6:00,0.454490909
9974,8/16/21 6:15,0.457463636
9975,8/16/21 6:30,0.463409091
9976,8/16/21 6:45,0.472054545
9977,8/16/21 7:00,0.475845455
9978,8/16/21 7:15,0.481527273
9979,8/16/21 7:30,0.488754545
9980,8/16/21 7:45,0.490972727
9981,8/16/21 8:00,0.497327273
9982,8/16/21 8:15,0.504490909
9983,8/16/21 8:30,0.509018182
9984,8/16/21 8:45,0.517872727
9985,8/16/21 9:00,0.525881818
9986,8/16/21 9:15,0.534154545
9987,8/16/21 9:30,0.541436364
9988,8/16/21 9:45,0.5514
9989,8/16/21 10:00,0.559236364
9990,8/16/21 10:15,0.568036364
9991,8/16/21 10:30,0.576345455
9992,8/16/21 10:45,0.583990909
9993,8/16/21 11:00,0.586245455
9994,8/16/21 11:15,0.592027273
9995,8/16/21 11:30,0.601290909
9996,8/16/21 11:45,0.604945455
9997,8/16/21 12:00,0.613836364
9998,8/16/21 12:15,0.617972727
9999,8/16/21 12:30,0.623218182
10000,8/16/21 12:45,0.632272727
10001,8/16/21 13:00,0.641318182
10002,8/16/21 13:15,0.650863636
10003,8/16/21 13:30,0.657572727
10004,8/16/21 13:45,0.665745455
10005,8/16/21 14:00,0.674263636
10006,8/16/21 14:15,0.676790909
10007,8/16/21 14:30,0.687581818
10008,8/16/21 14:45,0.692890909
10009,8/16/21 15:00,0.7015
10010,8/16/21 15:15,0.706072727
10011,8/16/21 15:30,0.711718182
10012,8/16/21 15:45,0.718409091
10013,8/16/21 16:00,0.724936364
10014,8/16/21 16:15,0.731445455
10015,8/16/21 16:30,0.737136364
10016,8/16/21 16:45,0.749745455
10017,8/16/21 17:00,0.7555
10018,8/16/21 17:15,0.766581818
10019,8/16/21 17:30,0.779063636
10020,8/16/21 17:45,0.788663636
10021,8/16/21 18:00,0.7935
10022,8/16/21 18:15,0.80215
10023,8/16/21 18:30,0.806975
10024,8/16/21 18:45,0.812125
10025,8/16/21 19:00,0.811475
10026,8/16/21 19:15,0.818225
10027,8/16/21 19:30,0.8195
10028,8/16/21 19:45,0.823775
10029,8/16/21 20:00,0.826725
10030,8/16/21 20:15,0.827375
10031,8/16/21 20:30,0.82615
10032,8/16/21 20:45,0.828675
10033,8/16/21 21:00,NA
10034,8/16/21 21:15,0.82895
10035,8/16/21 21:30,0.825325
10036,8/16/21 21:45,0.82485
10037,8/16/21 22:00,0.8254
10038,8/16/21 22:15,0.823175
10039,8/16/21 22:30,0.82765
10040,8/16/21 22:45,0.83355
10041,8/16/21 23:00,0.8337
10042,8/16/21 23:15,0.835275
10043,8/16/21 23:30,0.830825
10044,8/16/21 23:45,0.83025
10045,8/17/21 0:00,0.826125
10046,8/17/21 0:15,0.829025
10047,8/17/21 0:30,0.8274
10048,8/17/21 0:45,0.825925
10049,8/17/21 1:00,0.82572
10050,8/17/21 1:15,0.827225
10051,8/17/21 1:30,0.833
10052,8/17/21 1:45,0.83705
10053,8/17/21 2:00,0.83705
10054,8/17/21 2:15,0.841525
10055,8/17/21 2:30,0.84055
10056,8/17/21 2:45,0.834675
10057,8/17/21 3:00,0.830775
10058,8/17/21 3:15,0.832225
10059,8/17/21 3:30,0.83032
10060,8/17/21 3:45,0.827990909
10061,8/17/21 4:00,0.828988889
10062,8/17/21 4:15,0.826945455
10063,8/17/21 4:30,0.82764
10064,8/17/21 4:45,0.821981818
10065,8/17/21 5:00,0.820845455
10066,8/17/21 5:15,0.8154
10067,8/17/21 5:30,0.818009091
10068,8/17/21 5:45,0.812790909
10069,8/17/21 6:00,0.814418182
10070,8/17/21 6:15,0.813281818
10071,8/17/21 6:30,0.813263636
10072,8/17/21 6:45,0.809963636
10073,8/17/21 7:00,0.809518182
10074,8/17/21 7:15,0.808754545
10075,8/17/21 7:30,0.811836364
10076,8/17/21 7:45,0.808572727
10077,8/17/21 8:00,0.810218182
10078,8/17/21 8:15,0.812945455
10079,8/17/21 8:30,0.811609091
10080,8/17/21 8:45,0.814754545
10081,8/17/21 9:00,0.814336364
10082,8/17/21 9:15,0.814909091
