,valuedatetime,datavalue
9016,8/6/21 6:45,32.83272727
9017,8/6/21 7:00,41.90909091
9018,8/6/21 7:15,29.97
9019,8/6/21 7:30,19.57545455
9020,8/6/21 7:45,31.68090909
9021,8/6/21 8:00,40.43272727
9022,8/6/21 8:15,30.71090909
9023,8/6/21 8:30,33.11272727
9024,8/6/21 8:45,31.85909091
9025,8/6/21 9:00,48.81454545
9026,8/6/21 9:15,35.21
9027,8/6/21 9:30,49.11545455
9028,8/6/21 9:45,21.79
9029,8/6/21 10:00,27.79272727
9030,8/6/21 10:15,40.95454545
9031,8/6/21 10:30,33.87454545
9032,8/6/21 10:45,23.61090909
9033,8/6/21 11:00,21.11181818
9034,8/6/21 11:15,30.74454545
9035,8/6/21 11:30,30.79818182
9036,8/6/21 11:45,27.55545455
9037,8/6/21 12:00,34.02272727
9038,8/6/21 12:15,22.65818182
9039,8/6/21 12:30,40.49909091
9040,8/6/21 12:45,25.12636364
9041,8/6/21 13:00,30.18727273
9042,8/6/21 13:15,28.86
9043,8/6/21 13:30,41.37454545
9044,8/6/21 13:45,NA
9045,8/6/21 14:00,20.28545455
9046,8/6/21 14:15,26.38363636
9047,8/6/21 14:30,36.41272727
9048,8/6/21 14:45,28.63363636
9049,8/6/21 15:00,41.92272727
9050,8/6/21 15:15,30.31363636
9051,8/6/21 15:30,41.60181818
9052,8/6/21 15:45,31.97181818
9053,8/6/21 16:00,38.56090909
9054,8/6/21 16:15,31.98545455
9055,8/6/21 16:30,49.36
9056,8/6/21 16:45,32.68454545
9057,8/6/21 17:00,28.40272727
9058,8/6/21 17:15,41.01454545
9059,8/6/21 17:30,39.51363636
9060,8/6/21 17:45,25.55818182
9061,8/6/21 18:00,27.13818182
9062,8/6/21 18:15,45.80363636
9063,8/6/21 18:30,22.72545455
9064,8/6/21 18:45,58.32272727
9065,8/6/21 19:00,34.71
9066,8/6/21 19:15,26.65636364
9067,8/6/21 19:30,40.83272727
9068,8/6/21 19:45,36.11454545
9069,8/6/21 20:00,32.84181818
9070,8/6/21 20:15,31.14
9071,8/6/21 20:30,30.05181818
9072,8/6/21 20:45,31.66818182
9073,8/6/21 21:00,43.15818182
9074,8/6/21 21:15,40.04181818
9075,8/6/21 21:30,46.30454545
9076,8/6/21 21:45,68.05272727
9077,8/6/21 22:00,46.09909091
9078,8/6/21 22:15,48.27
9079,8/6/21 22:30,36.15181818
9080,8/6/21 22:45,39.93454545
9081,8/6/21 23:00,40.09909091
9082,8/6/21 23:15,52.95909091
9083,8/6/21 23:30,54.13181818
9084,8/6/21 23:45,43.84363636
9085,8/7/21 0:00,50.44090909
9086,8/7/21 0:15,68.63
9087,8/7/21 0:30,42.96545455
9088,8/7/21 0:45,37.57454545
9089,8/7/21 1:00,42.21090909
9090,8/7/21 1:15,48.94545455
9091,8/7/21 1:30,54.59818182
9092,8/7/21 1:45,40.64909091
9093,8/7/21 2:00,43.43545455
9094,8/7/21 2:15,48.41636364
9095,8/7/21 2:30,45.54181818
9096,8/7/21 2:45,49.61727273
9097,8/7/21 3:00,42.07090909
9098,8/7/21 3:15,33.31545455
9099,8/7/21 3:30,50.92
9100,8/7/21 3:45,60.76545455
9101,8/7/21 4:00,45.77454545
9102,8/7/21 4:15,44.67090909
9103,8/7/21 4:30,60.67363636
9104,8/7/21 4:45,51.31636364
9105,8/7/21 5:00,63.79
9106,8/7/21 5:15,54.88272727
9107,8/7/21 5:30,56.32454545
9108,8/7/21 5:45,54.02454545
9109,8/7/21 6:00,39.50727273
9110,8/7/21 6:15,40.7
9111,8/7/21 6:30,52.50454545
9112,8/7/21 6:45,36.08272727
9113,8/7/21 7:00,46.93272727
9114,8/7/21 7:15,NA
9115,8/7/21 7:30,61.42636364
9116,8/7/21 7:45,34.55181818
9117,8/7/21 8:00,49.33
9118,8/7/21 8:15,53.44363636
9119,8/7/21 8:30,48.82818182
9120,8/7/21 8:45,30.29818182
9121,8/7/21 9:00,40.46636364
9122,8/7/21 9:15,49.35090909
9123,8/7/21 9:30,29.07727273
9124,8/7/21 9:45,52.66
9125,8/7/21 10:00,24.08818182
9126,8/7/21 10:15,28.93636364
9127,8/7/21 10:30,36.94
9128,8/7/21 10:45,34.33090909
9129,8/7/21 11:00,30.19909091
