,valuedatetime,datavalue
8120,7/27/21 22:45,227.8849605
8121,7/27/21 23:00,230.6163604
8122,7/27/21 23:15,231.7763969
8123,7/27/21 23:30,232.7454051
8124,7/27/21 23:45,234.1550113
8125,7/28/21 0:00,235.8434581
8126,7/28/21 0:15,236.2547852
8127,7/28/21 0:30,239.3528382
8128,7/28/21 0:45,241.7314526
8129,7/28/21 1:00,242.8036766
8130,7/28/21 1:15,243.4938443
8131,7/28/21 1:30,244.2425536
8132,7/28/21 1:45,246.5918973
8133,7/28/21 2:00,248.0015034
8134,7/28/21 2:15,250.0720065
8135,7/28/21 2:30,252.0100231
8136,7/28/21 2:45,253.4489001
8137,7/28/21 3:00,253.6106574
8138,7/28/21 3:15,255.4901323
8139,7/28/21 3:30,256.0478135
8140,7/28/21 3:45,258.0305041
8141,7/28/21 4:00,261.4073977
8142,7/28/21 4:15,263.2576018
8143,7/28/21 4:30,264.4176382
8144,7/28/21 4:45,267.2661214
8145,7/28/21 5:00,269.8650348
8146,7/28/21 5:15,271.9940795
8147,7/28/21 5:30,275.9147867
8148,7/28/21 5:45,279.2624094
8149,7/28/21 6:00,282.2433791
8150,7/28/21 6:15,283.2123874
8151,7/28/21 6:30,285.7527592
8152,7/28/21 6:45,278.8218115
8153,7/28/21 7:00,276.7220376
8154,7/28/21 7:15,285.7234884
8155,7/28/21 7:30,293.902285
8156,7/28/21 7:45,296.5890108
8157,7/28/21 8:00,299.8488211
8158,7/28/21 8:15,302.6094919
8159,7/28/21 8:30,306.2066844
8160,7/28/21 8:45,307.6162906
8161,7/28/21 9:00,310.7436143
8162,7/28/21 9:15,315.6333298
8163,7/28/21 9:30,318.2322432
8164,7/28/21 9:45,319.3922796
8165,7/28/21 10:00,325.089246
8166,7/28/21 10:15,328.8189251
8167,7/28/21 10:30,334.1785092
8168,7/28/21 10:45,339.596635
8169,7/28/21 11:00,345.4553588
8170,7/28/21 11:15,349.9044763
8171,7/28/21 11:30,355.0437615
8172,7/28/21 11:45,363.7509684
8173,7/28/21 12:00,370.1088317
8174,7/28/21 12:15,376.1585836
8175,7/28/21 12:30,384.6162207
8176,7/28/21 12:45,392.1341204
8177,7/28/21 13:00,400.1218888
8178,7/28/21 13:15,409.0786655
8179,7/28/21 13:30,417.0078923
8180,7/28/21 13:45,424.746091
8181,7/28/21 14:00,432.4842896
8182,7/28/21 14:15,436.1846978
8183,7/28/21 14:30,444.4513068
8184,7/28/21 14:45,451.5286086
8185,7/28/21 15:00,455.9777261
8186,7/28/21 15:15,462.5266175
8187,7/28/21 15:30,464.6556622
8188,7/28/21 15:45,470.294087
8189,7/28/21 16:00,474.0823076
8190,7/28/21 16:15,476.6519502
8191,7/28/21 16:30,479.9117606
8192,7/28/21 16:45,482.3489166
8193,7/28/21 17:00,484.6689895
8194,7/28/21 17:15,484.801476
8195,7/28/21 17:30,486.6809509
8196,7/28/21 17:45,487.8702582
8197,7/28/21 18:00,490.2488726
8198,7/28/21 18:15,490.2488726
8199,7/28/21 18:30,490.8065538
8200,7/28/21 18:45,489.8082747
8201,7/28/21 19:00,488.8685372
8202,7/28/21 19:15,488.1490987
8203,7/28/21 19:30,487.458931
8204,7/28/21 19:45,487.0476039
8205,7/28/21 20:00,484.4194197
8206,7/28/21 20:15,484.0080926
8207,7/28/21 20:30,484.2283916
8208,7/28/21 20:45,481.6002073
8209,7/28/21 21:00,479.9410314
8210,7/28/21 21:15,480.9393104
8211,7/28/21 21:30,476.4023805
8212,7/28/21 21:45,474.8017461
8213,7/28/21 22:00,471.0135255
8214,7/28/21 22:15,468.6056402
8215,7/28/21 22:30,467.3131173
8216,7/28/21 22:45,465.1840726
8217,7/28/21 23:00,464.2443351
8218,7/28/21 23:15,459.9862457
8219,7/28/21 23:30,460.103329
8220,7/28/21 23:45,455.566399
8221,7/29/21 0:00,453.4080835
8222,7/29/21 0:15,449.2085357
8223,7/29/21 0:30,447.8574712
8224,7/29/21 0:45,444.1277921
8225,7/29/21 1:00,442.7181859
8226,7/29/21 1:15,439.8404319
8227,7/29/21 1:30,436.5513508
8228,7/29/21 1:45,434.5101186
8229,7/29/21 2:00,431.4120656
8230,7/29/21 2:15,429.5618615
8231,7/29/21 2:30,427.0800313
8232,7/29/21 2:45,424.8631742
8233,7/29/21 3:00,420.355515
8234,7/29/21 3:15,417.0664339
8235,7/29/21 3:30,416.0234807
8236,7/29/21 3:45,411.9856903
8237,7/29/21 4:00,408.4763102
8238,7/29/21 4:15,406.5675645
8239,7/29/21 4:30,404.4677906
8240,7/29/21 4:45,399.5195336
8241,7/29/21 5:00,395.7605837
8242,7/29/21 5:15,395.0411452
8243,7/29/21 5:30,393.8225672
8244,7/29/21 5:45,391.5024943
8245,7/29/21 6:00,386.5249665
8246,7/29/21 6:15,383.8228373
8247,7/29/21 6:30,380.4459438
8248,7/29/21 6:45,376.5252366
8249,7/29/21 7:00,375.1156304
8250,7/29/21 7:15,373.6767534
8251,7/29/21 7:30,372.3256888
8252,7/29/21 7:45,368.4496557
8253,7/29/21 8:00,368.2878984
8254,7/29/21 8:15,365.9092839
8255,7/29/21 8:30,364.3379204
8256,7/29/21 8:45,362.2381465
8257,7/29/21 9:00,362.9283142
8258,7/29/21 9:15,362.4291747
8259,7/29/21 9:30,361.7097362
8260,7/29/21 9:45,361.1813258
8261,7/29/21 10:00,359.5806915
8262,7/29/21 10:15,358.6994956
8263,7/29/21 10:30,357.9800571
8264,7/29/21 10:45,357.0110489
8265,7/29/21 11:00,357.0110489
8266,7/29/21 11:15,355.3518729
8267,7/29/21 11:30,354.7202468
8268,7/29/21 11:45,353.7512386
8269,7/29/21 12:00,352.033521
8270,7/29/21 12:15,350.1833169
8271,7/29/21 12:30,347.8047024
8272,7/29/21 12:45,348.0542722
8273,7/29/21 13:00,347.7754316
8274,7/29/21 13:15,348.5826825
8275,7/29/21 13:30,344.4570797
8276,7/29/21 13:45,343.7961828
8277,7/29/21 14:00,343.1645567
8278,7/29/21 14:15,341.9752495
8279,7/29/21 14:30,341.4468392
8280,7/29/21 14:45,339.8754756
8281,7/29/21 15:00,340.3453444
8282,7/29/21 15:15,338.9357382
8283,7/29/21 15:30,338.74471
8284,7/29/21 15:45,336.5863945
8285,7/29/21 16:00,338.2162997
8286,7/29/21 16:15,336.0579842
8287,7/29/21 16:30,334.1785092
8288,7/29/21 16:45,334.4866206
8289,7/29/21 17:00,332.3283051
8290,7/29/21 17:15,332.1080062
8291,7/29/21 17:30,330.4488302
8292,7/29/21 17:45,328.8189251
8293,7/29/21 18:00,327.6296178
8294,7/29/21 18:15,327.1597491
8295,7/29/21 18:30,324.7811346
8296,7/29/21 18:45,326.7191512
8297,7/29/21 19:00,326.9979918
8298,7/29/21 19:15,325.4713023
8299,7/29/21 19:30,325.8086845
8300,7/29/21 19:45,325.1185168
8301,7/29/21 20:00,325.7794137
8302,7/29/21 20:15,326.2492824
8303,7/29/21 20:30,321.0807264
8304,7/29/21 20:45,319.9499608
8305,7/29/21 21:00,320.1702598
8306,7/29/21 21:15,320.1117181
8307,7/29/21 21:30,319.4215505
8308,7/29/21 21:45,318.7606536
8309,7/29/21 22:00,317.7623745
8310,7/29/21 22:15,316.7640954
8311,7/29/21 22:30,316.8811786
8312,7/29/21 22:45,315.6626006
8313,7/29/21 23:00,316.6023381
8314,7/29/21 23:15,312.8141174
8315,7/29/21 23:30,311.654081
8316,7/29/21 23:45,310.9639133
8317,7/30/21 0:00,310.0534467
8318,7/30/21 0:15,310.0534467
8319,7/30/21 0:30,309.1137092
8320,7/30/21 0:45,309.4957655
8321,7/30/21 1:00,310.0534467
8322,7/30/21 1:15,308.4528123
8323,7/30/21 1:30,308.2617842
8324,7/30/21 1:45,307.483804
8325,7/30/21 2:00,306.5733374
8326,7/30/21 2:15,307.1017477
8327,7/30/21 2:30,306.0741979
8328,7/30/21 2:45,304.4442927
8329,7/30/21 3:00,303.6663126
8330,7/30/21 3:15,301.8161085
8331,7/30/21 3:30,300.876371
8332,7/30/21 3:45,300.1862033
8333,7/30/21 4:00,297.3669909
8334,7/30/21 4:15,299.5545772
8335,7/30/21 4:30,297.5287483
8336,7/30/21 4:45,298.0571586
8337,7/30/21 5:00,297.146692
8338,7/30/21 5:15,297.4255326
8339,7/30/21 5:30,297.4255326
8340,7/30/21 5:45,295.2672171
8341,7/30/21 6:00,294.8266191
8342,7/30/21 6:15,294.0779098
8343,7/30/21 6:30,293.6665827
8344,7/30/21 6:45,291.2586974
8345,7/30/21 7:00,291.8456494
8346,7/30/21 7:15,292.0366776
8347,7/30/21 7:30,290.1864734
8348,7/30/21 7:45,290.098661
8349,7/30/21 8:00,289.4084933
8350,7/30/21 8:15,290.2896892
8351,7/30/21 8:30,291.7871078
8352,7/30/21 8:45,289.8490913
8353,7/30/21 9:00,289.1881944
