"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.48609756097561,0.132988573710887,-1,0.780487804878049,23.4,27.5,923.592666666667,0.9596,0.0855,25.5863,0,0.4479,0.5243,1275,0,"CARI_storm2a_06_19_NO3","CARI"
"2","2",-0.42237976541955,0.167849844534078,0.913492409208977,-0.604794863107628,78.242,160.886,923.592666666667,0.8732,1e-04,-17.6149,0,-0.4706,-0.3742,1,0,"CARI_storm2a_06_19_fDOM","CARI"
"3","3",0.684506383316153,0.120658073232421,-0.969613829196736,0.884775196257237,52.2716666666667,73.29,923.592666666667,0.908,9e-04,39.7118,0,0.6499,0.7191,1275,0,"CARI_storm2a_06_19_SPC","CARI"
"4","4",0.0357064963928121,0.0234363766731182,0.26570551758684,0.0701832670240271,-1.74466666666667,56.149,923.592666666667,0.9217,0.0027,10.6649,0,0.029,0.0424,1236,0,"CARI_storm2a_06_19_turb","CARI"
"5","5",0.311481481481482,0.165663234515789,-0.925925925925925,0.611111111111111,22.4,25.1,1458.09666666667,0.9556,0.0583,13.1615,0,0.2639,0.359,1275,0,"CARI_storm2b_06_20_NO3","CARI"
"6","6",0.53214984575282,0.141221620570768,-0.995726769651522,0.787780697818518,40.904,56.505,1458.09666666667,0.8534,0,26.3773,0,0.4916,0.5727,1275,0,"CARI_storm2b_06_20_SPC","CARI"
"7","7",0.0624779736006908,0.122702319827868,0.201626786204622,0.393726722700792,0.609,392.711333333333,1458.09666666667,0.8459,0,3.5643,8e-04,0.0273,0.0977,1138,0,"CARI_storm2b_06_20_turb","CARI"
"8","8",-0.416216216216216,0.238742138340575,0.0270270270270265,-0.918918918918919,24,27.7,1022.69866666667,0.9779,0.4676,-12.2036,0,-0.4848,-0.3477,2,0,"CARI_storm2c_06_21_NO3","CARI"
"9","9",-0.442527624309394,0.236787956806909,0.0929776097702854,-0.932647571968593,47.3533333333333,56.524,1022.69866666667,0.9784,0.4879,-13.0821,0,-0.5105,-0.3746,0,0,"CARI_storm2c_06_21_SPC","CARI"
"10","10",0.00544055320098207,0.210731454428443,-0.280615659156816,0.459290653580192,-1.834,1.15466666666667,1022.69866666667,0.949,0.0311,0.1807,0.8573,-0.0551,0.0659,650,0.9078,"CARI_storm2c_06_21_turb","CARI"
"11","11",0.158367346938775,0.213917273145728,-0.8,0.439999999999999,25.8,28.3,1417.35933333333,0.9165,0.002,5.1291,0,0.0963,0.2204,1034.5,0,"CARI_storm3_06_23_NO3","CARI"
"12","12",0.287370061896268,0.161731024051929,-0.973904508977545,0.503261936377806,45.508,57.0553333333333,1417.35933333333,0.9177,0.0019,12.4379,0,0.2409,0.3338,1270,0,"CARI_storm3_06_23_SPC","CARI"
