"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.479268292682927,0.13330668482457,-1,0.780487804878049,23.4,27.5,934.1,0.9556,0.0582,25.1666,0,0.441,0.5175,1275,0,"CARI_storm2a_06_19_NO3","CARI"
"2","2",-0.17150105548854,0.194463296975634,0.569285283474065,-0.457516586248492,29.01,161.65,934.1,0.8335,0,-6.1734,0,-0.2273,-0.1157,201,0,"CARI_storm2a_06_19_fDOM","CARI"
"3","3",0.677894736842105,0.126375911206239,-0.958176691729323,0.890272556390977,52.48,73.76,934.1,0.9181,0.002,37.5488,0,0.6416,0.7142,1275,0,"CARI_storm2a_06_19_SPC","CARI"
"4","4",0.0554861111111111,0.0788023523860153,0.775252525252525,-0.184974747474747,-3.72,12.12,934.1,0.8907,2e-04,4.9288,0,0.0329,0.0781,1061,0,"CARI_storm2a_06_19_turb","CARI"
"5","5",0.290740740740741,0.168965625841617,-0.888888888888887,0.592592592592593,22.4,25.1,1473.11,0.9656,0.1527,12.045,0,0.2422,0.3392,1265,0,"CARI_storm2b_06_20_NO3","CARI"
"6","6",0.085287356321839,0.112837262458125,0.517439556084027,-0.23692033293698,120.86,171.32,1473.11,0.8499,0,5.2909,0,0.0529,0.1177,1081,0,"CARI_storm2b_06_20_fDOM","CARI"
"7","7",0.543846641318124,0.139945046288986,-0.991761723700888,0.796894803548796,41.22,57,1473.11,0.8518,0,27.203,0,0.5037,0.584,1275,0,"CARI_storm2b_06_20_SPC","CARI"
"8","8",0.0730254120879121,0.0914456633507543,0.462225274725275,0.215144230769231,-1.71,27.41,1473.11,0.9324,0.0068,5.59,0,0.0468,0.0993,1078,0,"CARI_storm2b_06_20_turb","CARI"
"9","9",-0.410540540540541,0.240493314525849,0.0270270270270265,-0.932432432432432,24,27.7,1027.99,0.9765,0.4153,-11.9495,0,-0.4796,-0.3415,3,0,"CARI_storm2c_06_21_NO3","CARI"
"10","10",-0.436518438177874,0.238600261261351,0.0986984815618218,-0.954989154013015,47.31,56.53,1027.99,0.9783,0.4832,-12.8065,0,-0.505,-0.368,0,0,"CARI_storm2c_06_21_SPC","CARI"
"11","11",0.043613707165109,0.214345839103281,-0.339563862928349,0.489096573208723,-1.83,1.38,1027.99,0.9674,0.1804,1.4243,0.1607,-0.0179,0.1051,778,0.1765,"CARI_storm2c_06_21_turb","CARI"
"12","12",0.1492,0.224649415757086,-0.839999999999999,0.439999999999999,25.8,28.3,1433.05,0.9214,0.0027,4.649,0,0.0847,0.2137,1036.5,1e-04,"CARI_storm3_06_23_NO3","CARI"
"13","13",0.281350427350427,0.168226576007346,-0.995726495726496,0.51025641025641,45.35,57.05,1433.05,0.9268,0.0042,11.7071,0,0.2331,0.3296,1265,0,"CARI_storm3_06_23_SPC","CARI"
