"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.481678880746186,2,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 4% discharge...2","1",0.975682878081283,4,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 6% discharge...3","1",0.960248723073501,6,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 8% discharge...4","1",0.960248723073501,8,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 10% discharge...5","1",0.953808572063066,10,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 12% discharge...6","1",0.938041305796121,12,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 14% discharge...7","1",0.933155673995121,14,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 16% discharge...8","1",0.946035976015991,16,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 18% discharge...9","1",0.94847879191649,18,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 20% discharge...10","1",0.94847879191649,20,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 22% discharge...11","1",0.948145680657326,22,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 24% discharge...12","1",0.948145680657326,24,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 26% discharge...13","1",0.948145680657326,26,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 28% discharge...14","1",0.956695536309112,28,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 30% discharge...15","1",0.956695536309112,30,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 32% discharge...16","1",0.94847879191649,32,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 34% discharge...17","1",0.955252054186089,34,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 36% discharge...18","1",0.947812569398178,36,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 38% discharge...19","1",0.947812569398178,38,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 40% discharge...20","1",0.94470353097935,40,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 42% discharge...21","1",0.933044636908722,42,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 44% discharge...22","1",0.931157006440138,44,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 46% discharge...23","1",0.917388407728175,46,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 48% discharge...24","1",0.909726848767483,48,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 50% discharge...25","1",0.909726848767483,50,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 52% discharge...26","1",0.890850544081725,52,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 54% discharge...27","1",0.856540084388185,54,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 56% discharge...28","1",0.856540084388185,56,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 58% discharge...29","1",0.856540084388185,58,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 60% discharge...30","1",0.856540084388185,60,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 62% discharge...31","1",0.82733733066844,62,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 64% discharge...32","1",0.844548079058408,64,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 66% discharge...33","1",0.822673773040191,66,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 68% discharge...34","1",0.822673773040191,68,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 70% discharge...35","1",0.815012214079499,70,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 72% discharge...36","1",0.791250277592713,72,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 74% discharge...37","1",0.791250277592713,74,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 76% discharge...38","1",0.783033533200091,76,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 78% discharge...39","1",0.783033533200091,78,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 80% discharge...40","1",0.773484343770799,80,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 82% discharge...41","1",0.771485676215845,82,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 84% discharge...42","1",0.748612036420152,84,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 86% discharge...43","1",0.721074838996212,86,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 88% discharge...44","1",0.699311570064391,88,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 90% discharge...45","1",0.699866755496337,90,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 92% discharge...46","1",0.65034421496778,92,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 94% discharge...47","1",0.579058405507433,94,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 96% discharge...48","1",0.437486120364191,96,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 98% discharge...49","1",0.443260048856312,98,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 100% discharge...50","1",0.519098378858524,100,"STRT_storm1a_06_18_NO3","STRT","storm1a","06","18","NO3"
"Interpolated HI for 2% discharge...51","2",-0.487783620464251,2,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.484994625374045,4,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.483803492054269,6,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.483803492054269,8,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.483324133523139,10,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.485154411551087,12,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.486853955434182,14,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.483774440022079,16,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.473940327125882,18,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.473940327125882,20,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.474419685657012,22,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.474419685657012,24,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.474419685657012,26,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.456305743586763,28,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.456305743586763,30,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.451076377792626,32,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.453022863949332,34,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.441619941314894,36,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.441619941314894,38,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.433107695883326,40,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.420150489526741,42,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.417811800935475,44,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.403024316550941,46,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.391461607739461,48,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.391461607739461,50,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.375032683536213,52,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.350425612271578,54,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
