"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.826674822064043,0.160309603386782,-0.683718861209963,0.97153024911032,23.5748491827858,26.973063763273,2246.19259761274,0.7841,0,36.0972,0,0.7807,0.8727,1275,0,"STRT_storm1a_06_18_NO3","STRT"
"2","2",-0.401420024195534,0.11408073221344,0.733706573467316,-0.644762000115104,50.2446075743612,79.709661316163,2246.19259761274,0.9354,0.0089,-24.6312,0,-0.4342,-0.3687,0,0,"STRT_storm1a_06_18_fDOM","STRT"
"3","3",0.807261904761909,0.138076953197309,-0.80059523809524,0.997023809523812,70.0909090909091,76.2,2246.19259761274,0.9075,9e-04,40.9252,0,0.7676,0.8469,1275,0,"STRT_storm1a_06_18_SPC","STRT"
"4","4",-0.140260814517831,0.105320322606175,0.740873602025743,-0.498670605612998,9.01272727272727,30.5536363636364,2246.19259761274,0.9646,0.138,-9.3223,0,-0.1705,-0.11,24,0,"STRT_storm1a_06_18_turb","STRT"
"5","5",-0.365978713558539,0.128912732279728,0.848796853308657,-0.610539102267467,0.08745,0.210935714285714,2246.19259761274,0.96,0.0887,-19.8728,0,-0.403,-0.329,1,0,"STRT_storm1a_06_18_abs","STRT"
"6","6",0.577493470104949,0.139387854961444,-0.905304649285262,0.88413591679726,17.9221429540163,24.2883533117849,12160.8923757235,0.9224,0.0029,29.0015,0,0.5375,0.6175,1275,0,"STRT_storm1b_06_20_NO3","STRT"
"7","7",0.310412963930997,0.164652077412385,-0.117616309461575,0.549660219550443,62,79.3909090909091,12160.8923757235,0.9176,0.0019,13.1969,0,0.2631,0.3577,1275,0,"STRT_storm1b_06_20_SPC","STRT"
"8","8",0.0373208093033244,0.15898380252388,0.695709024755383,0.272261842346297,11.9545454545455,155.871818181818,12160.8923757235,0.9231,0.0031,1.6432,0.1067,-0.0083,0.083,817,0.084,"STRT_storm1b_06_20_turb","STRT"
"9","9",-0.0800911936931229,0.157003390501812,0.898732540748815,-0.372696392810971,0.172442857142857,0.736,12160.8923757235,0.9336,0.0076,-3.5709,8e-04,-0.1252,-0.035,346,0.005,"STRT_storm1b_06_20_abs","STRT"
"10","10",-0.390328677074778,0.125343749670257,0.769104354971212,-0.802896466721457,20.1199473039142,23.7993308843883,14480.3863605107,0.7526,0,-21.7985,0,-0.4263,-0.3543,0,0,"STRT_storm1c_06_21_NO3","STRT"
"11","11",0.670635608495261,0.164364327484159,-0.270043831036564,0.816865824522827,117.996220556852,132.249173159368,14480.3863605107,0.7425,0,28.5612,0,0.6234,0.7178,1275,0,"STRT_storm1c_06_21_fDOM","STRT"
"12","12",0.474201954397385,0.196527202589025,-0.723127035830611,0.776872964169373,65.9727272727273,68.7636363636364,14480.3863605107,0.9523,0.0426,16.8904,0,0.4178,0.5306,1275,0,"STRT_storm1c_06_21_SPC","STRT"
"13","13",0.236430687506384,0.0973359175549378,-0.112920114414138,0.59250178772091,42.9154545454545,114.108181818182,14480.3863605107,0.8474,0,17.0031,0,0.2085,0.2644,1275,0,"STRT_storm1c_06_21_turb","STRT"
"14","14",0.750908808161237,0.149535883437333,-0.48395123164967,0.884517292858922,0.458507142857143,0.573335714285714,14480.3863605107,0.7416,0,35.1512,0,0.708,0.7938,1275,0,"STRT_storm1c_06_21_abs","STRT"
"15","15",-0.375156679494214,0.173971580318981,0.88125343595386,-0.615448048378233,24.1198030779217,25.4946590214062,14753.2680057799,0.9034,6e-04,-15.095,0,-0.4251,-0.3252,1,0,"STRT_storm1d_06_23_NO3","STRT"
"16","16",0.593349358403671,0.100062624780257,-0.702441909818276,0.776458550488523,107.20313919152,117.280755760119,14753.2680057799,0.9546,0.0529,41.5085,0,0.5646,0.6221,1275,0,"STRT_storm1d_06_23_fDOM","STRT"
"17","17",-0.508904109589047,0.19309238408957,0.616438356164382,-0.863013698630157,66.9545454545455,68.2818181818182,14753.2680057799,0.8711,1e-04,-18.4488,0,-0.5643,-0.4535,0,0,"STRT_storm1d_06_23_SPC","STRT"
