"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.83579391516766,0.142053060343205,-0.658894070619581,0.975682878081283,23.5695583682699,26.973063763273,1527.54644785379,0.8116,0,41.1857,0,0.795,0.8766,1275,0,"STRT_storm1a_06_18_NO3","STRT"
"2","2",-0.432321257371953,0.132361014115442,0.653263995816508,-0.760131896226141,55.3063636363636,86.5981818181818,1527.54644785379,0.9325,0.0069,-22.8636,0,-0.4703,-0.3943,0,0,"STRT_storm1a_06_18_fDOM","STRT"
"3","3",0.809136904761911,0.124906094261998,-0.761904761904769,0.994791666666671,70.0909090909091,76.2,1527.54644785379,0.9287,0.0049,45.3457,0,0.7733,0.845,1275,0,"STRT_storm1a_06_18_SPC","STRT"
"4","4",-0.0747735809242458,0.103815401636593,1,-0.353471196454947,9.01272727272727,30.5536363636364,1527.54644785379,0.9578,0.0716,-5.0418,0,-0.1046,-0.045,187,0,"STRT_storm1a_06_18_turb","STRT"
"5","5",0.557153025122285,0.139150736167827,-0.921570024219965,0.868404806002752,17.9221429540163,24.2883533117849,4564.56709448865,0.9285,0.0049,28.0277,0,0.5172,0.5971,1275,0,"STRT_storm1b_06_20_NO3","STRT"
"6","6",0.307631991636173,0.1640577003774,-0.11604809200209,0.543387349712493,62,79.3909090909091,4564.56709448865,0.9164,0.0018,13.126,0,0.2605,0.3547,1275,0,"STRT_storm1b_06_20_SPC","STRT"
"7","7",0.0429582019973598,0.157795787522605,0.701570978276661,0.273610470661807,11.9545454545455,155.871818181818,4564.56709448865,0.931,0.006,1.9057,0.0626,-0.0023,0.0883,838,0.0535,"STRT_storm1b_06_20_turb","STRT"
"8","8",-0.386125718981098,0.115002825809025,0.769104354971212,-0.759552177485609,20.1199473039142,23.7993308843883,5275.256579326,0.7338,0,-23.5027,0,-0.4191,-0.3531,0,0,"STRT_storm1c_06_21_NO3","STRT"
"9","9",0.580724312184161,0.19104117391295,-0.121467340445449,0.804416994198007,119.488181818182,129.202727272727,5275.256579326,0.8769,1e-04,21.2785,0,0.5259,0.6356,1274,0,"STRT_storm1c_06_21_fDOM","STRT"
"10","10",0.476612377850153,0.193433996630989,-0.723127035830611,0.75895765472312,65.9727272727273,68.7636363636364,5275.256579326,0.9464,0.0243,17.2477,0,0.4211,0.5321,1275,0,"STRT_storm1c_06_21_SPC","STRT"
"11","11",0.210060782510981,0.0560999965186137,-0.112920114414138,0.368149198079476,42.9154545454545,114.108181818182,5275.256579326,0.9754,0.3786,26.2108,0,0.194,0.2262,1275,0,"STRT_storm1c_06_21_turb","STRT"
"12","12",-0.365585486531057,0.189369482935429,0.894997251236948,-0.618471687740528,24.1198030779217,25.4946590214062,5376.20494051918,0.9208,0.0025,-13.5138,0,-0.42,-0.3112,0,0,"STRT_storm1d_06_23_NO3","STRT"
"13","13",0.471398863758165,0.114984308250293,-0.545288884124724,0.656608425340358,112.11,120.590909090909,5376.20494051918,0.9351,0.0087,28.6978,0,0.4384,0.5044,1275,0,"STRT_storm1d_06_23_fDOM","STRT"
"14","14",-0.505311713726594,0.217871442895106,0.712328767123276,-0.863013698630125,66.9545454545455,68.2818181818182,5376.20494051918,0.8895,3e-04,-16.0687,0,-0.5685,-0.4421,0,0,"STRT_storm1d_06_23_SPC","STRT"
"15","15",0.357780884477375,0.146045944262657,-0.377091197166689,0.637075352998741,28.97,48.4781818181818,5376.20494051918,0.9739,0.3315,17.1485,0,0.3159,0.3997,1275,0,"STRT_storm1d_06_23_turb","STRT"
"16","16",-0.309145008929076,0.357388120351588,-0.104355719341317,-0.816557718417125,23.6571428571429,29.9366757228126,6414.2972447623,0.8551,0,-6.0551,0,-0.4117,-0.2065,181,0,"STRT_storm1e_06_24_NO3","STRT"
"17","17",0.12806391761474,0.343688731073682,-0.0307074949300258,0.508831101586429,55.2127272727273,118.419090909091,6414.2972447623,0.8638,0,2.6083,0.012,0.0294,0.2267,917,0.0069,"STRT_storm1e_06_24_fDOM","STRT"
"18","18",-0.150206291903043,0.282163250332604,-0.191335740072204,-0.807374935533782,63.3545454545455,80.9818181818182,6414.2972447623,0.8802,1e-04,-3.7264,5e-04,-0.2312,-0.0692,341,0.0042,"STRT_storm1e_06_24_SPC","STRT"
"19","19",-0.044178788028204,0.208070570965023,0.352645333070362,-0.481115329618854,15.3390909090909,52.2136363636364,6414.2972447623,0.9312,0.0061,-1.4863,0.1436,-0.1039,0.0156,530,0.3004,"STRT_storm1e_06_24_turb","STRT"
"20","20",0.572308172177181,0.274064908615521,-0.859638178415455,0.926076107298853,27.6434855454999,30.0666785937743,1602.86890064704,0.9098,0.001,14.6175,0,0.4936,0.651,1265,0,"STRT_storm2_07_09_NO3","STRT"
"21","21",-0.555782231528568,0.118692237260122,0.932780650399555,-0.760929020127345,45.6563636363636,66.93,1602.86890064704,0.6521,0,-32.7778,0,-0.5899,-0.5217,1,0,"STRT_storm2_07_09_fDOM","STRT"
"22","22",0.548802281368819,0.194699604512532,-0.916349809885927,0.770912547528517,105.381818181818,110.163636363636,1602.86890064704,0.8067,0,19.731,0,0.4929,0.6047,1269,0,"STRT_storm2_07_09_SPC","STRT"
"23","23",-0.185729758288206,0.130889239650632,0.801215163122443,-0.498348963148856,8.02545454545455,14.9081818181818,1602.86890064704,0.9353,0.0088,-9.9329,0,-0.2233,-0.1482,3,0,"STRT_storm2_07_09_turb","STRT"
"24","24",0.214295537398683,0.211536509378855,-0.105571695599155,0.493192408574466,0.05,28.0289591745142,1509.55455455475,0.7332,0,7.0913,0,0.1536,0.275,1246,0,"STRT_storm3_07_20_NO3","STRT"
"25","25",-0.412584569776485,0.321270682232158,0.125412759212789,-0.950369832254654,55.6663636363636,69.4318181818182,1509.55455455475,0.8459,0,-8.9896,0,-0.5048,-0.3204,1,0,"STRT_storm3_07_20_fDOM","STRT"
"26","26",-0.112050440712866,0.27951509941706,-0.361899247249554,-0.564273306311529,102.763636363636,118.463636363636,1509.55455455475,0.8702,1e-04,-2.8061,0.0072,-0.1923,-0.0318,294,9e-04,"STRT_storm3_07_20_SPC","STRT"
