"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-08-01 20:30:00,1087.91087709198,2020-08-01 08:00:00,51.5018181818182,120.954545454545,7.05454545454545,28.081867319673,2020-08-01 20:30:00,1087.91087709198,120.954545454545
"2","STRT",2020-08-01 20:45:00,1092.58823414415,2020-08-01 08:00:00,51.6609090909091,120.954545454545,7.27545454545455,28.0864023035437,2020-08-01 20:45:00,1092.58823414415,120.954545454545
"3","STRT",2020-08-01 21:00:00,1111.29766235291,2020-08-01 08:00:00,51.6454545454545,120.954545454545,7.95454545454546,28.1083213922524,2020-08-01 21:00:00,1111.29766235291,120.954545454545
"4","STRT",2020-08-01 21:15:00,1092.58823414415,2020-08-01 08:00:00,51.9109090909091,120.945454545455,7.47454545454545,28.1309963116062,2020-08-01 21:15:00,1092.58823414415,120.945454545455
"5","STRT",2020-08-01 21:30:00,1123.68101879355,2020-08-01 08:00:00,52.0009090909091,120.9,7.40454545454545,28.1249496664452,2020-08-01 21:30:00,1123.68101879355,120.9
"6","STRT",2020-08-01 21:45:00,1129.73830346618,2020-08-01 08:00:00,52.0527272727273,120.872727272727,7.37363636363636,28.1151238680586,2020-08-01 21:45:00,1129.73830346618,120.872727272727
"7","STRT",2020-08-01 22:00:00,1123.41223169828,2020-08-01 08:00:00,52.1454545454545,120.818181818182,7.65909090909091,28.1015189164463,2020-08-01 22:00:00,1123.41223169828,120.818181818182
"8","STRT",2020-08-01 22:15:00,1111.29766235291,2020-08-01 08:00:00,52.1263636363636,120.709090909091,7.73181818181818,28.0826231503181,2020-08-01 22:15:00,1111.29766235291,120.709090909091
"9","STRT",2020-08-01 22:30:00,1125.59852060478,2020-08-01 08:00:00,52.2172727272727,120.663636363636,7.93909090909091,28.0614598922546,2020-08-01 22:30:00,1125.59852060478,120.663636363636
"10","STRT",2020-08-01 22:45:00,1139.361804666,2020-08-01 08:00:00,52.3081818181818,120.618181818182,7.51090909090909,28.0599482309643,2020-08-01 22:45:00,1139.361804666,120.618181818182
"11","STRT",2020-08-01 23:00:00,1126.9784482253,2020-08-01 08:00:00,52.3790909090909,120.572727272727,8.12090909090909,28.0811114890279,2020-08-01 23:00:00,1126.9784482253,120.572727272727
"12","STRT",2020-08-01 23:15:00,1151.74516110675,2020-08-01 08:00:00,52.3772727272727,120.463636363636,7.63818181818182,28.0433199567715,2020-08-01 23:15:00,1151.74516110675,120.463636363636
"13","STRT",2020-08-01 23:30:00,1152.01394820207,2020-08-01 08:00:00,52.3454545454545,120.354545454545,8.04181818181818,27.9775626906456,2020-08-01 23:30:00,1152.01394820207,120.354545454545
