"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-08-02 04:30:00,84.8449980095029,2020-08-01 08:00:00,220.817272727273,391.990909090909,11.4318181818182,15.7999649673389,84.8449980095029,2020-08-02 04:30:00,391.990909090909
"2","VAUL",2020-08-02 04:45:00,91.846974215412,2020-08-01 08:00:00,218.429090909091,391.472727272727,13.1818181818182,15.6464547576376,91.846974215412,2020-08-02 04:45:00,391.472727272727
"3","VAUL",2020-08-02 05:00:00,102.349938524188,2020-08-01 08:00:00,214.463636363636,390.181818181818,15.8872727272727,15.4067733893308,102.349938524188,2020-08-02 05:00:00,390.181818181818
"4","VAUL",2020-08-02 05:15:00,109.351914730039,2020-08-01 08:00:00,214.491818181818,389.372727272727,15.27,15.3942186509909,109.351914730039,2020-08-02 05:15:00,389.372727272727
"5","VAUL",2020-08-02 05:30:00,121.605373090308,2020-08-01 08:00:00,211.864545454545,388.472727272727,18.9736363636364,15.1967668571,121.605373090308,2020-08-02 05:30:00,388.472727272727
"6","VAUL",2020-08-02 05:45:00,132.108337399142,2020-08-01 08:00:00,207.111818181818,386.863636363636,20.9054545454545,14.9217039534718,132.108337399142,2020-08-02 05:45:00,386.863636363636
"7","VAUL",2020-08-02 06:00:00,140.860807656485,2020-08-01 08:00:00,207.235454545455,385.472727272727,19.3418181818182,14.8338207850925,140.860807656485,2020-08-02 06:00:00,385.472727272727
"8","VAUL",2020-08-02 06:15:00,156.615254119621,2020-08-01 08:00:00,208.971818181818,385.263636363636,18.7090909090909,14.9433894106042,156.615254119621,2020-08-02 06:15:00,385.263636363636
"9","VAUL",2020-08-02 06:30:00,175.87068868574,2020-08-01 08:00:00,208.937272727273,384.536363636364,19.2827272727273,14.7944445602993,175.87068868574,2020-08-02 06:30:00,384.536363636364
"10","VAUL",2020-08-02 06:45:00,195.126123251917,2020-08-01 08:00:00,208.26,383.663636363636,22.5272727272727,14.7019960325238,195.126123251917,2020-08-02 06:45:00,383.663636363636
