"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"3411","VAUL",88.1166488925228,2020-07-09 12:30:00,256.800384547861,443.363636363636,10.3427272727273,19.0185433417449,0.499091666666667,88.1166488925228,2020-07-09 12:30:00,443.363636363636
"3412","VAUL",92.0059966931003,2020-07-09 12:45:00,256.650821650514,443.354545454545,9.82181818181818,19.0156899921222,0.499358333333333,92.0059966931003,2020-07-09 12:45:00,443.354545454545
"3413","VAUL",90.7095474262314,2020-07-09 13:00:00,256.769805916045,443.281818181818,9.96,18.9979992244615,0.499275,90.7095474262314,2020-07-09 13:00:00,443.281818181818
"3414","VAUL",93.3024459599983,2020-07-09 13:15:00,256.194190953982,442.663636363636,10.5045454545455,18.920388114724,0.499791666666667,93.3024459599983,2020-07-09 13:15:00,442.663636363636
"3415","VAUL",94.5988952268672,2020-07-09 13:30:00,255.763978323014,442.854545454545,10.5872727272727,18.970036398159,0.500216666666667,94.5988952268672,2020-07-09 13:30:00,442.854545454545
"3416","VAUL",95.895344493736,2020-07-09 13:45:00,255.701758617456,442.927272727273,10.8381818181818,19.012265972575,0.50055,95.895344493736,2020-07-09 13:45:00,442.927272727273
"3417","VAUL",95.895344493736,2020-07-09 14:00:00,255.829341448967,443.154545454545,10.3527272727273,18.9437855816302,0.5006,95.895344493736,2020-07-09 14:00:00,443.154545454545
"3418","VAUL",94.5988952268672,2020-07-09 14:15:00,254.29135344464,443.072727272727,11.2190909090909,18.8907132786479,0.503583333333333,94.5988952268672,2020-07-09 14:15:00,443.072727272727
"3419","VAUL",93.3024459599983,2020-07-09 14:30:00,252.768272301197,442.763636363636,11.9590909090909,18.9369375425357,0.506641666666667,93.3024459599983,2020-07-09 14:30:00,442.763636363636
"3420","VAUL",89.4130981593917,2020-07-09 14:45:00,253.150035278866,442.727272727273,12.3627272727273,18.8724518410626,0.505691666666667,89.4130981593917,2020-07-09 14:45:00,442.727272727273
"3421","VAUL",93.3024459599983,2020-07-09 15:00:00,253.91612171328,442.927272727273,11.2081818181818,18.8319342764203,0.50435,93.3024459599983,2020-07-09 15:00:00,442.927272727273
"3422","VAUL",90.7095474262314,2020-07-09 15:15:00,253.944571501024,443.154545454545,11.1327272727273,18.8364996358166,0.503458333333333,90.7095474262314,2020-07-09 15:15:00,443.154545454545
"3423","VAUL",92.0059966931003,2020-07-09 15:30:00,253.669530755573,443.363636363636,10.5090909090909,18.8131021689105,0.503508333333333,92.0059966931003,2020-07-09 15:30:00,443.363636363636
"3424","VAUL",92.0059966931003,2020-07-09 15:45:00,253.50155077067,443.481818181818,10.8390909090909,18.855902413251,0.503808333333333,92.0059966931003,2020-07-09 15:45:00,443.481818181818
"3425","VAUL",101.081141561182,2020-07-09 16:00:00,253.573389749118,443.5,10.8018181818182,18.8342169561185,0.503575,101.081141561182,2020-07-09 16:00:00,443.5
"3426","VAUL",108.859837162396,2020-07-09 16:15:00,253.606033280688,443.581818181818,10.7818181818182,18.8439183448357,0.503983333333333,108.859837162396,2020-07-09 16:15:00,443.581818181818
"3427","VAUL",104.970489361818,2020-07-09 16:30:00,253.512527043347,443.636363636364,10.6136363636364,18.8810118899307,0.504316666666667,104.970489361818,2020-07-09 16:30:00,443.636363636364
"3428","VAUL",110.156286429265,2020-07-09 16:45:00,253.573505174172,443.636363636364,11.2709090909091,18.8011181004952,0.504816666666667,110.156286429265,2020-07-09 16:45:00,443.636363636364
"3429","VAUL",112.749184963002,2020-07-09 17:00:00,253.763404948929,443.645454545455,11.0709090909091,18.8188088681559,0.50535,112.749184963002,2020-07-09 17:00:00,443.645454545455
"3430","VAUL",107.563387895527,2020-07-09 17:15:00,253.933419230731,443.663636363636,11.1581818181818,18.7503284772111,0.506116666666667,107.563387895527,2020-07-09 17:15:00,443.663636363636
"3431","VAUL",103.67404009492,2020-07-09 17:30:00,254.158299904049,443.663636363636,10.9981818181818,18.6578799494356,0.506491666666667,103.67404009492,2020-07-09 17:30:00,443.663636363636
"3432","VAUL",103.67404009492,2020-07-09 17:45:00,254.339341191156,443.572727272727,10.7290909090909,18.6772827268699,0.5072,103.67404009492,2020-07-09 17:45:00,443.572727272727
"3433","VAUL",106.266938628658,2020-07-09 18:00:00,254.6247487818,443.572727272727,11.4,18.5842635291699,0.508175,106.266938628658,2020-07-09 18:00:00,443.572727272727
"3434","VAUL",111.452735696133,2020-07-09 18:15:00,254.851365785688,443.654545454545,10.9454545454545,18.5260551968668,0.508575,111.452735696133,2020-07-09 18:15:00,443.654545454545
"3435","VAUL",116.63853276358,2020-07-09 18:30:00,254.968274205054,443.763636363636,10.7809090909091,18.5254845269423,0.508875,116.63853276358,2020-07-09 18:30:00,443.763636363636
"3436","VAUL",115.342083496711,2020-07-09 18:45:00,254.942009552648,443.945454545455,11.4527272727273,18.5066524194325,0.508616666666667,115.342083496711,2020-07-09 18:45:00,443.945454545455
"3437","VAUL",117.934982030478,2020-07-09 19:00:00,254.761027300121,444.054545454545,11.2654545454545,18.4547214562993,0.508741666666667,117.934982030478,2020-07-09 19:00:00,444.054545454545
"3438","VAUL",121.824329831055,2020-07-09 19:15:00,254.582595415693,444.181818181818,11.3863636363636,18.4256172901478,0.508275,121.824329831055,2020-07-09 19:15:00,444.181818181818
"3439","VAUL",123.120779097924,2020-07-09 19:30:00,254.500527768712,444.227272727273,11.1972727272727,18.3965131239962,0.508016666666667,123.120779097924,2020-07-09 19:30:00,444.227272727273
"3440","VAUL",125.713677631662,2020-07-09 19:45:00,253.875821779136,443.281818181818,11.4645454545455,18.3017819165226,0.507333333333333,125.713677631662,2020-07-09 19:45:00,443.281818181818
"3441","VAUL",125.713677631662,2020-07-09 20:00:00,254.064669360789,443.463636363636,11.6936363636364,18.3057766059943,0.507508333333333,125.713677631662,2020-07-09 20:00:00,443.463636363636
"3442","VAUL",129.60302543224,2020-07-09 20:15:00,253.850503644216,442.918181818182,11.8563636363636,18.2977872270508,0.507166666666667,129.60302543224,2020-07-09 20:15:00,442.918181818182
"3443","VAUL",127.010126898531,2020-07-09 20:30:00,254.098555122218,442.8,12.0545454545455,18.0290016925925,0.508233333333333,127.010126898531,2020-07-09 20:30:00,442.8
"3444","VAUL",133.492373232875,2020-07-09 20:45:00,253.379808749357,442.136363636364,13.2281818181818,17.9770707294593,0.510833333333333,133.492373232875,2020-07-09 20:45:00,442.136363636364
"3445","VAUL",136.085271766613,2020-07-09 21:00:00,252.519149316073,440.945454545455,14.2854545454545,17.9274224460243,0.512316666666667,136.085271766613,2020-07-09 21:00:00,440.945454545455
"3446","VAUL",137.381721033453,2020-07-09 21:15:00,251.85310761802,439.209090909091,14.2172727272727,17.5873031709984,0.513616666666667,137.381721033453,2020-07-09 21:15:00,439.209090909091
"3447","VAUL",137.381721033453,2020-07-09 21:30:00,251.619136769772,437.9,16.2081818181818,17.5987165694892,0.516308333333333,137.381721033453,2020-07-09 21:30:00,437.9
"3448","VAUL",141.271068834059,2020-07-09 21:45:00,251.335662359038,436.954545454545,15.2209090909091,17.4617557875996,0.516891666666667,141.271068834059,2020-07-09 21:45:00,436.954545454545
"3449","VAUL",142.567518100957,2020-07-09 22:00:00,245.829269801088,435.481818181818,23.1809090909091,17.1130764637056,0.530691666666667,142.567518100957,2020-07-09 22:00:00,435.481818181818
"3450","VAUL",146.456865901535,2020-07-09 22:15:00,241.397920056498,433.872727272727,25.2318181818182,16.919048689362,0.541608333333333,146.456865901535,2020-07-09 22:15:00,433.872727272727
"3451","VAUL",146.456865901535,2020-07-09 22:30:00,243.625059431802,433.527272727273,21.5972727272727,16.8020613548313,0.53395,146.456865901535,2020-07-09 22:30:00,433.527272727273
"3452","VAUL",154.235561502719,2020-07-09 22:45:00,246.73405708282,433.945454545455,18.7327272727273,16.6776553112815,0.523225,154.235561502719,2020-07-09 22:45:00,433.945454545455
"3453","VAUL",158.124909303355,2020-07-09 23:00:00,248.308887265542,434.463636363636,17.3245454545455,16.6422737759601,0.516966666666667,158.124909303355,2020-07-09 23:00:00,434.463636363636
"3454","VAUL",159.421358570224,2020-07-09 23:15:00,247.634368224849,434.390909090909,17.5209090909091,16.6474098052809,0.516183333333333,159.421358570224,2020-07-09 23:15:00,434.390909090909
"3455","VAUL",164.60715563767,2020-07-09 23:30:00,246.8709652731,434.063636363636,17.1645454545455,16.4550940407109,0.51675,164.60715563767,2020-07-09 23:30:00,434.063636363636
"3456","VAUL",165.903604904539,2020-07-09 23:45:00,247.455127434456,433.572727272727,15.9254545454545,16.3746295813507,0.5161,165.903604904539,2020-07-09 23:45:00,433.572727272727
"3457","VAUL",169.792952705116,2020-07-10 00:00:00,247.856809043569,433.163636363636,15.5281818181818,16.1908738656489,0.5167,169.792952705116,2020-07-10 00:00:00,433.163636363636
"3458","VAUL",169.792952705116,2020-07-10 00:15:00,248.492736904224,432.854545454545,16.4081818181818,16.0544837536838,0.518391666666667,169.792952705116,2020-07-10 00:15:00,432.854545454545
"3459","VAUL",172.385851238883,2020-07-10 00:30:00,248.938381067419,432.572727272727,17.2363636363636,15.9996994409279,0.520858333333333,172.385851238883,2020-07-10 00:30:00,432.572727272727
"3460","VAUL",173.682300505752,2020-07-10 00:45:00,249.257140731864,432.463636363636,17.0027272727273,15.8610266492647,0.523041666666667,173.682300505752,2020-07-10 00:45:00,432.463636363636
