"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-07-09 12:30:00,-14.9331629240187,2020-07-09 08:00:00,229.134545454545,443.363636363636,10.3427272727273,19.0185433417449,-14.9331629240187,2020-07-09 12:30:00,443.363636363636
"2","VAUL",2020-07-09 12:45:00,-9.68168076965958,2020-07-09 08:00:00,228.948181818182,443.354545454545,9.82181818181818,19.0156899921222,-9.68168076965958,2020-07-09 12:45:00,443.354545454545
"3","VAUL",2020-07-09 13:00:00,-11.4321748211514,2020-07-09 08:00:00,229.000909090909,443.281818181818,9.96,18.9979992244615,-11.4321748211514,2020-07-09 13:00:00,443.281818181818
"4","VAUL",2020-07-09 13:15:00,-7.93118671816774,2020-07-09 08:00:00,228.457272727273,442.663636363636,10.5045454545455,18.920388114724,-7.93118671816774,2020-07-09 13:15:00,442.663636363636
"5","VAUL",2020-07-09 13:30:00,-6.1806926667341,2020-07-09 08:00:00,227.993636363636,442.854545454545,10.5872727272727,18.970036398159,-6.1806926667341,2020-07-09 13:30:00,442.854545454545
"6","VAUL",2020-07-09 13:45:00,-4.43019861524226,2020-07-09 08:00:00,227.733636363636,442.927272727273,10.8381818181818,19.012265972575,-4.43019861524226,2020-07-09 13:45:00,442.927272727273
"7","VAUL",2020-07-09 14:00:00,-4.43019861524226,2020-07-09 08:00:00,227.633636363636,443.154545454545,10.3527272727273,18.9437855816302,-4.43019861524226,2020-07-09 14:00:00,443.154545454545
"8","VAUL",2020-07-09 14:15:00,-6.1806926667341,2020-07-09 08:00:00,225.883636363636,443.072727272727,11.2190909090909,18.8907132786479,-6.1806926667341,2020-07-09 14:15:00,443.072727272727
"9","VAUL",2020-07-09 14:30:00,-7.93118671816774,2020-07-09 08:00:00,224.178181818182,442.763636363636,11.9590909090909,18.9369375425357,-7.93118671816774,2020-07-09 14:30:00,442.763636363636
"10","VAUL",2020-07-09 14:45:00,-13.1826688725851,2020-07-09 08:00:00,224.440909090909,442.727272727273,12.3627272727273,18.8724518410626,-13.1826688725851,2020-07-09 14:45:00,442.727272727273
