"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-08-25 13:15:00,648.504572522477,2020-08-25 08:00:00,34.8172727272727,100,4.18363636363636,26.6516619969795,648.504572522477,2020-08-25 13:15:00,34.8172727272727,100
"2","POKE",2020-08-25 13:30:00,651.337927227607,2020-08-25 08:00:00,34.6172727272727,100.045454545455,3.92909090909091,26.6185760467282,651.337927227607,2020-08-25 13:30:00,34.6172727272727,100.045454545455
"3","POKE",2020-08-25 13:45:00,648.504572522477,2020-08-25 08:00:00,34.29,100.018181818182,4.98,26.5793953161674,648.504572522477,2020-08-25 13:45:00,34.29,100.018181818182
"4","POKE",2020-08-25 14:00:00,648.504572522477,2020-08-25 08:00:00,34.1109090909091,99.9727272727273,5.53181818181818,26.4339912716416,648.504572522477,2020-08-25 14:00:00,34.1109090909091,99.9727272727273
"5","POKE",2020-08-25 14:15:00,665.504700753256,2020-08-25 08:00:00,34.1218181818182,99.7727272727273,5.17272727272727,26.3042595193401,665.504700753256,2020-08-25 14:15:00,34.1218181818182,99.7727272727273
"6","POKE",2020-08-25 14:30:00,671.171410163515,2020-08-25 08:00:00,34.1663636363636,99.6636363636364,5.84,26.1780104986442,671.171410163515,2020-08-25 14:30:00,34.1663636363636,99.6636363636364
"7","POKE",2020-08-25 14:45:00,676.838119573775,2020-08-25 08:00:00,34.1254545454545,99.5909090909091,7.17636363636364,26.026511673809,676.838119573775,2020-08-25 14:45:00,34.1254545454545,99.5909090909091
"8","POKE",2020-08-25 15:00:00,688.171538394177,2020-08-25 08:00:00,34.2290909090909,99.5,8.16363636363636,25.9612104562076,688.171538394177,2020-08-25 15:00:00,34.2290909090909,99.5
"9","POKE",2020-08-25 15:15:00,696.671602509567,2020-08-25 08:00:00,34.3063636363636,99.4,9.24181818181818,25.808840948471,696.671602509567,2020-08-25 15:15:00,34.3063636363636,99.4
"10","POKE",2020-08-25 15:30:00,705.171666624956,2020-08-25 08:00:00,34.1018181818182,99.2818181818182,12.7827272727273,25.7200312925331,705.171666624956,2020-08-25 15:30:00,34.1018181818182,99.2818181818182
"11","POKE",2020-08-25 15:45:00,705.171666624956,2020-08-25 08:00:00,34.0345454545455,99.1909090909091,15.3163636363636,25.7322208531519,705.171666624956,2020-08-25 15:45:00,34.0345454545455,99.1909090909091
"12","POKE",2020-08-25 16:00:00,710.838376035215,2020-08-25 08:00:00,33.75,99.1636363636364,17.36,25.6521180262276,710.838376035215,2020-08-25 16:00:00,33.75,99.1636363636364
"13","POKE",2020-08-25 16:15:00,710.838376035215,2020-08-25 08:00:00,33.6918181818182,98.9818181818182,18.53,25.5554722241776,710.838376035215,2020-08-25 16:15:00,33.6918181818182,98.9818181818182
"14","POKE",2020-08-25 16:30:00,708.005021330086,2020-08-25 08:00:00,33.62,98.8636363636364,17.15,25.4614384708315,708.005021330086,2020-08-25 16:30:00,33.62,98.8636363636364
"15","POKE",2020-08-25 16:45:00,708.005021330086,2020-08-25 08:00:00,33.7081818181818,98.7727272727273,18.3536363636364,25.3787235952032,708.005021330086,2020-08-25 16:45:00,33.7081818181818,98.7727272727273
"16","POKE",2020-08-25 17:00:00,716.505085445358,2020-08-25 08:00:00,33.1845454545455,98.6636363636364,22.17,25.2507332087044,716.505085445358,2020-08-25 17:00:00,33.1845454545455,98.6636363636364
"17","POKE",2020-08-25 17:15:00,708.005021330086,2020-08-25 08:00:00,33.0709090909091,98.5272727272727,24.3381818181818,25.1427685289368,708.005021330086,2020-08-25 17:15:00,33.0709090909091,98.5272727272727
"18","POKE",2020-08-25 17:30:00,708.005021330086,2020-08-25 08:00:00,33.4972727272727,98.4818181818182,24.4136363636364,25.044381361084,708.005021330086,2020-08-25 17:30:00,33.4972727272727,98.4818181818182
"19","POKE",2020-08-25 17:45:00,710.838376035215,2020-08-25 08:00:00,33.5727272727273,98.5,21.53,25.0226142885502,710.838376035215,2020-08-25 17:45:00,33.5727272727273,98.5
"20","POKE",2020-08-25 18:00:00,725.005149560748,2020-08-25 08:00:00,34.0018181818182,98.5727272727273,21.7018181818182,24.9764680947786,725.005149560748,2020-08-25 18:00:00,34.0018181818182,98.5727272727273
"21","POKE",2020-08-25 18:15:00,713.671730740345,2020-08-25 08:00:00,34.1572727272727,98.5818181818182,18.9081818181818,24.9172616574866,713.671730740345,2020-08-25 18:15:00,34.1572727272727,98.5818181818182
"22","POKE",2020-08-25 18:30:00,730.671858971007,2020-08-25 08:00:00,34.6054545454545,98.6,20.9045454545455,24.8954945849529,730.671858971007,2020-08-25 18:30:00,34.6054545454545,98.6
"23","POKE",2020-08-25 18:45:00,725.005149560748,2020-08-25 08:00:00,35.2527272727273,98.5636363636364,17.5209090909091,24.9146496087825,725.005149560748,2020-08-25 18:45:00,35.2527272727273,98.5636363636364
"24","POKE",2020-08-25 19:00:00,742.005277791526,2020-08-25 08:00:00,35.0709090909091,98.5,21.0136363636364,24.9094255113744,742.005277791526,2020-08-25 19:00:00,35.0709090909091,98.5
