"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"7463","STRT",1230.46647355519,2020-08-20 17:30:00,48.7958192224652,125.272727272727,10.2627272727273,28.2776274567607,0.0604857142857143,2020-08-20 17:30:00,1230.46647355519,125.272727272727
"7464","STRT",1184.98619934404,2020-08-20 17:45:00,49.9749879655143,125.418181818182,10.1209090909091,28.4303052470761,0.0640142857142857,2020-08-20 17:45:00,1184.98619934404,125.418181818182
"7465","STRT",1230.46647355519,2020-08-20 18:00:00,51.4103727577321,125.481818181818,8.96727272727273,28.5104232954595,0.0690571428571429,2020-08-20 18:00:00,1230.46647355519,125.481818181818
"7466","STRT",1321.42702197842,2020-08-20 18:15:00,51.5165294811961,125.618181818182,8.91545454545455,28.6003671422295,0.0669,2020-08-20 18:15:00,1321.42702197842,125.618181818182
"7467","STRT",1291.10683917115,2020-08-20 18:30:00,51.6035625427874,125.754545454545,10.1045454545455,28.6502519648079,0.0701142857142857,2020-08-20 18:30:00,1291.10683917115,125.754545454545
"7468","STRT",1321.42702197842,2020-08-20 18:45:00,51.7410779384705,125.772727272727,9.44727272727273,28.6192629083578,0.0739785714285714,2020-08-20 18:45:00,1321.42702197842,125.772727272727
"7469","STRT",1488.18802742055,2020-08-20 19:00:00,51.8788375551966,126,9.61090909090909,28.6442053196469,0.0716785714285714,2020-08-20 19:00:00,1488.18802742055,126
"7470","STRT",1533.66830163216,2020-08-20 19:15:00,52.3534005823823,126.363636363636,9.59272727272727,28.699380956741,0.0713285714285714,2020-08-20 19:15:00,1533.66830163216,126.363636363636
"7471","STRT",1427.54766180553,2020-08-20 19:30:00,52.6810826805019,126.763636363636,9.37545454545455,28.8271163357674,0.07275,2020-08-20 19:30:00,1427.54766180553,126.763636363636
"7472","STRT",1518.50821022829,2020-08-20 19:45:00,52.9636467198686,126.872727272727,9.52363636363636,28.9208393357631,0.0735142857142857,2020-08-20 19:45:00,1518.50821022829,126.872727272727
"7473","STRT",1442.7077532094,2020-08-20 20:00:00,53.2919598393915,126.881818181818,10.1127272727273,29.0017132147915,0.0744,2020-08-20 20:00:00,1442.7077532094,126.881818181818
"7474","STRT",1594.30866724765,2020-08-20 20:15:00,53.6580044191097,126.545454545455,10.5227272727273,28.9246184889887,0.0757142857142857,2020-08-20 20:15:00,1594.30866724765,126.545454545455
"7475","STRT",1685.26921567041,2020-08-20 20:30:00,54.1654998566089,126.072727272727,10.6709090909091,28.8694428518944,0.0787214285714286,2020-08-20 20:30:00,1685.26921567041,126.072727272727
"7476","STRT",1700.42930707429,2020-08-20 20:45:00,54.8677241369079,125.854545454545,10.9090909090909,28.8301396583479,0.0806571428571429,2020-08-20 20:45:00,1700.42930707429,125.854545454545
"7477","STRT",1791.38985549752,2020-08-20 21:00:00,55.3988625635616,125.681818181818,10.9963636363636,28.9132810293118,0.0830857142857143,2020-08-20 21:00:00,1791.38985549752,125.681818181818
"7478","STRT",1821.71003830526,2020-08-20 21:15:00,56.05982140759,125.545454545455,10.8518181818182,28.8641520373786,0.0829857142857143,2020-08-20 21:15:00,1821.71003830526,125.545454545455
"7479","STRT",1897.51049532462,2020-08-20 21:30:00,56.4225151218877,125.418181818182,11.3327272727273,28.788568972866,0.0879428571428571,2020-08-20 21:30:00,1897.51049532462,125.418181818182
"7480","STRT",1806.54994690139,2020-08-20 21:45:00,56.8818491724135,125.336363636364,12.0490909090909,28.6774618680325,0.0874214285714286,2020-08-20 21:45:00,1806.54994690139,125.336363636364
"7481","STRT",1867.19031251688,2020-08-20 22:00:00,57.3375662180623,125.072727272727,11.6845454545455,28.4930391906216,0.0909214285714286,2020-08-20 22:00:00,1867.19031251688,125.072727272727
"7482","STRT",1852.03022111254,2020-08-20 22:15:00,58.2747866579239,124.681818181818,12.6945454545455,28.291232408373,0.09335,2020-08-20 22:15:00,1852.03022111254,124.681818181818
"7483","STRT",1791.38985549752,2020-08-20 22:30:00,59.2355819587472,124.3,12.5645454545455,28.1710553357979,0.0956071428571429,2020-08-20 22:30:00,1791.38985549752,124.3
"7484","STRT",1927.8306781319,2020-08-20 22:45:00,60.1428202941898,123.963636363636,12.3509090909091,28.0312266664496,0.0986785714285714,2020-08-20 22:45:00,1927.8306781319,123.963636363636
"7485","STRT",1882.35040392075,2020-08-20 23:00:00,60.8897607883816,123.763636363636,11.96,27.9012237954878,0.102921428571429,2020-08-20 23:00:00,1882.35040392075,123.763636363636
"7486","STRT",1973.31095234351,2020-08-20 23:15:00,61.2520788588978,123.736363636364,11.9972727272727,27.8384898519424,0.103864285714286,2020-08-20 23:15:00,1973.31095234351,123.736363636364
"7487","STRT",2291.67287182389,2020-08-20 23:30:00,62.5832850592671,123.654545454545,12.4318181818182,27.8127916100081,0.107657142857143,2020-08-20 23:30:00,2291.67287182389,123.654545454545
"7488","STRT",2685.83524832409,2020-08-20 23:45:00,62.2540582342964,123.018181818182,16.0072727272727,28.0266916825789,0.115978571428571,2020-08-20 23:45:00,2685.83524832409,123.018181818182
"7489","STRT",2488.75406007422,2020-08-21 00:00:00,60.8287025148431,122.554545454545,22.8327272727273,28.1823927954748,0.129792857142857,2020-08-21 00:00:00,2488.75406007422,122.554545454545
"7490","STRT",2321.99305463163,2020-08-21 00:15:00,60.9956750370669,122.445454545455,21.9945454545455,27.8566297874255,0.125421428571429,2020-08-21 00:15:00,2321.99305463163,122.445454545455
"7491","STRT",2185.55223199772,2020-08-21 00:30:00,60.8074290858955,122.463636363636,23.62,27.6926145374331,0.133514285714286,2020-08-21 00:30:00,2185.55223199772,122.463636363636
"7492","STRT",2140.07195778564,2020-08-21 00:45:00,59.8701485608245,122.236363636364,28.3009090909091,27.5459833922785,0.153814285714286,2020-08-21 00:45:00,2140.07195778564,122.236363636364
"7493","STRT",2124.91186638176,2020-08-21 01:00:00,61.5111484633368,122.354545454545,26.9309090909091,27.2103945858426,0.151957142857143,2020-08-21 01:00:00,2124.91186638176,122.354545454545
"7494","STRT",2094.59168357449,2020-08-21 01:15:00,64.4775842032275,122.863636363636,18.7481818181818,26.9685287794022,0.138864285714286,2020-08-21 01:15:00,2094.59168357449,122.863636363636
"7495","STRT",2079.43159217061,2020-08-21 01:30:00,66.1291603495483,123.354545454545,16.4872727272727,27.0017853277877,0.134935714285714,2020-08-21 01:30:00,2079.43159217061,123.354545454545
"7496","STRT",2140.07195778564,2020-08-21 01:45:00,66.9408747925064,123.672727272727,16.5772727272727,27.0471351664954,0.133221428571429,2020-08-21 01:45:00,2140.07195778564,123.672727272727
"7497","STRT",2109.75177497789,2020-08-21 02:00:00,67.1170772512054,123.872727272727,15.7854545454545,26.9836453923048,0.130328571428571,2020-08-21 02:00:00,2109.75177497789,123.872727272727
"7498","STRT",2140.07195778564,2020-08-21 02:15:00,67.5566771212433,123.963636363636,15.2554545454545,26.9851570535949,0.130992857142857,2020-08-21 02:15:00,2140.07195778564,123.963636363636
"7499","STRT",2215.872414805,2020-08-21 02:30:00,67.5054895711742,123.972727272727,15.5572727272727,26.9481213519838,0.1328,2020-08-21 02:30:00,2215.872414805,123.972727272727
"7500","STRT",2155.23204918951,2020-08-21 02:45:00,67.9180412148537,124.081818181818,14.4272727272727,26.9201556181142,0.13315,2020-08-21 02:45:00,2155.23204918951,124.081818181818
"7501","STRT",2155.23204918951,2020-08-21 03:00:00,67.9457305994251,124.272727272727,14.7545454545455,26.9277139245654,0.132892857142857,2020-08-21 03:00:00,2155.23204918951,124.272727272727
"7502","STRT",2200.71232340112,2020-08-21 03:15:00,68.5469918877845,124.472727272727,15.2581818181818,26.9292255858556,0.134942857142857,2020-08-21 03:15:00,2200.71232340112,124.472727272727
"7503","STRT",2155.23204918951,2020-08-21 03:30:00,68.9065276385435,124.618181818182,14.92,26.9587029810155,0.1367,2020-08-21 03:30:00,2155.23204918951,124.618181818182
"7504","STRT",2185.55223199772,2020-08-21 03:45:00,69.0407176167192,124.672727272727,15.5781818181818,26.9042831745665,0.1376,2020-08-21 03:45:00,2185.55223199772,124.672727272727
"7505","STRT",2215.872414805,2020-08-21 04:00:00,69.2191705425219,124.581818181818,14.6372727272727,26.8589333358589,0.135557142857143,2020-08-21 04:00:00,2215.872414805,124.581818181818
