"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-07-09 20:45:00,1151.47801123557,2020-07-09 08:00:00,90.0072727272727,60.4181818181818,54.9190909090909,28.0877507672413,1151.47801123557,2020-07-09 20:45:00
"2","FRCH",2020-07-09 21:00:00,1162.6906904224,2020-07-09 08:00:00,89.1118181818182,60.4,54.8772727272727,27.9509309991244,1162.6906904224,2020-07-09 21:00:00
"3","FRCH",2020-07-09 21:15:00,1160.44815458503,2020-07-09 08:00:00,88.9090909090909,60.4909090909091,54.3890909090909,28.0077638258807,1160.44815458503,2020-07-09 21:15:00
"4","FRCH",2020-07-09 21:30:00,1162.6906904224,2020-07-09 08:00:00,89.5081818181818,60.6181818181818,48.1009090909091,28.0231999022836,1162.6906904224,2020-07-09 21:30:00
"5","FRCH",2020-07-09 21:45:00,1167.17576209712,2020-07-09 08:00:00,88.5990909090909,60.7090909090909,60.1181818181818,28.1284458777581,1167.17576209712,2020-07-09 21:45:00
"6","FRCH",2020-07-09 22:00:00,1159.32688666636,2020-07-09 08:00:00,89.0290909090909,60.7818181818182,56.1018181818182,28.2449180906167,1159.32688666636,2020-07-09 22:00:00
"7","FRCH",2020-07-09 22:15:00,1159.32688666636,2020-07-09 08:00:00,87.38,60.8,54.4854545454545,28.2315869337232,1159.32688666636,2020-07-09 22:15:00
"8","FRCH",2020-07-09 22:30:00,1155.96308291031,2020-07-09 08:00:00,89.0509090909091,60.8272727272727,58.13,28.2210623361758,1155.96308291031,2020-07-09 22:30:00
"9","FRCH",2020-07-09 22:45:00,1154.84181499164,2020-07-09 08:00:00,88.0863636363636,60.8818181818182,54.1227272727273,28.2287803743772,1154.84181499164,2020-07-09 22:45:00
"10","FRCH",2020-07-09 23:00:00,1166.05449417842,2020-07-09 08:00:00,87.7090909090909,60.9090909090909,52.2445454545455,28.1445835939976,1166.05449417842,2020-07-09 23:00:00
"11","FRCH",2020-07-09 23:15:00,1167.17576209712,2020-07-09 08:00:00,87.71,60.9818181818182,50.0645454545455,28.1852787045144,1167.17576209712,2020-07-09 23:15:00
"12","FRCH",2020-07-09 23:30:00,1155.96308291031,2020-07-09 08:00:00,NA,60.9818181818182,55.9781818181818,28.1880852638604,1155.96308291031,2020-07-09 23:30:00
"13","FRCH",2020-07-09 23:45:00,1167.17576209712,2020-07-09 08:00:00,85.4372727272727,61.0363636363636,52.9918181818182,28.1368655557961,1167.17576209712,2020-07-09 23:45:00
"14","FRCH",2020-07-10 00:00:00,1173.90336960921,2020-07-09 08:00:00,86.6863636363636,61.1090909090909,57.9390909090909,28.1572131110546,1173.90336960921,2020-07-10 00:00:00
"15","FRCH",2020-07-10 00:15:00,1176.14590544658,2020-07-09 08:00:00,87.8836363636364,61.1818181818182,52.1,28.2512328491451,1176.14590544658,2020-07-10 00:15:00
"16","FRCH",2020-07-10 00:30:00,1175.02463752788,2020-07-09 08:00:00,87.8227272727273,61.1818181818182,54.0590909090909,28.2800000824416,1175.02463752788,2020-07-10 00:30:00
"17","FRCH",2020-07-10 00:45:00,1164.93322625975,2020-07-09 08:00:00,86.9545454545455,61.2181818181818,55.3136363636364,28.2610558068561,1164.93322625975,2020-07-10 00:45:00
"18","FRCH",2020-07-10 01:00:00,1177.26717336525,2020-07-09 08:00:00,87.05,61.2727272727273,51.8645454545455,28.2596525271831,1177.26717336525,2020-07-10 01:00:00
"19","FRCH",2020-07-10 01:15:00,1173.90336960921,2020-07-09 08:00:00,86.9636363636364,61.3181818181818,61.1845454545455,28.3684067018402,1173.90336960921,2020-07-10 01:15:00
"20","FRCH",2020-07-10 01:30:00,1173.90336960921,2020-07-09 08:00:00,86.5563636363636,61.3636363636364,54.5318181818182,28.3136787945934,1173.90336960921,2020-07-10 01:30:00
"21","FRCH",2020-07-10 01:45:00,1190.72238838943,2020-07-09 08:00:00,85.8318181818182,61.3909090909091,53.6836363636364,28.3347279896882,1190.72238838943,2020-07-10 01:45:00
"22","FRCH",2020-07-10 02:00:00,1198.57126382017,2020-07-09 08:00:00,83.7390909090909,61.4090909090909,63.38,28.3796329392241,1198.57126382017,2020-07-10 02:00:00
"23","FRCH",2020-07-10 02:15:00,1216.51155051906,2020-07-09 08:00:00,86.2045454545455,61.5,53.9481818181818,28.28631484097,1216.51155051906,2020-07-10 02:15:00
"24","FRCH",2020-07-10 02:30:00,1209.783943007,2020-07-09 08:00:00,86.4390909090909,61.5545454545455,48.5609090909091,28.3235017523044,1209.783943007,2020-07-10 02:30:00
"25","FRCH",2020-07-10 02:45:00,1214.26901468169,2020-07-09 08:00:00,85.2790909090909,61.5636363636364,65.0290909090909,28.2610558068561,1214.26901468169,2020-07-10 02:45:00
"26","FRCH",2020-07-10 03:00:00,1203.05633549491,2020-07-09 08:00:00,85.19,61.5454545454545,59.9818181818182,28.2421115312706,1203.05633549491,2020-07-10 03:00:00
"27","FRCH",2020-07-10 03:15:00,1218.75408635641,2020-07-09 08:00:00,85.0709090909091,61.5090909090909,54.9418181818182,28.3691083416766,1218.75408635641,2020-07-10 03:15:00
"28","FRCH",2020-07-10 03:30:00,1185.11604879599,2020-07-09 08:00:00,NA,61.4636363636364,57.93,28.2870164808065,1185.11604879599,2020-07-10 03:30:00
"29","FRCH",2020-07-10 03:45:00,1218.75408635641,2020-07-09 08:00:00,NA,61.3727272727273,60.2563636363636,28.2575476076736,1218.75408635641,2020-07-10 03:45:00
"30","FRCH",2020-07-10 04:00:00,1220.99662219378,2020-07-09 08:00:00,84.7427272727273,61.3,58.4027272727273,28.2238688955218,1220.99662219378,2020-07-10 04:00:00
"31","FRCH",2020-07-10 04:15:00,1222.11789011248,2020-07-09 08:00:00,NA,61.2909090909091,66.2981818181818,28.2329902133962,1222.11789011248,2020-07-10 04:15:00
"32","FRCH",2020-07-10 04:30:00,1225.4816938685,2020-07-09 08:00:00,84.1154545454545,61.2363636363636,59.5581818181818,28.3178886336124,1225.4816938685,2020-07-10 04:30:00
"33","FRCH",2020-07-10 04:45:00,1222.11789011248,2020-07-09 08:00:00,84.2272727272727,61.1818181818182,64.2027272727273,28.3235017523044,1222.11789011248,2020-07-10 04:45:00
"34","FRCH",2020-07-10 05:00:00,1219.87535427511,2020-07-09 08:00:00,84.4290909090909,61.0909090909091,61.5436363636364,28.3719149010226,1219.87535427511,2020-07-10 05:00:00
"35","FRCH",2020-07-10 05:15:00,1243.42198056739,2020-07-09 08:00:00,83.05,61.0363636363636,57.6472727272727,28.3922624562811,1243.42198056739,2020-07-10 05:15:00
"36","FRCH",2020-07-10 05:30:00,1162.6906904224,2020-07-09 08:00:00,83.13,60.9727272727273,74.5127272727273,28.3866493375891,1162.6906904224,2020-07-10 05:30:00
"37","FRCH",2020-07-10 05:45:00,1228.84549762454,2020-07-09 08:00:00,83.9954545454545,60.9181818181818,53.4527272727273,28.4224329692505,1228.84549762454,2020-07-10 05:45:00
"38","FRCH",2020-07-10 06:00:00,1227.72422970587,2020-07-09 08:00:00,84.5427272727273,60.9,60.7790909090909,28.2610558068561,1227.72422970587,2020-07-10 06:00:00
"39","FRCH",2020-07-10 06:15:00,1209.783943007,2020-07-09 08:00:00,83.1318181818182,60.9,60.6436363636364,28.3139126745389,1209.783943007,2020-07-10 06:15:00
"40","FRCH",2020-07-10 06:30:00,1196.32872798282,2020-07-09 08:00:00,84.33,60.9363636363636,65.2081818181818,28.2729836840765,1196.32872798282,2020-07-10 06:30:00
"41","FRCH",2020-07-10 06:45:00,1229.96676554324,2020-07-09 08:00:00,83.3954545454545,60.9636363636364,57.3927272727273,28.2266754548677,1229.96676554324,2020-07-10 06:45:00
"42","FRCH",2020-07-10 07:00:00,1216.51155051906,2020-07-09 08:00:00,84.8527272727273,60.9727272727273,59.01,28.1565114712181,1216.51155051906,2020-07-10 07:00:00
"43","FRCH",2020-07-10 07:15:00,1227.72422970587,2020-07-09 08:00:00,84.1945454545454,61,54.3454545454545,28.0765245298574,1227.72422970587,2020-07-10 07:15:00
"44","FRCH",2020-07-10 07:30:00,1212.02647884432,2020-07-09 08:00:00,86.7590909090909,61.0272727272727,60.18,27.9789965925843,1212.02647884432,2020-07-10 07:30:00
"45","FRCH",2020-07-10 07:45:00,1210.90521092567,2020-07-09 08:00:00,86.5918181818182,61.0909090909091,60.4154545454545,27.9825047917667,1210.90521092567,2020-07-10 07:45:00
"46","FRCH",2020-07-10 08:00:00,1182.87351295864,2020-07-10 08:00:00,87.1163636363636,61.1272727272727,57.7245454545455,27.9172522869725,1182.87351295864,2020-07-10 08:00:00
"47","FRCH",2020-07-10 08:15:00,1209.783943007,2020-07-10 08:00:00,86.9090909090909,61.2,52.3390909090909,27.8211276293724,1209.783943007,2020-07-10 08:15:00
"48","FRCH",2020-07-10 08:30:00,1208.6626750883,2020-07-10 08:00:00,87.6090909090909,61.2727272727273,54.1063636363636,27.8470883033229,1208.6626750883,2020-07-10 08:30:00
"49","FRCH",2020-07-10 08:45:00,1212.02647884432,2020-07-10 08:00:00,86.1854545454545,61.3181818181818,52.6518181818182,27.7656980822891,1212.02647884432,2020-07-10 08:45:00
"50","FRCH",2020-07-10 09:00:00,1212.02647884432,2020-07-10 08:00:00,87.5345454545455,61.3818181818182,50.5554545454545,27.7165832937343,1212.02647884432,2020-07-10 09:00:00
"51","FRCH",2020-07-10 09:15:00,1196.32872798282,2020-07-10 08:00:00,NA,61.4272727272727,54.4627272727273,27.7390357685023,1196.32872798282,2020-07-10 09:15:00
"52","FRCH",2020-07-10 09:30:00,1203.05633549491,2020-07-10 08:00:00,88.2254545454546,61.5,49.8872727272727,27.7621898831067,1203.05633549491,2020-07-10 09:30:00
"53","FRCH",2020-07-10 09:45:00,1198.57126382017,2020-07-10 08:00:00,89,61.5727272727273,48.9518181818182,27.7404390481752,1198.57126382017,2020-07-10 09:45:00
"54","FRCH",2020-07-10 10:00:00,1207.54140716963,2020-07-10 08:00:00,89.2672727272727,61.6363636363636,51.3445454545455,27.7369308489928,1207.54140716963,2020-07-10 10:00:00
"55","FRCH",2020-07-10 10:15:00,1210.90521092567,2020-07-10 08:00:00,88.7918181818182,61.7,55.3918181818182,27.7214947725898,1210.90521092567,2020-07-10 10:15:00
"56","FRCH",2020-07-10 10:30:00,1203.05633549491,2020-07-10 08:00:00,87.9745454545454,61.7818181818182,53.5218181818182,27.7699079213081,1203.05633549491,2020-07-10 10:30:00
"57","FRCH",2020-07-10 10:45:00,1188.47985255206,2020-07-10 08:00:00,90,61.8090909090909,55.27,27.8204259895359,1188.47985255206,2020-07-10 10:45:00
"58","FRCH",2020-07-10 11:00:00,1206.42013925093,2020-07-10 08:00:00,90.0163636363636,61.8909090909091,45.3636363636364,27.8295473074104,1206.42013925093,2020-07-10 11:00:00
"59","FRCH",2020-07-10 11:15:00,1199.69253173884,2020-07-10 08:00:00,89.1181818181818,61.9454545454545,54.0345454545455,27.9130424479535,1199.69253173884,2020-07-10 11:15:00
"60","FRCH",2020-07-10 11:30:00,1196.32872798282,2020-07-10 08:00:00,88.0290909090909,62,48.5363636363636,27.8190227098629,1196.32872798282,2020-07-10 11:30:00
"61","FRCH",2020-07-10 11:45:00,1198.57126382017,2020-07-10 08:00:00,90.8972727272727,62.0727272727273,49.3654545454545,27.7818357985286,1198.57126382017,2020-07-10 11:45:00
"62","FRCH",2020-07-10 12:00:00,1187.35858463336,2020-07-10 08:00:00,90.6490909090909,62.1272727272727,53.19,27.8744522569462,1187.35858463336,2020-07-10 12:00:00
"63","FRCH",2020-07-10 12:15:00,1188.47985255206,2020-07-10 08:00:00,87.6136363636364,62.1818181818182,43.4,27.8990096512236,1188.47985255206,2020-07-10 12:15:00
"64","FRCH",2020-07-10 12:30:00,1190.72238838943,2020-07-10 08:00:00,91.2718181818182,62.2363636363636,50.1290909090909,27.92777688452,1190.72238838943,2020-07-10 12:30:00
