"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-07-18 16:15:00,665.504700753256,2020-07-18 08:00:00,33.1281818181818,93.6818181818182,40.9054545454545,25.898101237281,665.504700753256,2020-07-18 16:15:00,33.1281818181818,93.6818181818182
"2","POKE",2020-07-18 16:30:00,662.671346048126,2020-07-18 08:00:00,32.98,93.6545454545455,59.0381818181818,25.894836176401,662.671346048126,2020-07-18 16:30:00,32.98,93.6545454545455
"3","POKE",2020-07-18 16:45:00,665.504700753256,2020-07-18 08:00:00,33.3127272727273,93.5,43.6663636363636,25.9029988286011,665.504700753256,2020-07-18 16:45:00,33.3127272727273,93.5
"4","POKE",2020-07-18 17:00:00,693.838247804437,2020-07-18 08:00:00,33.4890909090909,93.4181818181818,45.2736363636364,25.7209716845373,693.838247804437,2020-07-18 17:00:00,33.4890909090909,93.4181818181818
"5","POKE",2020-07-18 17:15:00,713.671730740345,2020-07-18 08:00:00,33.2645454545455,93.1636363636364,44.0190909090909,25.5111915229928,713.671730740345,2020-07-18 17:15:00,33.2645454545455,93.1636363636364
"6","POKE",2020-07-18 17:30:00,727.838504265877,2020-07-18 08:00:00,31.3690909090909,92.7818181818182,71.1090909090909,25.2638631613275,727.838504265877,2020-07-18 17:30:00,31.3690909090909,92.7818181818182
"7","POKE",2020-07-18 17:45:00,730.671858971007,2020-07-18 08:00:00,29.8936363636364,92.4818181818182,74.7290909090909,24.9724564777813,730.671858971007,2020-07-18 17:45:00,29.8936363636364,92.4818181818182
"8","POKE",2020-07-18 18:00:00,725.005149560748,2020-07-18 08:00:00,30.4281818181818,92.2636363636364,71.0481818181818,24.6418690636743,725.005149560748,2020-07-18 18:00:00,30.4281818181818,92.2636363636364
"9","POKE",2020-07-18 18:15:00,733.505213676137,2020-07-18 08:00:00,30.3690909090909,92,75.8190909090909,24.5994232722334,733.505213676137,2020-07-18 18:15:00,30.3690909090909,92
"10","POKE",2020-07-18 18:30:00,739.171923086396,2020-07-18 08:00:00,30.1045454545455,91.8818181818182,74.8927272727273,24.6214624331738,739.171923086396,2020-07-18 18:30:00,30.1045454545455,91.8818181818182
"11","POKE",2020-07-18 18:45:00,742.005277791526,2020-07-18 08:00:00,30.1027272727273,91.7727272727273,81.9454545454545,24.5896280895931,742.005277791526,2020-07-18 18:45:00,30.1027272727273,91.7727272727273
"12","POKE",2020-07-18 19:00:00,747.671987201786,2020-07-18 08:00:00,30.9618181818182,91.6636363636364,71.5581818181818,24.44025155433,747.671987201786,2020-07-18 19:00:00,30.9618181818182,91.6636363636364
"13","POKE",2020-07-18 19:15:00,767.505470137578,2020-07-18 08:00:00,31.1772727272727,91.5181818181818,79.9936363636364,24.3684202149684,767.505470137578,2020-07-18 19:15:00,31.1772727272727,91.5181818181818
"14","POKE",2020-07-18 19:30:00,761.838760727318,2020-07-18 08:00:00,31.2,91.4,85.2081818181818,24.3896431106889,761.838760727318,2020-07-18 19:30:00,31.2,91.4
"15","POKE",2020-07-18 19:45:00,784.50559836824,2020-07-18 08:00:00,32.27,91.2818181818182,74.6881818181818,24.3104653843472,784.50559836824,2020-07-18 19:45:00,32.27,91.2818181818182
"16","POKE",2020-07-18 20:00:00,795.839017188759,2020-07-18 08:00:00,32.3936363636364,91.1545454545455,77.0390909090909,24.255775614606,795.839017188759,2020-07-18 20:00:00,32.3936363636364,91.1545454545455
"17","POKE",2020-07-18 20:15:00,801.505726599018,2020-07-18 08:00:00,32.5272727272727,91.0636363636364,84.5536363636364,24.017426170361,801.505726599018,2020-07-18 20:15:00,32.5272727272727,91.0636363636364
"18","POKE",2020-07-18 20:30:00,804.339081304148,2020-07-18 08:00:00,33.8027272727273,90.9181818181818,75.5636363636364,23.9072303656586,804.339081304148,2020-07-18 20:30:00,33.8027272727273,90.9181818181818
"19","POKE",2020-07-18 20:45:00,798.672371893888,2020-07-18 08:00:00,33.9909090909091,90.8545454545455,74.32,23.9129442221987,798.672371893888,2020-07-18 20:45:00,33.9909090909091,90.8545454545455
"20","POKE",2020-07-18 21:00:00,810.005790714407,2020-07-18 08:00:00,34.3936363636364,90.6727272727273,74.0454545454545,23.7554050347354,810.005790714407,2020-07-18 21:00:00,34.3936363636364,90.6727272727273
"21","POKE",2020-07-18 21:15:00,804.339081304148,2020-07-18 08:00:00,35.1772727272727,90.7636363636364,74.1636363636364,23.6998989997742,804.339081304148,2020-07-18 21:15:00,35.1772727272727,90.7636363636364
"22","POKE",2020-07-18 21:30:00,821.33920953481,2020-07-18 08:00:00,36.0409090909091,90.6727272727273,75.1490909090909,23.7113267128544,821.33920953481,2020-07-18 21:30:00,36.0409090909091,90.6727272727273
"23","POKE",2020-07-18 21:45:00,824.17256423994,2020-07-18 08:00:00,36.2636363636364,90.5818181818182,73.1590909090909,23.6982664693342,824.17256423994,2020-07-18 21:45:00,36.2636363636364,90.5818181818182
"24","POKE",2020-07-18 22:00:00,829.839273650199,2020-07-18 08:00:00,36.1036363636364,90.5636363636364,80.1790909090909,23.7578538303954,829.839273650199,2020-07-18 22:00:00,36.1036363636364,90.5636363636364
"25","POKE",2020-07-18 22:15:00,827.005918945069,2020-07-18 08:00:00,36.5936363636364,90.5545454545454,74.9081818181818,23.5905194602919,827.005918945069,2020-07-18 22:15:00,36.5936363636364,90.5545454545454
"26","POKE",2020-07-18 22:30:00,832.672628355329,2020-07-18 08:00:00,28.2190909090909,90.2,143.640909090909,23.8623357785576,832.672628355329,2020-07-18 22:30:00,28.2190909090909,90.2
"27","POKE",2020-07-18 22:45:00,846.839401880978,2020-07-18 08:00:00,31.28,90.1727272727273,125.996363636364,23.8468267393773,846.839401880978,2020-07-18 22:45:00,31.28,90.1727272727273
"28","POKE",2020-07-18 23:00:00,824.17256423994,2020-07-18 08:00:00,34.4209090909091,90.1,104.790909090909,23.6541881474532,824.17256423994,2020-07-18 23:00:00,34.4209090909091,90.1
"29","POKE",2020-07-18 23:15:00,812.839145419537,2020-07-18 08:00:00,35.6427272727273,90.1636363636364,89.1609090909091,23.6794923692738,812.839145419537,2020-07-18 23:15:00,35.6427272727273,90.1636363636364
"30","POKE",2020-07-18 23:30:00,821.33920953481,2020-07-18 08:00:00,36.2309090909091,90.0909090909091,85.8936363636364,23.5333808948906,821.33920953481,2020-07-18 23:30:00,36.2309090909091,90.0909090909091
"31","POKE",2020-07-18 23:45:00,821.33920953481,2020-07-18 08:00:00,37.77,90.0818181818182,83.8154545454545,23.5268507731305,821.33920953481,2020-07-18 23:45:00,37.77,90.0818181818182
"32","POKE",2020-07-19 00:00:00,824.17256423994,2020-07-18 08:00:00,38.7454545454545,90.0636363636364,77.5372727272727,23.5529712601711,824.17256423994,2020-07-19 00:00:00,38.7454545454545,90.0636363636364
"33","POKE",2020-07-19 00:15:00,818.50585482968,2020-07-18 08:00:00,40.3054545454545,90.0636363636364,72.2,23.3464561595067,818.50585482968,2020-07-19 00:15:00,40.3054545454545,90.0636363636364
"34","POKE",2020-07-19 00:30:00,827.005918945069,2020-07-18 08:00:00,41.0563636363636,90.1909090909091,81.0572727272727,23.3676790552271,827.005918945069,2020-07-19 00:30:00,41.0563636363636,90.1909090909091
"35","POKE",2020-07-19 00:45:00,821.33920953481,2020-07-18 08:00:00,41.0145454545455,90.3,67.0009090909091,23.4925676338898,821.33920953481,2020-07-19 00:45:00,41.0145454545455,90.3
"36","POKE",2020-07-19 01:00:00,810.005790714407,2020-07-18 08:00:00,43.0154545454545,90.4,65.84,23.3554350769268,810.005790714407,2020-07-19 01:00:00,43.0154545454545,90.4
"37","POKE",2020-07-19 01:15:00,807.172436009278,2020-07-18 08:00:00,44.4145454545455,90.5,62.2436363636364,23.4909351034497,807.172436009278,2020-07-19 01:15:00,44.4145454545455,90.5
"38","POKE",2020-07-19 01:30:00,807.172436009278,2020-07-18 08:00:00,45.0490909090909,90.6,63.51,23.4378778641486,807.172436009278,2020-07-19 01:30:00,45.0490909090909,90.6
"39","POKE",2020-07-19 01:45:00,795.839017188759,2020-07-18 08:00:00,44.7727272727273,90.4,56.6654545454545,23.6052122342522,795.839017188759,2020-07-19 01:45:00,44.7727272727273,90.4
"40","POKE",2020-07-19 02:00:00,798.672371893888,2020-07-18 08:00:00,45.5090909090909,90.3545454545455,54.98,23.4860375121296,798.672371893888,2020-07-19 02:00:00,45.5090909090909,90.3545454545455
"41","POKE",2020-07-19 02:15:00,795.839017188759,2020-07-18 08:00:00,46.1963636363636,90.4727272727273,58.0272727272727,23.6394953734929,795.839017188759,2020-07-19 02:15:00,46.1963636363636,90.4727272727273
"42","POKE",2020-07-19 02:30:00,778.838888958097,2020-07-18 08:00:00,47.0145454545455,90.4454545454546,58.2672727272727,23.4231850901883,778.838888958097,2020-07-19 02:30:00,47.0145454545455,90.4454545454546
"43","POKE",2020-07-19 02:45:00,778.838888958097,2020-07-18 08:00:00,46.72,90.3363636363636,49.2427272727273,23.4705284729493,778.838888958097,2020-07-19 02:45:00,46.72,90.3363636363636
"44","POKE",2020-07-19 03:00:00,781.672243663226,2020-07-18 08:00:00,45.0663636363636,90.2818181818182,54.9263636363636,23.552154994951,781.672243663226,2020-07-19 03:00:00,45.0663636363636,90.2818181818182
"45","POKE",2020-07-19 03:15:00,781.672243663226,2020-07-18 08:00:00,45.5754545454545,90.2636363636364,54.5936363636364,23.6517393517932,781.672243663226,2020-07-19 03:15:00,45.5754545454545,90.2636363636364
"46","POKE",2020-07-19 03:30:00,784.50559836824,2020-07-18 08:00:00,46.6709090909091,90.1545454545455,53.9409090909091,23.7121429780744,784.50559836824,2020-07-19 03:30:00,46.6709090909091,90.1545454545455
"47","POKE",2020-07-19 03:45:00,776.005534252967,2020-07-18 08:00:00,47.0027272727273,90.1,48.7163636363636,23.7007152649942,776.005534252967,2020-07-19 03:45:00,47.0027272727273,90.1
"48","POKE",2020-07-19 04:00:00,770.338824842707,2020-07-18 08:00:00,47.9036363636364,90.0727272727273,47.0654545454545,23.7913207044161,770.338824842707,2020-07-19 04:00:00,47.9036363636364,90.0727272727273
"49","POKE",2020-07-19 04:15:00,776.005534252967,2020-07-18 08:00:00,48.7318181818182,90.1545454545455,62.15,23.7015315302142,776.005534252967,2020-07-19 04:15:00,48.7318181818182,90.1545454545455
"50","POKE",2020-07-19 04:30:00,767.505470137578,2020-07-18 08:00:00,49.0381818181818,90.1454545454545,44.2445454545455,23.7880556435361,767.505470137578,2020-07-19 04:30:00,49.0381818181818,90.1454545454545
"51","POKE",2020-07-19 04:45:00,770.338824842707,2020-07-18 08:00:00,49.2409090909091,90.1727272727273,38.5109090909091,23.8092785392565,770.338824842707,2020-07-19 04:45:00,49.2409090909091,90.1727272727273
"52","POKE",2020-07-19 05:00:00,767.505470137578,2020-07-18 08:00:00,49.2336363636364,90.2545454545455,41.6009090909091,23.9782454398001,767.505470137578,2020-07-19 05:00:00,49.2336363636364,90.2545454545455
"53","POKE",2020-07-19 05:15:00,750.505341906799,2020-07-18 08:00:00,50.0436363636364,90.2545454545455,37.7672727272727,24.0059984572807,750.505341906799,2020-07-19 05:15:00,50.0436363636364,90.2545454545455
"54","POKE",2020-07-19 05:30:00,756.172051317059,2020-07-18 08:00:00,50.7490909090909,90.1818181818182,36.4054545454545,24.1488448707838,756.172051317059,2020-07-19 05:30:00,50.7490909090909,90.1818181818182
"55","POKE",2020-07-19 05:45:00,753.338696611929,2020-07-18 08:00:00,50.5827272727273,90.2818181818182,38.49,24.1284382402833,753.338696611929,2020-07-19 05:45:00,50.5827272727273,90.2818181818182
"56","POKE",2020-07-19 06:00:00,744.838632496656,2020-07-18 08:00:00,50.1363636363636,90.2272727272727,40.2227272727273,24.1855768056845,744.838632496656,2020-07-19 06:00:00,50.1363636363636,90.2272727272727
"57","POKE",2020-07-19 06:15:00,747.671987201786,2020-07-18 08:00:00,49.9445454545455,90.2545454545455,40.8636363636364,24.3104653843472,747.671987201786,2020-07-19 06:15:00,49.9445454545455,90.2545454545455
"58","POKE",2020-07-19 06:30:00,750.505341906799,2020-07-18 08:00:00,50.7436363636364,90.3545454545455,35.1536363636364,24.2467966971858,750.505341906799,2020-07-19 06:30:00,50.7436363636364,90.3545454545455
"59","POKE",2020-07-19 06:45:00,747.671987201786,2020-07-18 08:00:00,51.7490909090909,90.3727272727273,35.7427272727273,24.4508630021902,747.671987201786,2020-07-19 06:45:00,51.7490909090909,90.3727272727273
"60","POKE",2020-07-19 07:00:00,753.338696611929,2020-07-18 08:00:00,50.7736363636364,90.3636363636364,36.3427272727273,24.3374021366078,753.338696611929,2020-07-19 07:00:00,50.7736363636364,90.3636363636364
"61","POKE",2020-07-19 07:15:00,742.005277791526,2020-07-18 08:00:00,49.9863636363636,90.3,40.0263636363636,24.4312726369098,742.005277791526,2020-07-19 07:15:00,49.9863636363636,90.3
"62","POKE",2020-07-19 07:30:00,747.671987201786,2020-07-18 08:00:00,50.1227272727273,90.3545454545455,38.8818181818182,24.4475979413101,747.671987201786,2020-07-19 07:30:00,50.1227272727273,90.3545454545455
"63","POKE",2020-07-19 07:45:00,739.171923086396,2020-07-18 08:00:00,49.9154545454545,90.2545454545455,37.9809090909091,24.44025155433,739.171923086396,2020-07-19 07:45:00,49.9154545454545,90.2545454545455
"64","POKE",2020-07-19 08:00:00,744.838632496656,2020-07-19 08:00:00,49.7727272727273,90.1636363636364,42.3027272727273,24.4378027586699,744.838632496656,2020-07-19 08:00:00,49.7727272727273,90.1636363636364
"65","POKE",2020-07-19 08:15:00,753.338696611929,2020-07-19 08:00:00,48.7245454545455,90.1,41.6263636363636,24.5177967502316,753.338696611929,2020-07-19 08:15:00,48.7245454545455,90.1
"66","POKE",2020-07-19 08:30:00,739.171923086396,2020-07-19 08:00:00,49.6081818181818,90.1636363636364,37.7881818181818,24.4631069804904,739.171923086396,2020-07-19 08:30:00,49.6081818181818,90.1636363636364
"67","POKE",2020-07-19 08:45:00,739.171923086396,2020-07-19 08:00:00,50.4945454545455,90.1727272727273,36.5645454545455,24.5324895241919,739.171923086396,2020-07-19 08:45:00,50.4945454545455,90.1727272727273
"68","POKE",2020-07-19 09:00:00,747.671987201786,2020-07-19 08:00:00,49.8936363636364,90.1727272727273,46.7918181818182,24.5112666284715,747.671987201786,2020-07-19 09:00:00,49.8936363636364,90.1727272727273
"69","POKE",2020-07-19 09:15:00,753.338696611929,2020-07-19 08:00:00,49.1618181818182,90.1727272727273,38.6954545454545,24.5977907417933,753.338696611929,2020-07-19 09:15:00,49.1618181818182,90.1727272727273
"70","POKE",2020-07-19 09:30:00,756.172051317059,2020-07-19 08:00:00,49.8627272727273,90.2181818181818,36.2909090909091,24.6475829202144,756.172051317059,2020-07-19 09:30:00,49.8627272727273,90.2181818181818
"71","POKE",2020-07-19 09:45:00,756.172051317059,2020-07-19 08:00:00,49.6563636363636,90.2636363636364,37.5145454545455,24.724311850896,756.172051317059,2020-07-19 09:45:00,49.6563636363636,90.2636363636364
"72","POKE",2020-07-19 10:00:00,747.671987201786,2020-07-19 08:00:00,49.7063636363636,90.2545454545455,38.9581818181818,24.724311850896,747.671987201786,2020-07-19 10:00:00,49.7063636363636,90.2545454545455
"73","POKE",2020-07-19 10:15:00,759.005406022188,2020-07-19 08:00:00,49.3890909090909,90.2363636363636,35.4318181818182,24.6451341245543,759.005406022188,2020-07-19 10:15:00,49.3890909090909,90.2363636363636
"74","POKE",2020-07-19 10:30:00,759.005406022188,2020-07-19 08:00:00,49.1836363636364,90.2545454545455,39.5645454545455,24.5569774807925,759.005406022188,2020-07-19 10:30:00,49.1836363636364,90.2545454545455
"75","POKE",2020-07-19 10:45:00,753.338696611929,2020-07-19 08:00:00,49.5309090909091,90.1818181818182,40.56,24.6655407550548,753.338696611929,2020-07-19 10:45:00,49.5309090909091,90.1818181818182
"76","POKE",2020-07-19 11:00:00,753.338696611929,2020-07-19 08:00:00,49.7072727272727,90.2545454545455,39.4990909090909,24.6010558026734,753.338696611929,2020-07-19 11:00:00,49.7072727272727,90.2545454545455
"77","POKE",2020-07-19 11:15:00,750.505341906799,2020-07-19 08:00:00,50.1609090909091,90.2636363636364,37.8463636363636,24.6132997809737,750.505341906799,2020-07-19 11:15:00,50.1609090909091,90.2636363636364
"78","POKE",2020-07-19 11:30:00,747.671987201786,2020-07-19 08:00:00,50.01,90.2545454545455,38.5063636363636,24.6190136375138,747.671987201786,2020-07-19 11:30:00,50.01,90.2545454545455
"79","POKE",2020-07-19 11:45:00,753.338696611929,2020-07-19 08:00:00,49.66,90.2454545454545,42.6554545454545,24.6092184548736,753.338696611929,2020-07-19 11:45:00,49.66,90.2454545454545
"80","POKE",2020-07-19 12:00:00,742.005277791526,2020-07-19 08:00:00,49.5181818181818,90.2727272727273,36.3827272727273,24.5292244633119,742.005277791526,2020-07-19 12:00:00,49.5181818181818,90.2727272727273
"81","POKE",2020-07-19 12:15:00,770.338824842707,2020-07-19 08:00:00,49.6772727272727,90.2545454545455,35.6545454545455,24.6198299027338,770.338824842707,2020-07-19 12:15:00,49.6772727272727,90.2545454545455
"82","POKE",2020-07-19 12:30:00,770.338824842707,2020-07-19 08:00:00,49.5736363636364,90.2272727272727,38.0718181818182,24.5275919328718,770.338824842707,2020-07-19 12:30:00,49.5736363636364,90.2272727272727
"83","POKE",2020-07-19 12:45:00,759.005406022188,2020-07-19 08:00:00,49.6727272727273,90.2818181818182,39.3072727272727,24.5275919328718,759.005406022188,2020-07-19 12:45:00,49.6727272727273,90.2818181818182
"84","POKE",2020-07-19 13:00:00,767.505470137578,2020-07-19 08:00:00,50.5254545454545,90.2727272727273,34.0463636363636,24.6386040027942,767.505470137578,2020-07-19 13:00:00,50.5254545454545,90.2727272727273
"85","POKE",2020-07-19 13:15:00,761.838760727318,2020-07-19 08:00:00,48.7618181818182,90.2636363636364,36.3509090909091,24.5096340980314,761.838760727318,2020-07-19 13:15:00,48.7618181818182,90.2636363636364
