"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"4290","POKE",656.964693009038,2020-07-18 16:15:00,52.417783649516,93.6818181818182,40.9054545454545,25.898101237281,0.232704359542694,656.964693009038,2020-07-18 16:15:00,52.417783649516,93.6818181818182
"4291","POKE",654.688304806768,2020-07-18 16:30:00,52.2435034244702,93.6545454545455,59.0381818181818,25.894836176401,0.234397195170921,654.688304806768,2020-07-18 16:30:00,52.2435034244702,93.6545454545455
"4292","POKE",656.964693009038,2020-07-18 16:45:00,53.0777353214874,93.5,43.6663636363636,25.9029988286011,0.235402530799149,656.964693009038,2020-07-18 16:45:00,53.0777353214874,93.5
"4293","POKE",679.728575032612,2020-07-18 17:00:00,53.5319487644508,93.4181818181818,45.2736363636364,25.7209716845373,0.231251616427376,679.728575032612,2020-07-18 17:00:00,53.5319487644508,93.4181818181818
"4294","POKE",695.663292449084,2020-07-18 17:15:00,53.5093457339758,93.1636363636364,44.0190909090909,25.5111915229928,0.232994452055603,695.663292449084,2020-07-18 17:15:00,53.5093457339758,93.1636363636364
"4295","POKE",707.045233460842,2020-07-18 17:30:00,50.9551077154567,92.7818181818182,71.1090909090909,25.2638631613275,0.25939353768383,707.045233460842,2020-07-18 17:30:00,50.9551077154567,92.7818181818182
"4296","POKE",709.321621663228,2020-07-18 17:45:00,49.1552824868485,92.4818181818182,74.7290909090909,24.9724564777813,0.282173873312057,709.321621663228,2020-07-18 17:45:00,49.1552824868485,92.4818181818182
"4297","POKE",704.768845258455,2020-07-18 18:00:00,50.5052285232887,92.2636363636364,71.0481818181818,24.6418690636743,0.287866708940285,704.768845258455,2020-07-18 18:00:00,50.5052285232887,92.2636363636364
"4298","POKE",711.598009865498,2020-07-18 18:15:00,50.7739650219848,92,75.8190909090909,24.5994232722334,0.293528294568512,711.598009865498,2020-07-18 18:15:00,50.7739650219848,92
"4299","POKE",716.150786270213,2020-07-18 18:30:00,50.6039791515748,91.8818181818182,74.8927272727273,24.6214624331738,0.307677380196739,716.150786270213,2020-07-18 18:30:00,50.6039791515748,91.8818181818182
"4300","POKE",718.427174472599,2020-07-18 18:45:00,50.8023467646529,91.7727272727273,81.9454545454545,24.5896280895931,0.314720215824966,718.427174472599,2020-07-18 18:45:00,50.8023467646529,91.7727272727273
"4301","POKE",722.979950877314,2020-07-18 19:00:00,52.1931251728398,91.6636363636364,71.5581818181818,24.44025155433,0.306700551453193,722.979950877314,2020-07-18 19:00:00,52.1931251728398,91.6636363636364
"4302","POKE",738.914668293728,2020-07-18 19:15:00,52.6291835263996,91.5181818181818,79.9936363636364,24.3684202149684,0.31081213708142,738.914668293728,2020-07-18 19:15:00,52.6291835263996,91.5181818181818
"4303","POKE",734.361891889072,2020-07-18 19:30:00,52.8218116032289,91.4,85.2081818181818,24.3896431106889,0.315792472709648,734.361891889072,2020-07-18 19:30:00,52.8218116032289,91.4
"4304","POKE",752.572997507872,2020-07-18 19:45:00,54.4147737643453,91.2818181818182,74.6881818181818,24.3104653843472,0.305047808337875,752.572997507872,2020-07-18 19:45:00,54.4147737643453,91.2818181818182
"4305","POKE",761.678550317301,2020-07-18 20:00:00,54.7417543660935,91.1545454545455,77.0390909090909,24.255775614606,0.310790643966102,761.678550317301,2020-07-18 20:00:00,54.7417543660935,91.1545454545455
"4306","POKE",766.231326721958,2020-07-18 20:15:00,54.9354422800702,91.0636363636364,84.5536363636364,24.017426170361,0.313064729594329,766.231326721958,2020-07-18 20:15:00,54.9354422800702,91.0636363636364
"4307","POKE",768.507714924344,2020-07-18 20:30:00,56.7835943838406,90.9181818181818,75.5636363636364,23.9072303656586,0.300770065222557,768.507714924344,2020-07-18 20:30:00,56.7835943838406,90.9181818181818
"4308","POKE",763.954938519688,2020-07-18 20:45:00,57.1467384732388,90.8545454545455,74.32,23.9129442221987,0.304919150850784,763.954938519688,2020-07-18 20:45:00,57.1467384732388,90.8545454545455
"4309","POKE",773.060491329059,2020-07-18 21:00:00,57.7973541319505,90.6727272727273,74.0454545454545,23.7554050347354,0.308405736479011,773.060491329059,2020-07-18 21:00:00,57.7973541319505,90.6727272727273
"4310","POKE",768.507714924344,2020-07-18 21:15:00,59.0448004397693,90.7636363636364,74.1636363636364,23.6998989997742,0.308273572107238,768.507714924344,2020-07-18 21:15:00,59.0448004397693,90.7636363636364
"4311","POKE",782.16604413843,2020-07-18 21:30:00,60.4084997639451,90.6727272727273,75.1490909090909,23.7113267128544,0.304966407735465,782.16604413843,2020-07-18 21:30:00,60.4084997639451,90.6727272727273
"4312","POKE",784.442432340817,2020-07-18 21:45:00,61.7798216181453,90.5818181818182,73.1590909090909,23.6982664693342,0.317534243363692,784.442432340817,2020-07-18 21:45:00,61.7798216181453,90.5818181818182
"4313","POKE",788.995208745531,2020-07-18 22:00:00,62.2830930229429,90.5636363636364,80.1790909090909,23.7578538303954,0.32895207899192,788.995208745531,2020-07-18 22:00:00,62.2830930229429,90.5636363636364
"4314","POKE",786.718820543145,2020-07-18 22:15:00,63.4778234790146,90.5545454545454,74.9081818181818,23.5905194602919,0.329232414620147,786.718820543145,2020-07-18 22:15:00,63.4778234790146,90.5545454545454
"4315","POKE",791.271596947918,2020-07-18 22:30:00,46.9869945344634,90.2,143.640909090909,23.8623357785576,NA,791.271596947918,2020-07-18 22:30:00,46.9869945344634,90.2
"4316","POKE",802.653537959675,2020-07-18 22:45:00,52.1828321856816,90.1727272727273,125.996363636364,23.8468267393773,NA,802.653537959675,2020-07-18 22:45:00,52.1828321856816,90.1727272727273
"4317","POKE",784.442432340817,2020-07-18 23:00:00,57.4256500445753,90.1,104.790909090909,23.6541881474532,NA,784.442432340817,2020-07-18 23:00:00,57.4256500445753,90.1
"4318","POKE",775.336879531445,2020-07-18 23:15:00,59.4564801166202,90.1636363636364,89.1609090909091,23.6794923692738,NA,775.336879531445,2020-07-18 23:15:00,59.4564801166202,90.1636363636364
"4319","POKE",782.16604413843,2020-07-18 23:30:00,59.5494069372042,90.0909090909091,85.8936363636364,23.5333808948906,NA,782.16604413843,2020-07-18 23:30:00,59.5494069372042,90.0909090909091
"4320","POKE",782.16604413843,2020-07-18 23:45:00,61.4896837018101,90.0818181818182,83.8154545454545,23.5268507731305,NA,782.16604413843,2020-07-18 23:45:00,61.4896837018101,90.0818181818182
"4321","POKE",784.442432340817,2020-07-19 00:00:00,62.5675309138441,90.0636363636364,77.5372727272727,23.5529712601711,NA,784.442432340817,2020-07-19 00:00:00,62.5675309138441,90.0636363636364
"4322","POKE",779.889655936102,2020-07-19 00:15:00,64.7424352437032,90.0636363636364,72.2,23.3464561595067,NA,779.889655936102,2020-07-19 00:15:00,64.7424352437032,90.0636363636364
"4323","POKE",786.718820543145,2020-07-19 00:30:00,65.598333484687,90.1909090909091,81.0572727272727,23.3676790552271,NA,786.718820543145,2020-07-19 00:30:00,65.598333484687,90.1909090909091
