"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-08-27 18:15:00,716.505085445358,2020-08-27 08:00:00,41.8609090909091,99.3454545454545,3.88090909090909,24.7518319062298,716.505085445358,2020-08-27 18:15:00,41.8609090909091,99.3454545454545
"2","POKE",2020-08-27 18:30:00,725.005149560748,2020-08-27 08:00:00,41.8118181818182,99.2727272727273,4.73545454545455,24.7344182482027,725.005149560748,2020-08-27 18:30:00,41.8118181818182,99.2727272727273
"3","POKE",2020-08-27 18:45:00,722.171794855618,2020-08-27 08:00:00,42.0081818181818,99.2,4.99636363636364,24.7204873217811,722.171794855618,2020-08-27 18:45:00,42.0081818181818,99.2
"4","POKE",2020-08-27 19:00:00,733.505213676137,2020-08-27 08:00:00,42.1290909090909,99.0818181818182,5.59636363636364,24.6264535684351,733.505213676137,2020-08-27 19:00:00,42.1290909090909,99.0818181818182
"5","POKE",2020-08-27 19:15:00,744.838632496656,2020-08-27 08:00:00,42.1672727272727,98.7727272727273,6.56545454545455,24.512394108358,744.838632496656,2020-08-27 19:15:00,42.1672727272727,98.7727272727273
"6","POKE",2020-08-27 19:30:00,756.172051317059,2020-08-27 08:00:00,41.98,98.4818181818182,9.32454545454545,24.4375153788417,756.172051317059,2020-08-27 19:30:00,41.98,98.4818181818182
"7","POKE",2020-08-27 19:45:00,756.172051317059,2020-08-27 08:00:00,42.03,98.2545454545455,10.6781818181818,24.3443523083971,756.172051317059,2020-08-27 19:45:00,42.03,98.2545454545455
"8","POKE",2020-08-27 20:00:00,759.005406022188,2020-08-27 08:00:00,42.8372727272727,98.0636363636364,9.99636363636364,24.3147490897511,759.005406022188,2020-08-27 20:00:00,42.8372727272727,98.0636363636364
"9","POKE",2020-08-27 20:15:00,764.672115432448,2020-08-27 08:00:00,42.6345454545455,97.9818181818182,12.68,24.2686028959795,764.672115432448,2020-08-27 20:15:00,42.6345454545455,97.9818181818182
"10","POKE",2020-08-27 20:30:00,773.172179547837,2020-08-27 08:00:00,42.5345454545455,97.9727272727273,14.08,24.2433530918402,773.172179547837,2020-08-27 20:30:00,42.5345454545455,97.9727272727273
"11","POKE",2020-08-27 20:45:00,776.005534252967,2020-08-27 08:00:00,42.6781818181818,98,14.0354545454545,24.2398703602349,776.005534252967,2020-08-27 20:45:00,42.6781818181818,98
"12","POKE",2020-08-27 21:00:00,773.172179547837,2020-08-27 08:00:00,42.6318181818182,97.9818181818182,19.5954545454545,24.2067844099834,773.172179547837,2020-08-27 21:00:00,42.6318181818182,97.9818181818182
"13","POKE",2020-08-27 21:15:00,790.172307778499,2020-08-27 08:00:00,42.9236363636364,97.9545454545455,15.8772727272727,24.289499285612,790.172307778499,2020-08-27 21:15:00,42.9236363636364,97.9545454545455
"14","POKE",2020-08-27 21:30:00,776.005534252967,2020-08-27 08:00:00,42.7772727272727,97.9636363636364,17.8172727272727,24.2659908472755,776.005534252967,2020-08-27 21:30:00,42.7772727272727,97.9636363636364
"15","POKE",2020-08-27 21:45:00,787.338953073369,2020-08-27 08:00:00,42.9590909090909,97.8909090909091,17.9209090909091,24.3156197726525,787.338953073369,2020-08-27 21:45:00,42.9590909090909,97.8909090909091
"16","POKE",2020-08-27 22:00:00,787.338953073369,2020-08-27 08:00:00,42.7836363636364,97.8818181818182,20.68,24.2407410431362,787.338953073369,2020-08-27 22:00:00,42.7836363636364,97.8818181818182
"17","POKE",2020-08-27 22:15:00,778.838888958097,2020-08-27 08:00:00,42.7081818181818,97.9,19.9709090909091,24.3495764058052,778.838888958097,2020-08-27 22:15:00,42.7081818181818,97.9
"18","POKE",2020-08-27 22:30:00,807.172436009278,2020-08-27 08:00:00,42.9263636363636,97.7909090909091,20.9590909090909,24.3321627477781,807.172436009278,2020-08-27 22:30:00,42.9263636363636,97.7909090909091
"19","POKE",2020-08-27 22:45:00,804.339081304148,2020-08-27 08:00:00,42.9290909090909,97.8,22.8854545454545,24.3347747964822,804.339081304148,2020-08-27 22:45:00,42.9290909090909,97.8
"20","POKE",2020-08-27 23:00:00,815.672500124667,2020-08-27 08:00:00,43.7145454545455,97.8272727272727,19.4272727272727,24.3965932824782,815.672500124667,2020-08-27 23:00:00,43.7145454545455,97.8272727272727
"21","POKE",2020-08-27 23:15:00,827.005918945069,2020-08-27 08:00:00,44.6481818181818,97.8545454545455,17.6545454545455,24.32693865037,827.005918945069,2020-08-27 23:15:00,44.6481818181818,97.8545454545455
"22","POKE",2020-08-27 23:30:00,827.005918945069,2020-08-27 08:00:00,44.9136363636364,97.8545454545455,17.6218181818182,24.373955527043,827.005918945069,2020-08-27 23:30:00,44.9136363636364,97.8545454545455
"23","POKE",2020-08-27 23:45:00,824.17256423994,2020-08-27 08:00:00,45.6527272727273,97.8545454545455,17.6363636363636,24.356541869016,824.17256423994,2020-08-27 23:45:00,45.6527272727273,97.8545454545455
"24","POKE",2020-08-28 00:00:00,832.672628355329,2020-08-27 08:00:00,45.9963636363636,97.7727272727273,20.2545454545455,24.2912406514146,832.672628355329,2020-08-28 00:00:00,45.9963636363636,97.7727272727273
"25","POKE",2020-08-28 00:15:00,827.005918945069,2020-08-27 08:00:00,46.57,97.7727272727273,13.6490909090909,24.3208438700606,827.005918945069,2020-08-28 00:15:00,46.57,97.7727272727273
"26","POKE",2020-08-28 00:30:00,832.672628355329,2020-08-27 08:00:00,46.75,97.7727272727273,14.9636363636364,24.2668615301767,832.672628355329,2020-08-28 00:30:00,46.75,97.7727272727273
"27","POKE",2020-08-28 00:45:00,844.006047175848,2020-08-27 08:00:00,46.9381818181818,97.7727272727273,15.4781818181818,24.2372583115308,844.006047175848,2020-08-28 00:45:00,46.9381818181818,97.7727272727273
"28","POKE",2020-08-28 01:00:00,846.839401880978,2020-08-27 08:00:00,47.1754545454545,97.7,15.5836363636364,24.2102671415889,846.839401880978,2020-08-28 01:00:00,47.1754545454545,97.7
"29","POKE",2020-08-28 01:15:00,841.172692470718,2020-08-27 08:00:00,47.3681818181818,97.6727272727273,14.4190909090909,24.2024309954767,841.172692470718,2020-08-28 01:15:00,47.3681818181818,97.6727272727273
"30","POKE",2020-08-28 01:30:00,852.506111291121,2020-08-27 08:00:00,48.0809090909091,97.6,14.4581818181818,24.1850173374497,852.506111291121,2020-08-28 01:30:00,48.0809090909091,97.6
"31","POKE",2020-08-28 01:45:00,838.339337765588,2020-08-27 08:00:00,48.4381818181818,97.5909090909091,14.5972727272727,24.1580261675078,838.339337765588,2020-08-28 01:45:00,48.4381818181818,97.5909090909091
"32","POKE",2020-08-28 02:00:00,846.839401880978,2020-08-27 08:00:00,48.7781818181818,97.6,14.5527272727273,24.1292936317632,846.839401880978,2020-08-28 02:00:00,48.7781818181818,97.6
"33","POKE",2020-08-28 02:15:00,832.672628355329,2020-08-27 08:00:00,49.3881818181818,97.5818181818182,13.0963636363636,24.1501900213956,832.672628355329,2020-08-28 02:15:00,49.3881818181818,97.5818181818182
"34","POKE",2020-08-28 02:30:00,835.505983060459,2020-08-27 08:00:00,49.4109090909091,97.5727272727273,13.78,24.0892422183009,835.505983060459,2020-08-28 02:30:00,49.4109090909091,97.5727272727273
"35","POKE",2020-08-28 02:45:00,835.505983060459,2020-08-27 08:00:00,50.0209090909091,97.5818181818182,13.5745454545455,24.1023024618212,835.505983060459,2020-08-28 02:45:00,50.0209090909091,97.5818181818182
"36","POKE",2020-08-28 03:00:00,829.839273650199,2020-08-27 08:00:00,50.1709090909091,97.5727272727273,13.5372727272727,24.1440952410861,829.839273650199,2020-08-28 03:00:00,50.1709090909091,97.5727272727273
"37","POKE",2020-08-28 03:15:00,829.839273650199,2020-08-27 08:00:00,50.6018181818182,97.5818181818182,13.4927272727273,24.1066558763281,829.839273650199,2020-08-28 03:15:00,50.6018181818182,97.5818181818182
"38","POKE",2020-08-28 03:30:00,829.839273650199,2020-08-27 08:00:00,51.2763636363636,97.5636363636364,11.0663636363636,24.1623795820145,829.839273650199,2020-08-28 03:30:00,51.2763636363636,97.5636363636364
"39","POKE",2020-08-28 03:45:00,824.17256423994,2020-08-27 08:00:00,51.2418181818182,97.5727272727273,11.7190909090909,24.0779233405834,824.17256423994,2020-08-28 03:45:00,51.2418181818182,97.5727272727273
"40","POKE",2020-08-28 04:00:00,838.339337765588,2020-08-27 08:00:00,51.5145454545455,97.5818181818182,11.2872727272727,24.1153627053415,838.339337765588,2020-08-28 04:00:00,51.5145454545455,97.5818181818182
"41","POKE",2020-08-28 04:15:00,818.50585482968,2020-08-27 08:00:00,51.8590909090909,97.5727272727273,11.6363636363636,24.1397418265794,818.50585482968,2020-08-28 04:15:00,51.8590909090909,97.5727272727273
"42","POKE",2020-08-28 04:30:00,815.672500124667,2020-08-27 08:00:00,51.9218181818182,97.5727272727273,11.8463636363636,24.1501900213956,815.672500124667,2020-08-28 04:30:00,51.9218181818182,97.5727272727273
"43","POKE",2020-08-28 04:45:00,810.005790714407,2020-08-27 08:00:00,52.1227272727273,97.5636363636364,11.3118181818182,24.1171040711443,810.005790714407,2020-08-28 04:45:00,52.1227272727273,97.5636363636364
"44","POKE",2020-08-28 05:00:00,804.339081304148,2020-08-27 08:00:00,52.0245454545455,97.5727272727273,11.3354545454545,24.1057851934267,804.339081304148,2020-08-28 05:00:00,52.0245454545455,97.5727272727273
"45","POKE",2020-08-28 05:15:00,807.172436009278,2020-08-27 08:00:00,52.1445454545455,97.5545454545454,11.7654545454545,24.1240695343551,807.172436009278,2020-08-28 05:15:00,52.1445454545455,97.5545454545454
"46","POKE",2020-08-28 05:30:00,812.839145419537,2020-08-27 08:00:00,52.6409090909091,97.5545454545454,10.3918181818182,24.1588968504092,812.839145419537,2020-08-28 05:30:00,52.6409090909091,97.5545454545454
"47","POKE",2020-08-28 05:45:00,798.672371893888,2020-08-27 08:00:00,52.7636363636364,97.5545454545454,10.1054545454545,24.1580261675078,798.672371893888,2020-08-28 05:45:00,52.7636363636364,97.5545454545454
"48","POKE",2020-08-28 06:00:00,804.339081304148,2020-08-27 08:00:00,53.0290909090909,97.5,9.63090909090909,24.1519313871983,804.339081304148,2020-08-28 06:00:00,53.0290909090909,97.5
"49","POKE",2020-08-28 06:15:00,807.172436009278,2020-08-27 08:00:00,53.0863636363636,97.5545454545454,9.12181818181818,24.1380004607767,807.172436009278,2020-08-28 06:15:00,53.0863636363636,97.5545454545454
"50","POKE",2020-08-28 06:30:00,810.005790714407,2020-08-27 08:00:00,53.2781818181818,97.5,9.55272727272727,24.1667329965213,810.005790714407,2020-08-28 06:30:00,53.2781818181818,97.5
"51","POKE",2020-08-28 06:45:00,798.672371893888,2020-08-27 08:00:00,53.5590909090909,97.5,8.86818181818182,24.1423538752835,798.672371893888,2020-08-28 06:45:00,53.5590909090909,97.5
"52","POKE",2020-08-28 07:00:00,787.338953073369,2020-08-27 08:00:00,53.8218181818182,97.4818181818182,8.81909090909091,24.1440952410861,787.338953073369,2020-08-28 07:00:00,53.8218181818182,97.4818181818182
"53","POKE",2020-08-28 07:15:00,795.839017188759,2020-08-27 08:00:00,53.8854545454545,97.4909090909091,8.8,24.1876293861538,795.839017188759,2020-08-28 07:15:00,53.8854545454545,97.4909090909091
"54","POKE",2020-08-28 07:30:00,784.50559836824,2020-08-27 08:00:00,54.1072727272727,97.4818181818182,8.37818181818182,24.2538012866564,784.50559836824,2020-08-28 07:30:00,54.1072727272727,97.4818181818182
"55","POKE",2020-08-28 07:45:00,790.172307778499,2020-08-27 08:00:00,54.2472727272727,97.4818181818182,8.01909090909091,24.1972068980686,790.172307778499,2020-08-28 07:45:00,54.2472727272727,97.4818181818182
"56","POKE",2020-08-28 08:00:00,790.172307778499,2020-08-28 08:00:00,54.3263636363636,97.4818181818182,8.13727272727273,24.2398703602349,790.172307778499,2020-08-28 08:00:00,54.3263636363636,97.4818181818182
"57","POKE",2020-08-28 08:15:00,790.172307778499,2020-08-28 08:00:00,54.2163636363636,97.4727272727273,8.45727272727273,24.2729563104862,790.172307778499,2020-08-28 08:15:00,54.2163636363636,97.4727272727273
"58","POKE",2020-08-28 08:30:00,793.005662483629,2020-08-28 08:00:00,54.3172727272727,97.4818181818182,8.08818181818182,24.3034302120335,793.005662483629,2020-08-28 08:30:00,54.3172727272727,97.4818181818182
"59","POKE",2020-08-28 08:45:00,790.172307778499,2020-08-28 08:00:00,54.4218181818182,97.4818181818182,7.58,24.2720856275848,790.172307778499,2020-08-28 08:45:00,54.4218181818182,97.4818181818182
"60","POKE",2020-08-28 09:00:00,781.672243663226,2020-08-28 08:00:00,54.1436363636364,97.4727272727273,8.49181818181818,24.3234559187647,781.672243663226,2020-08-28 09:00:00,54.1436363636364,97.4727272727273
"61","POKE",2020-08-28 09:15:00,787.338953073369,2020-08-28 08:00:00,54.3436363636364,97.4727272727273,8.07363636363636,24.3417402596931,787.338953073369,2020-08-28 09:15:00,54.3436363636364,97.4727272727273
"62","POKE",2020-08-28 09:30:00,790.172307778499,2020-08-28 08:00:00,54.5772727272727,97.4727272727273,7.25181818181818,24.3103956752444,790.172307778499,2020-08-28 09:30:00,54.5772727272727,97.4727272727273
"63","POKE",2020-08-28 09:45:00,778.838888958097,2020-08-28 08:00:00,54.54,97.4727272727273,7.09727272727273,24.3896278192673,778.838888958097,2020-08-28 09:45:00,54.54,97.4727272727273
"64","POKE",2020-08-28 10:00:00,770.338824842707,2020-08-28 08:00:00,54.5109090909091,97.4636363636364,7.01454545454545,24.3687314296349,770.338824842707,2020-08-28 10:00:00,54.5109090909091,97.4636363636364
"65","POKE",2020-08-28 10:15:00,778.838888958097,2020-08-28 08:00:00,54.5472727272727,97.4545454545455,6.39363636363636,24.3817916731552,778.838888958097,2020-08-28 10:15:00,54.5472727272727,97.4545454545455
"66","POKE",2020-08-28 10:30:00,778.838888958097,2020-08-28 08:00:00,54.1881818181818,97.4545454545455,6.69909090909091,24.4000760140836,778.838888958097,2020-08-28 10:30:00,54.1881818181818,97.4545454545455
"67","POKE",2020-08-28 10:45:00,773.172179547837,2020-08-28 08:00:00,54.0509090909091,97.4454545454546,6.90727272727273,24.4218430866174,773.172179547837,2020-08-28 10:45:00,54.0509090909091,97.4454545454546
"68","POKE",2020-08-28 11:00:00,773.172179547837,2020-08-28 08:00:00,53.4990909090909,97.4,7.49,24.4575410855728,773.172179547837,2020-08-28 11:00:00,53.4990909090909,97.4
"69","POKE",2020-08-28 11:15:00,773.172179547837,2020-08-28 08:00:00,53.5490909090909,97.3909090909091,6.30272727272727,24.3887571363661,773.172179547837,2020-08-28 11:15:00,53.5490909090909,97.3909090909091
"70","POKE",2020-08-28 11:30:00,776.005534252967,2020-08-28 08:00:00,53.3409090909091,97.4,6.14090909090909,24.3678607467336,776.005534252967,2020-08-28 11:30:00,53.3409090909091,97.4
"71","POKE",2020-08-28 11:45:00,773.172179547837,2020-08-28 08:00:00,52.8954545454545,97.4636363636364,6.89,24.3870157705633,773.172179547837,2020-08-28 11:45:00,52.8954545454545,97.4636363636364
"72","POKE",2020-08-28 12:00:00,773.172179547837,2020-08-28 08:00:00,52.5590909090909,97.4545454545455,6.95545454545455,24.3992053311823,773.172179547837,2020-08-28 12:00:00,52.5590909090909,97.4545454545455
"73","POKE",2020-08-28 12:15:00,761.838760727318,2020-08-28 08:00:00,52.3981818181818,97.4,6.65,24.3791796244511,761.838760727318,2020-08-28 12:15:00,52.3981818181818,97.4
"74","POKE",2020-08-28 12:30:00,770.338824842707,2020-08-28 08:00:00,52.1445454545455,97.4272727272727,6.16454545454545,24.4253258182229,770.338824842707,2020-08-28 12:30:00,52.1445454545455,97.4272727272727
"75","POKE",2020-08-28 12:45:00,767.505470137578,2020-08-28 08:00:00,51.8954545454545,97.4636363636364,6.05636363636364,24.3687314296349,767.505470137578,2020-08-28 12:45:00,51.8954545454545,97.4636363636364
"76","POKE",2020-08-28 13:00:00,761.838760727318,2020-08-28 08:00:00,51.6809090909091,97.4727272727273,6.11545454545455,24.3948519166755,761.838760727318,2020-08-28 13:00:00,51.6809090909091,97.4727272727273
"77","POKE",2020-08-28 13:15:00,767.505470137578,2020-08-28 08:00:00,51.3272727272727,97.4727272727273,6.72272727272727,24.403558745689,767.505470137578,2020-08-28 13:15:00,51.3272727272727,97.4727272727273
"78","POKE",2020-08-28 13:30:00,770.338824842707,2020-08-28 08:00:00,50.9054545454545,97.5,6.78090909090909,24.3887571363661,770.338824842707,2020-08-28 13:30:00,50.9054545454545,97.5
"79","POKE",2020-08-28 13:45:00,761.838760727318,2020-08-28 08:00:00,50.8236363636364,97.6,6.37727272727273,24.3870157705633,761.838760727318,2020-08-28 13:45:00,50.8236363636364,97.6
"80","POKE",2020-08-28 14:00:00,764.672115432448,2020-08-28 08:00:00,50.5581818181818,97.6181818181818,6.66272727272727,24.3373868451862,764.672115432448,2020-08-28 14:00:00,50.5581818181818,97.6181818181818
