"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"4522","POKE",618.266093569051,2020-07-21 02:15:00,61.0422442514154,NA,36.4045454545455,27.6849058038991,0.1977056,618.266093569051,2020-07-21 02:15:00,61.0422442514154,NA
"4523","POKE",611.436928962008,2020-07-21 02:30:00,60.0572650439568,NA,39.7163636363636,27.6212371167377,0.2035181,611.436928962008,2020-07-21 02:30:00,60.0572650439568,NA
"4524","POKE",611.436928962008,2020-07-21 02:45:00,59.7794681005002,NA,44.2327272727273,27.7012311082994,0.2139556,611.436928962008,2020-07-21 02:45:00,59.7794681005002,NA
"4525","POKE",609.16054075968,2020-07-21 03:00:00,58.9456850143754,NA,49.1563636363636,27.7934690781614,0.22312435,609.16054075968,2020-07-21 03:00:00,58.9456850143754,NA
"4526","POKE",615.989705366781,2020-07-21 03:15:00,58.5114728471164,NA,41.1727272727273,27.8073455869017,0.22102435,615.989705366781,2020-07-21 03:15:00,58.5114728471164,NA
"4527","POKE",620.542481771437,2020-07-21 03:30:00,58.5697965584394,NA,49.65,27.8644841523029,0.21942435,620.542481771437,2020-07-21 03:30:00,58.5697965584394,NA
"4528","POKE",618.266093569051,2020-07-21 03:45:00,60.1621322606333,NA,41.08,27.8106106477818,0.2008806,618.266093569051,2020-07-21 03:45:00,60.1621322606333,NA
"4529","POKE",631.924422783195,2020-07-21 04:00:00,59.8441559199122,NA,38.1890909090909,27.7371467779802,0.19649935,631.924422783195,2020-07-21 04:00:00,59.8441559199122,NA
"4530","POKE",620.542481771437,2020-07-21 04:15:00,61.0172457764148,NA,38.8563636363636,27.8571377653228,0.1922556,620.542481771437,2020-07-21 04:15:00,61.0172457764148,NA
"4531","POKE",622.818869973766,2020-07-21 04:30:00,60.1608761337111,NA,36.5472727272727,27.8914209045635,0.1952806,622.818869973766,2020-07-21 04:30:00,60.1608761337111,NA
"4532","POKE",625.095258176152,2020-07-21 04:45:00,61.0662800373102,NA,36.4945454545455,27.7820413650812,0.1901681,625.095258176152,2020-07-21 04:45:00,61.0662800373102,NA
"4533","POKE",620.542481771437,2020-07-21 05:00:00,61.3458883815644,NA,30.22,27.7632672650208,0.19056185,620.542481771437,2020-07-21 05:00:00,61.3458883815644,NA
"4534","POKE",625.095258176152,2020-07-21 05:15:00,60.3363350013003,NA,49.1163636363636,27.8416287261424,0.2010056,625.095258176152,2020-07-21 05:15:00,60.3363350013003,NA
"4535","POKE",629.648034580809,2020-07-21 05:30:00,59.6609788814314,NA,37.6363636363636,27.8775443958232,0.20262435,629.648034580809,2020-07-21 05:30:00,59.6609788814314,NA
"4536","POKE",634.200810985523,2020-07-21 05:45:00,60.0361640997186,NA,39.8318181818182,27.8653004175229,0.19831185,634.200810985523,2020-07-21 05:45:00,60.0361640997186,NA
"4537","POKE",641.029975592624,2020-07-21 06:00:00,59.4412724169408,NA,40.1563636363636,27.8832582523633,0.20289935,641.029975592624,2020-07-21 06:00:00,59.4412724169408,NA
"4538","POKE",645.582751997281,2020-07-21 06:15:00,60.4208556911503,NA,36.4627272727273,27.8906046393435,0.1967431,645.582751997281,2020-07-21 06:15:00,60.4208556911503,NA
"4539","POKE",645.582751997281,2020-07-21 06:30:00,61.1956695578021,NA,34.6045454545455,27.7991829347015,0.1930306,645.582751997281,2020-07-21 06:30:00,61.1956695578021,NA
"4540","POKE",638.753587390238,2020-07-21 06:45:00,60.9390547865435,NA,33.1481818181818,27.8269359521821,0.19588685,638.753587390238,2020-07-21 06:45:00,60.9390547865435,NA
"4541","POKE",652.411916604382,2020-07-21 07:00:00,59.9726392563991,NA,38.8127272727273,27.7624509998007,0.2068681,652.411916604382,2020-07-21 07:00:00,59.9726392563991,NA
"4542","POKE",666.070245818468,2020-07-21 07:15:00,59.2152494051141,NA,36.3318181818182,27.7036799039595,0.21372435,666.070245818468,2020-07-21 07:15:00,59.2152494051141,NA
"4543","POKE",666.070245818468,2020-07-21 07:30:00,59.4885383222135,NA,40.2027272727273,27.5640985513365,0.21399935,666.070245818468,2020-07-21 07:30:00,59.4885383222135,NA
"4544","POKE",666.070245818468,2020-07-21 07:45:00,60.0125052398303,NA,39.29,27.539610594736,0.21067435,666.070245818468,2020-07-21 07:45:00,60.0125052398303,NA
"4545","POKE",668.346634020854,2020-07-21 08:00:00,60.4332793239346,NA,40.2672727272727,27.4620653988343,0.2105556,668.346634020854,2020-07-21 08:00:00,60.4332793239346,NA
"4546","POKE",670.623022223182,2020-07-21 08:15:00,60.1117304399256,NA,46.9045454545455,27.4204358726135,0.21762435,670.623022223182,2020-07-21 08:15:00,60.1117304399256,NA
"4547","POKE",672.899410425511,2020-07-21 08:30:00,60.3902238488141,NA,44.6109090909091,27.3396256158317,0.21454935,672.899410425511,2020-07-21 08:30:00,60.3902238488141,NA
"4548","POKE",672.899410425511,2020-07-21 08:45:00,60.3927329834965,NA,40.39,27.1935141414486,0.2167556,672.899410425511,2020-07-21 08:45:00,60.3927329834965,NA
"4549","POKE",691.110516044369,2020-07-21 09:00:00,60.0458473898684,NA,40.2436363636364,27.1967792023287,0.22304935,691.110516044369,2020-07-21 09:00:00,60.0458473898684,NA
"4550","POKE",691.110516044369,2020-07-21 09:15:00,61.513819921879,NA,36.4972727272727,27.2506527068498,0.2073056,691.110516044369,2020-07-21 09:15:00,61.513819921879,NA
"4551","POKE",702.492457056127,2020-07-21 09:30:00,62.6070447178372,NA,33.2154545454545,27.1592310022079,0.2008056,702.492457056127,2020-07-21 09:30:00,62.6070447178372,NA
"4552","POKE",688.834127841983,2020-07-21 09:45:00,62.1816806725245,NA,35.3718181818182,27.1608635326479,0.2085306,688.834127841983,2020-07-21 09:45:00,62.1816806725245,NA
"4553","POKE",691.110516044369,2020-07-21 10:00:00,62.3378865090276,NA,35.6163636363636,26.9698574711639,0.20491185,691.110516044369,2020-07-21 10:00:00,62.3378865090276,NA
"4554","POKE",697.939680651412,2020-07-21 10:15:00,62.6094861769249,NA,37.0354545454545,26.8653755230016,0.2079431,697.939680651412,2020-07-21 10:15:00,62.6094861769249,NA
"4555","POKE",695.663292449084,2020-07-21 10:30:00,62.6895999221002,NA,33.5036363636364,26.881700827402,0.20546185,695.663292449084,2020-07-21 10:30:00,62.6895999221002,NA
"4556","POKE",707.045233460842,2020-07-21 10:45:00,63.1735486938526,NA,36.3718181818182,26.7045712746582,0.20531185,707.045233460842,2020-07-21 10:45:00,63.1735486938526,NA
"4557","POKE",704.768845258455,2020-07-21 11:00:00,63.8403361321178,NA,36.11,26.6743694615176,0.20212435,704.768845258455,2020-07-21 11:00:00,63.8403361321178,NA
"4558","POKE",695.663292449084,2020-07-21 11:15:00,64.759563790185,NA,33.8390909090909,26.5453995567548,0.1972681,695.663292449084,2020-07-21 11:15:00,64.759563790185,NA
"4559","POKE",713.874398067885,2020-07-21 11:30:00,65.8661973654023,NA,32.5636363636364,26.5772339003355,0.19216185,713.874398067885,2020-07-21 11:30:00,65.8661973654023,NA
"4560","POKE",707.045233460842,2020-07-21 11:45:00,65.7538567873071,NA,33.1836363636364,26.4572429129929,0.1969431,707.045233460842,2020-07-21 11:45:00,65.7538567873071,NA
"4561","POKE",702.492457056127,2020-07-21 12:00:00,66.1476242519546,NA,33.2272727272727,26.3429657821905,0.19647435,702.492457056127,2020-07-21 12:00:00,66.1476242519546,NA
"4562","POKE",709.321621663228,2020-07-21 12:15:00,66.1810653513677,NA,30.7736363636364,26.2172609383078,0.19576185,709.321621663228,2020-07-21 12:15:00,66.1810653513677,NA
"4563","POKE",711.598009865498,2020-07-21 12:30:00,66.6076622975503,NA,27.4972727272727,26.2221585296279,0.19401185,711.598009865498,2020-07-21 12:30:00,66.6076622975503,NA
"4564","POKE",704.768845258455,2020-07-21 12:45:00,67.2380466455462,NA,31.1690909090909,26.1242067032258,0.19076185,704.768845258455,2020-07-21 12:45:00,67.2380466455462,NA
"4565","POKE",720.703562674928,2020-07-21 13:00:00,68.3765565989227,NA,25.54,25.9519747418022,0.18523685,720.703562674928,2020-07-21 13:00:00,68.3765565989227,NA
"4566","POKE",713.874398067885,2020-07-21 13:15:00,69.077914816675,NA,22.3045454545455,26.0405667270147,0.181497266666667,713.874398067885,2020-07-21 13:15:00,69.077914816675,NA
"4567","POKE",720.703562674928,2020-07-21 13:30:00,68.8368754831453,NA,25.8936363636364,25.9332006417418,0.18602435,720.703562674928,2020-07-21 13:30:00,68.8368754831453,NA
"4568","POKE",727.53272728197,2020-07-21 13:45:00,69.0471974515883,NA,25.8109090909091,25.8613693023802,0.18577435,727.53272728197,2020-07-21 13:45:00,69.0471974515883,NA
"4569","POKE",727.53272728197,2020-07-21 14:00:00,68.8103491670278,NA,25.5045454545455,25.8254536326995,0.1897931,727.53272728197,2020-07-21 14:00:00,68.8103491670278,NA
"4570","POKE",718.427174472599,2020-07-21 14:15:00,69.4533681738129,NA,27.8354545454545,25.6997487888168,0.18598685,718.427174472599,2020-07-21 14:15:00,69.4533681738129,NA
"4571","POKE",720.703562674928,2020-07-21 14:30:00,69.5028658318419,NA,26.3227272727273,25.6222035929151,0.18963685,720.703562674928,2020-07-21 14:30:00,69.5028658318419,NA
"4572","POKE",725.256339079642,2020-07-21 14:45:00,69.5325113000775,NA,27.0327272727273,25.6197547972551,0.18802435,725.256339079642,2020-07-21 14:45:00,69.5325113000775,NA
"4573","POKE",732.085503686685,2020-07-21 15:00:00,70.3949256844221,NA,23.2918181818182,25.6213873276951,0.18466185,732.085503686685,2020-07-21 15:00:00,70.3949256844221,NA
"4574","POKE",732.085503686685,2020-07-21 15:15:00,70.5082318461693,NA,24.5690909090909,25.6287337146753,0.18501185,732.085503686685,2020-07-21 15:15:00,70.5082318461693,NA
"4575","POKE",734.361891889072,2020-07-21 15:30:00,70.8144580439293,NA,29.2290909090909,25.5789415362542,0.1835556,734.361891889072,2020-07-21 15:30:00,70.8144580439293,NA
"4576","POKE",738.914668293728,2020-07-21 15:45:00,70.8593918908476,NA,25.0781818181818,25.5462909274535,0.18488685,738.914668293728,2020-07-21 15:45:00,70.8593918908476,NA
"4577","POKE",738.914668293728,2020-07-21 16:00:00,70.944419541079,NA,27.0709090909091,25.5103752577728,0.18556185,738.914668293728,2020-07-21 16:00:00,70.944419541079,NA
"4578","POKE",732.085503686685,2020-07-21 16:15:00,71.0741305534457,NA,22.0972727272727,25.4336463270911,0.1855806,732.085503686685,2020-07-21 16:15:00,71.0741305534457,NA
