"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"5793","FRCH",441.305686511099,2020-08-03 08:00:00,84.2182826852112,76.6272727272727,18.1309090909091,28.4778625163337,0.347714285714286,441.305686511099,2020-08-03 08:00:00
"5794","FRCH",444.641569633037,2020-08-03 08:15:00,83.9642657541227,76.6272727272727,19.5336363636364,28.5396068219455,0.346542857142857,444.641569633037,2020-08-03 08:15:00
"5795","FRCH",442.798492524773,2020-08-03 08:30:00,84.2453868271146,76.6181818181818,17.4345454545455,28.5227674658695,0.345492857142857,442.798492524773,2020-08-03 08:30:00
"5796","FRCH",444.059033729136,2020-08-03 08:45:00,84.050093166959,76.6181818181818,18.5281818181818,28.5494297796564,0.343828571428571,444.059033729136,2020-08-03 08:45:00
"5797","FRCH",443.092056967318,2020-08-03 09:00:00,84.1882095842482,76.6181818181818,16.7045454545455,28.5971412885382,0.344721428571429,443.092056967318,2020-08-03 09:00:00
"5798","FRCH",444.641569633037,2020-08-03 09:15:00,84.129700851227,76.6272727272727,16.9463636363636,28.5887216105003,0.343942857142857,444.641569633037,2020-08-03 09:15:00
"5799","FRCH",444.641569633037,2020-08-03 09:30:00,84.3010836100739,76.6090909090909,17.2118181818182,28.6167872039601,0.342857142857143,444.641569633037,2020-08-03 09:30:00
"5800","FRCH",442.34241842851,2020-08-03 09:45:00,84.0239806860606,76.6272727272727,21.7554545454545,28.6083675259222,0.343692857142857,442.34241842851,2020-08-03 09:45:00
"5801","FRCH",445.063269540668,2020-08-03 10:00:00,84.0842836138793,76.6090909090909,15.9418181818182,28.6097708055951,0.3427,445.063269540668,2020-08-03 10:00:00
"5802","FRCH",442.844767563045,2020-08-03 10:15:00,84.1556651093116,76.6181818181818,19.7118181818182,28.6287150811806,0.342114285714286,442.844767563045,2020-08-03 10:15:00
"5803","FRCH",440.383783504367,2020-08-03 10:30:00,84.1902803456658,76.6545454545455,16.28,28.637836399055,0.341671428571429,440.383783504367,2020-08-03 10:30:00
"5804","FRCH",447.526729345322,2020-08-03 10:45:00,83.809709334727,76.6454545454545,16.3727272727273,28.6231019624886,0.341221428571429,447.526729345322,2020-08-03 10:45:00
"5805","FRCH",447.526729345322,2020-08-03 11:00:00,83.8242876583409,76.6727272727273,16.1681818181818,28.5894232503368,0.340871428571429,447.526729345322,2020-08-03 11:00:00
"5806","FRCH",446.163036491722,2020-08-03 11:15:00,83.7606957926412,76.6727272727273,15.8090909090909,28.6181904836331,0.340207142857143,446.163036491722,2020-08-03 11:15:00
"5807","FRCH",447.965759921819,2020-08-03 11:30:00,83.7487024897955,76.6818181818182,18.5281818181818,28.63082000069,0.340114285714286,447.965759921819,2020-08-03 11:30:00
"5808","FRCH",452.077923193574,2020-08-03 11:45:00,84.0250908100864,76.6818181818182,18.6681818181818,28.6750233103894,0.340171428571429,452.077923193574,2020-08-03 11:45:00
"5809","FRCH",451.086346246302,2020-08-03 12:00:00,84.4502029020666,76.6818181818182,15.5936363636364,28.6595872339864,0.339735714285714,451.086346246302,2020-08-03 12:00:00
"5810","FRCH",452.385266568512,2020-08-03 12:15:00,84.5618405002251,76.7,15.6881818181818,28.6848462681003,0.340978571428571,452.385266568512,2020-08-03 12:15:00
"5811","FRCH",450.923427768052,2020-08-03 12:30:00,84.2298527105818,76.7090909090909,17.3772727272727,28.6771282298989,0.345578571428571,450.923427768052,2020-08-03 12:30:00
"5812","FRCH",456.878590527922,2020-08-03 12:45:00,84.1610113070245,76.7181818181818,17.2418181818182,28.6525708356215,0.347142857142857,456.878590527922,2020-08-03 12:45:00
"5813","FRCH",456.678621314466,2020-08-03 13:00:00,84.2764268240023,76.7363636363636,20.4745454545455,28.637836399055,0.35115,456.678621314466,2020-08-03 13:00:00
"5814","FRCH",459.793636679649,2020-08-03 13:15:00,84.5040765135503,76.7181818181818,18.37,28.5908265300097,0.355671428571429,459.793636679649,2020-08-03 13:15:00
"5815","FRCH",462.278819020838,2020-08-03 13:30:00,84.4461114323869,76.7636363636364,22.8245454545455,28.530485504071,0.36135,462.278819020838,2020-08-03 13:30:00
"5816","FRCH",465.295319464058,2020-08-03 13:45:00,84.3042209229844,76.7545454545455,24.1572727272727,28.4154165708855,0.37305,465.295319464058,2020-08-03 13:45:00
"5817","FRCH",471.308034151793,2020-08-03 14:00:00,84.6107981795813,76.7545454545455,25.6445454545455,28.3466558669087,0.379635714285714,471.308034151793,2020-08-03 14:00:00
"5818","FRCH",473.7526964508,2020-08-03 14:15:00,84.0311275977041,76.7181818181818,32.19,28.3087673157379,0.3967,473.7526964508,2020-08-03 14:15:00
"5819","FRCH",477.297395192087,2020-08-03 14:30:00,83.075645655066,76.7,36.8427272727273,28.2505312093087,0.414435714285714,477.297395192087,2020-08-03 14:30:00
"5820","FRCH",482.716715246439,2020-08-03 14:45:00,83.3240812529697,76.6909090909091,41.4081818181818,28.1740524671304,0.42905,482.716715246439,2020-08-03 14:45:00
"5821","FRCH",481.28829606995,2020-08-03 15:00:00,84.1921268816193,76.6818181818182,40.0863636363636,28.1235343989026,0.434678571428571,481.28829606995,2020-08-03 15:00:00
"5822","FRCH",494.874823387712,2020-08-03 15:15:00,84.3085465879242,76.6727272727273,41.55,28.0968720851158,0.448457142857143,494.874823387712,2020-08-03 15:15:00
"5823","FRCH",495.648412033916,2020-08-03 15:30:00,84.1198572292134,76.6636363636364,42.65,28.0667015721464,0.456707142857143,495.648412033916,2020-08-03 15:30:00
"5824","FRCH",498.346379753202,2020-08-03 15:45:00,85.4122773245798,76.6181818181818,46.5927272727273,27.9937310291507,0.466185714285714,498.346379753202,2020-08-03 15:45:00
"5825","FRCH",494.300430677831,2020-08-03 16:00:00,85.1328499044269,76.6,NA,27.9621572365083,0.482157142857143,494.300430677831,2020-08-03 16:00:00
"5826","FRCH",502.639339271933,2020-08-03 16:15:00,85.4899019561511,76.5818181818182,51.9909090909091,27.8962030918776,0.498435714285714,502.639339271933,2020-08-03 16:15:00
"5827","FRCH",513.277954448014,2020-08-03 16:30:00,85.5747396577004,76.5727272727273,47.15,27.8667342187448,0.511307142857143,513.277954448014,2020-08-03 16:30:00
"5828","FRCH",517.369826514274,2020-08-03 16:45:00,85.5261940002439,76.5090909090909,61.6909090909091,27.7972718749315,0.518792857142857,517.369826514274,2020-08-03 16:45:00
"5829","FRCH",526.406217679381,2020-08-03 17:00:00,85.4657038168407,76.5090909090909,55.5345454545455,27.7586816839242,0.528507142857143,526.406217679381,2020-08-03 17:00:00
"5830","FRCH",522.410147432238,2020-08-03 17:15:00,86.0771047984855,76.4818181818182,59.7709090909091,27.6962357384759,0.53695,522.410147432238,2020-08-03 17:15:00
"5831","FRCH",530.544776130468,2020-08-03 17:30:00,86.8576656726229,76.4272727272727,54.8690909090909,27.6793963824,0.539957142857143,530.544776130468,2020-08-03 17:30:00
"5832","FRCH",535.470785684884,2020-08-03 17:45:00,87.194454373155,76.4181818181818,65.2709090909091,27.6281766743357,0.540164285714286,535.470785684884,2020-08-03 17:45:00
"5833","FRCH",540.729366071522,2020-08-03 18:00:00,87.6063310204863,76.4090909090909,63.5609090909091,27.6071274792409,0.5423,540.729366071522,2020-08-03 18:00:00
"5834","FRCH",535.525728669018,2020-08-03 18:15:00,88.0393405275295,76.3909090909091,64.5918181818182,27.559415970359,0.547014285714286,535.525728669018,2020-08-03 18:15:00
"5835","FRCH",549.674532409757,2020-08-03 18:30:00,88.8951334350586,76.3818181818182,54.6172727272727,27.553802851667,0.541592857142857,549.674532409757,2020-08-03 18:30:00
"5836","FRCH",557.054558195174,2020-08-03 18:45:00,90.4516057677903,76.3727272727273,64.2436363636364,27.5081962622948,0.537264285714286,557.054558195174,2020-08-03 18:45:00
"5837","FRCH",556.164015844464,2020-08-03 19:00:00,89.5951206607962,76.3181818181818,58.8109090909091,27.5236323386977,0.540357142857143,556.164015844464,2020-08-03 19:00:00
"5838","FRCH",559.633183807135,2020-08-03 19:15:00,90.484280177434,76.3,58.0236363636364,27.5797635256174,0.543257142857143,559.633183807135,2020-08-03 19:15:00
"5839","FRCH",576.94956254214,2020-08-03 19:30:00,91.426385589839,76.2727272727273,64.7209090909091,27.567835648397,0.540821428571429,576.94956254214,2020-08-03 19:30:00
"5840","FRCH",570.431744482368,2020-08-03 19:45:00,91.6854527642304,76.2272727272727,57.3345454545455,27.5081962622948,0.543257142857143,570.431744482368,2020-08-03 19:45:00
"5841","FRCH",579.45080434531,2020-08-03 20:00:00,91.7816367690808,76.2,56.7781818181818,27.5867799239824,0.549471428571429,579.45080434531,2020-08-03 20:00:00
"5842","FRCH",581.18102234602,2020-08-03 20:15:00,92.5341231437373,76.1909090909091,63.9718181818182,27.6302815938453,0.551257142857143,581.18102234602,2020-08-03 20:15:00
"5843","FRCH",582.919242404401,2020-08-03 20:30:00,93.4213946470286,76.1454545454545,57.16,27.567835648397,0.552914285714286,582.919242404401,2020-08-03 20:30:00
"5844","FRCH",594.14550094679,2020-08-03 20:45:00,92.9161126451577,76.1090909090909,57.37,27.6422094710656,0.557135714285714,594.14550094679,2020-08-03 20:45:00
"5845","FRCH",597.33938421309,2020-08-03 21:00:00,93.8747599651936,76.0727272727273,55.4790909090909,27.5973045215299,0.5584,597.33938421309,2020-08-03 21:00:00
"5846","FRCH",601.68646158278,2020-08-03 21:15:00,94.120517484604,76.0272727272727,60.6009090909091,27.6422094710656,0.564064285714286,601.68646158278,2020-08-03 21:15:00
"5847","FRCH",600.404519118369,2020-08-03 21:30:00,94.0662355705675,75.9818181818182,57.5654545454545,27.5516979321576,0.570021428571429,600.404519118369,2020-08-03 21:30:00
"5848","FRCH",597.982173901051,2020-08-03 21:45:00,95.00947882908,75.9090909090909,64.7863636363636,27.6576455474686,0.573335714285714,597.982173901051,2020-08-03 21:45:00
"5849","FRCH",607.843120053411,2020-08-03 22:00:00,95.5751107430678,75.8727272727273,58.2518181818182,27.6183537166247,0.577414285714286,607.843120053411,2020-08-03 22:00:00
"5850","FRCH",604.468042068183,2020-08-03 22:15:00,96.3263145263542,75.8,59.1690909090909,27.6351930727007,0.579185714285714,604.468042068183,2020-08-03 22:15:00
"5851","FRCH",611.370869409293,2020-08-03 22:30:00,97.0687312187207,75.7818181818182,58.9418181818182,27.5713438475795,0.581964285714286,611.370869409293,2020-08-03 22:30:00
"5852","FRCH",615.554819274694,2020-08-03 22:45:00,96.479761829035,75.7,62.3927272727273,27.6225635556437,0.588707142857143,615.554819274694,2020-08-03 22:45:00
"5853","FRCH",615.669585980475,2020-08-03 23:00:00,96.7560622243778,75.6454545454545,57.7927272727273,27.5615208898685,0.598907142857143,615.669585980475,2020-08-03 23:00:00
"5854","FRCH",607.92322543636,2020-08-03 23:15:00,96.4710235634903,75.6181818181818,65.1745454545455,27.5264388980437,0.606457142857143,607.92322543636,2020-08-03 23:15:00
"5855","FRCH",615.885118149221,2020-08-03 23:30:00,96.6981703598867,75.5818181818182,58.8863636363636,27.4962683850743,0.611492857142857,615.885118149221,2020-08-03 23:30:00
"5856","FRCH",617.558562099934,2020-08-03 23:45:00,96.1362206211894,75.5181818181818,NA,27.4064584860026,0.613214285714286,617.558562099934,2020-08-03 23:45:00
"5857","FRCH",629.374645523727,2020-08-04 00:00:00,96.1433914111556,75.4727272727273,65.6272727272727,27.4506617957019,0.615921428571429,629.374645523727,2020-08-04 00:00:00
"5858","FRCH",603.112444832921,2020-08-04 00:15:00,96.8489878069151,75.4272727272727,59.9545454545455,27.3369961421895,0.61985,603.112444832921,2020-08-04 00:15:00
"5859","FRCH",631.405146427453,2020-08-04 00:30:00,96.0281975371191,75.4,58.6436363636364,27.2549042813193,0.620185714285714,631.405146427453,2020-08-04 00:30:00
"5860","FRCH",623.089237924665,2020-08-04 00:45:00,97.5506697700058,75.3727272727273,66.1509090909091,27.2584124805018,0.618114285714286,623.089237924665,2020-08-04 00:45:00
"5861","FRCH",628.022439267486,2020-08-04 01:00:00,97.1995542464803,75.3181818181818,57.7754545454545,27.1980714545631,0.617507142857143,628.022439267486,2020-08-04 01:00:00
"5862","FRCH",626.52798955515,2020-08-04 01:15:00,98.3727518548663,75.3,59.7163636363636,27.0409041311877,0.615092857142857,626.52798955515,2020-08-04 01:15:00
