"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-08-01 20:45:00,494.425442799038,2020-08-01 08:00:00,60.4090909090909,77.8272727272727,12.2836363636364,31.8057402608393,494.425442799038,2020-08-01 20:45:00
"2","FRCH",2020-08-01 21:00:00,490.295544695924,2020-08-01 08:00:00,60.6718181818182,77.8818181818182,12.22,31.7804812267254,490.295544695924,2020-08-01 21:00:00
"3","FRCH",2020-08-01 21:15:00,490.117957910101,2020-08-01 08:00:00,60.8554545454545,77.9,13.0754545454545,31.7832877860714,490.117957910101,2020-08-01 21:15:00
"4","FRCH",2020-08-01 21:30:00,492.715667319077,2020-08-01 08:00:00,60.89,77.9,12.4381818181818,31.7475041544101,492.715667319077,2020-08-01 21:30:00
"5","FRCH",2020-08-01 21:45:00,492.92112770681,2020-08-01 08:00:00,60.8790909090909,77.9181818181818,12.0527272727273,31.7292615186611,492.92112770681,2020-08-01 21:45:00
"6","FRCH",2020-08-01 22:00:00,496.312805064779,2020-08-01 08:00:00,61.0081818181818,77.9636363636364,12.3572727272727,31.6857598487983,496.312805064779,2020-08-01 22:00:00
"7","FRCH",2020-08-01 22:15:00,493.687222053864,2020-08-01 08:00:00,61.2309090909091,77.9818181818182,12.6881818181818,31.6675172130494,493.687222053864,2020-08-01 22:15:00
"8","FRCH",2020-08-01 22:30:00,499.143848463384,2020-08-01 08:00:00,61.3927272727273,78,12.9136363636364,31.634540140734,499.143848463384,2020-08-01 22:30:00
"9","FRCH",2020-08-01 22:45:00,498.966261677575,2020-08-01 08:00:00,61.3827272727273,78.0090909090909,12.5618181818182,31.6324352212245,498.966261677575,2020-08-01 22:45:00
"10","FRCH",2020-08-01 23:00:00,498.022580544697,2020-08-01 08:00:00,61.7345454545455,78.0090909090909,11.9772727272727,31.5950324207097,498.022580544697,2020-08-01 23:00:00
"11","FRCH",2020-08-01 23:15:00,503.65679374001,2020-08-01 08:00:00,61.7763636363636,78.0181818181818,12.5145454545455,31.539872735102,503.65679374001,2020-08-01 23:15:00
"12","FRCH",2020-08-01 23:30:00,501.442131504577,2020-08-01 08:00:00,61.6290909090909,78.0727272727273,13.5027272727273,31.4847130494943,501.442131504577,2020-08-01 23:30:00
"13","FRCH",2020-08-01 23:45:00,506.487837138644,2020-08-01 08:00:00,60.7054545454545,78.0636363636364,17.2763636363636,31.4748900917834,506.487837138644,2020-08-01 23:45:00
"14","FRCH",2020-08-02 00:00:00,506.515710740539,2020-08-01 08:00:00,61.0118181818182,78.0818181818182,15.1481818181818,31.4310645881498,506.515710740539,2020-08-02 00:00:00
"15","FRCH",2020-08-02 00:15:00,508.020025832768,2020-08-01 08:00:00,60.9854545454545,78.0909090909091,16.7981818181818,31.384756358941,508.020025832768,2020-08-02 00:15:00
