"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"5652","FRCH",377.366313431412,2020-08-01 20:45:00,61.1933385841955,77.8272727272727,12.2836363636364,31.8057402608393,0.213442857142857,377.366313431412,2020-08-01 20:45:00
"5653","FRCH",375.795154884458,2020-08-01 21:00:00,61.4563360237381,77.8818181818182,12.22,31.7804812267254,0.212985714285714,375.795154884458,2020-08-01 21:00:00
"5654","FRCH",375.68250144273,2020-08-01 21:15:00,61.6596603208307,77.9,13.0754545454545,31.7832877860714,0.213585714285714,375.68250144273,2020-08-01 21:15:00
"5655","FRCH",376.815257865936,2020-08-01 21:30:00,61.7088400174139,77.9,12.4381818181818,31.7475041544101,0.214485714285714,376.815257865936,2020-08-01 21:30:00
"5656","FRCH",376.798466473818,2020-08-01 21:45:00,61.7194428391566,77.9181818181818,12.0527272727273,31.7292615186611,0.215671428571429,376.798466473818,2020-08-01 21:45:00
"5657","FRCH",378.054580040276,2020-08-01 22:00:00,61.8653564867012,77.9636363636364,12.3572727272727,31.6857598487983,0.216714285714286,378.054580040276,2020-08-01 22:00:00
"5658","FRCH",377.016626290977,2020-08-01 22:15:00,62.0679275273279,77.9818181818182,12.6881818181818,31.6675172130494,0.216785714285714,377.016626290977,2020-08-01 22:15:00
"5659","FRCH",379.112547960132,2020-08-01 22:30:00,62.249246735998,78,12.9136363636364,31.634540140734,0.218585714285714,379.112547960132,2020-08-01 22:30:00
"5660","FRCH",378.989952653646,2020-08-01 22:45:00,62.289482454902,78.0090909090909,12.5618181818182,31.6324352212245,0.221064285714286,378.989952653646,2020-08-01 22:45:00
"5661","FRCH",378.634234696627,2020-08-01 23:00:00,62.7505542108585,78.0090909090909,11.9772727272727,31.5950324207097,0.222707692307692,378.634234696627,2020-08-01 23:00:00
"5662","FRCH",380.949655566365,2020-08-01 23:15:00,62.868081864833,78.0181818181818,12.5145454545455,31.539872735102,0.225561538461538,380.949655566365,2020-08-01 23:15:00
"5663","FRCH",379.840515017509,2020-08-01 23:30:00,62.8345020538924,78.0727272727273,13.5027272727273,31.4847130494943,0.229569230769231,379.840515017509,2020-08-01 23:30:00
"5664","FRCH",382.085889320821,2020-08-01 23:45:00,62.0790336879098,78.0636363636364,17.2763636363636,31.4748900917834,0.237815384615385,382.085889320821,2020-08-01 23:45:00
"5665","FRCH",381.958422660828,2020-08-02 00:00:00,62.5030225039195,78.0818181818182,15.1481818181818,31.4310645881498,0.235307142857143,381.958422660828,2020-08-02 00:00:00
"5666","FRCH",382.601820528507,2020-08-02 00:15:00,62.5880558493465,78.0909090909091,16.7981818181818,31.384756358941,0.237835714285714,382.601820528507,2020-08-02 00:15:00
"5667","FRCH",383.661878485233,2020-08-02 00:30:00,62.9705116814303,78.1090909090909,17.6381818181818,31.3630055240096,0.237521428571429,383.661878485233,2020-08-02 00:30:00
"5668","FRCH",382.656286340207,2020-08-02 00:45:00,62.8018721178377,78.1,20.0418181818182,31.2809136631395,0.239971428571429,382.656286340207,2020-08-02 00:45:00
"5669","FRCH",386.380447857082,2020-08-02 01:00:00,63.389016929383,78.1181818181818,17.0618181818182,31.1791758868474,0.241857142857143,386.380447857082,2020-08-02 01:00:00
"5670","FRCH",388.680828440934,2020-08-02 01:15:00,63.4686776236383,78.1363636363636,16.8454545454545,31.1019955048327,0.246478571428571,388.680828440934,2020-08-02 01:15:00
"5671","FRCH",389.148153927177,2020-08-02 01:30:00,64.1202453544174,78.1727272727273,16.8045454545455,30.9749986944268,0.251842857142857,389.148153927177,2020-08-02 01:30:00
"5672","FRCH",392.912637874484,2020-08-02 01:45:00,64.3338893686313,78.1909090909091,19.3245454545455,30.9006248717581,0.255678571428571,392.912637874484,2020-08-02 01:45:00
"5673","FRCH",393.587792251259,2020-08-02 02:00:00,64.4792434971166,78.2181818181818,20.3109090909091,30.8683494392792,0.258942857142857,393.587792251259,2020-08-02 02:00:00
"5674","FRCH",398.11385814473,2020-08-02 02:15:00,64.8661008324173,78.2727272727273,18.3163636363636,30.8192346507245,0.260657142857143,398.11385814473,2020-08-02 02:15:00
"5675","FRCH",400.544851768762,2020-08-02 02:30:00,65.056716320266,78.2818181818182,19.5836363636364,30.7764346206981,0.265007142857143,400.544851768762,2020-08-02 02:30:00
"5676","FRCH",402.921550646424,2020-08-02 02:45:00,65.1000469726394,78.3090909090909,22.2518181818182,30.7097788362309,0.269364285714286,402.921550646424,2020-08-02 02:45:00
"5677","FRCH",407.069697774947,2020-08-02 03:00:00,65.3601900206071,78.3181818181818,20.2763636363636,30.6515427298016,0.270342857142857,407.069697774947,2020-08-02 03:00:00
"5678","FRCH",408.301614221185,2020-08-02 03:15:00,65.2627345717729,78.3727272727273,26.3845454545455,30.6894312809725,0.272992857142857,408.301614221185,2020-08-02 03:15:00
"5679","FRCH",416.919708445668,2020-08-02 03:30:00,65.8437843189801,78.3818181818182,24.1418181818182,30.6592607680031,0.278135714285714,416.919708445668,2020-08-02 03:30:00
"5680","FRCH",421.537424303591,2020-08-02 03:45:00,65.9613513717013,78.3909090909091,25.7009090909091,30.663470607022,0.280821428571429,421.537424303591,2020-08-02 03:45:00
"5681","FRCH",426.528579618782,2020-08-02 04:00:00,65.7988934276804,78.3818181818182,28.7481818181818,30.6480345306191,0.293264285714286,426.528579618782,2020-08-02 04:00:00
"5682","FRCH",430.544297192246,2020-08-02 04:15:00,65.9527195305351,78.3090909090909,28.4572727272727,30.6480345306191,0.299321428571429,430.544297192246,2020-08-02 04:15:00
"5683","FRCH",435.571161702275,2020-08-02 04:30:00,66.3639986277371,78.2909090909091,25.4627272727273,30.68592308179,0.300678571428571,435.571161702275,2020-08-02 04:30:00
"5684","FRCH",436.154578831047,2020-08-02 04:45:00,66.5234271213218,78.2727272727273,27.2590909090909,30.6796083232615,0.30425,436.154578831047,2020-08-02 04:45:00
"5685","FRCH",445.500626455992,2020-08-02 05:00:00,66.1888197036587,78.2090909090909,28.7609090909091,30.6838181622805,0.3117,445.500626455992,2020-08-02 05:00:00
"5686","FRCH",449.828109316528,2020-08-02 05:15:00,66.5117199661428,78.1818181818182,28.7763636363636,30.7013591581929,0.318428571428571,449.828109316528,2020-08-02 05:15:00
"5687","FRCH",454.286851074547,2020-08-02 05:30:00,67.1118105905384,78.1090909090909,27.0045454545455,30.6992542386834,0.320092857142857,454.286851074547,2020-08-02 05:30:00
"5688","FRCH",459.288834571838,2020-08-02 05:45:00,68.0203438510607,78.0818181818182,30.8172727272727,30.7757329808615,0.324214285714286,459.288834571838,2020-08-02 05:45:00
"5689","FRCH",463.143141712993,2020-08-02 06:00:00,68.4066885755511,78.0090909090909,32.9509090909091,30.8346707271273,0.328764285714286,463.143141712993,2020-08-02 06:00:00
"5690","FRCH",467.519437704235,2020-08-02 06:15:00,68.7533446717475,77.9545454545455,35.0718181818182,30.8872937148647,0.332878571428571,467.519437704235,2020-08-02 06:15:00
"5691","FRCH",474.104438588023,2020-08-02 06:30:00,68.8819333474522,77.8909090909091,39.6563636363636,30.9434249017844,0.337657142857143,474.104438588023,2020-08-02 06:30:00
"5692","FRCH",472.784456107765,2020-08-02 06:45:00,69.1957048902141,77.8090909090909,30.9572727272727,30.9876282114837,0.340021428571429,472.784456107765,2020-08-02 06:45:00
"5693","FRCH",481.811916630715,2020-08-02 07:00:00,67.3235157298215,77.7636363636364,41.6572727272727,30.9560544188414,0.364228571428571,481.811916630715,2020-08-02 07:00:00
"5694","FRCH",472.032376788557,2020-08-02 07:15:00,69.0320420637628,77.6818181818182,35.9954545454545,30.8641396002602,0.348335714285714,472.032376788557,2020-08-02 07:15:00
"5695","FRCH",487.328487668186,2020-08-02 07:30:00,69.2303323661992,77.6090909090909,34.9727272727273,30.7701198621697,0.349628571428571,487.328487668186,2020-08-02 07:30:00
"5696","FRCH",492.207690004259,2020-08-02 07:45:00,70.0612745363205,77.5636363636364,35.7154545454545,30.6494378102921,0.351585714285714,492.207690004259,2020-08-02 07:45:00
"5697","FRCH",487.757135570049,2020-08-02 08:00:00,70.0216303472359,77.4909090909091,37.5609090909091,30.5301590380876,0.353207142857143,487.757135570049,2020-08-02 08:00:00
"5698","FRCH",486.987711891532,2020-08-02 08:15:00,70.4198921569516,77.4636363636364,35.2854545454545,30.4796409698599,0.356771428571429,486.987711891532,2020-08-02 08:15:00
"5699","FRCH",485.844042699784,2020-08-02 08:30:00,70.6687209725594,77.3818181818182,40.4890909090909,30.3708867952028,0.367828571428571,485.844042699784,2020-08-02 08:30:00
"5700","FRCH",491.261509601027,2020-08-02 08:45:00,71.3333163652991,77.3181818181818,35.8036363636364,30.2165260311734,0.367842857142857,491.261509601027,2020-08-02 08:45:00
"5701","FRCH",499.741280466318,2020-08-02 09:00:00,72.3812921962656,77.2636363636364,37.2245454545455,30.0011226013688,0.368428571428571,499.741280466318,2020-08-02 09:00:00
"5702","FRCH",494.874823387712,2020-08-02 09:15:00,72.3239670589398,77.2454545454545,44.5890909090909,29.84465691783,0.3734,494.874823387712,2020-08-02 09:15:00
"5703","FRCH",496.61756740883,2020-08-02 09:30:00,73.277945132065,77.2,36.6718181818182,29.6776666367437,0.378014285714286,496.61756740883,2020-08-02 09:30:00
"5704","FRCH",498.947467658669,2020-08-02 09:45:00,73.1995523033571,77.1818181818182,43.0609090909091,29.587856737672,0.381092857142857,498.947467658669,2020-08-02 09:45:00
"5705","FRCH",497.009115342051,2020-08-02 10:00:00,74.0539035120214,77.1181818181818,39.9909090909091,29.5219025930414,0.382107142857143,497.009115342051,2020-08-02 10:00:00
"5706","FRCH",500.556965034455,2020-08-02 10:15:00,74.6711845632751,77.0818181818182,43.3072727272727,29.4194631769128,0.384885714285714,500.556965034455,2020-08-02 10:15:00
"5707","FRCH",502.253133580089,2020-08-02 10:30:00,75.0908212389593,77.0181818181818,39.5654545454545,29.236335179587,0.387628571428571,502.253133580089,2020-08-02 10:30:00
"5708","FRCH",500.876721613109,2020-08-02 10:45:00,75.5353245376807,76.9909090909091,36.3563636363636,29.1212662464015,0.390407142857143,500.876721613109,2020-08-02 10:45:00
"5709","FRCH",500.29293853417,2020-08-02 11:00:00,75.7085280127558,76.9727272727273,39.9945454545455,29.0174235505999,0.392342857142857,500.29293853417,2020-08-02 11:00:00
"5710","FRCH",497.760948851705,2020-08-02 11:15:00,75.8685165889489,76.9181818181818,43.0536363636364,28.891830019867,0.396335714285714,497.760948851705,2020-08-02 11:15:00
"5711","FRCH",498.541212968528,2020-08-02 11:30:00,76.2736101097836,76.9090909090909,38.7763636363636,28.7837774850464,0.402307142857143,498.541212968528,2020-08-02 11:30:00
"5712","FRCH",496.217349108309,2020-08-02 11:45:00,76.7264657418349,76.9,39.9963636363636,28.7115085818872,0.404471428571429,496.217349108309,2020-08-02 11:45:00
"5713","FRCH",498.192945078015,2020-08-02 12:00:00,76.968572977427,76.9,38.6454545454545,28.6876528274464,0.410328571428571,498.192945078015,2020-08-02 12:00:00
"5714","FRCH",492.289827816188,2020-08-02 12:15:00,77.1631153233221,76.9181818181818,40.8709090909091,28.6687085518609,0.41045,492.289827816188,2020-08-02 12:15:00
"5715","FRCH",498.567327409983,2020-08-02 12:30:00,77.6150951284356,76.9181818181818,37.6172727272727,28.6581839543135,0.409921428571429,498.567327409983,2020-08-02 12:30:00
"5716","FRCH",493.173319477588,2020-08-02 12:45:00,77.7885530215743,76.9,37.6909090909091,28.6322232803631,0.411571428571429,493.173319477588,2020-08-02 12:45:00
"5717","FRCH",494.690963193774,2020-08-02 13:00:00,78.3651707723368,76.8727272727273,36.2963636363636,28.6083675259222,0.416057142857143,494.690963193774,2020-08-02 13:00:00
"5718","FRCH",493.162530697882,2020-08-02 13:15:00,78.4118954991321,76.8727272727273,37.9027272727273,28.5241707455425,0.417321428571429,493.162530697882,2020-08-02 13:15:00
"5719","FRCH",492.590016070753,2020-08-02 13:30:00,78.5288670859079,76.8454545454545,38.7363636363636,28.4357641261439,0.415121428571429,492.590016070753,2020-08-02 13:30:00
"5720","FRCH",489.194617200643,2020-08-02 13:45:00,78.456261542399,76.8636363636364,39.5354545454545,28.3543739051102,0.416757142857143,489.194617200643,2020-08-02 13:45:00
"5721","FRCH",483.663698997349,2020-08-02 14:00:00,79.1520945044928,76.8727272727273,37.2981818181818,28.2968394385174,0.416292857142857,483.663698997349,2020-08-02 14:00:00
"5722","FRCH",486.58174354583,2020-08-02 14:15:00,79.2114916154408,76.8818181818182,36.6072727272727,28.2329902133962,0.415621428571429,486.58174354583,2020-08-02 14:15:00
"5723","FRCH",486.033484447747,2020-08-02 14:30:00,79.9426150780254,76.8909090909091,39.5163636363636,28.2357967727422,0.412635714285714,486.033484447747,2020-08-02 14:30:00
"5724","FRCH",474.647396225482,2020-08-02 14:45:00,80.2047969541461,76.8818181818182,39.0427272727273,28.2140459378108,0.410421428571429,474.647396225482,2020-08-02 14:45:00
"5725","FRCH",478.913523133844,2020-08-02 15:00:00,80.6537754048665,76.8818181818182,36.1236363636364,28.1986098614078,0.410021428571429,478.913523133844,2020-08-02 15:00:00
"5726","FRCH",475.16495456174,2020-08-02 15:15:00,80.8243947240231,76.8818181818182,41.2890909090909,28.1838754248414,0.408935714285714,475.16495456174,2020-08-02 15:15:00
"5727","FRCH",469.917330995202,2020-08-02 15:30:00,80.7082045806213,76.8909090909091,33.95,28.14809179318,0.409057142857143,469.917330995202,2020-08-02 15:30:00
"5728","FRCH",471.83359695226,2020-08-02 15:45:00,81.1927530379488,76.8909090909091,36.3218181818182,28.1333573566136,0.410114285714286,471.83359695226,2020-08-02 15:45:00
"5729","FRCH",465.484267227352,2020-08-02 16:00:00,81.5628064587222,76.8909090909091,35.0036363636364,28.1080983224998,0.40685,465.484267227352,2020-08-02 16:00:00
"5730","FRCH",463.620813343674,2020-08-02 16:15:00,81.6777350664262,76.8909090909091,36.8536363636364,28.0512654957435,0.404664285714286,463.620813343674,2020-08-02 16:15:00
"5731","FRCH",465.817637465894,2020-08-02 16:30:00,82.2436073198772,76.9,34.2954545454545,28.0260064616296,0.403321428571429,465.817637465894,2020-08-02 16:30:00
"5732","FRCH",468.220984589309,2020-08-02 16:45:00,82.663031743521,76.8909090909091,34.4154545454545,28.030917940485,0.400564285714286,468.220984589309,2020-08-02 16:45:00
"5733","FRCH",461.206816796213,2020-08-02 17:00:00,82.3128238558784,76.8727272727273,36.8727272727273,27.9958359486602,0.403307142857143,461.206816796213,2020-08-02 17:00:00
"5734","FRCH",469.055970814079,2020-08-02 17:15:00,82.5497206038943,76.8454545454545,36.1809090909091,27.9705769145464,0.399357142857143,469.055970814079,2020-08-02 17:15:00
"5735","FRCH",467.519437704235,2020-08-02 17:30:00,82.6430253008308,76.8181818181818,32.4081818181818,27.936196562558,0.40075,467.519437704235,2020-08-02 17:30:00
"5736","FRCH",467.008100390434,2020-08-02 17:45:00,83.1239110291801,76.8181818181818,34.2036363636364,27.9551408381434,0.400714285714286,467.008100390434,2020-08-02 17:45:00
"5737","FRCH",467.337593398988,2020-08-02 18:00:00,83.2016820020197,76.8090909090909,32.2045454545455,27.92777688452,0.399628571428571,467.337593398988,2020-08-02 18:00:00
"5738","FRCH",467.00326526165,2020-08-02 18:15:00,83.2414967350719,76.8090909090909,33.5309090909091,27.9109375284441,0.3977,467.00326526165,2020-08-02 18:15:00
"5739","FRCH",467.50745350495,2020-08-02 18:30:00,83.2943849534194,76.8090909090909,31.8736363636364,27.8723473374368,0.397042857142857,467.50745350495,2020-08-02 18:30:00
"5740","FRCH",466.826934110373,2020-08-02 18:45:00,83.3808372887005,76.8181818181818,34.1509090909091,27.8969047317142,0.394607142857143,466.826934110373,2020-08-02 18:45:00
"5741","FRCH",465.484267227352,2020-08-02 19:00:00,83.5432201397757,76.8,30.7045454545455,27.8639276593987,0.39155,465.484267227352,2020-08-02 19:00:00
