"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2020-07-24 15:00:00,"CARI",625.44,26.1,78.61,71.37,-4.48,2020-07-24
"2",2020-07-24 15:15:00,"CARI",635.38,26.1,78.29,71.35,-5.07,2020-07-24
"3",2020-07-24 15:30:00,"CARI",618.83,26,78.34,71.34,-5.33,2020-07-24
"4",2020-07-24 15:45:00,"CARI",624.54,26,78.3,71.33,-5.14,2020-07-24
"5",2020-07-24 16:00:00,"CARI",615.59,26.1,78.29,71.32,-5.18,2020-07-24
"6",2020-07-24 16:15:00,"CARI",636.57,26,78.47,71.33,-5.42,2020-07-24
"7",2020-07-24 16:30:00,"CARI",632.53,25.9,77.7,71.07,-5.27,2020-07-24
"8",2020-07-24 16:45:00,"CARI",630.84,25.9,78.01,70.92,-5.21,2020-07-24
"9",2020-07-24 17:00:00,"CARI",637.28,25.8,78.09,70.79,-4.87,2020-07-24
"10",2020-07-24 17:15:00,"CARI",650.9,25.7,77.86,70.89,-4.55,2020-07-24
"11",2020-07-24 17:30:00,"CARI",653.39,25.6,78.21,70.79,-4.51,2020-07-24
"12",2020-07-24 17:45:00,"CARI",662.8,25.6,79.32,70.92,-4.79,2020-07-24
"13",2020-07-24 18:00:00,"CARI",663.21,25.6,79.42,70.95,-4.82,2020-07-24
"14",2020-07-24 18:15:00,"CARI",667.95,25.6,79.53,70.95,-4.66,2020-07-24
"15",2020-07-24 18:30:00,"CARI",667.57,25.5,80.16,70.97,-4.6,2020-07-24
"16",2020-07-24 18:45:00,"CARI",669.56,25.6,80.6,70.83,-4.28,2020-07-24
"17",2020-07-24 19:00:00,"CARI",678.67,25.5,80.85,70.68,-4.41,2020-07-24
"18",2020-07-24 19:15:00,"CARI",664.26,25.6,81.38,70.63,-4.04,2020-07-24
"19",2020-07-24 19:30:00,"CARI",685.29,25.4,81.95,70.53,-4.13,2020-07-24
"20",2020-07-24 19:45:00,"CARI",702.63,25.4,82.4,70.47,-4.09,2020-07-24
"21",2020-07-24 20:00:00,"CARI",692.86,25.5,82.72,70.32,-3.65,2020-07-24
"22",2020-07-24 20:15:00,"CARI",694.96,25.4,83.09,70.26,-3.48,2020-07-24
"23",2020-07-24 20:30:00,"CARI",711.85,25.5,83.52,70.14,-3.55,2020-07-24
"24",2020-07-24 20:45:00,"CARI",713.65,25.4,84.01,70.1,-3.21,2020-07-24
"25",2020-07-24 21:00:00,"CARI",716.73,25.4,84.24,69.99,-3.2,2020-07-24
"26",2020-07-24 21:15:00,"CARI",716.42,25.4,84.37,69.84,-3.1,2020-07-24
"27",2020-07-24 21:30:00,"CARI",723.34,25.4,84.87,69.73,-3.09,2020-07-24
"28",2020-07-24 21:45:00,"CARI",728.49,25.3,85.23,69.53,-2.71,2020-07-24
"29",2020-07-24 22:00:00,"CARI",731.81,25.3,85.89,69.45,-2.96,2020-07-24
"30",2020-07-24 22:15:00,"CARI",734.04,25.2,86.23,69.3,-2.74,2020-07-24
"31",2020-07-24 22:30:00,"CARI",739.93,25.2,86.28,69.17,-2.64,2020-07-24
"32",2020-07-24 22:45:00,"CARI",740.97,25.2,86.76,69.06,-2.63,2020-07-24
"33",2020-07-24 23:00:00,"CARI",739.13,25.1,87.19,68.93,-2.8,2020-07-24
"34",2020-07-24 23:15:00,"CARI",760.82,25,87.55,68.83,-2.66,2020-07-24
"35",2020-07-24 23:30:00,"CARI",742.24,25.1,87.84,68.71,-2.42,2020-07-24
"36",2020-07-24 23:45:00,"CARI",749.13,25,87.83,68.61,-2.1,2020-07-24
"37",2020-07-25 00:00:00,"CARI",756.92,24.9,87.97,68.56,-1.73,2020-07-25
"38",2020-07-25 00:15:00,"CARI",762.61,24.8,88.59,68.49,-2,2020-07-25
"39",2020-07-25 00:30:00,"CARI",764.64,24.9,88.85,68.42,-1.64,2020-07-25
"40",2020-07-25 00:45:00,"CARI",758.66,24.9,89.59,68.4,-1.9,2020-07-25
"41",2020-07-25 01:00:00,"CARI",765.37,24.9,89.9,68.31,-2.01,2020-07-25
"42",2020-07-25 01:15:00,"CARI",767.88,24.8,89.87,68.28,-2.12,2020-07-25
"43",2020-07-25 01:30:00,"CARI",765.37,24.8,89.98,68.28,-2.19,2020-07-25
"44",2020-07-25 01:45:00,"CARI",763.04,24.9,90.49,68.24,-2.27,2020-07-25
"45",2020-07-25 02:00:00,"CARI",769.52,24.8,90.94,68.23,-2.61,2020-07-25
"46",2020-07-25 02:15:00,"CARI",766.61,24.9,90.72,68.22,-2.15,2020-07-25
"47",2020-07-25 02:30:00,"CARI",769.61,24.9,91.3,68.23,-2.72,2020-07-25
"48",2020-07-25 02:45:00,"CARI",759.93,24.9,91.78,68.24,-2.99,2020-07-25
"49",2020-07-25 03:00:00,"CARI",762.75,24.9,91.9,68.25,-2.89,2020-07-25
"50",2020-07-25 03:15:00,"CARI",751.54,25,92.03,68.23,-3.26,2020-07-25
"51",2020-07-25 03:30:00,"CARI",753.57,25,92.04,68.24,-2.47,2020-07-25
"52",2020-07-25 03:45:00,"CARI",761.69,25.1,92.2,68.22,-3.07,2020-07-25
"53",2020-07-25 04:00:00,"CARI",758.49,25.1,92.45,68.26,-2.46,2020-07-25
"54",2020-07-25 04:15:00,"CARI",755,25.2,92.17,68.25,-2.31,2020-07-25
"55",2020-07-25 04:30:00,"CARI",750.19,25.1,92.46,68.26,-3.34,2020-07-25
