"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-06-21 15:15:00,1084.84119711106,2020-06-21 08:00:00,83.2681818181818,78.0636363636364,29.9009090909091,26.8433363620612,1084.84119711106,2020-06-21 15:15:00,83.2681818181818,78.0636363636364
"2","POKE",2020-06-21 15:30:00,1076.34113299567,2020-06-21 08:00:00,82.4072727272727,78.0545454545454,33.1654545454545,26.6898785006979,1076.34113299567,2020-06-21 15:30:00,82.4072727272727,78.0545454545454
"3","POKE",2020-06-21 15:45:00,1099.00797063659,2020-06-21 08:00:00,80.0136363636364,78.0545454545454,30.4181818181818,26.7764026140197,1099.00797063659,2020-06-21 15:45:00,80.0136363636364,78.0545454545454
"4","POKE",2020-06-21 16:00:00,1107.50803475198,2020-06-21 08:00:00,79.6863636363636,78,35.3036363636364,26.7282429660387,1107.50803475198,2020-06-21 16:00:00,79.6863636363636,78
"5","POKE",2020-06-21 16:15:00,1110.34138945711,2020-06-21 08:00:00,79.7818181818182,78.0545454545454,32.5772727272727,26.7478333313191,1110.34138945711,2020-06-21 16:15:00,79.7818181818182,78.0545454545454
"6","POKE",2020-06-21 16:30:00,1124.50816298265,2020-06-21 08:00:00,79.2545454545455,77.9818181818182,40.9345454545455,26.7666074313795,1124.50816298265,2020-06-21 16:30:00,79.2545454545455,77.9818181818182
"7","POKE",2020-06-21 16:45:00,1127.34151768778,2020-06-21 08:00:00,77.8890909090909,77.9545454545455,39.4527272727273,26.7331405573588,1127.34151768778,2020-06-21 16:45:00,77.8890909090909,77.9545454545455
"8","POKE",2020-06-21 17:00:00,1135.84158180316,2020-06-21 08:00:00,78.4236363636364,77.8818181818182,35.3318181818182,26.9225140884028,1135.84158180316,2020-06-21 17:00:00,78.4236363636364,77.8818181818182
"9","POKE",2020-06-21 17:15:00,1141.50829121342,2020-06-21 08:00:00,77.5163636363636,77.8727272727273,36.6081818181818,26.8531315447014,1141.50829121342,2020-06-21 17:15:00,77.5163636363636,77.8727272727273
"10","POKE",2020-06-21 17:30:00,1152.84171003394,2020-06-21 08:00:00,77.7190909090909,77.8,35.9218181818182,26.8131345489205,1152.84171003394,2020-06-21 17:30:00,77.7190909090909,77.8
"11","POKE",2020-06-21 17:45:00,1175.50854767486,2020-06-21 08:00:00,77.8372727272727,77.7636363636364,35.6181818181818,26.835173709861,1175.50854767486,2020-06-21 17:45:00,77.8372727272727,77.7636363636364
"12","POKE",2020-06-21 18:00:00,1175.50854767486,2020-06-21 08:00:00,78.4572727272727,77.6818181818182,37.0363636363636,26.837622505521,1175.50854767486,2020-06-21 18:00:00,78.4572727272727,77.6818181818182
"13","POKE",2020-06-21 18:15:00,1195.34203061066,2020-06-21 08:00:00,78.1390909090909,77.6636363636364,38.1036363636364,26.9478183102234,1195.34203061066,2020-06-21 18:15:00,78.1390909090909,77.6636363636364
"14","POKE",2020-06-21 18:30:00,1198.17538531579,2020-06-21 08:00:00,77.9345454545455,77.5727272727273,35.7190909090909,27.0163845887048,1198.17538531579,2020-06-21 18:30:00,77.9345454545455,77.5727272727273
"15","POKE",2020-06-21 18:45:00,1206.67544943118,2020-06-21 08:00:00,77.4436363636364,77.4818181818182,40.6454545454545,26.9567972276436,1206.67544943118,2020-06-21 18:45:00,77.4436363636364,77.4818181818182
"16","POKE",2020-06-21 19:00:00,1215.17551354656,2020-06-21 08:00:00,77.3781818181818,77.3727272727273,42.7472727272727,26.9053725187825,1215.17551354656,2020-06-21 19:00:00,77.3781818181818,77.3727272727273
"17","POKE",2020-06-21 19:15:00,1218.00886825169,2020-06-21 08:00:00,78.3290909090909,77.2727272727273,41.6436363636364,26.9812851842441,1218.00886825169,2020-06-21 19:15:00,78.3290909090909,77.2727272727273
"18","POKE",2020-06-21 19:30:00,1226.50893236697,2020-06-21 08:00:00,76.8181818181818,77.1909090909091,43.5581818181818,27.0776044802062,1226.50893236697,2020-06-21 19:30:00,76.8181818181818,77.1909090909091
"19","POKE",2020-06-21 19:45:00,1229.3422870721,2020-06-21 08:00:00,77.3690909090909,77.1454545454545,41.8927272727273,27.1575984717679,1229.3422870721,2020-06-21 19:45:00,77.3690909090909,77.1454545454545
"20","POKE",2020-06-21 20:00:00,1243.50906059775,2020-06-21 08:00:00,77.8227272727273,77.0636363636364,40.8172727272727,27.3249328418714,1243.50906059775,2020-06-21 20:00:00,77.8227272727273,77.0636363636364
"21","POKE",2020-06-21 20:15:00,1243.50906059775,2020-06-21 08:00:00,78.0927272727273,76.9636363636364,46.5636363636364,27.3233003114314,1243.50906059775,2020-06-21 20:15:00,78.0927272727273,76.9636363636364
"22","POKE",2020-06-21 20:30:00,1249.17577000801,2020-06-21 08:00:00,78.8272727272727,76.8,42.43,27.3330954940716,1249.17577000801,2020-06-21 20:30:00,78.8272727272727,76.8
"23","POKE",2020-06-21 20:45:00,1266.17589823867,2020-06-21 08:00:00,78.85,76.7,39.5027272727273,27.4547190118542,1266.17589823867,2020-06-21 20:45:00,78.85,76.7
"24","POKE",2020-06-21 21:00:00,1260.50918882841,2020-06-21 08:00:00,78.7972727272727,76.6,46.5763636363636,27.5698124078766,1260.50918882841,2020-06-21 21:00:00,78.7972727272727,76.6
"25","POKE",2020-06-21 21:15:00,1260.50918882841,2020-06-21 08:00:00,78.35,76.5,40.6781818181818,27.585321447057,1260.50918882841,2020-06-21 21:15:00,78.35,76.5
"26","POKE",2020-06-21 21:30:00,1263.34254353354,2020-06-21 08:00:00,80.2227272727273,76.4545454545455,41.2972727272727,27.5559358991363,1263.34254353354,2020-06-21 21:30:00,80.2227272727273,76.4545454545455
"27","POKE",2020-06-21 21:45:00,1266.17589823867,2020-06-21 08:00:00,81.18,76.3636363636364,38.5290909090909,27.7346979823202,1266.17589823867,2020-06-21 21:45:00,81.18,76.3636363636364
"28","POKE",2020-06-21 22:00:00,1280.34267176432,2020-06-21 08:00:00,80.3863636363636,76.3636363636364,39.5327272727273,27.6538877255384,1280.34267176432,2020-06-21 22:00:00,80.3863636363636,76.3636363636364
"29","POKE",2020-06-21 22:15:00,1274.67596235406,2020-06-21 08:00:00,80.2063636363636,76.2636363636364,44.4981818181818,27.7208214735799,1274.67596235406,2020-06-21 22:15:00,80.2063636363636,76.2636363636364
"30","POKE",2020-06-21 22:30:00,1266.17589823867,2020-06-21 08:00:00,81.5554545454546,76.2,39.8127272727273,27.7314329214401,1266.17589823867,2020-06-21 22:30:00,81.5554545454546,76.2
"31","POKE",2020-06-21 22:45:00,1283.17602646945,2020-06-21 08:00:00,82.0736363636364,76.0727272727273,39.4354545454545,27.6302160341579,1283.17602646945,2020-06-21 22:45:00,82.0736363636364,76.0727272727273
"32","POKE",2020-06-21 23:00:00,1283.17602646945,2020-06-21 08:00:00,82.8945454545455,75.9818181818182,36.9963636363636,27.6122581993175,1283.17602646945,2020-06-21 23:00:00,82.8945454545455,75.9818181818182
"33","POKE",2020-06-21 23:15:00,1269.0092529438,2020-06-21 08:00:00,83.1290909090909,75.9545454545455,40.6136363636364,27.6106256688775,1269.0092529438,2020-06-21 23:15:00,83.1290909090909,75.9545454545455
"34","POKE",2020-06-21 23:30:00,1277.50931705919,2020-06-21 08:00:00,83.5854545454546,75.8909090909091,36.5409090909091,27.588586507937,1277.50931705919,2020-06-21 23:30:00,83.5854545454546,75.8909090909091
"35","POKE",2020-06-21 23:45:00,1277.50931705919,2020-06-21 08:00:00,83.5718181818182,75.8636363636364,36.2918181818182,27.4857370902149,1277.50931705919,2020-06-21 23:45:00,83.5718181818182,75.8636363636364
"36","POKE",2020-06-22 00:00:00,1266.17589823867,2020-06-21 08:00:00,83.9354545454545,75.8,33.3,27.5347130034159,1266.17589823867,2020-06-22 00:00:00,83.9354545454545,75.8
"37","POKE",2020-06-22 00:15:00,1271.84260764893,2020-06-21 08:00:00,84.5036363636364,75.7909090909091,37.4127272727273,27.6408274820181,1271.84260764893,2020-06-22 00:15:00,84.5036363636364,75.7909090909091
"38","POKE",2020-06-22 00:30:00,1252.00912471313,2020-06-21 08:00:00,84.9427272727273,75.8545454545455,33.5818181818182,27.6612341125186,1252.00912471313,2020-06-22 00:30:00,84.9427272727273,75.8545454545455
"39","POKE",2020-06-22 00:45:00,1257.67583412328,2020-06-21 08:00:00,85.3572727272727,75.8,27.6236363636364,27.6498063994383,1257.67583412328,2020-06-22 00:45:00,85.3572727272727,75.8
"40","POKE",2020-06-22 01:00:00,1263.34254353354,2020-06-21 08:00:00,86.2590909090909,75.8,30.5381818181818,27.7102100257196,1263.34254353354,2020-06-22 01:00:00,86.2590909090909,75.8
"41","POKE",2020-06-22 01:15:00,1246.34241530288,2020-06-21 08:00:00,86.7427272727273,75.7818181818182,29.7472727272727,27.7379630432002,1246.34241530288,2020-06-22 01:15:00,86.7427272727273,75.7818181818182
"42","POKE",2020-06-22 01:30:00,1249.17577000801,2020-06-21 08:00:00,87.2818181818182,75.8636363636364,28.2254545454545,27.7991829347015,1249.17577000801,2020-06-22 01:30:00,87.2818181818182,75.8636363636364
"43","POKE",2020-06-22 01:45:00,1237.84235118749,2020-06-21 08:00:00,87.1154545454545,75.8727272727273,29.4563636363636,27.8873395784634,1237.84235118749,2020-06-22 01:45:00,87.1154545454545,75.8727272727273
"44","POKE",2020-06-22 02:00:00,1232.17564177723,2020-06-21 08:00:00,86.4863636363636,75.9,29.5572727272727,27.9265203090242,1232.17564177723,2020-06-22 02:00:00,86.4863636363636,75.9
"45","POKE",2020-06-22 02:15:00,1229.3422870721,2020-06-21 08:00:00,87.26,75.9545454545455,39.4081818181818,27.8791769262632,1229.3422870721,2020-06-22 02:15:00,87.26,75.9545454545455
"46","POKE",2020-06-22 02:30:00,1232.17564177723,2020-06-21 08:00:00,87.1672727272727,75.9727272727273,26.6754545454545,27.8808094567033,1232.17564177723,2020-06-22 02:30:00,87.1672727272727,75.9727272727273
"47","POKE",2020-06-22 02:45:00,1226.50893236697,2020-06-21 08:00:00,87.3227272727273,76.0636363636364,27.6954545454545,27.9689661004651,1226.50893236697,2020-06-22 02:45:00,87.3227272727273,76.0636363636364
"48","POKE",2020-06-22 03:00:00,1226.50893236697,2020-06-21 08:00:00,87.5372727272727,76.0727272727273,27.8545454545455,28.0816107008275,1226.50893236697,2020-06-22 03:00:00,87.5372727272727,76.0727272727273
"49","POKE",2020-06-22 03:15:00,1212.34215884143,2020-06-21 08:00:00,87.3881818181818,76.1636363636364,33.2990909090909,28.0791619051675,1212.34215884143,2020-06-22 03:15:00,87.3881818181818,76.1636363636364
