"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-08-25 16:30:00,156.615254119621,2020-08-25 08:00:00,234.186363636364,357.945454545455,17.8363636363636,17.5787431221303,156.615254119621,2020-08-25 16:30:00,357.945454545455
"2","VAUL",2020-08-25 16:45:00,160.116242222604,2020-08-25 08:00:00,233.343636363636,357.363636363636,17.2281818181818,17.5547749852997,160.116242222604,2020-08-25 16:45:00,357.363636363636
"3","VAUL",2020-08-25 17:00:00,167.118218428455,2020-08-25 08:00:00,233.32,356.572727272727,20.3509090909091,17.4303689417499,167.118218428455,2020-08-25 17:00:00,356.572727272727
"4","VAUL",2020-08-25 17:15:00,174.120194634306,2020-08-25 08:00:00,233.180909090909,355.954545454545,18.0454545454545,17.4971373229211,174.120194634306,2020-08-25 17:15:00,355.954545454545
"5","VAUL",2020-08-25 17:30:00,181.122170840157,2020-08-25 08:00:00,232.619090909091,355.636363636364,20.2972727272727,17.3830033380131,181.122170840157,2020-08-25 17:30:00,355.636363636364
"6","VAUL",2020-08-25 17:45:00,188.124147046008,2020-08-25 08:00:00,232.400909090909,355.318181818182,20.5481818181818,17.4800172251849,188.124147046008,2020-08-25 17:45:00,355.318181818182
"7","VAUL",2020-08-25 18:00:00,188.124147046008,2020-08-25 08:00:00,231.721818181818,355.072727272727,20.1518181818182,17.4406410003916,188.124147046008,2020-08-25 18:00:00,355.072727272727
"8","VAUL",2020-08-25 18:15:00,193.375629200425,2020-08-25 08:00:00,230.942727272727,354.863636363636,21.14,17.5439322567333,193.375629200425,2020-08-25 18:15:00,354.863636363636
"9","VAUL",2020-08-25 18:30:00,188.124147046008,2020-08-25 08:00:00,230.095454545455,354.8,20.3527272727273,17.4920012936002,188.124147046008,2020-08-25 18:30:00,354.8
"10","VAUL",2020-08-25 18:45:00,195.126123251917,2020-08-25 08:00:00,228.695454545455,354.6,22.4181818181818,17.4697451665432,195.126123251917,2020-08-25 18:45:00,354.6
"11","VAUL",2020-08-25 19:00:00,196.876617303351,2020-08-25 08:00:00,227.718181818182,354.327272727273,22.3709090909091,17.6797516987739,196.876617303351,2020-08-25 19:00:00,354.327272727273
"12","VAUL",2020-08-25 19:15:00,198.627111354843,2020-08-25 08:00:00,225.169090909091,353.872727272727,25.0427272727273,17.3795793184658,198.627111354843,2020-08-25 19:15:00,353.872727272727
"13","VAUL",2020-08-25 19:30:00,200.377605406276,2020-08-25 08:00:00,221.788181818182,353.263636363636,30.3781818181818,17.3675952500505,200.377605406276,2020-08-25 19:30:00,353.263636363636
"14","VAUL",2020-08-25 19:45:00,202.128099457768,2020-08-25 08:00:00,219.976363636364,352.554545454545,29.1236363636364,17.189546233594,202.128099457768,2020-08-25 19:45:00,352.554545454545
"15","VAUL",2020-08-25 20:00:00,203.87859350926,2020-08-25 08:00:00,219.902727272727,351.981818181818,30.47,17.0908203366486,203.87859350926,2020-08-25 20:00:00,351.981818181818
"16","VAUL",2020-08-25 20:15:00,209.130075663619,2020-08-25 08:00:00,218.946363636364,351.181818181818,30.6263636363636,17.0639988501952,209.130075663619,2020-08-25 20:15:00,351.181818181818
"17","VAUL",2020-08-25 20:30:00,216.132051869528,2020-08-25 08:00:00,218.548181818182,350.090909090909,31.4118181818182,16.9013579217012,216.132051869528,2020-08-25 20:30:00,350.090909090909
"18","VAUL",2020-08-25 20:45:00,216.132051869528,2020-08-25 08:00:00,218.554545454545,349.172727272727,34.3409090909091,16.8985045720785,216.132051869528,2020-08-25 20:45:00,349.172727272727
"19","VAUL",2020-08-25 21:00:00,221.383534023887,2020-08-25 08:00:00,219.136363636364,348.790909090909,31.0736363636364,16.8032026946804,221.383534023887,2020-08-25 21:00:00,348.790909090909
"20","VAUL",2020-08-25 21:15:00,226.635016178305,2020-08-25 08:00:00,219.330909090909,348.6,29.3054545454545,16.7815172375478,226.635016178305,2020-08-25 21:15:00,348.6
"21","VAUL",2020-08-25 21:30:00,235.387486435648,2020-08-25 08:00:00,219.075454545455,348.272727272727,28.1336363636364,16.8026320247558,235.387486435648,2020-08-25 21:30:00,348.272727272727
"22","VAUL",2020-08-25 21:45:00,238.888474538515,2020-08-25 08:00:00,218.955454545455,348.1,31.1027272727273,16.8077680540767,238.888474538515,2020-08-25 21:45:00,348.1
"23","VAUL",2020-08-25 22:00:00,244.13995669299,2020-08-25 08:00:00,218.281818181818,347.918181818182,32.7409090909091,16.7643971398116,244.13995669299,2020-08-25 22:00:00,347.918181818182
"24","VAUL",2020-08-25 22:15:00,251.141932898841,2020-08-25 08:00:00,217.28,347.845454545455,36.9118181818182,16.7276840413329,251.141932898841,2020-08-25 22:15:00,347.845454545455
"25","VAUL",2020-08-25 22:30:00,258.143909104692,2020-08-25 08:00:00,215.951818181818,347.6,36.7590909090909,16.8215782662505,258.143909104692,2020-08-25 22:30:00,347.6
