"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"6694","MOOS",1197.03017683537,2020-08-12 17:15:00,154.779120650318,99.4636363636364,32.6509090909091,20.6831901957704,0.757325,1197.03017683537,2020-08-12 17:15:00,99.4636363636364
"6695","MOOS",1202.90229571165,2020-08-12 17:30:00,154.908008011938,99.5,33.3018181818182,20.6702065914248,0.759391666666667,1202.90229571165,2020-08-12 17:30:00,99.5
"6696","MOOS",1218.63071396796,2020-08-12 17:45:00,154.104121421748,99.4818181818182,37.3027272727273,20.8038378423055,0.76221,1218.63071396796,2020-08-12 17:45:00,99.4818181818182
"6697","MOOS",1223.60000380722,2020-08-12 18:00:00,154.523956735684,99.4636363636364,40.5245454545455,20.7444461752473,0.7654,1223.60000380722,2020-08-12 18:00:00,99.4636363636364
"6698","MOOS",1227.34901496617,2020-08-12 18:15:00,154.237504211799,99.5090909090909,37.8163636363636,20.8922595170287,0.767633333333333,1227.34901496617,2020-08-12 18:15:00,99.5090909090909
"6699","MOOS",1237.6751905877,2020-08-12 18:30:00,154.343749905946,99.5,36.1236363636364,20.8369959703267,0.76945,1237.6751905877,2020-08-12 18:30:00,99.5
"6700","MOOS",1241.46199107653,2020-08-12 18:45:00,154.068680932931,99.5272727272727,37.7209090909091,20.7730766873942,0.769433333333333,1241.46199107653,2020-08-12 18:45:00,99.5272727272727
"6701","MOOS",1247.1006365894,2020-08-12 19:00:00,153.394160136413,99.5363636363636,36.7190909090909,20.7550993890694,0.7731,1247.1006365894,2020-08-12 19:00:00,99.5363636363636
"6702","MOOS",1252.74138151566,2020-08-12 19:15:00,153.549533806811,99.5636363636364,45.6009090909091,20.8679568729971,0.7769,1252.74138151566,2020-08-12 19:15:00,99.5636363636364
"6703","MOOS",1256.37785480486,2020-08-12 19:30:00,153.481908569963,99.6,43.2772727272727,20.8260098435727,0.7794,1256.37785480486,2020-08-12 19:30:00,99.6
"6704","MOOS",1256.55967310155,2020-08-12 19:45:00,153.577531610845,99.5636363636364,40.0372727272727,20.9338736335211,0.78375,1256.55967310155,2020-08-12 19:45:00,99.5636363636364
"6705","MOOS",1254.55750087419,2020-08-12 20:00:00,153.608880286362,99.5636363636364,40.85,20.8439871418974,0.788775,1254.55750087419,2020-08-12 20:00:00,99.5636363636364
"6706","MOOS",1265.67396767411,2020-08-12 20:15:00,153.354764739017,99.6,46.18,20.8230136271852,0.792025,1265.67396767411,2020-08-12 20:15:00,99.6
"6707","MOOS",1278.65903902292,2020-08-12 20:30:00,NA,99.5636363636364,45.23,20.834998492735,0.8012,1278.65903902292,2020-08-12 20:30:00,99.5636363636364
"6708","MOOS",1283.63335779405,2020-08-12 20:45:00,153.526326939468,99.5454545454545,45.2563636363636,20.8619644402221,0.80445,1283.63335779405,2020-08-12 20:45:00,99.5454545454545
"6709","MOOS",1295.1848410464,2020-08-12 21:00:00,NA,99.5181818181818,50.8681818181818,20.8829379549344,0.8112,1295.1848410464,2020-08-12 21:00:00,99.5181818181818
"6710","MOOS",1302.6005473093,2020-08-12 21:15:00,152.56401131316,99.4818181818182,52.5118181818182,20.8379947091225,0.8174,1302.6005473093,2020-08-12 21:15:00,99.4818181818182
"6711","MOOS",1305.67766420386,2020-08-12 21:30:00,NA,99.4636363636364,51.7063636363636,20.8110287616354,0.82295,1305.67766420386,2020-08-12 21:30:00,99.4636363636364
"6712","MOOS",1319.4845178356,2020-08-12 21:45:00,151.424242567233,99.4818181818182,50.8545454545455,20.8499795746723,0.8307,1319.4845178356,2020-08-12 21:45:00,99.4818181818182
"6713","MOOS",1329.91308949795,2020-08-12 22:00:00,151.145290940199,99.4818181818182,53.0072727272727,20.7870590305357,0.834,1329.91308949795,2020-08-12 22:00:00,99.4818181818182
"6714","MOOS",1335.13141441514,2020-08-12 22:15:00,150.787749324865,99.4454545454546,54.9427272727273,20.7421157847238,0.8391,1335.13141441514,2020-08-12 22:15:00,99.4454545454546
"6715","MOOS",1341.34363725295,2020-08-12 22:30:00,149.498382147656,99.4181818181818,54.5654545454545,20.730130919174,0.844,1341.34363725295,2020-08-12 22:30:00,99.4181818181818
"6716","MOOS",1336.13161055365,2020-08-12 22:45:00,149.36265725115,99.4181818181818,57.4872727272727,20.6851876733621,0.84915,1336.13161055365,2020-08-12 22:45:00,99.4181818181818
